index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/finanzen/fuehrerscheinpruefung-cannabis-gaspreise-fernwaerme-diese-aenderungen-kommen-im-april-2024_id_259771940.html,https://www.focus.de/finanzen/fuehrerscheinpruefung-cannabis-gaspreise-fernwaerme-diese-aenderungen-kommen-im-april-2024_id_259771940.html,0,www.focus.de,"Elterngeld, Cannabis, Energiepreise - Diese Änderungen kommen im April 2024 für Verbraucher","Auch im April 2024 kommen auf die Verbraucher mehrere Änderungen und neue Regelungen zu. Besonders das Elterngeld, die Cannabis-Legalisierung und höhere Preise für Gas und Fernwärme werden im kommenden Monat wichti",https://p6.focus.de/img/fotos/id_259772638/aenderungen-april-2024-elterngeld.jpg?im=Crop%3D%280%2C13%2C2121%2C1061%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6f7f7989677d815ecaecfb79b792f1419c84c94a193382178efec0054da238e6,2024-04-01T06:37:29Z,,"Auch im April 2024 kommen auf die Verbraucher mehrere Änderungen und neue Regelungen zu. Besonders das Elterngeld, die Cannabis-Legalisierung und höhere Preise für Gas und Fernwärme werden im kommend… [+4680 chars]",,de,'Preis'
https://t3n.de/news/waermepumpen-heizen-klima-1615732/,https://t3n.de/news/waermepumpen-heizen-klima-1615732/,0,t3n.de,Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich,Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch dafür muss das System optimal funktionieren. Deshalb stellst du der Wärmepumpe am besten einen intelligenten Partner zur Seite.weiterlesen au…,https://t3n.de/news/wp-content/uploads/2024/03/hmip_beitragsbild_1200x674.jpg,2024-04-01T07:00:06Z,,"Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich
Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch … [+5154 chars]",,de,'heizen'
https://vorarlberg.orf.at/stories/3251254/,https://vorarlberg.orf.at/stories/3251254/,0,vorarlberg.orf.at,Strom und Gas sind nun billiger,"Ab 1. April sind Strom und Gas in Vorarlberg billiger. Der landeseigene Energieversorger illwerke vkw senkt den Strompreis um rund fünf Prozent auf 12,2 Cent netto pro Kilowattstunden. Der Erdgaspreis sinkt um rund 25 Prozent auf 5,5 Cent netto je Kilowattstu…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F32%2F38%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F252045_master_74338_energie_strom_steckdose_001_doh.jpg%3Fs%3Dc1f33f411f4dd60efe1b49cfb02220989e593d76,2024-04-01T07:01:30Z,,"Die Entwicklung der Großhandelspreise ermöglicht es, unseren Sonderrabatt anzupassen. Dadurch sinkt der Energiepreis ab 1. April noch einmal um rund 5 Prozent auf 12,2 Cent netto je Kilowattstunde"", … [+781 chars]",,de,'Gas'
https://www.tagesschau.de/wissen/klima/co2-zertifikate-100.html,https://www.tagesschau.de/wissen/klima/co2-zertifikate-100.html,0,www.tagesschau.de,Emissionshandel - was CO2-Zertifikate dem Klima bringen,"2050 will die EU treibhausgasneutral sein. Dafür wird der CO2-Ausstoß drastisch reduziert. Wer zu viel ausstößt, muss dafür Zertifikate kaufen. Für die Regulierung fordern Experten nun eine ""Kohlenstoff-Zentralbank"". Von J. Turczynski.",https://images.tagesschau.de/image/a51463f4-4867-43aa-895f-63744602645d/AAABjpiJggA/AAABjcWen7M/16x9-1280/kohlekraftwerk-152.jpg,2024-04-01T07:22:12Z,,"Stand: 01.04.2024 09:22 Uhr
2050 will die EU treibhausgasneutral sein. Dafür wird der CO2-Ausstoß drastisch reduziert. Wer zu viel ausstößt, muss dafür Zertifikate kaufen. Für die Regulierung forder… [+5217 chars]",,de,'Klima'
https://www.diepresse.com/18325638/oekonomen-deutsche-inflationsrate-im-maerz-auf-22-prozent-gefallen,https://www.diepresse.com/18325638/oekonomen-deutsche-inflationsrate-im-maerz-auf-22-prozent-gefallen,0,www.diepresse.com,"Ökonomen: Deutsche Inflationsrate im März auf 2,2 Prozent gefallen","In Deutschland ist die Inflationsrate im März auf 2,2 Prozent gesunken. Das ist der niedrigste Stand seit fast drei Jahren. In Frankreich ist die Inflationsrate überraschend deutlich auf 2,4 Prozent zurückgegangen.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2024-04-01T08:24:45Z,,"In Deutschland ist die Inflationsrate im März auf 2,2 Prozent gesunken. Das ist der niedrigste Stand seit fast drei Jahren. In Frankreich ist die Inflationsrate überraschend deutlich auf 2,4 Prozent … [+2286 chars]",,de,'Inflation'
https://taz.de/Das-aendert-sich-im-April/!6001441/,https://taz.de/Das-aendert-sich-im-April/!6001441/,0,taz.de,"Das ändert sich im April: Gas teurer, Kiffen legal","Cannabis, Elterngeld, Energie, Studi-Ticket: Zum Monatsbeginn treten einige neue Gesetze und Verordnungen in Kraft. Was ändert sich? Ein Überblick.",https://taz.de/picture/6915784/948/35011010-1.jpeg,2024-04-01T10:23:00Z,,"Cannabis, Elterngeld, Energie, Studi-Ticket: Zum Monatsbeginn treten einige neue Gesetze und Verordnungen in Kraft. Was ändert sich? Ein Überblick.
Kiffer feiern die Legalisierung am Brandenburger T… [+2643 chars]",,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/finanzen/niedrigster-stand-seit-drei-jahren-okonomen-prognostizieren-fur-marz-ruckgang-der-inflationsrate-auf-22-prozent-11448542.html,https://www.tagesspiegel.de/wirtschaft/finanzen/niedrigster-stand-seit-drei-jahren-okonomen-prognostizieren-fur-marz-ruckgang-der-inflationsrate-auf-22-prozent-11448542.html,0,www.tagesspiegel.de,"Niedrigster Stand seit drei Jahren: Ökonomen prognostizieren für März Rückgang der Inflationsrate auf 2,2 Prozent",Am Dienstag will das Statistische Bundesamt eine erste Schätzung zu den Verbraucherpreisen abgeben. Experten sind optimistisch und machen für das Frühjahr noch mehr Hoffnung.,https://www.tagesspiegel.de/images/inflation-lebensmitteleinkauf1/alternates/BASE_16_9_W1400/inflation---lebensmitteleinkauf.jpeg,2024-04-01T10:49:36Z,,"Gute Nachricht für die Menschen in Deutschland: Die Inflationsrate ist Ökonomen zufolge im März auf den niedrigsten Stand seit fast drei Jahren gefallen. Die Verbraucherpreise dürften nur noch um 2,2… [+2595 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Okonomen-erwarten-weiter-fallende-Inflationsrate-article24842848.html,https://www.n-tv.de/wirtschaft/Okonomen-erwarten-weiter-fallende-Inflationsrate-article24842848.html,0,www.n-tv.de,Niedrigster Wert seit Mai 2022: Ökonomen erwarten weiter fallende Inflationsrate,"In Deutschland dürften die Verbraucherpreise im März 2024 weniger stark gestiegen sein, als noch in den vergangenen Monaten. Ökonomen prognostizieren, dass der Wert im Frühjahr noch unter die Zwei-Prozent-Marke fallen kann.",https://bilder2.n-tv.de/img/incoming/crop24842853/8251324487-cImg_16_9-w1200/imago0171037476h.jpg,2024-04-01T12:43:24Z,,"In Deutschland dürften die Verbraucherpreise im März 2024 weniger stark gestiegen sein, als noch in den vergangenen Monaten. Ökonomen prognostizieren, dass der Wert im Frühjahr noch unter die Zwei-Pr… [+2264 chars]",,de,'Gas'
https://www.zeit.de/kultur/2024-03/andreas-petersen-osten-freud-psychologie-ukraine,https://www.zeit.de/kultur/2024-03/andreas-petersen-osten-freud-psychologie-ukraine,0,www.zeit.de,"Andreas Petersen: ""Nimmt man 'Nie wieder!' ernst, müsste man der Ukraine Waffen liefern""","In der DDR war die Tiefenpsychologie verpönt. Das blockierte die Aufarbeitung der NS-Geschichte, sagt der Historiker Andreas Petersen. Die Folgen zeigen sich bis heute.",https://img.zeit.de/kultur/2024-03/andreas-petersen-osten-freud-psychologie-ukraine-bild/wide__1300x731,2024-04-01T12:45:55Z,,"Wir leben in Zeiten, die uns einiges Kopfzerbrechen bereiten. Deshalb fragen wir in der Serie ""Worüber denken Sie gerade nach?"" führende Wissenschaftlerinnen und Wissenschaftler sowie Stimmen des öff… [+721 chars]",,de,'Waffen'
https://www.tagesschau.de/ausland/afrika/elfenbeinkueste-kakao-100.html,https://www.tagesschau.de/ausland/afrika/elfenbeinkueste-kakao-100.html,0,www.tagesschau.de,Elfenbeinküste: Teurer Kakao - reiche Bauern?,"Der Preis für Kakao steigt, und das spüren auch die Herstellerländer. Doch bei den Bauern kommt wenig an. Ihnen machen dafür Extremwetter und Inflation zu schaffen - und eine fatale Preisgarantie. Von Dunja Sadaqi.",https://images.tagesschau.de/image/df09df10-c2c0-4483-a57e-d3f7dfe9ee31/AAABjpnEUGg/AAABjcWen7M/16x9-1280/elfenbeinkueste-kakao-102.jpg,2024-04-01T13:06:03Z,,"Stand: 01.04.2024 15:06 Uhr
Der Preis für Kakao steigt, und das spüren auch die Herstellerländer. Doch bei den Bauern kommt wenig an. Ihnen machen dafür Extremwetter und Inflation zu schaffen - und … [+3419 chars]",,de,'Preis'
