index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/waermepumpen-heizen-klima-1615732/,https://t3n.de/news/waermepumpen-heizen-klima-1615732/,0,t3n.de,Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich,Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch dafür muss das System optimal funktionieren. Deshalb stellst du der Wärmepumpe am besten einen intelligenten Partner zur Seite.weiterlesen au…,https://t3n.de/news/wp-content/uploads/2024/03/hmip_beitragsbild_1200x674.jpg,2024-04-01T07:00:06Z,,"Der Freund aller Wärmepumpen: So heizt du besonders günstig und klimafreundlich
Kostensparend heizen und die Umwelt schonen: Wärmepumpen versprechen hohen Wohnkomfort ohne schlechtes Gewissen. Doch … [+5154 chars]",,de,'heizen'
https://www.zeit.de/kultur/2024-03/andreas-petersen-osten-freud-psychologie-ukraine,https://www.zeit.de/kultur/2024-03/andreas-petersen-osten-freud-psychologie-ukraine,0,www.zeit.de,"Andreas Petersen: ""Nimmt man 'Nie wieder!' ernst, müsste man der Ukraine Waffen liefern""","In der DDR war die Tiefenpsychologie verpönt. Das blockierte die Aufarbeitung der NS-Geschichte, sagt der Historiker Andreas Petersen. Die Folgen zeigen sich bis heute.",https://img.zeit.de/kultur/2024-03/andreas-petersen-osten-freud-psychologie-ukraine-bild/wide__1300x731,2024-04-01T12:45:55Z,,"Wir leben in Zeiten, die uns einiges Kopfzerbrechen bereiten. Deshalb fragen wir in der Serie ""Worüber denken Sie gerade nach?"" führende Wissenschaftlerinnen und Wissenschaftler sowie Stimmen des öff… [+721 chars]",,de,'Waffen'
https://www.n-tv.de/politik/18-58-Ukraine-meldet-Rekord-bei-zerstoerten-russischen-Artillerie-Systemen--article23143824.html,https://www.n-tv.de/politik/18-58-Ukraine-meldet-Rekord-bei-zerstoerten-russischen-Artillerie-Systemen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:58 Ukraine meldet Rekord bei zerstörten russischen Artillerie-Systemen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-04-01T22:05:00Z,,Laut Verteidigungsministerium haben die ukrainischen Streitkräfte im März insgesamt 976 russische Artilleriesysteme zerstört - eine Rekordzahl seit Beginn der russischen Invasion. Der bisherige Rekor… [+29532 chars],,de,'Angriff'
https://www.n-tv.de/politik/18-35-Neue-Waffen-aus-eigener-Produktion-Ukraine-bringt-in-diesem-Jahr-80-neue-Systeme-an-den-Start--article23143824.html,https://www.n-tv.de/politik/18-35-Neue-Waffen-aus-eigener-Produktion-Ukraine-bringt-in-diesem-Jahr-80-neue-Systeme-an-den-Start--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:35 Neue Waffen aus eigener Produktion: Ukraine bringt in diesem Jahr 80 neue Systeme an den Start +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-04-01T22:05:00Z,,In den ersten drei Monaten des Jahres 2024 lässt das ukrainische Verteidigungsministerium mehr als 80 Modelle von Waffen und militärischer Ausrüstung aus einheimischer Produktion für den Einsatz in d… [+28603 chars],,de,'Waffen'
https://www.n-tv.de/politik/19-25-Angst-um-die-eigene-Flotte-Russland-belaesst-wohl-nur-ein-Kriegsschiff-nahe-der-Krim--article23143824.html,https://www.n-tv.de/politik/19-25-Angst-um-die-eigene-Flotte-Russland-belaesst-wohl-nur-ein-Kriegsschiff-nahe-der-Krim--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:25 Angst um die eigene Flotte? Russland belässt wohl nur ein Kriegsschiff nahe der Krim +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-04-01T22:05:00Z,,"Die russische Schwarzmeerflotte soll die Krim so gut wie aufgegeben haben, sodass nur noch ein Kriegsschiff übrig geblieben ist, das laut Ukraine Marschflugkörper abfeuern kann. Das behauptet zuminde… [+30616 chars]",,de,'Angriff'
https://www.n-tv.de/politik/17-39-Kommt-jetzt-die-Massenmobilisierung-Kiews-Selenskyj-unterzeichnet-neues-Gesetz--article23143824.html,https://www.n-tv.de/politik/17-39-Kommt-jetzt-die-Massenmobilisierung-Kiews-Selenskyj-unterzeichnet-neues-Gesetz--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:39 Kommt jetzt die Massenmobilisierung Kiews? Selenskyj unterzeichnet neues Gesetz +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-04-01T22:05:00Z,,"Im Dezember unterbreitet Präsident Selenskyj den Vorschlag bereits, nun unterzeichnet er das entsprechende Gesetz. Demnach soll das Alter, ab dem Männer in der Ukraine zum Kriegsdienst einberufen wer… [+26470 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/asien/damaskus-explosion-iran-botschaft-102.html,https://www.tagesschau.de/ausland/asien/damaskus-explosion-iran-botschaft-102.html,0,www.tagesschau.de,Sorge vor Eskalation nach Angriff auf iranische Botschaft in Syrien,"Bei einem Angriff auf die iranische Botschaft in Damaskus sollen mehrere ranghohe Mitglieder der Revolutionsgarden Teherans getötet worden sein. Der Iran beschuldigte Israel und kündigte eine ""scharfe Reaktion"" an. Von Tilo Spanhel.",https://images.tagesschau.de/image/1886863b-49f1-47ca-8a35-18432ba8a835/AAABjpvNylw/AAABjcWen7M/16x9-1280/damaskus-iran-botschaft-angriff-100.jpg,2024-04-01T22:45:47Z,,"Stand: 02.04.2024 00:45 Uhr
Bei einem Angriff auf die iranische Botschaft in Damaskus sollen mehrere ranghohe Mitglieder der Revolutionsgarden Teherans getötet worden sein. Der Iran beschuldigte Isr… [+3178 chars]",,de,'Waffen'
https://www.welt.de/politik/ausland/article250829780/Energiewaffe-Russlands-Geheimdienst-steckt-mutmasslich-hinter-Havanna-Syndrom-US-Regierung-gibt-sich-bedeckt.html,https://www.welt.de/politik/ausland/article250829780/Energiewaffe-Russlands-Geheimdienst-steckt-mutmasslich-hinter-Havanna-Syndrom-US-Regierung-gibt-sich-bedeckt.html,0,www.welt.de,Russlands Geheimdienst steckt mutmaßlich hinter Havanna-Syndrom – US-Regierung gibt sich bedeckt,"Seit Jahren erkranken diverse US-Diplomaten am rätselhaften Havanna-Syndrom. Eine große Recherche legt nun nahe, dass es durch gezielte Angriffe des russischen Geheimdienstes verursacht wurde. Die US-Regierung gibt sich bedeckt, aber erklärt: Auch 2023 beim N…",https://img.welt.de/img/gesundheit/mobile250829782/4031351257-ci16x9-w1200/Flaggen-vor-der-US-Botschaft-in-Havanna.jpg,2024-04-02T00:30:23Z,,"Das seit Jahren rätselhaft auftretende Havanna-Syndrom ist möglicherweise gezielt durch Attacken des russischen Militärgeheimdienstes GRU ausgelöst worden. Das legt eine minutiöse, internationale Rec… [+5056 chars]",,de,'Russland'
https://www.welt.de/wissenschaft/article250826486/Schoeningen-Die-ausgefeilte-Waffentechnologie-der-Fruehmenschen-in-Deutschland.html,https://www.welt.de/wissenschaft/article250826486/Schoeningen-Die-ausgefeilte-Waffentechnologie-der-Fruehmenschen-in-Deutschland.html,0,www.welt.de,Die ausgefeilte Waffentechnologie der Frühmenschen in Deutschland,"Es sind die ältesten gut erhaltenen Jagdwaffen der Welt: die Schöninger Speere. Nun zeigt sich: Schon vor 300.000 Jahren waren die Vorfahren der Menschen Meister im Umgang mit Holz – vor allem, um Waffen herzustellen.",https://img.welt.de/img/wissenschaft/mobile250826484/2311358457-ci16x9-w1200/Steinzeit-Speere-untersucht-2.jpg,2024-04-02T03:13:29Z,,"Die Fundstätte von Schöningen bei Helmstedt hat den Blick auf die vor 300.000 Jahren lebenden Menschen revolutioniert. Sie zeigte, dass die damaligen Bewohner vermutlich die gerade im Entstehen begri… [+2553 chars]",,de,'Waffen'
https://www.zeit.de/news/2024-04/02/netanjahu-israel-fuer-toedlichen-angriff-auf-helfer-verantwortlich,https://www.zeit.de/news/2024-04/02/netanjahu-israel-fuer-toedlichen-angriff-auf-helfer-verantwortlich,0,www.zeit.de,Krieg: Netanjahu: Israel für tödlichen Angriff auf Helfer verantwortlich,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Netanjahu: Israel für tödlichen Angriff auf Helfer verantwortlich“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-04-02T12:10:48Z,,Israel ist nach Angaben von Ministerpräsident Benjamin Netanjahu für den tödlichen Angriff auf ausländische Helfer im Gazastreifen verantwortlich. Er sprach am Dienstag in einer Videobotschaft von ei… [+221 chars],,de,'Angriff'
https://www.zeit.de/politik/deutschland/2024-04/russischer-frachter-rostocker-hafen-festgesetzt-uran,https://www.zeit.de/politik/deutschland/2024-04/russischer-frachter-rostocker-hafen-festgesetzt-uran,0,www.zeit.de,Sanktionen gegen Russland: Zoll setzt Frachter aus Russland in Rostock fest,Seit Wochen liegt im Rostocker Hafen ein Schiff aus Russland – der Zoll verbietet die Weiterfahrt. An Bord ist auch angereicherter Uran. Der ist von der EU sanktioniert.,https://img.zeit.de/politik/deutschland/2024-04/zoll-frachter-russland-rostock-festgesetzt/wide__1300x731,2024-04-02T13:54:54Z,,"Die
Zollbehörden haben im Rostocker Hafen einem aus Russland kommenden Frachter die
Weiterfahrt verboten. Grund dafür sei die Ladung des Schiffes, teilte das Rostocker Hafen- und Seemannsamt mit. ""… [+517 chars]",,de,'Russland'
https://www.zeit.de/news/2024-04/02/angriff-auf-hessen-kassel-fans-auf-autobahnparkplatz,https://www.zeit.de/news/2024-04/02/angriff-auf-hessen-kassel-fans-auf-autobahnparkplatz,0,www.zeit.de,Fußball: Angriff auf Hessen Kassel-Fans auf Autobahnparkplatz,Hier finden Sie Informationen zu dem Thema „Fußball“. Lesen Sie jetzt „Angriff auf Hessen Kassel-Fans auf Autobahnparkplatz“.,https://img.zeit.de/news/2024-04/02/angriff-auf-hessen-kassel-fans-auf-autobahnparkplatz-image-group/wide__1300x731,2024-04-02T15:36:59Z,,"Fans des Fußballvereins Kickers Offenbach sollen Anhänger des KSV Hessen Kassel auf einem Parkplatz der A5 bei Mücke im Vogelsbergkreis angegriffen haben. Wie die Polizei am Dienstag mitteilte, sei e… [+999 chars]",,de,'Angriff'
https://www.zeit.de/news/2024-04/03/bei-einsatz-getoeteter-mann-angriff-auf-bundespolizisten,https://www.zeit.de/news/2024-04/03/bei-einsatz-getoeteter-mann-angriff-auf-bundespolizisten,0,www.zeit.de,Polizei: Bei Einsatz getöteter Mann: Angriff auf Bundespolizisten,Hier finden Sie Informationen zu dem Thema „Polizei“. Lesen Sie jetzt „Bei Einsatz getöteter Mann: Angriff auf Bundespolizisten“.,https://img.zeit.de/news/2024-04/03/bei-einsatz-getoeteter-mann-angriff-auf-bundespolizisten-image-group/wide__1300x731,2024-04-03T10:48:08Z,,Der am Samstag in Nienburg nordwestlich von Hannover bei einem Angriff auf Polizisten erschossene Mann hatte zwei Tage vor seinem Tod in Hamburg Bundespolizisten attackiert. Der Vorfall ereignete sic… [+2360 chars],,de,'Angriff'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/polizei--bei-einsatz-getoeteter-mann--angriff-auf-bundespolizisten-34596044.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/polizei--bei-einsatz-getoeteter-mann--angriff-auf-bundespolizisten-34596044.html,0,www.stern.de,Polizei: Bei Einsatz getöteter Mann: Angriff auf Bundespolizisten,Am Samstag wird ein Mann in Nienburg bei einem Polizeieinsatz getötet. Zwei Tage zuvor soll er Bundespolizisten in Hamburg angegriffen haben. Doch ein Haftbefehl wurde nicht erlassen.,https://image.stern.de/34596046/t/1E/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124040399548965v3w800h600l750t348r2030b1201jpeg---ad1748b6c7d7db7a.jpg,2024-04-03T10:48:08Z,,"Am Samstag wird ein Mann in Nienburg bei einem Polizeieinsatz getötet. Zwei Tage zuvor soll er Bundespolizisten in Hamburg angegriffen haben. Doch ein Haftbefehl wurde nicht erlassen.
Der am Samstag… [+1955 chars]",,de,'Angriff'
https://www.stern.de/politik/ausland/israel--was-wir-ueber-den-angriff-auf-den-hilfskonvoi-in-gaza-wissen-34595276.html,https://www.stern.de/politik/ausland/israel--was-wir-ueber-den-angriff-auf-den-hilfskonvoi-in-gaza-wissen-34595276.html,0,www.stern.de,Krieg gegen die Hamas: Was wir über den Angriff Israels auf einen Hilfskonvoi in Gaza wissen,"Israel hat bei einem Luftangriff auf einen Konvoi sieben Menschen getötet, die Nahrungsmittel im Gazastreifen verteilen wollten. Nicht nur die Hilfsorganisation kritisiert die Attacke scharf. Was über den tödlichen Vorfall bekannt ist und was noch aufgeklärt …",https://image.stern.de/34595296/t/24/v1/w1440/r1.7778/-/israel-angriff-auf-wck.jpg,2024-04-03T10:54:00Z,,Der Tod von ausländischen Helfern im Gazastreifen bei einem israelischen Luftangriff droht das Land weiter zu isolieren und sorgt für zusätzliche Spannungen mit seinem wichtigsten Verbündeten USA. US… [+4941 chars],,de,'Angriff'
https://www.tagesschau.de/ausland/europa/polen-israel-spannungen-gaza-100.html,https://www.tagesschau.de/ausland/europa/polen-israel-spannungen-gaza-100.html,0,www.tagesschau.de,"Polnisch-israelisches Verhältnis nach Angriff auf ""harter Probe""","Unter den Toten des israelischen Luftangriffs auf Gaza war auch ein Pole, der für die Hilfsorganisation WCK tätig war. Der Fall sorgt in Polen für heftige Diskussionen - und zu Spannungen mit der israelischen Regierung.",https://images.tagesschau.de/image/1392ff14-e84e-4b0f-84e5-c76a8835003b/AAABjqOasOg/AAABjcWen7M/16x9-1280/tusk-304.jpg,2024-04-03T10:57:03Z,,"Stand: 03.04.2024 12:57 Uhr
Unter den Toten des israelischen Luftangriffs auf Gaza war auch ein Pole, der für die Hilfsorganisation WCK tätig war. Der Fall sorgt in Polen für heftige Diskussionen - … [+3815 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ausland/liveblog-zu-krieg-in-nahost-toedlicher-angriff-auf-helfer-kommandeure-handelten-offenbar-eigenmaechtig-i-faz-19589481.html,https://www.faz.net/aktuell/politik/ausland/liveblog-zu-krieg-in-nahost-toedlicher-angriff-auf-helfer-kommandeure-handelten-offenbar-eigenmaechtig-i-faz-19589481.html,0,www.faz.net,Liveblog zu Krieg in Nahost: Tödlicher Angriff auf Helfer: Kommandeure handelten offenbar eigenmächt,Nach Tod von Helfern: Streit zwischen Polen und Israel +++ Israels Armee: Luftangriff auf Helfer „schwerer Fehler“ +++ Israels Präsident Herzog: Tod mehrerer internationaler Helfer „tragischer Verlust“ +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/302540546/1.9626654/facebook_teaser/von-raketen-zerstoert-das-auto.jpg,2024-04-03T11:08:59Z,,"Der hessische Antisemitismusbeauftragte Uwe Becker hat sich Forderungen angeschlossen, der US-Philosophin Judith Butler den Adorno-Preis der Stadt Frankfurt abzuerkennen. Zuvor hatte das auch der Ver… [+2338 chars]",,de,'Angriff'
