index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article242207110/pelletspreise-aktuell-heute-1-mai-pellets-kosten-heizen-heizung.html,https://www.morgenpost.de/wirtschaft/article242207110/pelletspreise-aktuell-heute-1-mai-pellets-kosten-heizen-heizung.html,0,www.morgenpost.de,Pelletspreise heute (1. Mai): Der aktuelle Preis je Tonne,Die Pelletspreise haben sich stabil eingependelt. Wie viel kostet eine Tonne Pellets am 1. Mai? Aktuelle Preise in der Übersicht.,https://img.sparknews.funkemedien.de/237455087/237455087_1705666888_v16_9_1600.jpeg,2024-05-01T08:47:29Z,https://web.archive.org/web/20240501102102/https://www.morgenpost.de/wirtschaft/article242207110/pelletspreise-aktuell-heute-1-mai-pellets-kosten-heizen-heizung.html,"Berlin. Die Pelletspreise haben sich stabil eingependelt. Wie viel kostet eine Tonne Pellets am 1. Mai? Aktuelle Preise in der Übersicht.
Haushalte, die mit Pellets heizen, profitieren schon lange v… [+1266 chars]",,de,'Heizen'
https://www.faz.net/aktuell/rhein-main/liveticker-zu-hessen-und-frankfurt-frankfurt-lab-erhaelt-binding-kulturpreis-faz-19267109.html,https://www.faz.net/aktuell/rhein-main/liveticker-zu-hessen-und-frankfurt-frankfurt-lab-erhaelt-binding-kulturpreis-faz-19267109.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Hessen: Es zieht wieder Regen auf +++ E-Bike-Fahrerin bei Unfall schwer verletzt +++ Warnstreiks bei Lieferando +++ Kiloweise Doping und Waffen sichergestellt +++ Der Liveblog für Frankfurt und Hessen.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/2619232109/1.9690814/facebook_teaser/eine-luftaufnahme-des.jpg,2024-05-01T10:44:34Z,,"Frankfurt. Das Frankfurt LAB erhält den mit 50.000 Euro dotierten Binding-Kulturpreis 2024.  Ausgezeichnet wird damit der 2009 gegründete Produktions- und Aufführungsort an der Schmidtstraße 12, die … [+747 chars]",,de,'Waffen'
https://www.tagesspiegel.de/internationales/noch-zehn-jahre-geld-und-waffen-mobilisieren-spd-chef-klingbeil-schwort-auf-langfristige-hilfe-fur-die-ukraine-ein-11601929.html,https://www.tagesspiegel.de/internationales/noch-zehn-jahre-geld-und-waffen-mobilisieren-spd-chef-klingbeil-schwort-auf-langfristige-hilfe-fur-die-ukraine-ein-11601929.html,0,www.tagesspiegel.de,„Noch zehn Jahre Geld und Waffen mobilisieren“: SPD-Chef Klingbeil schwört auf langfristige Hilfe für die Ukraine ein,"Kiew müsse aus einer Position der Stärke mit Putin verhandeln können, sagt Klingbeil. Gegebenenfalls müsse die Ukraine auch noch mehr als bisher unterstützt werden.",https://www.tagesspiegel.de/images/lars-klingbeil7/alternates/BASE_16_9_W1400/lars-klingbeil.jpeg,2024-05-01T11:40:25Z,http://archive.md/20240502142829/https://www.tagesspiegel.de/internationales/noch-zehn-jahre-geld-und-waffen-mobilisieren-spd-chef-klingbeil-schwort-auf-langfristige-hilfe-fur-die-ukraine-ein-11601929.html,"Die Debatte über Art und Umfang der Hilfen für die von Russland angegriffene Ukraine reißt nicht ab. SPD-Chef Lars Klingbeil hat nun deutlich gemacht, dass Deutschland Kiew aus seiner Sicht noch lang… [+4460 chars]",,de,'Waffen'
https://www.stern.de/politik/ausland/krieg-in-nahost--blinken-in-israel--entschlossen-zu-feuerpause-im-gaza-krieg-34675402.html,https://www.stern.de/politik/ausland/krieg-in-nahost--blinken-in-israel--entschlossen-zu-feuerpause-im-gaza-krieg-34675402.html,0,www.stern.de,Krieg in Nahost: Blinken in Israel: Entschlossen zu Feuerpause im Gaza-Krieg,"Vor der angekündigten Offensive in Rafah hat Israel der Hamas noch eine ""letzte Chance"" gegeben. US-Außenminister Blinken setzt sich bei einem Besuch massiv dafür ein, dass die Waffen bald schweigen.",https://image.stern.de/34676438/t/ff/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199877733v2w800h600l308t108r1056b637jpeg---f00f0942d0de0f79.jpg,2024-05-01T12:38:52Z,,"Vor der angekündigten Offensive in Rafah hat Israel der Hamas noch eine ""letzte Chance"" gegeben. US-Außenminister Blinken setzt sich bei einem Besuch massiv dafür ein, dass die Waffen bald schweigen.… [+6292 chars]",,de,'Waffen'
https://www.bild.de/news/inland/636-durchsuchungen-europol-beschlagnahmt-bei-riesen-razzia-1388-waffen-6631ffc8c58e34587b1d1d29,https://www.bild.de/news/inland/636-durchsuchungen-europol-beschlagnahmt-bei-riesen-razzia-1388-waffen-6631ffc8c58e34587b1d1d29,0,www.bild.de,636 Durchsuchungen - 1388 Waffen bei Mega-Razzia beschlagnahmt,Bukarest/Den Haag – Es war einer der größten Einsätze gegen internationale Waffenschieber in der europäischen Kriminalgeschichte.,"https://images.bild.de/6631ffc8c58e34587b1d1d29/88bcc373c1fda2276ad3fce08f4fa820,2578da2f?w=1280",2024-05-01T15:13:21Z,,"Bukarest/Den Haag Es war einer der größten Einsätze gegen internationale Waffenschieber in der europäischen Geschichte: Fahnder durchsuchten in 16 Ländern 636 Häuser! Sie stellten tausende Waffen, Pa… [+1695 chars]",,de,'Waffen'
https://www.welt.de/politik/deutschland/article251315618/SPD-Chef-Klingbeil-rechnet-mit-jahrelangem-Unterstuetzungsbedarf-der-Ukraine.html,https://www.welt.de/politik/deutschland/article251315618/SPD-Chef-Klingbeil-rechnet-mit-jahrelangem-Unterstuetzungsbedarf-der-Ukraine.html,0,www.welt.de,Klingbeil rechnet mit jahrelangem Unterstützungsbedarf der Ukraine,"SPD-Chef Lars Klingbeil rechnet damit, dass die Ukraine noch zehn Jahre lang durch Deutschland unterstützt werden muss. Dafür benötige die Regierung das Mandat der Bevölkerung. Zudem forderte er, dass auch über diplomatische Initiativen diskutiert werden müss…",https://img.welt.de/img/politik/deutschland/mobile251315702/6321358177-ci16x9-w1200/Lars-Klingbeil.jpg,2024-05-01T16:09:56Z,,Der SPD-Vorsitzende Lars Klingbeil erwartet noch einen jahrelangen Bedarf an finanzieller und militärischer Unterstützung in der Ukraine. Wir müssen vielleicht noch zehn Jahre Geld und Waffen mobilis… [+1486 chars],,de,'Ukraine'
https://orf.at/stories/3356077/,https://orf.at/stories/3356077/,0,orf.at,USA: Neue Sanktionen gegen Unterstützer Russlands,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-05-01T17:40:22Z,,"Die USA haben ein neues Sanktionspaket gegen Unterstützer des russischen Angriffskrieges gegen die Ukraine verhängt. Wie das US-Finanzministerium heute in Washington mitteilte, richten sich die Straf… [+1183 chars]",,de,'Waffen'
https://www.jungewelt.de/artikel/474526.rheinmetall-entwaffnen-verweigern-wir-unsere-arbeit-in-der-kriegsindustrie.html,https://www.jungewelt.de/artikel/474526.rheinmetall-entwaffnen-verweigern-wir-unsere-arbeit-in-der-kriegsindustrie.html,0,www.jungewelt.de,»Rheinmetall entwaffnen«: Verweigern wir unsere Arbeit in der Kriegsindustrie,Außerdem: Das Rüstungsinformationsbüro und die juristische Friedensorganisation IALANA fordern nach dem IGH-Entscheid einen sofortigen Stopp deutscher Waffenlieferungen nach Israel.,https://www.jungewelt.de/img/1100/194403.jpg,2024-05-01T17:42:42Z,,"Die Kampagne »Rheinmetall entwaffnen« rief anlässlich des 1. Mai dazu auf, die Arbeit in der Kriegsindustrie und dem Militär zu verweigern:
() Deutschland ist Teil der aktuell stattfindenden Kriege.… [+3024 chars]",,de,'Waffen'
https://www.stern.de/news/ukraine-krieg--usa-verhaengen-neue-sanktionen-gegen-unterstuetzer-russlands-34676782.html,https://www.stern.de/news/ukraine-krieg--usa-verhaengen-neue-sanktionen-gegen-unterstuetzer-russlands-34676782.html,0,www.stern.de,Ukraine-Krieg: USA verhängen neue Sanktionen gegen Unterstützer Russlands,"Die USA haben ein neues Sanktionspaket gegen Unterstützer des russischen Angriffskrieges gegen die Ukraine verhängt. Wie das US-Finanzministerium am Mittwoch in Washington mitteilte, richten sich die Strafmaßnahmen gegen rund 300 Personen und Unternehmen. Bet…",https://image.stern.de/34676784/t/Ba/v1/w1440/r1.7778/-/01--usfinanzministerin-janet-yellen---e06e494c5d1d1b39.jpg,2024-05-01T17:52:22Z,,"Die USA haben ein neues Sanktionspaket gegen Unterstützer des russischen Angriffskrieges gegen die Ukraine verhängt. Wie das US-Finanzministerium am Mittwoch in Washington mitteilte, richten sich die… [+1859 chars]",,de,'Angriff'
https://www.diepresse.com/18424180/usa-verhaengen-neue-sanktionen-gegen-unterstuetzer-russlands,https://www.diepresse.com/18424180/usa-verhaengen-neue-sanktionen-gegen-unterstuetzer-russlands,0,www.diepresse.com,USA verhängen neue Sanktionen gegen Unterstützer Russlands,Die USA haben ein neues Sanktionspaket gegen Unterstützer des russischen Angriffskrieges gegen die Ukraine verhängt. Rund 300 Personen und Unternehmen sollen davon betroffen sein.,https://img.diepresse.com/public/incoming/5xl6u4-2024-04-24T151430Z_773853739_RC23D7A7B5NC_RTRMADP_3_USA-CONGRESS-UKRAINE-BIDEN.JPG/alternates/DPR_SOCIAL_NACHRICHTEN/2024-04-24T151430Z_773853739_RC23D7A7B5NC_RTRMADP_3_USA-CONGRESS-UKRAINE-BIDEN.JPG,2024-05-01T18:02:27Z,,"Die USA haben ein neues Sanktionspaket gegen Unterstützer des russischen Angriffskrieges gegen die Ukraine verhängt. Rund 300 Personen und Unternehmen sollen davon betroffen sein. 
 Wie das US-Finan… [+2009 chars]",,de,'Waffen'
