index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/politik/frankreich-praesidentenwahl-le-pen-rassemblement-national-reaktionen-lux.ffnsJLbZjKCAcaULw6XT4,https://www.sueddeutsche.de/politik/frankreich-praesidentenwahl-le-pen-rassemblement-national-reaktionen-lux.ffnsJLbZjKCAcaULw6XT4,0,www.sueddeutsche.de,Parlamentswahl in Frankreich: „Damit zieht Macron ganz Europa in eine Krise“,"In Deutschland herrscht Sorge, dass Paris als wichtigster Partner in der EU ausfällt. Welche Hoffnungen richten sich auf den Stichentscheid?",https://www.sueddeutsche.de/2024/07/01/2e24d9e2-29b9-44ff-a2f7-aa5422514c02.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1349%2C759,2024-07-01T11:08:58Z,,"Michael Roth, SPD, Vorsitzender des Auswärtigen Ausschusses im Bundestag: Macron hat vor wenigen Wochen davor gewarnt, dass Europa sterben kann. Das klang sehr übertrieben. Dieses Szenario ist aber b… [+6320 chars]",,de,'Krise'
https://www.stern.de/wirtschaft/news/sinkende-kaufkraft--preise-in-der-eu-steigen-schneller-als-die-loehne-34843266.html,https://www.stern.de/wirtschaft/news/sinkende-kaufkraft--preise-in-der-eu-steigen-schneller-als-die-loehne-34843266.html,0,www.stern.de,Sinkende Kaufkraft: Preise in der EU steigen schneller als die Löhne,Düsseldorf - Die Reallöhne der Beschäftigten in der EU sind 2023 weiter gesunken. Trotz stärkerer Lohnzuwächse und sinkender Inflation sei die Kaufkraft,https://image.stern.de/34843268/t/pU/v1/w1440/r1.7778/-/01--v7frdpteixv32axw800h600jpeg---5348609f0ff3409f.jpg,2024-07-01T11:23:28Z,,"Trotz zum Teil spürbarer Lohnerhöhungen haben die meisten Arbeitnehmer in Europa real weniger in der Tasche. Denn die Preise steigen noch schneller.
Die Reallöhne der Beschäftigten in der EU sind 20… [+1917 chars]",,de,'Krise'
https://www.tagesspiegel.de/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-lohne-11935664.html,https://www.tagesspiegel.de/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-lohne-11935664.html,0,www.tagesspiegel.de,Sinkende Kaufkraft: Preise in der EU steigen schneller als die Löhne,Trotz zum Teil spürbarer Lohnerhöhungen haben die meisten Arbeitnehmer in Europa real weniger in der Tasche. Denn die Preise steigen noch schneller.,https://www.tagesspiegel.de/images/inflation-konsum/alternates/BASE_16_9_W1400/inflation-konsum.jpeg,2024-07-01T11:24:34Z,,"Die Reallöhne der Beschäftigten in der EU sind 2023 weiter gesunken. Trotz stärkerer Lohnzuwächse und sinkender Inflation sei die Kaufkraft im Schnitt um 0,6 Prozent gesunken, heißt es im aktuellen T… [+1850 chars]",,de,'Krise'
https://www.focus.de/finanzen/news/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-loehne_id_260098423.html,https://www.focus.de/finanzen/news/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-loehne_id_260098423.html,0,www.focus.de,Sinkende Kaufkraft - Preise in der EU steigen schneller als die Löhne,Trotz zum Teil spürbarer Lohnerhöhungen haben die meisten Arbeitnehmer in Europa real weniger in der Tasche. Denn die Preise steigen noch schneller.,https://p6.focus.de/img/finanzen/news/id_260098422/arbeitnehmer-in-der-eu-mussten-auch-2023-einen-verlust-an-kaufkraft-hinnehmen..jpg?im=Crop%3D%280%2C129%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a64c6177cee46f6bb8aa335425c11bf3b384c2e09fadcf8d644c1e6d2697ce84,2024-07-01T11:25:04Z,,"Die Reallöhne der Beschäftigten in der EU sind 2023 weiter gesunken. Trotz stärkerer Lohnzuwächse und sinkender Inflation sei die Kaufkraft im Schnitt um 0,6 Prozent gesunken, heißt es im aktuellen T… [+1719 chars]",,de,'Preis'
https://www.sueddeutsche.de/wirtschaft/inflation-schockflation-industriepolitik-lux.Qt5sNxj75zgnj7xoxRRYXt,https://www.sueddeutsche.de/wirtschaft/inflation-schockflation-industriepolitik-lux.Qt5sNxj75zgnj7xoxRRYXt,0,www.sueddeutsche.de,Wirtschaftspolitik: Die nächste Krise: „Schockflation“,"Inflationsgefahr droht von vielen Seiten, warnt die Ökonomin Isabella Weber. Als Risiko sieht sie auch den CO₂-Preis – und fordert drastische Staatseingriffe.",https://www.sueddeutsche.de/2024/07/01/4be8963f-3b17-43f9-b8e4-75c6384871ef.jpeg?q=60&fm=webp&width=1200&rect=0%2C299%2C2989%2C1682,2024-07-01T11:57:47Z,,"1. Juli 2024, 13:57 UhrLesezeit: 3 min
Inflationsgefahr droht von vielen Seiten, warnt die Ökonomin Isabella Weber. Als Risiko sieht sie auch den CO-Preis und fordert drastische Staatseingriffe.
Vo… [+564 chars]",,de,'Inflation'
https://www.diepresse.com/18623444/mfg-will-mit-aigner-bei-der-nationalratswahl-antreten,https://www.diepresse.com/18623444/mfg-will-mit-aigner-bei-der-nationalratswahl-antreten,0,www.diepresse.com,MFG will mit Aigner bei der Nationalratswahl antreten,Die in der Corona-Pandemie gegründete Liste wird im Nationalratswahlkampf auf Corona-Aufarbeitung und den Kampf gegen Klimaschutzmaßnahmen setzen.,https://img.diepresse.com/public/incoming/l74viq-imago-images-0557298125/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200557298125,2024-07-01T11:59:24Z,,"Die in der Corona-Pandemie gegründete Liste wird im Nationalratswahlkampf auf Corona-Aufarbeitung und den Kampf gegen Klimaschutzmaßnahmen setzen.
Die Liste MFG (Menschen-Freiheit-Grundrechte) will … [+3518 chars]",,de,'Klima'
https://www.telepolis.de/features/Stiftung-Mercator-Klima-Lobby-Hitzetod-und-globale-Probleme-9784881.html,https://www.telepolis.de/features/Stiftung-Mercator-Klima-Lobby-Hitzetod-und-globale-Probleme-9784881.html,0,www.telepolis.de,"Stiftung Mercator: Klima-Lobby, ""Hitzetod"" und ""globale Probleme""",Eine einflussreiche NGO und ihre Rolle in der Klimadebatte: Wie unabhängig ist die Wissenschaft? Ein Blick auf Verbindungen und Interessenkonflikte.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/2/5/2/2/5/Master_mercator-70e0c894cddf334e.jpeg,2024-07-01T12:00:00Z,,"Dr. Wolfgang Rohe (Geschäftsführer der Stiftung Mercator) Foto (2019): Stephan Röhl / CC BY-SA 2.0 deed
Eine einflussreiche NGO und ihre Rolle in der Klimadebatte: Wie unabhängig ist die Wissenschaf… [+16094 chars]",,de,'Krise'
https://www.faz.net/aktuell/politik/inland/afd-nach-parteitag-sie-lassen-sich-von-alice-weidel-wenig-vorschreiben-19826346.html,https://www.faz.net/aktuell/politik/inland/afd-nach-parteitag-sie-lassen-sich-von-alice-weidel-wenig-vorschreiben-19826346.html,0,www.faz.net,AfD nach Parteitag: Sie lassen sich von Weidel wenig vorschreiben,Die AfD hat die Parteichefs Weidel und Chrupalla im Amt bestätigt. Und ihnen gleichzeitig signalisiert: Wir lassen uns nicht einhegen. Schon gar nicht beim Thema Russland.,https://media0.faz.net/ppmedia/aktuell/1647970076/1.9826362/facebook_teaser/harte-worte-alice-weidel.jpg,2024-07-01T13:08:19Z,,"Es gibt zwei AfDs: die, die auf dem Parteitag in Essen am Wochenende Tagesordnungspunkt um Tagesordnungspunkt abarbeitete, ihre Vorsitzenden mit satten Mehrheiten wiederwählte und beinahe geräuschlos… [+3642 chars]",,de,'Ukraine'
https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,0,www.stern.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent -","Wiesbaden - Die Inflation in Deutschland sinkt spürbar. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach",https://image.stern.de/34843830/t/ba/v1/w1440/r1.7778/-/01--xuf7um6dsnv1axw800h600jpeg---b9840e5707c0bcdb.jpg,2024-07-01T13:29:46Z,,"Nach Jahren extrem hoher Inflation normalisiert sich die Teuerung. Im Juni ist die Inflation deutlich gesunken. Spielt die Fußball-EM eine Rolle?
Die Inflation in Deutschland sinkt spürbar. Im Juni … [+4920 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,0,www.zeit.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent - Dienstleistungen teurer","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation fällt auf 2,2 Prozent -“.",https://img.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer-image-group/wide__1300x731,2024-07-01T13:29:46Z,,"Die Inflation in Deutschland lässt wieder nach. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai, wie das Statistische Bundesamt auf Ba… [+4447 chars]",,de,'Inflation'
