index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/newsticker/liveblog-ukraine-montag-382.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-montag-382.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Russland meldet ukrainischen Drohnenangriff ++,"Nach Angaben Russlands wurden Regionen an der Grenze zur Ukraine mit Drohnen angegriffen. Vor dem NATO-Gipfel warb der Leiter der Münchner Sicherheitskonferenz, Heusgen, für eine Beitrittsperspektive der Ukraine. Die Entwicklungen im Liveblog.",https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABjwnlFvA/16x9-1280/flagge-ukraine-truemmer-101.jpg,2024-07-01T02:34:52Z,,"Stand: 01.07.2024 04:34 Uhr
Nach Angaben Russlands wurden Regionen an der Grenze zur Ukraine mit Drohnen angegriffen. Vor dem NATO-Gipfel warb der Leiter der Münchner Sicherheitskonferenz, Heusgen, … [+2194 chars]",,de,'Russland'
https://taz.de/Deutsche-Bauteile-in-russischen-Waffen/!6017655/,https://taz.de/Deutsche-Bauteile-in-russischen-Waffen/!6017655/,0,taz.de,Deutsche Bauteile in russischen Waffen: Der globalisierte Krieg,"Trotz Sanktionen gegen Russland stecken in Waffen, die im Krieg gegen die Ukraine eingesetzt werden, Teile aus aller Welt – oft auch aus Deutschland.",https://taz.de/picture/7092124/948/taz-waffen-alligator-1.jpeg,2024-07-01T09:57:00Z,,"Als am 5. Oktober 2023 um 13.15 Uhr im Dorf Hrosa in der Region Charkiw die Rakete einschlägt, erlebt die Ukraine den bis dahin opferreichsten Angriff des Jahres. Getroffen werden ein Lebensmittelges… [+5698 chars]",,de,'Waffen'
https://www.sueddeutsche.de/politik/frankreich-praesidentenwahl-le-pen-rassemblement-national-reaktionen-lux.ffnsJLbZjKCAcaULw6XT4,https://www.sueddeutsche.de/politik/frankreich-praesidentenwahl-le-pen-rassemblement-national-reaktionen-lux.ffnsJLbZjKCAcaULw6XT4,0,www.sueddeutsche.de,Parlamentswahl in Frankreich: „Damit zieht Macron ganz Europa in eine Krise“,"In Deutschland herrscht Sorge, dass Paris als wichtigster Partner in der EU ausfällt. Welche Hoffnungen richten sich auf den Stichentscheid?",https://www.sueddeutsche.de/2024/07/01/2e24d9e2-29b9-44ff-a2f7-aa5422514c02.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1349%2C759,2024-07-01T11:08:58Z,,"Michael Roth, SPD, Vorsitzender des Auswärtigen Ausschusses im Bundestag: Macron hat vor wenigen Wochen davor gewarnt, dass Europa sterben kann. Das klang sehr übertrieben. Dieses Szenario ist aber b… [+6320 chars]",,de,'Krise'
https://www.stern.de/wirtschaft/news/sinkende-kaufkraft--preise-in-der-eu-steigen-schneller-als-die-loehne-34843266.html,https://www.stern.de/wirtschaft/news/sinkende-kaufkraft--preise-in-der-eu-steigen-schneller-als-die-loehne-34843266.html,0,www.stern.de,Sinkende Kaufkraft: Preise in der EU steigen schneller als die Löhne,Düsseldorf - Die Reallöhne der Beschäftigten in der EU sind 2023 weiter gesunken. Trotz stärkerer Lohnzuwächse und sinkender Inflation sei die Kaufkraft,https://image.stern.de/34843268/t/pU/v1/w1440/r1.7778/-/01--v7frdpteixv32axw800h600jpeg---5348609f0ff3409f.jpg,2024-07-01T11:23:28Z,,"Trotz zum Teil spürbarer Lohnerhöhungen haben die meisten Arbeitnehmer in Europa real weniger in der Tasche. Denn die Preise steigen noch schneller.
Die Reallöhne der Beschäftigten in der EU sind 20… [+1917 chars]",,de,'Krise'
https://www.tagesspiegel.de/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-lohne-11935664.html,https://www.tagesspiegel.de/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-lohne-11935664.html,0,www.tagesspiegel.de,Sinkende Kaufkraft: Preise in der EU steigen schneller als die Löhne,Trotz zum Teil spürbarer Lohnerhöhungen haben die meisten Arbeitnehmer in Europa real weniger in der Tasche. Denn die Preise steigen noch schneller.,https://www.tagesspiegel.de/images/inflation-konsum/alternates/BASE_16_9_W1400/inflation-konsum.jpeg,2024-07-01T11:24:34Z,,"Die Reallöhne der Beschäftigten in der EU sind 2023 weiter gesunken. Trotz stärkerer Lohnzuwächse und sinkender Inflation sei die Kaufkraft im Schnitt um 0,6 Prozent gesunken, heißt es im aktuellen T… [+1850 chars]",,de,'Krise'
https://www.focus.de/finanzen/news/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-loehne_id_260098423.html,https://www.focus.de/finanzen/news/sinkende-kaufkraft-preise-in-der-eu-steigen-schneller-als-die-loehne_id_260098423.html,0,www.focus.de,Sinkende Kaufkraft - Preise in der EU steigen schneller als die Löhne,Trotz zum Teil spürbarer Lohnerhöhungen haben die meisten Arbeitnehmer in Europa real weniger in der Tasche. Denn die Preise steigen noch schneller.,https://p6.focus.de/img/finanzen/news/id_260098422/arbeitnehmer-in-der-eu-mussten-auch-2023-einen-verlust-an-kaufkraft-hinnehmen..jpg?im=Crop%3D%280%2C129%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a64c6177cee46f6bb8aa335425c11bf3b384c2e09fadcf8d644c1e6d2697ce84,2024-07-01T11:25:04Z,,"Die Reallöhne der Beschäftigten in der EU sind 2023 weiter gesunken. Trotz stärkerer Lohnzuwächse und sinkender Inflation sei die Kaufkraft im Schnitt um 0,6 Prozent gesunken, heißt es im aktuellen T… [+1719 chars]",,de,'Preis'
https://www.welt.de/politik/ausland/article252288166/Ukraine-Behoerden-verhindern-mutmasslichen-Umsturzversuch.html,https://www.welt.de/politik/ausland/article252288166/Ukraine-Behoerden-verhindern-mutmasslichen-Umsturzversuch.html,0,www.welt.de,Vier Festnahmen – Ukrainische Behörden verhindern mutmaßlichen Umsturzversuch,Laut dem ukrainischen Geheimdienst wollten vier Männer das Parlament besetzen und eine „provisorische Regierung“ bilden. Bei einer Razzia wurden Waffen und Munition entdeckt. Den Verdächtigten drohen bis zu zehn Jahren Gefängnis.,https://img.welt.de/img/politik/ausland/mobile252288024/6351353587-ci16x9-w1200/Unabhaengigkeitsplatz-in-Kiew.jpg,2024-07-01T11:53:14Z,,"Die ukrainischen Behörden haben nach eigenen Angaben einen Umsturzversuch verhindert. Eine Gruppe von Störern habe für den vergangenen Sonntag Provokationen in der Hauptstadt Kiew geplant, teilten de… [+831 chars]",,de,'Waffen'
https://www.sueddeutsche.de/wirtschaft/inflation-schockflation-industriepolitik-lux.Qt5sNxj75zgnj7xoxRRYXt,https://www.sueddeutsche.de/wirtschaft/inflation-schockflation-industriepolitik-lux.Qt5sNxj75zgnj7xoxRRYXt,0,www.sueddeutsche.de,Wirtschaftspolitik: Die nächste Krise: „Schockflation“,"Inflationsgefahr droht von vielen Seiten, warnt die Ökonomin Isabella Weber. Als Risiko sieht sie auch den CO₂-Preis – und fordert drastische Staatseingriffe.",https://www.sueddeutsche.de/2024/07/01/4be8963f-3b17-43f9-b8e4-75c6384871ef.jpeg?q=60&fm=webp&width=1200&rect=0%2C299%2C2989%2C1682,2024-07-01T11:57:47Z,,"1. Juli 2024, 13:57 UhrLesezeit: 3 min
Inflationsgefahr droht von vielen Seiten, warnt die Ökonomin Isabella Weber. Als Risiko sieht sie auch den CO-Preis und fordert drastische Staatseingriffe.
Vo… [+564 chars]",,de,'Inflation'
https://www.diepresse.com/18623444/mfg-will-mit-aigner-bei-der-nationalratswahl-antreten,https://www.diepresse.com/18623444/mfg-will-mit-aigner-bei-der-nationalratswahl-antreten,0,www.diepresse.com,MFG will mit Aigner bei der Nationalratswahl antreten,Die in der Corona-Pandemie gegründete Liste wird im Nationalratswahlkampf auf Corona-Aufarbeitung und den Kampf gegen Klimaschutzmaßnahmen setzen.,https://img.diepresse.com/public/incoming/l74viq-imago-images-0557298125/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200557298125,2024-07-01T11:59:24Z,,"Die in der Corona-Pandemie gegründete Liste wird im Nationalratswahlkampf auf Corona-Aufarbeitung und den Kampf gegen Klimaschutzmaßnahmen setzen.
Die Liste MFG (Menschen-Freiheit-Grundrechte) will … [+3518 chars]",,de,'Klima'
https://www.telepolis.de/features/Stiftung-Mercator-Klima-Lobby-Hitzetod-und-globale-Probleme-9784881.html,https://www.telepolis.de/features/Stiftung-Mercator-Klima-Lobby-Hitzetod-und-globale-Probleme-9784881.html,0,www.telepolis.de,"Stiftung Mercator: Klima-Lobby, ""Hitzetod"" und ""globale Probleme""",Eine einflussreiche NGO und ihre Rolle in der Klimadebatte: Wie unabhängig ist die Wissenschaft? Ein Blick auf Verbindungen und Interessenkonflikte.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/2/5/2/2/5/Master_mercator-70e0c894cddf334e.jpeg,2024-07-01T12:00:00Z,,"Dr. Wolfgang Rohe (Geschäftsführer der Stiftung Mercator) Foto (2019): Stephan Röhl / CC BY-SA 2.0 deed
Eine einflussreiche NGO und ihre Rolle in der Klimadebatte: Wie unabhängig ist die Wissenschaf… [+16094 chars]",,de,'Krise'
