index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-10/01/in-russland-steht-erneut-grosse-raffinerie-in-brand,https://www.zeit.de/news/2025-10/01/in-russland-steht-erneut-grosse-raffinerie-in-brand,0,www.zeit.de,Brand in Ölraffinerie: In Russland steht erneut große Raffinerie in Brand,Hier finden Sie Informationen zu dem Thema „Brand in Ölraffinerie“. Lesen Sie jetzt „In Russland steht erneut große Raffinerie in Brand“.,https://img.zeit.de/news/2025-10/01/in-russland-steht-erneut-grosse-raffinerie-in-brand-image-group/wide__1300x731,2025-10-01T06:19:38Z,,In der Ölraffinerie der russischen Großstadt Jaroslawl 300 Kilometer nordöstlich von Moskau ist nach Behördenangaben ein Großbrand ausgebrochen. Das Feuer habe rein technische Ursachen und sei nicht … [+1608 chars],,de,'Russland'
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'heizen'
https://www.zeit.de/news/2025-10/01/festnahme-nach-angriff-auf-gefluechtetenunterkunft,https://www.zeit.de/news/2025-10/01/festnahme-nach-angriff-auf-gefluechtetenunterkunft,0,www.zeit.de,Tatverdächtiger: Festnahme nach Angriff auf Geflüchtetenunterkunft,Hier finden Sie Informationen zu dem Thema „Tatverdächtiger“. Lesen Sie jetzt „Festnahme nach Angriff auf Geflüchtetenunterkunft“.,https://img.zeit.de/news/2025-10/01/festnahme-nach-angriff-auf-gefluechtetenunterkunft-image-group/wide__1300x731,2025-10-01T12:17:42Z,,Nach einem Angriff auf eine Unterkunft für Geflüchtete in Ilmenau hat die Polizei einen Mann vorläufig festgenommen. Der 21-jährige Deutsche wurde einem Haftrichter vorgeführt und danach unter Auflag… [+456 chars],,de,'Angriff'
https://www.zeit.de/news/2025-10/01/anschlagsplaene-mutmassliche-hamas-waffenbeschaffer-gefasst,https://www.zeit.de/news/2025-10/01/anschlagsplaene-mutmassliche-hamas-waffenbeschaffer-gefasst,0,www.zeit.de,Bundesanwaltschaft: Anschlagspläne? Mutmaßliche Hamas-Waffenbeschaffer gefasst,Hier finden Sie Informationen zu dem Thema „Bundesanwaltschaft“. Lesen Sie jetzt „Anschlagspläne? Mutmaßliche Hamas-Waffenbeschaffer gefasst“.,https://img.zeit.de/news/2025-10/01/anschlagsplaene-mutmassliche-hamas-waffenbeschaffer-gefasst-image-group/wide__1300x731,2025-10-01T17:56:46Z,,"Die Bundesanwaltschaft hat in Berlin drei mutmaßliche Mitglieder der Hamas festnehmen lassen, die Waffen für Anschläge in Deutschland besorgt haben sollen. Als sogenannte Auslandsoperateure der islam… [+3545 chars]",,de,'Waffen'
https://www.zeit.de/politik/ausland/2025-10/eu-gipfel-kopenhagen-drohnen-russland-ukraine,https://www.zeit.de/politik/ausland/2025-10/eu-gipfel-kopenhagen-drohnen-russland-ukraine,0,www.zeit.de,EU-Gipfel in Dänemark: EU-Kommissionspräsidentin von der Leyen will Drohnenwall an Ostflanke,Die Bedrohung durch Russland hat beim EU-Gipfel in Kopenhagen die Tagesordnung bestimmt. Kommissionspräsidentin von der Leyen will im Osten einen Drohnenwall errichten.,https://img.zeit.de/politik/ausland/2025-10/von-der-leyen-kopenhagen-drohnenwall-gipfel/wide__1300x731,2025-10-01T20:17:09Z,,Nach dem informellen EU-Gipfel in Kopenhagen hat sich Kommissionspräsidentin Ursula von der Leyen für einen Drohnenwall an der Ostflanke ausgesprochen. Auf einer Pressekonferenz stellte sie den Wall … [+1515 chars],,de,'Russland'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,0,www.stern.de,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein,Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Berglandes kann es sogar schon frieren.,https://image.stern.de/36099442/t/L3/v1/w1440/r1.7778/-/02--elnbsxklwtv3axs2048jpeg---b4644a26aed540da.jpg,2025-10-02T05:08:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Bergl… [+530 chars]",,de,'Frieren'
https://www.zeit.de/news/2025-10/02/giftiges-gas-tritt-in-magdeburg-aus,https://www.zeit.de/news/2025-10/02/giftiges-gas-tritt-in-magdeburg-aus,0,www.zeit.de,Notfälle: Giftiges Gas tritt in Magdeburg aus,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Giftiges Gas tritt in Magdeburg aus“.,https://img.zeit.de/news/2025-10/02/giftiges-gas-tritt-in-magdeburg-aus-image-group/wide__1300x731,2025-10-02T09:55:40Z,,"Giftiges Gas tritt in Magdeburg aus dem Keller eines Wohnhauses aus. Der Verdacht bestehe, dass es sich dabei um Monophosphan handele, sagte eine Sprecherin der Polizei Magdeburg. Fünf Menschen werde… [+364 chars]",,de,'Gas'
https://www.zeit.de/news/2025-10/02/zwei-todesopfer-bei-angriff-auf-synagoge-in-manchester,https://www.zeit.de/news/2025-10/02/zwei-todesopfer-bei-angriff-auf-synagoge-in-manchester,0,www.zeit.de,Manchester: Zwei Todesopfer bei Angriff auf Synagoge in Manchester,Hier finden Sie Informationen zu dem Thema „Großbritannien“. Lesen Sie jetzt „Zwei Todesopfer bei Angriff vor Synagoge in Manchester“.,https://img.zeit.de/news/2025-10/02/zwei-todesopfer-bei-angriff-auf-synagoge-in-manchester-image-group/wide__1300x731,2025-10-02T11:32:36Z,,"Bei einem Angriff am höchsten jüdischen Feiertag, Jom Kippur, an einer Synagoge in Manchester sind zwei Todesopfer zu beklagen. Das teilte die Greater Manchester Police mit. Auch der mutmaßliche Angr… [+1877 chars]",,de,'Angriff'
https://www.zeit.de/news/2025-10/02/planet-verschlingt-gas-in-rekordtempo,https://www.zeit.de/news/2025-10/02/planet-verschlingt-gas-in-rekordtempo,0,www.zeit.de,Tonnenweise Appetithäppchen: Planet verschlingt Gas in Rekordtempo,Hier finden Sie Informationen zu dem Thema „Tonnenweise Appetithäppchen“. Lesen Sie jetzt „Planet verschlingt Gas in Rekordtempo“.,https://img.zeit.de/news/2025-10/02/planet-verschlingt-gas-in-rekordtempo-image-group/wide__1300x731,2025-10-02T12:17:40Z,,Sechs Milliarden Tonnen pro Sekunde - mit dieser Rate hat sich der Planet «Cha 1107-7626» im August 2025 Gas und Staub aus seiner Umgebung einverleibt. Es handle sich um die größte je bei einem Plane… [+1112 chars],,de,'Gas'
https://www.zeit.de/news/2025-10/02/weitere-verdaechtige-nach-versuchtem-totschlag-in-haft,https://www.zeit.de/news/2025-10/02/weitere-verdaechtige-nach-versuchtem-totschlag-in-haft,0,www.zeit.de,Angriff auf 15-Jährigen: Weitere Verdächtige nach versuchtem Totschlag in Haft,Hier finden Sie Informationen zu dem Thema „Angriff auf 15-Jährigen“. Lesen Sie jetzt „Weitere Verdächtige nach versuchtem Totschlag in Haft“.,https://img.zeit.de/news/2025-10/02/weitere-verdaechtige-nach-versuchtem-totschlag-in-haft-image-group/wide__1300x731,2025-10-02T14:13:56Z,,"Nach dem Angriff auf einen 15-Jährigen in Stuttgart hat die Polizei weitere Verdächtige festgenommen. Der 15-Jährige war Ende Juli von neun Verdächtigen so schwer verprügelt worden, dass die Polizei … [+727 chars]",,de,'Angriff'
