index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-09/angriff-huthis-jemen-tanker-golf-von-aden-eu-mission-rettung-niederlande,https://www.zeit.de/politik/ausland/2025-09/angriff-huthis-jemen-tanker-golf-von-aden-eu-mission-rettung-niederlande,0,www.zeit.de,Huthi-Angriff: EU-Mission rettet Besatzung von niederländischem Frachter,"Bei einem Angriff, den die Huthi-Miliz für sich reklamiert, ist ein niederländisches Schiff schwer beschädigt worden. Die Besatzung wurde in Sicherheit gebracht.",https://img.zeit.de/politik/ausland/2025-09/angriff-huthis-jemen-tanker-golf-von-aden-eu-mission-rettung-niederlande-bild/wide__1300x731,2025-10-01T00:18:56Z,,Eine EU-geführte Marinemission hat nach einem Angriff im Golf von Aden die Besatzung eines niederländischen Frachters in Sicherheit gebracht. Die Mission Aspides mit Sitz im griechischen Larissa verö… [+1482 chars],,de,'Angriff'
https://www.zeit.de/news/2025-10/01/in-russland-steht-erneut-grosse-raffinerie-in-brand,https://www.zeit.de/news/2025-10/01/in-russland-steht-erneut-grosse-raffinerie-in-brand,0,www.zeit.de,Brand in Ölraffinerie: In Russland steht erneut große Raffinerie in Brand,Hier finden Sie Informationen zu dem Thema „Brand in Ölraffinerie“. Lesen Sie jetzt „In Russland steht erneut große Raffinerie in Brand“.,https://img.zeit.de/news/2025-10/01/in-russland-steht-erneut-grosse-raffinerie-in-brand-image-group/wide__1300x731,2025-10-01T06:19:38Z,,In der Ölraffinerie der russischen Großstadt Jaroslawl 300 Kilometer nordöstlich von Moskau ist nach Behördenangaben ein Großbrand ausgebrochen. Das Feuer habe rein technische Ursachen und sei nicht … [+1608 chars],,de,'Russland'
https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/heizkosten-spartipps-verbraucher-gas-heizoel-waermepumpe-100.html,0,www.tagesschau.de,Start der Heizperiode: Wie teuer wird die warme Wohnung?,Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre Heizkosten senken? Von Angela Göpfert.,https://images.tagesschau.de/image/c7fcb2f0-2bac-4a25-85f4-45a9b58e244c/AAABmZpVOMs/AAABmKJZ-0g/16x9-big/heizung-134.jpg?width=1280,2025-10-01T07:13:40Z,,"Stand: 01.10.2025 09:13 Uhr
Anfang Oktober gilt als Beginn der Heizperiode. Wie teuer ist die warme Wohnung geworden? Werden Heizöl- und Gasheizungen zur Kostenfalle? Und wie können Verbraucher ihre… [+5965 chars]",,de,'heizen'
https://www.diepresse.com/20156718/richtig-heizen-tipps-fuer-den-beginn-der-heizsaison,https://www.diepresse.com/20156718/richtig-heizen-tipps-fuer-den-beginn-der-heizsaison,0,www.diepresse.com,Richtig heizen: Tipps für den Beginn der Heizsaison [premium],"Bevor die Heizung im Herbst wieder aufgedreht wird, lohnt es sich, ein paar einfache Maßnahmen zu treffen, um gut durch die kalte Jahreszeit zu kommen.",https://img.diepresse.com/public/incoming/c1s6v7-imago-images-0306339992/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200306339992,2025-10-01T08:21:07Z,,"Der Herbst ist da, und damit beginnt für viele Haushalte die Heizsaison. Bevor die Heizungen wieder aufgedreht werden, lohnt es sich, ein paar Punkte zu beachten, um sicher, effizient und komfortabel… [+2175 chars]",,de,'heizen'
https://www.zeit.de/news/2025-10/01/festnahme-nach-angriff-auf-gefluechtetenunterkunft,https://www.zeit.de/news/2025-10/01/festnahme-nach-angriff-auf-gefluechtetenunterkunft,0,www.zeit.de,Tatverdächtiger: Festnahme nach Angriff auf Geflüchtetenunterkunft,Hier finden Sie Informationen zu dem Thema „Tatverdächtiger“. Lesen Sie jetzt „Festnahme nach Angriff auf Geflüchtetenunterkunft“.,https://img.zeit.de/news/2025-10/01/festnahme-nach-angriff-auf-gefluechtetenunterkunft-image-group/wide__1300x731,2025-10-01T12:17:42Z,,Nach einem Angriff auf eine Unterkunft für Geflüchtete in Ilmenau hat die Polizei einen Mann vorläufig festgenommen. Der 21-jährige Deutsche wurde einem Haftrichter vorgeführt und danach unter Auflag… [+456 chars],,de,'Angriff'
https://www.zeit.de/news/2025-10/01/anschlagsplaene-mutmassliche-hamas-waffenbeschaffer-gefasst,https://www.zeit.de/news/2025-10/01/anschlagsplaene-mutmassliche-hamas-waffenbeschaffer-gefasst,0,www.zeit.de,Bundesanwaltschaft: Anschlagspläne? Mutmaßliche Hamas-Waffenbeschaffer gefasst,Hier finden Sie Informationen zu dem Thema „Bundesanwaltschaft“. Lesen Sie jetzt „Anschlagspläne? Mutmaßliche Hamas-Waffenbeschaffer gefasst“.,https://img.zeit.de/news/2025-10/01/anschlagsplaene-mutmassliche-hamas-waffenbeschaffer-gefasst-image-group/wide__1300x731,2025-10-01T17:56:46Z,,"Die Bundesanwaltschaft hat in Berlin drei mutmaßliche Mitglieder der Hamas festnehmen lassen, die Waffen für Anschläge in Deutschland besorgt haben sollen. Als sogenannte Auslandsoperateure der islam… [+3545 chars]",,de,'Waffen'
https://www.zeit.de/politik/ausland/2025-10/eu-gipfel-kopenhagen-drohnen-russland-ukraine,https://www.zeit.de/politik/ausland/2025-10/eu-gipfel-kopenhagen-drohnen-russland-ukraine,0,www.zeit.de,EU-Gipfel in Dänemark: EU-Kommissionspräsidentin von der Leyen will Drohnenwall an Ostflanke,Die Bedrohung durch Russland hat beim EU-Gipfel in Kopenhagen die Tagesordnung bestimmt. Kommissionspräsidentin von der Leyen will im Osten einen Drohnenwall errichten.,https://img.zeit.de/politik/ausland/2025-10/von-der-leyen-kopenhagen-drohnenwall-gipfel/wide__1300x731,2025-10-01T20:17:09Z,,Nach dem informellen EU-Gipfel in Kopenhagen hat sich Kommissionspräsidentin Ursula von der Leyen für einen Drohnenwall an der Ostflanke ausgesprochen. Auf einer Pressekonferenz stellte sie den Wall … [+1515 chars],,de,'Russland'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterbericht--morgens-erster-frost-im-bergland---tagsueber-sonnenschein-36099440.html,0,www.stern.de,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein,Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Berglandes kann es sogar schon frieren.,https://image.stern.de/36099442/t/L3/v1/w1440/r1.7778/-/02--elnbsxklwtv3axs2048jpeg---b4644a26aed540da.jpg,2025-10-02T05:08:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockenes Herbstwetter mit Sonnenschein bringt tagsüber angenehme Temperaturen. Doch am frühen Morgen ist Vorsicht geboten: In Tallagen des Bergl… [+530 chars]",,de,'Frieren'
https://www.kino.de/serie/startdatum-endlich-enthuellt-einer-der-besten-animes-kehrt-naechstes-jahr-mit-frieren-staffel-2-zurueck--01K2C4TM7QK3S6YJDZ25BH9DE2,https://www.kino.de/serie/startdatum-endlich-enthuellt-einer-der-besten-animes-kehrt-naechstes-jahr-mit-frieren-staffel-2-zurueck--01K2C4TM7QK3S6YJDZ25BH9DE2,0,www.kino.de,"Startdatum endlich enthüllt: Einer der besten Animes kehrt nächstes Jahr mit ""Frieren"" Staffel 2 zurück","""Frieren: Nach dem Ende der Reise"" kehrt mit einer zweiten Staffel zurück – und der Starttermin steht endlich fest.",https://static.kino.de/9f/9f/1d/d579101933af2515f19d7c80fb_ZmMgODAwMDgwMDBmZmZmIDE5MjAgMTA4MAM5ZmQ5MTMyNTljZg==.jpeg,2025-10-02T08:36:38Z,,"""Frieren: Nach dem Ende der Reise"" kehrt mit einer zweiten Staffel zurück und der Starttermin steht endlich fest.
Schon vor Monaten sorgte die Bestätigung von ""Frieren: Nach dem Ende der Reise"" Staf… [+3298 chars]",,de,'frieren'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-blink-kamera-doppelpack-faellt-auf-bisher-niedrigsten-preis-2510-200742.html&referer=https://t.co/7c783f57eb,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-blink-kamera-doppelpack-faellt-auf-bisher-niedrigsten-preis-2510-200742.html&referer=https://t.co/7c783f57eb,0,www.golem.de,Anzeige: Blink-Kamera-Doppelpack fällt auf bisher niedrigsten Preis,"Das Set aus Blink Outdoor 4 und Mini 2 bietet zwei smarte Kameras für drinnen und draußen und ist aktuell für nur 35,99 Euro erhältlich. (Technik/Hardware, Videoüberwachung)",,2025-10-02T09:32:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Preis'
