index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.telepolis.de/features/Atomkraft-USA-schliessen-80-Milliarden-Abkommen-mit-Westinghouse-fuer-Reaktorbau-10965936.html,https://www.telepolis.de/features/Atomkraft-USA-schliessen-80-Milliarden-Abkommen-mit-Westinghouse-fuer-Reaktorbau-10965936.html,0,www.telepolis.de,Atomkraft: USA schließen 80-Milliarden-Abkommen mit Westinghouse für Reaktorbau,Die Trump-Regierung will massiv in neue Atomreaktoren investieren. Doch Kritiker befürchten Sicherheitsrisiken durch finanzielle Anreize.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/7/9/8/3/shutterstock_2649176801-4578983e3c96cbbc.jpeg,2025-11-01T10:00:00Z,,"Symbolbild
(Bild: Rob Atherton / Shutterstock.com)
Die Trump-Regierung will massiv in neue Atomreaktoren investieren. Doch Kritiker befürchten Sicherheitsrisiken durch finanzielle Anreize.
US-Präs… [+4310 chars]",,de,'Atomkraft'
https://www.welt.de/politik/ausland/article6904bbe16af191ff5d288b92/ukraine-krieg-mehr-auswirkungen-als-sanktionen-ukraine-meldet-beschuss-von-wichtiger-pipeline-in-russland-liveticker.html,https://www.welt.de/politik/ausland/article6904bbe16af191ff5d288b92/ukraine-krieg-mehr-auswirkungen-als-sanktionen-ukraine-meldet-beschuss-von-wichtiger-pipeline-in-russland-liveticker.html,0,www.welt.de,„Mehr Auswirkungen als Sanktionen“ – Ukraine meldet Beschuss von wichtiger Pipeline in Russland,"Das ukrainische Militär hat nach eigenen Angaben die Kolzewoi-Pipeline in der Region Moskau beschossen, über die das russische Militär beliefert werde. Doch auch Russland hat die Energie-Infrastruktur der Ukraine ins Visier genommen. Mehr im Liveticker.",https://images.welt.de/6904bbe16af191ff5d288b92/029348830650797bfbca5745cbf99c66/ci16x9-w1200/dpa-com-20090101-251019-935-900255-jpg,2025-11-01T11:20:00Z,,"Das ukrainische Militär hat nach eigenen Angaben die Kolzewoi-Pipeline in der Region Moskau beschossen, über die das russische Militär beliefert werde. Doch auch Russland hat die Energie-Infrastruktu… [+12056 chars]",,de,'Angriff'
https://www.stern.de/gesellschaft/regional/hessen/kriminalitaet--versuchtes-toetungsdelikt--gesuchter-meldet-sich-bei-polizei-36180586.html,https://www.stern.de/gesellschaft/regional/hessen/kriminalitaet--versuchtes-toetungsdelikt--gesuchter-meldet-sich-bei-polizei-36180586.html,0,www.stern.de,Kriminalität: Versuchtes Tötungsdelikt: Gesuchter meldet sich bei Polizei,Nach einem Angriff mit Stein und Messer in Bad Sooden-Allendorf hat sich der gesuchte Tatverdächtige selbst gestellt. Die Staatsanwaltschaft ermittelt wegen eines versuchten Tötungsdelikts.,https://image.stern.de/36180588/t/y5/v1/w1440/r1.7778/-/01--in4jmyc2x2v7axs2048jpeg---f1bc0105820e3322.jpg,2025-11-01T11:35:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Angriff mit Stein und Messer in Bad Sooden-Allendorf hat sich der gesuchte Tatverdächtige selbst gestellt. Die Staatsanwaltschaft ermi… [+662 chars]",,de,'Angriff'
https://www.bild.de/regional/mecklenburg-vorpommern/greifswald-jugendliche-bei-einer-auseinandersetzung-verletzt-6905dbab730ab7d31e3ba0f9,https://www.bild.de/regional/mecklenburg-vorpommern/greifswald-jugendliche-bei-einer-auseinandersetzung-verletzt-6905dbab730ab7d31e3ba0f9,0,www.bild.de,Greifswald - Jugendliche bei Prügelei verletzt,"In Greifswald wurden drei Jugendliche bei einem Angriff verletzt. Die Täter flüchteten, die Polizei ermittelt wegen gefährlicher Körperverletzung.","https://images.bild.de/6905dbab730ab7d31e3ba0f9/fdd47a59eba94223434ae92eb49f4ed7-landscape,14da044e?w=1280",2025-11-01T12:04:02Z,,"Greifswald Spät am Freitagabend, des 31.10.2025, kam es in der Innenstadt von Greifswald zu einer heftigen Auseinandersetzung.
Gegen 23:00 Uhr wurde ein 17-jähriger Deutscher bei einem Döner-Bistro … [+565 chars]",,de,'Angriff'
https://www.bild.de/regional/berlin/kreuzberg-party-eskaliert-polizei-verletzt-6905f9a1a6bc3e9242fc8eb5,https://www.bild.de/regional/berlin/kreuzberg-party-eskaliert-polizei-verletzt-6905f9a1a6bc3e9242fc8eb5,0,www.bild.de,Kreuzberg - Party endet mit Angriff auf Polizist,"In Kreuzberg geriet eine Party außer Kontrolle. Ein Polizist wurde verletzt, als ein Mann (23) erheblichen Widerstand leistete.","https://images.bild.de/6905f9a1a6bc3e9242fc8eb5/419754f4c1db510bf947af0b2a86ca7e-landscape,61dd6835?w=1280",2025-11-01T12:39:11Z,,"Berlin Ein nächtlicher Einsatz in der Waldemarstraße in Kreuzberg endete mit einem Angriff auf einen Polizisten.
Gegen 03:00 Uhr wurden Beamte wegen einer lauten Feier im 5. Stock eines Wohnhauses a… [+833 chars]",,de,'Angriff'
https://www.n-tv.de/politik/Ukraine-entsendet-Kommandoeinheiten-hinter-feindliche-Linien-von-Pokrowsk-article26134926.html,https://www.n-tv.de/politik/Ukraine-entsendet-Kommandoeinheiten-hinter-feindliche-Linien-von-Pokrowsk-article26134926.html,0,www.n-tv.de,Russland meldet Abschuss: Ukraine entsendet Kommandoeinheiten hinter feindliche Linien von Pokrowsk,"Seit vielen Monaten tobt ein erbitterter Kampf um Pokrowsk. Um die Lage zu stabilisieren, entsendet die Ukraine Spezialeinheiten in die wichtige Stadt im Donbass. Das russische Militär behauptet: Der Hubschrauber mit den Elitesoldaten wurde abgeschossen.",https://www.n-tv.de/img/incoming/crop26134949/3851325854-cImg_16_9-w1200/2025-10-31T222450Z-1475804126-RC2ANHAZKDYG-RTRMADP-3-UKRAINE-CRISIS-POKROVSK.jpg,2025-11-01T12:41:12Z,,"Seit vielen Monaten tobt ein erbitterter Kampf um Pokrowsk. Um die Lage zu stabilisieren, entsendet die Ukraine Spezialeinheiten in die wichtige Stadt im Donbass. Das russische Militär behauptet: Der… [+3242 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article6904bbe16af191ff5d288b92/ukraine-krieg-ukraine-verkuendet-spezialkraefte-einsatz-bei-pokrowsk-russland-meldet-vereitelung-liveticker.html,https://www.welt.de/politik/ausland/article6904bbe16af191ff5d288b92/ukraine-krieg-ukraine-verkuendet-spezialkraefte-einsatz-bei-pokrowsk-russland-meldet-vereitelung-liveticker.html,0,www.welt.de,Ukraine verkündet Spezialkräfte-Einsatz bei Pokrowsk – Russland meldet Vereitelung,"Die Ukraine meldet, ein Kommandotrupp sei mit dem Hubschrauber in Pokrowsk abgesetzt worden. Russland verkündete, alle eliminiert zu haben. Derweil hat das ukrainische Militär nach eigenen Angaben die Kolzewoi-Pipeline in der Region Moskau beschossen. Mehr im…",https://images.welt.de/6904bbe16af191ff5d288b92/99f80398fbef6d9146a2574261aee408/ci16x9-w1200/506956382-jpg,2025-11-01T13:00:00Z,,"Die Ukraine meldet, ein Kommandotrupp sei mit dem Hubschrauber in Pokrowsk abgesetzt worden. Russland verkündete, alle eliminiert zu haben. Derweil hat das ukrainische Militär nach eigenen Angaben di… [+13069 chars]",,de,'Russland'
https://www.tagesschau.de/ausland/europa/ukraine-pokrowsk-120.html,https://www.tagesschau.de/ausland/europa/ukraine-pokrowsk-120.html,0,www.tagesschau.de,Krieg gegen die Ukraine: Unübersichtliche Lage in Pokrowsk,"Die ukrainischen Stadt Pokrowsk ist hart umkämpft, die Lage dort ist unübersichtlich. Ein Einsatz eines ukrainischen Spezialkommandos soll nach russischen Angaben fehlgeschlagen sein. Die Ukraine meldet derweil einen Angriff auf eine russische Pipeline.",https://images.tagesschau.de/image/13c72f6d-5cc6-48c7-8686-4d3b42865ad3/AAABlTfYoP8/AAABmgWmh8Q/16x9-big/ukraine-2256.jpg?width=1280,2025-11-01T13:42:23Z,,"Stand: 01.11.2025 14:42 Uhr
Die ukrainischen Stadt Pokrowsk ist hart umkämpft, die Lage dort ist unübersichtlich. Ein Einsatz eines ukrainischen Spezialkommandos soll nach russischen Angaben fehlges… [+3384 chars]",,de,'Angriff'
https://www.diepresse.com/20263524/blutrache-zwei-tote-und-14-verletzte-bei-angriff-auf-kreta,https://www.diepresse.com/20263524/blutrache-zwei-tote-und-14-verletzte-bei-angriff-auf-kreta,0,www.diepresse.com,Blutrache? Zwei Tote und 14 Verletzte bei Angriff auf Kreta,"Die Verletzten wurden mit Autos und Traktoren in Krankenhäuser gebracht, weil Rettungswagen zunächst vorsichtshalber nicht ins Dorf fuhren.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2025-11-01T14:04:39Z,,"Die Verletzten wurden mit Autos und Traktoren in Krankenhäuser gebracht, weil Rettungswagen zunächst vorsichtshalber nicht ins Dorf fuhren.
Zwei Tote und wohl tausende Schüsse auf Häuser, Autos und … [+1342 chars]",,de,'Angriff'
https://www.bild.de/news/ausland/kreta-drei-tote-tausende-schuesse-blutrache-auf-trauminsel-690611d0730ab7d31e3ba3e5,https://www.bild.de/news/ausland/kreta-drei-tote-tausende-schuesse-blutrache-auf-trauminsel-690611d0730ab7d31e3ba3e5,0,www.bild.de,Tausende Schüsse auf Kreta gefallen - Drei Tote bei Blutrache auf Kreta,"Ist die Blutrache auf Kreta wieder aufgeflammt? Mehrere Menschen wurden bei Angriff auf ein Dorf verletzt, darunter auch Kinder.","https://images.bild.de/690611d0730ab7d31e3ba3e5/29fd8ed3d6ee29cb4c86e2db047482c6,7ab0c6b5?w=1280",2025-11-01T16:18:54Z,,"Heraklion Dort, wo sonst Hunderttausende Urlaub machen, die Sonne und das Leben genießen, herrschten am Samstag blankes Entsetzen und Angst. Auf Kreta gab es offenbar einen brutalen Fall von Blutrach… [+1831 chars]",,de,'Angriff'
https://orf.at/stories/3410254/,https://orf.at/stories/3410254/,0,orf.at,Ukraine: Spezialtruppen nach Pokrowsk entsandt,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-11-01T16:30:39Z,,Die ukrainische Armee hat nach eigenen Angaben Spezialeinheiten zum Kampf gegen eingedrungene russische Soldaten in die seit Monaten umkämpfte ostukrainische Stadt Pokrowsk entsandt. Es laufe ein kom… [+1424 chars],,de,'Angriff'
https://www.n-tv.de/politik/22-17-Mykolajiw-meldet-einen-Toten-und-fast-20-Verletzte-nach-Raketenangriff--article26135536.html,https://www.n-tv.de/politik/22-17-Mykolajiw-meldet-einen-Toten-und-fast-20-Verletzte-nach-Raketenangriff--article26135536.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:17 Mykolajiw meldet einen Toten und fast 20 Verletzte nach Raketenangriff +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-11-01T20:00:00Z,,"In Teilen der von Russland besetzten Gebiete der Ukraine ist es nach ukrainischen Drohnenangriffen zu Stromausfällen gekommen. ""In der Luhansker Volksrepublik gibt es erneut Stromausfälle"", meldeten … [+24238 chars]",,de,'Angriff'
https://www.n-tv.de/politik/21-21-Russische-Raketenangriffe-auf-Hoechststand-seit-2023--article26135536.html,https://www.n-tv.de/politik/21-21-Russische-Raketenangriffe-auf-Hoechststand-seit-2023--article26135536.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:21 Russische Raketenangriffe auf Höchststand seit 2023 +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-11-01T20:00:00Z,,"Russland hat im Oktober mehr Raketen auf die Ukraine abgefeuert als in jedem anderen Monat seit Anfang 2023, als es mit seinen nächtlichen Angriffen auf das ukrainische Stromnetz begann. Laut einer A… [+23663 chars]",,de,'Ukraine'
