index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/01/neue-wetterdienst-praesidentin-wir-muessen-noch-besser-werden,https://www.zeit.de/news/2023-08/01/neue-wetterdienst-praesidentin-wir-muessen-noch-besser-werden,0,www.zeit.de,Klima: Neue Wetterdienst-Präsidentin: Wir müssen noch besser werden,,,2023-08-01T04:23:30Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Klima'
https://www.zeit.de/video/2023-08/6332214398112/ukraine-krieg-russland-meldet-erneut-drohnenangriff-auf-moskau,https://www.zeit.de/video/2023-08/6332214398112/ukraine-krieg-russland-meldet-erneut-drohnenangriff-auf-moskau,0,www.zeit.de,Ukraine-Krieg: Russland meldet erneut Drohnenangriff auf Moskau,"Mehrere Drohnen seien abgeschossen worden, sagt Moskaus Bürgermeister. Russlands Verteidigungsministerium spricht von einem ""versuchten Terrorangriff des Kiewer Regimes"".",,2023-08-01T07:23:39Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/news/marketing-experte-analysiert-pennys-wahrer-preis-aktion-das-hat-schon-fast-etwas-von-klimakleben_id_200623816.html,https://www.focus.de/finanzen/news/marketing-experte-analysiert-pennys-wahrer-preis-aktion-das-hat-schon-fast-etwas-von-klimakleben_id_200623816.html,0,www.focus.de,Marketing-Experte analysiert - Pennys „Wahrer Preis“-Aktion: „Das hat schon fast etwas von Klimakleben“,"Die Kamapgne schlägt hohe Wellen: Penny verlangt ab dieser Woche die „wahren Preise“ für einige Produkte. Das bedeutet, Würstchen kosten jetzt 6 statt 2 Euro. Marketing-Experte Hans-Willi Schroiff findet: „Der Zeitpunkt ist problematisch.“Von FOCUS-online-Red…",https://p6.focus.de/img/fotos/id_200628343/lebensmittelpreise-b-78856190.jpg?im=Crop%3D%280%2C320%2C3411%2C1705%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ec7a915b285c56624d91d217e3e1da18851a945541d10cba41a8bfe9e0a50f88,2023-08-01T10:49:54Z,,Die Kampagne schlägt hohe Wellen: Bei Penny kosten Würstchen diese Woche sechs statt drei Euro. Der Discounter will damit auf Umweltschäden durch die Lebensmittelproduktion aufmerksam machen. Marketi… [+6908 chars],,de,'Klima'
https://www.faz.net/aktuell/rhein-main/csd-in-mainz-ruecktritt-bei-linken-nach-handgreiflichkeiten-19073523.html,https://www.faz.net/aktuell/rhein-main/csd-in-mainz-ruecktritt-bei-linken-nach-handgreiflichkeiten-19073523.html,0,www.faz.net,Linke Co-Vorsitzende tritt zurück: Angriff war keine Transfeindlichkeit,"Beim Christopher Street Day in Mainz sind Queere und Linke aneinandergeraten: Sie stritten darüber, wie schwule und lesbische Polizisten zu behandeln seien.",https://media0.faz.net/ppmedia/aktuell/rhein-main/1590362255/1.9073534/facebook_teaser/treat-people-wirth-kindness.jpg,2023-08-01T12:11:29Z,,"Rund 8000 Menschen haben am Wochenende bei dem in Mainz auch Sommerschwüle genannten Christopher Street Day (CSD) vorbeigeschaut, um friedlich für eine tolerante Gesellschaft und gegenseitigen Respek… [+2883 chars]",,de,'Angriff'
https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-gruenen-senator-will-gutes-tun-und-kauft-regenwald-nach-mallorca-fliegt-er-trotzdem_id_200637217.html,https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-gruenen-senator-will-gutes-tun-und-kauft-regenwald-nach-mallorca-fliegt-er-trotzdem_id_200637217.html,0,www.focus.de,2.500 Quadratmeter tropisches Waldgebiet in Panama - Grünen-Senator will Gutes tun und kauft Regenwald - nach Mallorca fliegt er trotzdem,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein Stück Regenwald.,https://p6.focus.de/img/regional/hamburg/id_200637216/hamburgs-umweltsenator-jens-kerstan-gruene-archivbild-.jpg?im=Crop%3D%280%2C0%2C2560%2C1281%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2d535422ff4a704051f04fbdd3bb2969de51f063399c9ede79aaba40296aa798,2023-08-01T12:11:37Z,,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein … [+2601 chars],,de,'Klima'
https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-regenwald-gekauft-hamburger-senator-zwischen-pr-stunt-und-echtem-klimaschutz_id_200637217.html,https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-regenwald-gekauft-hamburger-senator-zwischen-pr-stunt-und-echtem-klimaschutz_id_200637217.html,0,www.focus.de,2.500 Quadratmeter tropisches Waldgebiet in Panama - Regenwald gekauft - Hamburger Senator zwischen PR-Stunt und „echtem“ Klimaschutz,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein Stück Regenwald.,https://p6.focus.de/img/regional/hamburg/id_200637216/hamburgs-umweltsenator-jens-kerstan-gruene-archivbild-.jpg?im=Crop%3D%280%2C0%2C2560%2C1281%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2d535422ff4a704051f04fbdd3bb2969de51f063399c9ede79aaba40296aa798,2023-08-01T12:11:37Z,,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein … [+2601 chars],,de,'Klima'
https://www.zeit.de/news/2023-08/01/straftaten-von-klima-aktivisten-werden-konsequent-verfolgt,https://www.zeit.de/news/2023-08/01/straftaten-von-klima-aktivisten-werden-konsequent-verfolgt,0,www.zeit.de,Daniel Günther: Straftaten von Klima-Aktivisten werden konsequent verfolgt,,,2023-08-01T12:29:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Klima'
https://www.focus.de/klima/analyse/earth-overshoot-day-mittwoch-ist-ein-trauriger-tag-fuers-klima-doch-das-koennen-wir-aendern_id_200639178.html,https://www.focus.de/klima/analyse/earth-overshoot-day-mittwoch-ist-ein-trauriger-tag-fuers-klima-doch-das-koennen-wir-aendern_id_200639178.html,0,www.focus.de,"„Earth Overshoot Day“ - Mittwoch ist ein trauriger Tag fürs Klima, doch das können wir ändern","Die Menschen betreiben Raubbau an der Natur. Ab Anfang August leben sie auf Pump. Einiges ließe sich ziemlich leicht ändern, sagen Umwelt- und Klimaschützer.",https://p6.focus.de/img/fotos/id_200639499/gettyimages-1250382628.jpg?im=Crop%3D%280%2C29%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c838ca89e53a16e326cc4f7f4640d747cf78702b754ec26b5a5aeb7908ac5fbd,2023-08-01T12:45:18Z,,"Die Menschen betreiben Raubbau an der Natur. Ab Anfang August leben sie auf Pump. Einiges ließe sich ziemlich leicht ändern, sagen Umwelt- und Klimaschützer.Die Menschen haben die eigentlich für das … [+3419 chars]",,de,'Klima'
https://www.telepolis.de/features/Die-Maer-der-wahren-Preise-oder-Greenwashing-bei-Penny-9231918.html,https://www.telepolis.de/features/Die-Maer-der-wahren-Preise-oder-Greenwashing-bei-Penny-9231918.html,0,www.telepolis.de,"Die Mär der ""wahren Preise"" oder: Greenwashing bei Penny?","Umerziehung durch Umweltzuschläge: ""Wahre Preise"" im Supermarkt nähren romantische Illusionen. Hinter der Aktion dürfte nicht mehr als Marketing stehen. Ein Kommentar.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/7/9/5/0/3/supermarket-g09aed979e_1920-a4836a6a20dd1d78.jpeg,2023-08-01T13:00:00Z,,"(Bild: ElasticComputeFarm, Pixabay)
Umerziehung durch Umweltzuschläge: ""Wahre Preise"" im Supermarkt nähren romantische Illusionen. Hinter der Aktion dürfte nicht mehr als Marketing stehen. Ein Komme… [+5010 chars]",,de,'Preis'
https://www.sueddeutsche.de/bayern/hubert-aiwanger-klimawandel-hitzesommer-regen-1.6086789,https://www.sueddeutsche.de/bayern/hubert-aiwanger-klimawandel-hitzesommer-regen-1.6086789,0,www.sueddeutsche.de,Wetter: Als Hubert Aiwanger den Klimawandel wegnörgelte,"Es regnet so viel, dass der bayerische Wirtschaftsminister kurzerhand die Klimakrise absagt. Zum Auspumpen von Kellern sollen sich interessierte Bali-Urlauber bitte an die örtliche Freiwillige Feuerwehr wenden.",https://www.sueddeutsche.de/image/sz.1.6086790/1200x675?v=1690897240,2023-08-01T13:40:57Z,,"Es regnet so viel, dass der bayerische Wirtschaftsminister kurzerhand die Klimakrise absagt. Zum Auspumpen von Kellern sollen sich interessierte Bali-Urlauber bitte an die örtliche Freiwillige Feuerw… [+2201 chars]",,de,'frieren'
https://www.faz.net/aktuell/wirtschaft/ehemaliger-ifo-chef-scharfe-kritik-an-hans-werner-sinns-klima-thesen-19073726.html,https://www.faz.net/aktuell/wirtschaft/ehemaliger-ifo-chef-scharfe-kritik-an-hans-werner-sinns-klima-thesen-19073726.html,0,www.faz.net,Scharfe Kritik an Hans-Werner Sinns Klima-Thesen,"Das Verbrennerverbot beschleunigt den Klimawandel, behauptet der frühere Ifo-Präsident – und sorgt damit für Aufruhr. Der Widerspruch renommierter Ökonomen fällt deutlich aus. Es gibt aber auch Zustimmung.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/3590134299/1.9073725/facebook_teaser/das-gruene-paradoxon-schon.jpg,2023-08-01T14:26:52Z,http://archive.md/20230801144421/https://www.faz.net/aktuell/wirtschaft/ehemaliger-ifo-chef-scharfe-kritik-an-hans-werner-sinns-klima-thesen-19073726.html,Auch rund sieben Jahre nach dem Ende seiner Amtszeit als Präsident des Münchener Ifo-Instituts drängt Hans-Werner Sinn mit streitbaren Thesen in die Öffentlichkeit. In der Bild-Zeitung behauptete der… [+3157 chars],,de,'Klima'
https://www.focus.de/reisen/italien-spanien-griechenland-so-wirkt-sich-die-klimakrise-auf-unser-liebsten-reiseziele-aus_id_200646955.html,https://www.focus.de/reisen/italien-spanien-griechenland-so-wirkt-sich-die-klimakrise-auf-unser-liebsten-reiseziele-aus_id_200646955.html,0,www.focus.de,"Italien, Spanien, Griechenland - So wirkt sich die Klimakrise auf unser liebsten Reiseziele aus","Camping-Urlaub in Italien, Ferienhaus in Spanien, Strand und Sonne in Griechenland: Manche Reiseziele sind absolute Klassiker für Urlauber aus Deutschland. Doch im Süden Europas wüten Waldbrände und Hitze. Wie sieht die Lage aus?",https://p6.focus.de/img/fotos/id_200647285/gettyimages-1171392359.jpg?im=Crop%3D%280%2C208%2C2121%2C1061%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ff171888e2a4bb3bd7bd52bf12de0d2b257d5527a94f6638209463741e430b5a,2023-08-01T14:28:56Z,,"Camping-Urlaub in Italien, Ferienhaus in Spanien, Strand und Sonne in Griechenland: Manche Reiseziele sind absolute Klassiker für Urlauber aus Deutschland. Doch im Süden Europas wüten Waldbrände und … [+7896 chars]",,de,'Klima'
https://www.zeit.de/politik/ausland/2023-08/grossbritannien-rishi-sunak-oel-gas-nordsee,https://www.zeit.de/politik/ausland/2023-08/grossbritannien-rishi-sunak-oel-gas-nordsee,0,www.zeit.de,Rishi Sunak: Bloß keine Wähler verprellen,"Der britische Premier kündigt Millionen für Öl- und Gasbohrungen in der Nordsee an. So rettet er zwar nicht das Klima, aber seiner Partei womöglich die nächste Wahl.",,2023-08-01T14:37:40Z,http://archive.md/20230801144131/https://www.zeit.de/politik/ausland/2023-08/grossbritannien-rishi-sunak-oel-gas-nordsee,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Klima'
https://www.tagesspiegel.de/wirtschaft/eine-erde-reicht-nicht-die-welt-hat-ab-heute-ihre-ressourcen-verbraucht-10244209.html,https://www.tagesspiegel.de/wirtschaft/eine-erde-reicht-nicht-die-welt-hat-ab-heute-ihre-ressourcen-verbraucht-10244209.html,0,www.tagesspiegel.de,Eine Erde reicht nicht: Die Welt hat ab heute ihre Ressourcen verbraucht,"Der Earth Overshoot Day jährt sich und damit der Zeitpunkt, ab dem die Erde überlastet ist. Klima- und Umweltschützer fordern mehr Ressourcenschutz.",https://www.tagesspiegel.de/images/kraftwerk-jaenschwalde-deudeutschlandbrandenburgpeitz-30032023-braunkohlekraftwerk-jaenschwalde-im-lausitzer-kohl1/alternates/BASE_16_9_W1400/kraftwerk-jaenschwalde-deudeutschlandbrandenburgpeitz-30032023-braunkohlekraftwerk-jaenschwalde-im-lausitzer-kohl.jpeg,2023-08-01T15:42:57Z,,"Von nun an leben wir auf Pump. Ab dem 2. August und damit einen Tag später als vergangenes Jahr sind weltweit alle nachhaltigen Ressourcen der Erde verbraucht, die das Ökosystem innerhalb eines Jahre… [+3370 chars]",,de,'Klima'
https://www.welt.de/wirtschaft/article246690468/Klimaschutz-Oekonomen-kritisieren-Hans-Werner-Sinn-fuer-Aussage-ueber-Verbrenner-Aus.html,https://www.welt.de/wirtschaft/article246690468/Klimaschutz-Oekonomen-kritisieren-Hans-Werner-Sinn-fuer-Aussage-ueber-Verbrenner-Aus.html,0,www.welt.de,Ökonomen kritisieren Hans-Werner Sinn für Aussage über Verbrenner-Aus,Das Verbrenner-Aus schade dem Klima: Die These des Ökonomen Hans-Werner Sinn hat unter Volkswirten Widerspruch provoziert. Moritz Schularick vom Weltwirtschaftsinstitut in Kiel unterstellt Sinn ein Festhalten am Status quo. Zustimmung äußert die Wirtschaftswe…,https://img.welt.de/img/wirtschaft/mobile246690790/0331356167-ci16x9-w1200/Wirtschaftsweise-Monika-Schnitzer.jpg,2023-08-01T15:46:21Z,http://archive.md/20230801155332/https://www.welt.de/wirtschaft/article246690468/Klimaschutz-Oekonomen-kritisieren-Hans-Werner-Sinn-fuer-Aussage-ueber-Verbrenner-Aus.html,"Führende deutsche Volkswirte und Energieökonomen gehen hart mit den Thesen von Hans-Werner Sinn ins Gericht. Es gibt aber auch Zustimmung, berichtet die Frankfurter Allgemeine Zeitung. Der frühere Pr… [+4185 chars]",,de,'Klima'
https://www.diepresse.com/13579425/frostiger-himmel-die-kirche-und-das-klima,https://www.diepresse.com/13579425/frostiger-himmel-die-kirche-und-das-klima,0,www.diepresse.com,Frostiger Himmel: Die Kirche und das Klima,"„Trauerfeiern für sterbende Gletscher“ sind theologisch abenteuerlich. Sie tragen dazu bei, das Thema Klimawandel emotional aufzuladen und den apokalyptisch gefärbten Klima-Aktivismus theologisch zu unterfüttern.",https://img.diepresse.com/public/incoming/qn1ovr-26jul23-klimakirche-peter-kufner-kuf-online.jpg/alternates/DPR_SOCIAL_MEINUNG/26jul23%20klimakirche%20-%20peter%20kufner%20kuf%20-online.jpg,2023-08-01T16:01:39Z,,"Trauerfeiern für sterbende Gletscher sind theologisch abenteuerlich. Sie tragen dazu bei, das Thema Klimawandel emotional aufzuladen und den apokalyptisch gefärbten Klima-Aktivismus theologisch zu un… [+6851 chars]",,de,'Klima'
https://www.freitag.de/autoren/freitags-erdling/armut-und-klima-august-der-erste,https://www.freitag.de/autoren/freitags-erdling/armut-und-klima-august-der-erste,0,www.freitag.de,"Armut und Klima | August, der Erste","Vor welcher Bedrohung ich mich derzeit am meisten fürchten muss – so wie viele andere auch. Erster August bedeutet, der letzte Sommermonat ist nun angebrochen.Danach geht es mit September auch schon wieder hinein in Jahreszeiten, welche als die kalten bekannt…",https://www.freitag.de/++theme++freitag.theme/freitag/fallbacks/fallback-community-3-2.png,2023-08-01T17:07:44Z,,"Erster August bedeutet, der letzte Sommermonat ist nun angebrochen.Danach geht es mit September auch schon wieder hinein in Jahreszeiten, welche als die kalten bekannt sind.Der Gedanke besorgt mich, … [+5715 chars]",,de,'Klima'
https://www.focus.de/panorama/welt/oeffentlich-rechtliche-in-der-kritik-schummel-fliegt-auf-tagesschau-gibt-eigene-moderatorin-als-kundin-aus_id_200662859.html,https://www.focus.de/panorama/welt/oeffentlich-rechtliche-in-der-kritik-schummel-fliegt-auf-tagesschau-gibt-eigene-moderatorin-als-kundin-aus_id_200662859.html,0,www.focus.de,Öffentlich-Rechtliche in der Kritik - Schummel fliegt auf: „Tagesschau“ gibt eigene Moderatorin als Kundin aus,Am Montag berichtete die „Tagesschau“ über eine Preis-Aktion bei Penny. Dazu wurde auch eine mutmaßliche Kundin im Discounter befragt. Doch die ist selber Moderatorin bei den Öffentlich-Rechtlichen.,https://p6.focus.de/img/fotos/id_200661937/hanna-mertens.jpg?im=Crop%3D%280%2C24%2C888%2C444%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f5eb96e71bc924423fe817cccc72f846083aec679d1aa73e55c4af632f9452e3,2023-08-01T18:43:46Z,https://web.archive.org/web/20230801203533/https://www.focus.de/panorama/welt/oeffentlich-rechtliche-in-der-kritik-schummel-fliegt-auf-tagesschau-gibt-eigene-moderatorin-als-kundin-aus_id_200662859.html,Am Montag berichtete die Tagesschau über eine Preis-Aktion bei Penny. Dazu wurde auch eine mutmaßliche Kundin im Discounter befragt. Doch die ist selber Moderatorin bei den Öffentlich-Rechtlichen. An… [+1853 chars],,de,'Preis'
https://www.basicthinking.de/blog/2023/08/02/fusionsenergie/,https://www.basicthinking.de/blog/2023/08/02/fusionsenergie/,0,www.basicthinking.de,So könnte Fusionsenergie unser Leben revolutionieren,"Aktuell spielt Fusionsenergie in unserem Alltag noch keine große Rolle. Doch der Prozess könnte in absehbarer Zeit die Art und Weise, wie wir leben, revolutionieren.  Um die Auswirkungen des Klimawandels zu begrenzen gilt es zu handeln. Denn die globale Erwär…",https://www.basicthinking.de/blog/wp-content/uploads/2023/07/fusionsenergie.jpg,2023-08-02T03:55:43Z,,"Aktuell spielt Fusionsenergie in unserem Alltag noch keine große Rolle. Doch der Prozess könnte in absehbarer Zeit die Art und Weise, wie wir leben, revolutionieren. 
Um die Auswirkungen des Klimawa… [+2377 chars]",,de,'Klima'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erdueberlastungstag-wir-haben-die-ressourcen-fuer-2023-verbraucht-2308-176243.html&referer=https://t.co/030d70c06b,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erdueberlastungstag-wir-haben-die-ressourcen-fuer-2023-verbraucht-2308-176243.html&referer=https://t.co/030d70c06b,0,www.golem.de,Erdüberlastungstag: Wir haben die Ressourcen für 2023 verbraucht,"Auch in diesem Jahr ist der Verbrauch von Ressourcen viel höher als unser Planet regenerieren kann. Eine Trendwende ist nicht in Sicht. (Klima & Umwelt, Verkehr)",,2023-08-02T05:00:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Klima'
https://www.morgenpost.de/berlin/article239092061/werner-graf-gruene-berlin-plan-berlin-cdu-spd-radwegestopp.html,https://www.morgenpost.de/berlin/article239092061/werner-graf-gruene-berlin-plan-berlin-cdu-spd-radwegestopp.html,0,www.morgenpost.de,Interview: Werner Graf: „Wir brauchen einen ´Cool Berlin´-Plan“,"Grünen-Fraktionschef Werner Graf über den Umbau der Stadt, Wasserstoff zum Heizen und das Warten auf einen Anruf vom Senat.",https://img.morgenpost.de/img/berlin/crop239092059/9677547822-w820-cv16_9-q85-fnov-fpi231768577-fpotl/f14458d4-2bbd-11ee-ba75-54d312c14ac4.jpg,2023-08-03T04:00:00Z,http://archive.md/20230803135002/https://www.morgenpost.de/berlin/article239092061/werner-graf-gruene-berlin-plan-berlin-cdu-spd-radwegestopp.html,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo? Jo efs Tpnnfsqbvtf iåmu Xfsofs Hsbg ejf Xbdiu jo efs Hsýofo.Gsblujpo/ Ejf Npshfoqptu usbg fjofo foutqbooufo Qpmjujlfs- efs obdi efn Åshfs ýcfs efo… [+18476 chars],,de,'Heizen'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMimQFodHRwczovL3dlYi5kZS9tYWdhemluZS9wb2xpdGlrL3J1c3NsYW5kLWtyaWVnLXVrcmFpbmUva3JpZWctdWtyYWluZS1uZXdzLTItYXVndXN0LXJ1c3Npc2NoZXItYW5ncmlmZi1kb25hdS1oYWZlbi1uYWhlLXJ1bWFlbmllbi1zb3JndC1lbXBvZXJ1bmctMzg0ODc0OTDSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMimQFodHRwczovL3dlYi5kZS9tYWdhemluZS9wb2xpdGlrL3J1c3NsYW5kLWtyaWVnLXVrcmFpbmUva3JpZWctdWtyYWluZS1uZXdzLTItYXVndXN0LXJ1c3Npc2NoZXItYW5ncmlmZi1kb25hdS1oYWZlbi1uYWhlLXJ1bWFlbmllbi1zb3JndC1lbXBvZXJ1bmctMzg0ODc0OTDSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Krieg in der Ukraine - News vom 2. August: Russischer Angriff auf Donau-Hafen nahe Rumänien sorgt für Empörung - WEB.DE News,"<ol><li>Krieg in der Ukraine - News vom 2. August: Russischer Angriff auf Donau-Hafen nahe Rumänien sorgt für Empörung  WEB.DE News
</li><li>Drohnenattacken auf Häfen: Russlands Drohung verpufft im Donau-Delta  FAZ - Frankfurter Allgemeine Zeitung
</li><li>…",,2023-08-03T08:04:33Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd2ViLmRlL21hZ2F6aW5lL3BvbGl0aWsvcnVzc2xhbmQta3JpZWctdWtyYWluZS9rcmllZy11a3JhaW5lLWxpdmUtdGlja2VyLXVrcmFpbmUtbWVsZGV0LWFid2Voci0xNS1kcm9obmVuLWtpZXctMzg0OTA5ODDSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd2ViLmRlL21hZ2F6aW5lL3BvbGl0aWsvcnVzc2xhbmQta3JpZWctdWtyYWluZS9rcmllZy11a3JhaW5lLWxpdmUtdGlja2VyLXVrcmFpbmUtbWVsZGV0LWFid2Voci0xNS1kcm9obmVuLWtpZXctMzg0OTA5ODDSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Krieg in der Ukraine im Live-Ticker: Ukraine meldet Abwehr von rund 15 Drohnen über Kiew - WEB.DE News,"<ol><li>Krieg in der Ukraine im Live-Ticker: Ukraine meldet Abwehr von rund 15 Drohnen über Kiew  WEB.DE News
</li><li>Putins Angriffskrieg: Selenskyj verlangt mehr Hilfe bei der Flugabwehr – und warnt vor »globaler Katastrophe«  DER SPIEGEL
</li><li>Ukrain…",,2023-08-03T08:17:51Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/ukraine-fluechtlinge-arbeitsmarkt-haelfte-ueberqualifiziert-100.html,https://www.tagesschau.de/wirtschaft/ukraine-fluechtlinge-arbeitsmarkt-haelfte-ueberqualifiziert-100.html,0,www.tagesschau.de,Geflüchtete aus Ukraine häufig überqualifiziert,"Fast die Hälfte der ukrainischen Geflüchteten arbeitet einer Studie zufolge in Berufen, für die sie formal überqualifiziert sind. Trotz ihrer Qualifikation bleiben viele von ihnen unterbeschäftigt.",https://images.tagesschau.de/image/b99f0b1e-25fc-4936-a183-92fa10a7c801/AAABibqV3D4/AAABibBxqrQ/16x9-1280/ukraine-deutschkurs-100.jpg,2023-08-03T08:49:11Z,http://archive.md/20230803162717/https://www.tagesschau.de/wirtschaft/ukraine-fluechtlinge-arbeitsmarkt-haelfte-ueberqualifiziert-100.html,"Stand: 03.08.2023 10:49 Uhr
Fast die Hälfte der ukrainischen Geflüchteten arbeitet einer Studie zufolge in Berufen, für die sie formal überqualifiziert sind. Trotz ihrer Qualifikation bleiben viele … [+2832 chars]",,de,'Ukraine'
https://www.bild.de/politik/ausland/politik-ausland/russlands-drohnen-blamage-revanche-fuer-attacke-auf-moskau-misslungen-84916562.bild.html,https://www.bild.de/politik/ausland/politik-ausland/russlands-drohnen-blamage-revanche-fuer-attacke-auf-moskau-misslungen-84916562.bild.html,0,www.bild.de,Revanche für Moskau-Attacke misslungen! - Russlands Drohnen-Blamage,"Luftalarm in Kiew, nächtliche Drohnenattacke auf die ukrainische Hauptstadt! Foto: Clodagh Kilcoyne/dpa","https://images.bild.de/64cb5668e98fa73a8ae22cd7/1847832d9a6d3387a073cad7ad07da0a,471cebd7?w=1280",2023-08-03T09:13:55Z,,"Luftalarm in Kiew nächtliche Drohnenattacke auf die ukrainische Hauptstadt! 
Die russische Armee will Revanche üben für die ukrainischen Drohnen-Angriffe auf Moskau, die am Sonntag und Dienstag ein … [+2028 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Moskau-und-Kiew-melden-Drohnenangriffe-article24302347.html,https://www.n-tv.de/politik/Moskau-und-Kiew-melden-Drohnenangriffe-article24302347.html,0,www.n-tv.de,Hauptstädte im Visier: Moskau und Kiew melden Drohnenangriffe,"In jüngster Zeit wird Russland vermehrt zum Ziel ukrainischer Drohnen. Nun meldet Moskau einen vereitelten Angriff auf Kaluga. Der Gouverneur deutet allerdings an, dass die Region nicht das Ziel gewesen sei. Kiew berichtet seinerseits von erneuten Angriffen d…",https://bilder3.n-tv.de/img/incoming/crop24302526/3571322027-cImg_16_9-w1200/741b56fb57ce1ed52301f64e9b307a06.jpg,2023-08-03T09:19:15Z,,"In jüngster Zeit wird Russland vermehrt zum Ziel ukrainischer Drohnen. Nun meldet Moskau einen vereitelten Angriff auf Kaluga. Der Gouverneur deutet allerdings an, dass die Region nicht das Ziel gewe… [+1355 chars]",,de,'Ukraine'
