index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/01/neue-wetterdienst-praesidentin-wir-muessen-noch-besser-werden,https://www.zeit.de/news/2023-08/01/neue-wetterdienst-praesidentin-wir-muessen-noch-besser-werden,0,www.zeit.de,Klima: Neue Wetterdienst-Präsidentin: Wir müssen noch besser werden,,,2023-08-01T04:23:30Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Klima'
https://www.focus.de/finanzen/news/marketing-experte-analysiert-pennys-wahrer-preis-aktion-das-hat-schon-fast-etwas-von-klimakleben_id_200623816.html,https://www.focus.de/finanzen/news/marketing-experte-analysiert-pennys-wahrer-preis-aktion-das-hat-schon-fast-etwas-von-klimakleben_id_200623816.html,0,www.focus.de,Marketing-Experte analysiert - Pennys „Wahrer Preis“-Aktion: „Das hat schon fast etwas von Klimakleben“,"Die Kamapgne schlägt hohe Wellen: Penny verlangt ab dieser Woche die „wahren Preise“ für einige Produkte. Das bedeutet, Würstchen kosten jetzt 6 statt 2 Euro. Marketing-Experte Hans-Willi Schroiff findet: „Der Zeitpunkt ist problematisch.“Von FOCUS-online-Red…",https://p6.focus.de/img/fotos/id_200628343/lebensmittelpreise-b-78856190.jpg?im=Crop%3D%280%2C320%2C3411%2C1705%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ec7a915b285c56624d91d217e3e1da18851a945541d10cba41a8bfe9e0a50f88,2023-08-01T10:49:54Z,,Die Kampagne schlägt hohe Wellen: Bei Penny kosten Würstchen diese Woche sechs statt drei Euro. Der Discounter will damit auf Umweltschäden durch die Lebensmittelproduktion aufmerksam machen. Marketi… [+6908 chars],,de,'Klima'
https://www.faz.net/aktuell/rhein-main/csd-in-mainz-ruecktritt-bei-linken-nach-handgreiflichkeiten-19073523.html,https://www.faz.net/aktuell/rhein-main/csd-in-mainz-ruecktritt-bei-linken-nach-handgreiflichkeiten-19073523.html,0,www.faz.net,Linke Co-Vorsitzende tritt zurück: Angriff war keine Transfeindlichkeit,"Beim Christopher Street Day in Mainz sind Queere und Linke aneinandergeraten: Sie stritten darüber, wie schwule und lesbische Polizisten zu behandeln seien.",https://media0.faz.net/ppmedia/aktuell/rhein-main/1590362255/1.9073534/facebook_teaser/treat-people-wirth-kindness.jpg,2023-08-01T12:11:29Z,,"Rund 8000 Menschen haben am Wochenende bei dem in Mainz auch Sommerschwüle genannten Christopher Street Day (CSD) vorbeigeschaut, um friedlich für eine tolerante Gesellschaft und gegenseitigen Respek… [+2883 chars]",,de,'Angriff'
https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-gruenen-senator-will-gutes-tun-und-kauft-regenwald-nach-mallorca-fliegt-er-trotzdem_id_200637217.html,https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-gruenen-senator-will-gutes-tun-und-kauft-regenwald-nach-mallorca-fliegt-er-trotzdem_id_200637217.html,0,www.focus.de,2.500 Quadratmeter tropisches Waldgebiet in Panama - Grünen-Senator will Gutes tun und kauft Regenwald - nach Mallorca fliegt er trotzdem,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein Stück Regenwald.,https://p6.focus.de/img/regional/hamburg/id_200637216/hamburgs-umweltsenator-jens-kerstan-gruene-archivbild-.jpg?im=Crop%3D%280%2C0%2C2560%2C1281%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2d535422ff4a704051f04fbdd3bb2969de51f063399c9ede79aaba40296aa798,2023-08-01T12:11:37Z,,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein … [+2601 chars],,de,'Klima'
https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-regenwald-gekauft-hamburger-senator-zwischen-pr-stunt-und-echtem-klimaschutz_id_200637217.html,https://www.focus.de/politik/deutschland/2-500-quadratmeter-tropisches-waldgebiet-in-panama-regenwald-gekauft-hamburger-senator-zwischen-pr-stunt-und-echtem-klimaschutz_id_200637217.html,0,www.focus.de,2.500 Quadratmeter tropisches Waldgebiet in Panama - Regenwald gekauft - Hamburger Senator zwischen PR-Stunt und „echtem“ Klimaschutz,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein Stück Regenwald.,https://p6.focus.de/img/regional/hamburg/id_200637216/hamburgs-umweltsenator-jens-kerstan-gruene-archivbild-.jpg?im=Crop%3D%280%2C0%2C2560%2C1281%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2d535422ff4a704051f04fbdd3bb2969de51f063399c9ede79aaba40296aa798,2023-08-01T12:11:37Z,,Flugreisen können inzwischen mittels Aufpreis für Klimaprojekte kompensiert werden. Das scheint Umweltsenator Jens Kerstan (Grüne) aus Hamburg nicht genug zu sein - er kauft sich indes in Panama ein … [+2601 chars],,de,'Klima'
https://www.zeit.de/news/2023-08/01/straftaten-von-klima-aktivisten-werden-konsequent-verfolgt,https://www.zeit.de/news/2023-08/01/straftaten-von-klima-aktivisten-werden-konsequent-verfolgt,0,www.zeit.de,Daniel Günther: Straftaten von Klima-Aktivisten werden konsequent verfolgt,,,2023-08-01T12:29:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Klima'
https://www.focus.de/klima/analyse/earth-overshoot-day-mittwoch-ist-ein-trauriger-tag-fuers-klima-doch-das-koennen-wir-aendern_id_200639178.html,https://www.focus.de/klima/analyse/earth-overshoot-day-mittwoch-ist-ein-trauriger-tag-fuers-klima-doch-das-koennen-wir-aendern_id_200639178.html,0,www.focus.de,"„Earth Overshoot Day“ - Mittwoch ist ein trauriger Tag fürs Klima, doch das können wir ändern","Die Menschen betreiben Raubbau an der Natur. Ab Anfang August leben sie auf Pump. Einiges ließe sich ziemlich leicht ändern, sagen Umwelt- und Klimaschützer.",https://p6.focus.de/img/fotos/id_200639499/gettyimages-1250382628.jpg?im=Crop%3D%280%2C29%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c838ca89e53a16e326cc4f7f4640d747cf78702b754ec26b5a5aeb7908ac5fbd,2023-08-01T12:45:18Z,,"Die Menschen betreiben Raubbau an der Natur. Ab Anfang August leben sie auf Pump. Einiges ließe sich ziemlich leicht ändern, sagen Umwelt- und Klimaschützer.Die Menschen haben die eigentlich für das … [+3419 chars]",,de,'Klima'
https://www.telepolis.de/features/Die-Maer-der-wahren-Preise-oder-Greenwashing-bei-Penny-9231918.html,https://www.telepolis.de/features/Die-Maer-der-wahren-Preise-oder-Greenwashing-bei-Penny-9231918.html,0,www.telepolis.de,"Die Mär der ""wahren Preise"" oder: Greenwashing bei Penny?","Umerziehung durch Umweltzuschläge: ""Wahre Preise"" im Supermarkt nähren romantische Illusionen. Hinter der Aktion dürfte nicht mehr als Marketing stehen. Ein Kommentar.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/7/9/5/0/3/supermarket-g09aed979e_1920-a4836a6a20dd1d78.jpeg,2023-08-01T13:00:00Z,,"(Bild: ElasticComputeFarm, Pixabay)
Umerziehung durch Umweltzuschläge: ""Wahre Preise"" im Supermarkt nähren romantische Illusionen. Hinter der Aktion dürfte nicht mehr als Marketing stehen. Ein Komme… [+5010 chars]",,de,'Preis'
https://www.sueddeutsche.de/bayern/hubert-aiwanger-klimawandel-hitzesommer-regen-1.6086789,https://www.sueddeutsche.de/bayern/hubert-aiwanger-klimawandel-hitzesommer-regen-1.6086789,0,www.sueddeutsche.de,Wetter: Als Hubert Aiwanger den Klimawandel wegnörgelte,"Es regnet so viel, dass der bayerische Wirtschaftsminister kurzerhand die Klimakrise absagt. Zum Auspumpen von Kellern sollen sich interessierte Bali-Urlauber bitte an die örtliche Freiwillige Feuerwehr wenden.",https://www.sueddeutsche.de/image/sz.1.6086790/1200x675?v=1690897240,2023-08-01T13:40:57Z,,"Es regnet so viel, dass der bayerische Wirtschaftsminister kurzerhand die Klimakrise absagt. Zum Auspumpen von Kellern sollen sich interessierte Bali-Urlauber bitte an die örtliche Freiwillige Feuerw… [+2201 chars]",,de,'frieren'
https://www.faz.net/aktuell/wirtschaft/ehemaliger-ifo-chef-scharfe-kritik-an-hans-werner-sinns-klima-thesen-19073726.html,https://www.faz.net/aktuell/wirtschaft/ehemaliger-ifo-chef-scharfe-kritik-an-hans-werner-sinns-klima-thesen-19073726.html,0,www.faz.net,Scharfe Kritik an Hans-Werner Sinns Klima-Thesen,"Das Verbrennerverbot beschleunigt den Klimawandel, behauptet der frühere Ifo-Präsident – und sorgt damit für Aufruhr. Der Widerspruch renommierter Ökonomen fällt deutlich aus. Es gibt aber auch Zustimmung.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/3590134299/1.9073725/facebook_teaser/das-gruene-paradoxon-schon.jpg,2023-08-01T14:26:52Z,http://archive.md/20230801144421/https://www.faz.net/aktuell/wirtschaft/ehemaliger-ifo-chef-scharfe-kritik-an-hans-werner-sinns-klima-thesen-19073726.html,Auch rund sieben Jahre nach dem Ende seiner Amtszeit als Präsident des Münchener Ifo-Instituts drängt Hans-Werner Sinn mit streitbaren Thesen in die Öffentlichkeit. In der Bild-Zeitung behauptete der… [+3157 chars],,de,'Klima'
