week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.39963557197689603,0.45158248478320345,-0.42551756238978117,0.06598352027509069,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4957210291252216,1.58630788154194,-0.4728532634025071,0.02014508690705687,3.0
2022-10,0.6037674661687509,0.14614386082451356,-0.5310287114885175,0.2490119942034292,2.0
2022-11,-0.04146516823874636,1.0,-0.4787429484114608,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03620782438806374,0.23466833046534818,-0.5167159804882383,0.20610826280943162,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13028720278437134,1.9133833291957398,-0.4240411918470988,0.06407031880583701,3.0
2022-19,-0.12270715908796706,0.025881236854825615,0.016128329838049682,1.0817381061418332,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.4007566253702777,1.0047562662814555,-0.4737871742212005,0.2449395735263713,4.0
2022-25,-0.15078654273273334,1.715821007276897,-0.6291978006650069,0.13906077912004083,4.0
2022-26,0.09275873114018467,0.861060985189,-0.4278254476702046,0.06115111775642705,6.0
2022-27,-0.6773694916542178,1.5762511199359677,-0.1522981456022773,0.9577563608619147,7.0
2022-28,-0.06328131838171375,0.6003502968102574,-0.11205337162284112,1.023944737898406,6.0
2022-29,0.15724846111133192,0.7982827264653986,-0.6611699162462402,0.17488909840577643,6.0
2022-30,-0.3939851492683375,0.6135133843481556,0.11813367717719693,0.9145425121007212,6.0
2022-31,-0.2882139171126606,0.6921150119656644,0.02188937468013632,0.7027304339694529,10.0
2022-32,-0.8542355373098314,1.2947702178916543,0.13754608255234246,1.0789342015264056,3.0
2022-33,-0.5701979412092693,0.7179242859253667,0.40268696372452634,1.4196446853233355,4.0
2022-34,0.09761510279719865,0.8337088080114639,-0.11211652083656318,0.9714467213751541,10.0
2022-35,-0.004087447919480625,0.775042398270169,-0.02583214145607965,0.8375911608293205,4.0
2022-36,-0.03676167154591156,0.9203873795161588,-0.2978310759989656,0.8853108893298378,8.0
2022-37,0.25420381854563884,1.3666199173404452,0.40773152219611986,1.2729165997948624,5.0
2022-38,-0.6505720971639627,0.7105105876732085,-0.02366193366565266,1.0058055790257725,14.0
2022-39,0.04273863556153219,1.0040341953243521,0.062454832784388535,1.094076913277212,90.0
2022-40,-0.2040201061351764,0.8640817961928928,-0.042196149935982113,0.9809591501817391,111.0
2022-41,0.09131344844874133,1.0373084018865848,0.007240786324922102,1.0972181300481811,243.0
2022-42,0.04905812986863629,1.0025271878102346,0.02710471321824326,0.9642232981932255,341.0
2022-43,-0.07186734698561911,0.921066088356621,-0.06446559797421943,0.9267097061033488,362.0
2022-44,0.0746312408101312,0.9840322231190564,0.1596225594035315,1.1537133508432766,384.0
2022-45,-0.013322642040004294,0.9823548224655516,0.13494149266443178,1.0723064761025822,426.0
2022-46,0.020817953759426234,0.9970453619222677,0.10151777951835568,1.0451355065189292,403.0
2022-47,-0.036331720226803095,1.0008599671958656,0.026666962922209613,1.0178437375196883,584.0
2022-48,-0.03266741580692362,0.9296674943431155,-0.02063188679750903,0.9442115010982419,487.0
2022-49,-0.02178269413626853,1.059214726014887,-0.10959836406147458,0.8296040792488544,438.0
2022-50,0.06477011747971115,1.0062772250921213,0.06720295889060782,1.0454523704662522,444.0
2022-51,0.06614468355414596,1.072735049260956,-0.06375320982327869,0.8806907263392034,430.0
2022-52,-0.024083878435057497,0.8981589281533295,0.1980149733818998,1.1943013416130634,286.0
2023-00,0.41035617966580096,0.6458172877966734,-0.19535365728606408,0.7166155250436993,17.0
2023-01,0.04163006717816282,0.9744459599708304,0.14988676492837688,1.2047235104407117,328.0
2023-02,-0.002412676554028231,1.0129432927921602,-0.008048484124914127,1.0608670153234196,232.0
2023-03,0.009439295396976294,0.969308454521207,-0.06409496919412096,0.9444401923525948,325.0
2023-04,0.04651605431530443,1.0341396600070603,0.02729448853554475,1.0857097646639184,265.0
2023-05,0.05068966311010002,0.9497324271074016,-0.031546528201896615,0.9207817558069795,315.0
2023-06,-0.05387698021083035,0.9329592892775149,0.11456015081814556,1.1724612254925468,272.0
2023-07,-0.08670324424135444,0.9356344517917591,0.14153002890295688,1.2164294497554935,277.0
2023-08,0.018129668251044232,0.9865647997990249,-0.022809743837550706,0.9754865001840969,452.0
2023-09,-0.06510973079242885,0.9751061546702556,-0.035948491071152056,0.9409310052427382,283.0
2023-10,-0.0031385265239579187,0.9628874930514749,-0.04117601580325717,0.9228843159978631,335.0
2023-11,0.03903896704395825,1.0792009229101724,-0.1342371625252709,0.7756820288703565,334.0
2023-12,0.03634156114320703,1.0186125249661955,-0.11583031986311905,0.7352054624626985,355.0
2023-13,0.00528867474082105,1.041332504496309,-0.02546403584971028,0.9310653102258927,253.0
2023-14,-0.019497166327274603,0.9808732843696214,-0.02045696568602214,1.0636983151005808,300.0
2023-15,-0.07177797006204303,1.0308549910327345,0.01196264702582154,1.074830168511398,307.0
2023-16,-0.12471007825510842,1.0289993536014892,-0.09572720156684703,0.8380181707014703,256.0
2023-17,0.03146951200585506,0.9761322909922386,0.049010655736401815,0.9889021546291598,262.0
2023-18,-0.027428629020936804,1.0392451684902257,-0.01362865783088355,1.0358947747260538,322.0
2023-19,-0.01828344198245632,1.086541395347896,-0.14361269960643616,0.7727546637220689,386.0
2023-20,0.00766445522194975,0.9270146844232612,-0.03592717247095573,1.027061016153801,295.0
2023-21,0.027216858831676863,0.996565652047053,-0.038781999645019966,0.9092200717564245,339.0
2023-22,0.06971547176023046,1.0546421786699167,0.03529210607667759,1.062608647905525,290.0
2023-23,-0.0026775855247609943,0.9675475046042471,-0.05444209304306422,0.889937644670791,297.0
2023-24,0.08522309586739786,1.0495394202295922,-0.004033655437802003,1.0141049075830182,326.0
2023-25,-0.030645849965430818,0.9776845933193029,-0.08910202070246015,0.8749367492944713,233.0
2023-26,-0.052423050726832725,0.9624942017847816,-0.13975467955062537,0.7741520702936345,184.0
2023-27,-0.04195207822656802,0.8855624820196496,0.24317974462045625,1.307239069209604,169.0
