week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-05,-0.3957466855370988,0.4455131354364693,-0.41997583582802056,0.059054557526561025,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49485643662537154,1.5858422778784778,-0.4776289232008362,0.028078748634127664,3.0
2022-10,0.6175215340863546,0.12669267143763777,-0.5336188101619878,0.245349041531523,2.0
2022-11,-0.04962943261361547,1.0,-0.49221994073852604,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.025162721091522882,0.19417131262512757,-0.5152114703269496,0.20586661554987154,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12881140977261177,1.9120128005585229,-0.42853352262278727,0.07001974016497833,3.0
2022-19,-0.11676438025924928,0.034285595272582,0.024685863314079848,1.0938402860440968,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.39590959630642464,0.995699034556044,-0.4785563655931159,0.2486809990874108,4.0
2022-25,-0.1502488611793899,1.7152690391605434,-0.6312457610098006,0.13653298160708124,4.0
2022-26,0.1070702269661502,0.8539586834885599,-0.43069250323545577,0.06240594501566359,6.0
2022-27,-0.6796603823143536,1.5766545996087364,-0.1761411685320191,0.9018315299749254,7.0
2022-28,-0.06393892608947944,0.5973040523536621,-0.14333873323419888,0.939892176101913,6.0
2022-29,0.16033644232362063,0.7943284519094123,-0.6641630784545393,0.170800713635898,6.0
2022-30,-0.3883758480877073,0.6166238278713144,0.11512104264431111,0.9167597171465696,6.0
2022-31,-0.2888226639755815,0.6807575747973345,0.02741654768149133,0.7086054968580346,10.0
2022-32,-0.8510942483980087,1.3101769287212095,0.1336672265345842,1.0741548958227618,3.0
2022-33,-0.6018702818522581,0.7860449397172383,0.2084882513142317,1.2182826047741255,4.0
2022-34,0.09251226914253645,0.8251559847586676,-0.1115352032611222,0.9786366837766699,10.0
2022-35,-0.002342759460415622,0.7719525477926883,-0.021553374718064566,0.8431124170046382,4.0
2022-36,-0.0361043458019871,0.9116609519178986,-0.29600541121206636,0.8813806337164473,8.0
2022-37,0.2561278796059717,1.377334121110545,0.4067508225820359,1.2673933181758212,5.0
2022-38,-0.6471963690794416,0.6935536550765352,-0.0171756352891078,1.0159064852339819,14.0
2022-39,0.045254335941236325,0.9989125477913916,0.0664061958572681,1.100264163370029,90.0
2022-40,-0.1993367765086871,0.8642303802606762,-0.04711382740855304,0.962856328235344,111.0
2022-41,0.0952400231199311,1.0354978327680249,0.00229628416129163,1.0859707112904697,243.0
2022-42,0.05491169257892495,0.9990557787909186,0.023927490293946568,0.963760700231359,341.0
2022-43,-0.06713395660747548,0.915430838544416,-0.06446597488646796,0.928722175561479,362.0
2022-44,0.07683305978819181,0.9782455904610441,0.16242751686960707,1.156264977107623,384.0
2022-45,-0.010284094285635696,0.9788189089975984,0.13593504676331924,1.0757731499171868,426.0
2022-46,0.026753355198182734,0.9922696234558401,0.10442461720582283,1.050534194294793,403.0
2022-47,-0.033185360024444756,0.9959295558868808,0.027871537410722323,1.0178724019117114,584.0
2022-48,-0.027772601871209564,0.9260885874713917,-0.019596816005374967,0.9500320655852764,487.0
2022-49,-0.019354265367726647,1.0571961587450742,-0.11073155690565069,0.8249738070868228,438.0
2022-50,0.06609740144443887,0.9984454337539543,0.07069408168113828,1.05653494763298,444.0
2022-51,0.06992183042526401,1.0696955377190713,-0.060930599134912077,0.8860487029803129,430.0
2022-52,-0.02008498252663553,0.892637599573497,0.18880938689630822,1.1683791921721536,286.0
2023-00,0.4114472385411662,0.6394950952191077,-0.18130776561303447,0.7389258624404467,17.0
2023-01,0.04485249220440383,0.9662266679955673,0.15690582802421155,1.2170605453816,328.0
2023-02,0.0012108918197930557,1.0160242843899308,-0.005190676580206604,1.072522819561187,232.0
2023-03,0.017574877676810433,0.9644283171308644,-0.05847680517982661,0.9541168354001328,325.0
2023-04,0.04782126162733595,1.0307494303321543,0.02871389455504458,1.0851317835429493,265.0
2023-05,0.0578528375873924,0.9484038931472676,-0.032154216985279614,0.9174860288113027,315.0
2023-06,-0.05082539713583611,0.9306534472526745,0.11874425390385393,1.1799795498272598,272.0
2023-07,-0.08146300574920208,0.9334627621282156,0.1455803795966116,1.2206231567209012,277.0
2023-08,0.021880352387984317,0.9864266420284343,-0.019791903391383554,0.9838404718847817,452.0
2023-09,-0.05819733792415415,0.9709560045949671,-0.03589280977850965,0.9397301821806194,283.0
2023-10,0.0019527664982354254,0.9578261582551736,-0.04283739930110143,0.9204041388176761,335.0
2023-11,0.042003297162762195,1.0712907583704874,-0.13194245934208212,0.7804649321446178,334.0
2023-12,0.04385383645463031,1.0125626326214354,-0.1167745592697781,0.7356086895440782,355.0
2023-13,0.012115128995422001,1.0362533079267844,-0.022987307413988505,0.9359899488593517,253.0
2023-14,-0.016061075380241832,0.9701860359168754,-0.018021611785291793,1.0736522800462815,300.0
2023-15,-0.06652493947296252,1.0265020807893992,0.009858404940815852,1.0756942532855183,307.0
2023-16,-0.11821480511436516,1.0211208050742147,-0.09447857996134099,0.8412872470144981,256.0
2023-17,0.03710540800206759,0.9734157743295776,0.053832553488683474,0.9953726407794438,262.0
2023-18,-0.027103756964028728,1.0300924039681376,-0.02210825923037928,1.0150630480488707,322.0
2023-19,-0.010773906278885255,1.0781263046812246,-0.1417095585776155,0.7777468835119582,386.0
2023-20,0.012479681908545865,0.9236646486749583,-0.03167596143049739,1.0410619324128765,295.0
2023-21,0.03460887335306619,0.9906169197104963,-0.03431860381697487,0.917614248438607,339.0
2023-22,0.0739295038152742,1.0524851077489041,0.03913315351614759,1.0648688138837892,290.0
2023-23,0.005914246896367286,0.9580596233315148,-0.05426051097434934,0.896541320364143,302.0
2023-24,0.11636526311745848,1.0385996141224105,-0.019565515716234654,0.9991304212348919,350.0
2023-25,0.023236550769124373,1.008490009410349,-0.06276274822763629,0.928869186730601,280.0
2023-26,-0.05742155264991517,0.9844027817733855,-0.03541438938795038,0.9211796608625381,274.0
2023-27,-0.0498055337557903,0.9770208300325222,0.088690562870903,1.1323184527855679,326.0
2023-28,0.0408296788238137,0.9781591657585537,0.01260359014993336,1.065551227310756,293.0
2023-29,0.06038680210029406,1.024107047969214,0.05228528477401963,1.0548082541703057,231.0
2023-30,-0.10864979130463864,1.0807834652836148,0.031083084712260095,1.0020390347951822,287.0
2023-31,0.02129614171785575,0.9986938198123301,0.00534962062449318,0.9536016923662647,223.0
2023-32,-0.20222119002837166,0.9991700930004951,-0.10565356841105103,0.8592270486200447,245.0
2023-33,-0.021812449271559918,1.0071946032441896,-0.031049777450301245,0.9884961165570738,180.0
2023-34,-0.12689484574473678,1.0636904344798224,-0.084047605313505,0.7973124313396295,104.0
