week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-05,-0.3962671492092827,0.44632431014770807,-0.4223986140331963,0.06199632458753833,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4946025143280055,1.5930804819580593,-0.49392006021368795,0.043692125497882435,3.0
2022-10,0.6718959781581959,0.049795595184742455,-0.5320263480521851,0.24760112304477125,2.0
2022-11,-0.030763804548950096,1.0,-0.5376695459567487,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.0913098112040292,0.22658996407200213,-0.5506616088325188,0.1959520845641606,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12754696695379356,1.9108404850644847,-0.44368339102886134,0.09211863064580456,3.0
2022-19,-0.10001302590743993,0.057975587785028336,0.023773825247103753,1.0925504694403787,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14955103848859938,1.7152192030396176,-0.6363338585135538,0.1321405365283626,4.0
2022-26,0.13751845688104677,0.8028125574644044,-0.42962733406952763,0.062474769598715625,6.0
2022-27,-0.6817695564919004,1.5770022469539786,-0.18464031288691393,0.8920652886945847,7.0
2022-28,-0.08994831633987893,0.609758437447322,-0.13449875796882635,0.9496881169161775,6.0
2022-29,0.17448568115782703,0.8139619715806587,-0.6693367258131571,0.15834411843751148,6.0
2022-30,-0.3838559732032674,0.6506560131816216,0.11310660410150904,0.9180297492067979,6.0
2022-31,-0.29181896896951703,0.6753693727220619,0.020782447596550346,0.7116122835029868,10.0
2022-32,-0.8225444978699027,1.3692958705933524,0.11835723181648616,1.0671889156593053,3.0
2022-33,-0.6253304237167258,0.848014636734287,0.2021881285266764,1.2242037011248184,4.0
2022-34,0.08843785443123235,0.8261364881283654,-0.10514861530670631,0.9828100219987739,10.0
2022-35,0.004231868744332012,0.7603399149871158,-0.022009393751552614,0.8425215613573166,4.0
2022-36,-0.039956035219501806,0.9179414475026374,-0.29491031930209666,0.8807294381259332,8.0
2022-37,0.22863588556490172,1.3897514584374284,0.3928582989041406,1.2807379611976595,5.0
2022-38,-0.622002533833024,0.6783502826123167,-0.022106027532440824,1.0321720575210127,14.0
2022-39,0.04123073070239326,0.9990839328407362,0.05231803421134184,1.0905038837885312,90.0
2022-40,-0.1711531605843126,0.8496835671880222,-0.056225735416100174,0.9647904981596597,111.0
2022-41,0.10883630612032273,1.0241058249701418,-0.007397014996140949,1.0823728564269415,243.0
2022-42,0.07657184924698686,0.9947084501088974,0.019478202514264437,0.965759907337463,341.0
2022-43,-0.05402544453219998,0.9039650244805203,-0.07146412128522572,0.9159406569888973,362.0
2022-44,0.08256950895907236,0.9676762628904774,0.1506326364969818,1.1410218652681585,384.0
2022-45,-0.004955142748920794,0.9624848796103441,0.12565249259453137,1.07457506369547,426.0
2022-46,0.03708696543419834,0.9785287394736052,0.08779090517160958,1.0273270634293403,403.0
2022-47,-0.02142862680916824,0.9888009039305509,0.012714438631542247,0.9973058339534804,584.0
2022-48,-0.014717746434563677,0.9151415923684705,-0.03485565935400857,0.9363706187762888,487.0
2022-49,-0.010127292896037327,1.032695310139334,-0.11933153373983668,0.8275081679883275,438.0
2022-50,0.06644319668271856,0.978484657280969,0.05314202722924227,1.0399034316549958,444.0
2022-51,0.07396494791917756,1.0593752384013004,-0.07691025684235639,0.8681882668100548,430.0
2022-52,-0.005331263033749446,0.8746534447489258,0.1639376992663855,1.1161732925062213,286.0
2023-00,0.3764408652577596,0.619981119314623,-0.19551290085529816,0.7289516920614493,17.0
2023-01,0.04426457734421177,0.9410065045023166,0.14539196324520753,1.199817026684068,328.0
2023-02,0.009748681384843768,0.9685269781694369,-0.02457226735231637,1.0604582370390294,232.0
2023-03,0.029227255231454287,0.953045958519154,-0.07989142039242257,0.9213500079694249,325.0
2023-04,0.03742246392237562,1.0025632678910708,0.00609586016725422,1.058792217485984,265.0
2023-05,0.0793106408928359,0.9380225732125647,-0.05164548638628375,0.885321889640313,315.0
2023-06,-0.03446171835861949,0.9118205178891902,0.09401350362374211,1.1320311690691034,272.0
2023-07,-0.08376680216992753,0.9181942786053661,0.1116732391950844,1.1541290158712243,277.0
2023-08,0.027679140159502673,0.9768357607912795,-0.03508376050050728,0.9621546029895677,452.0
2023-09,-0.052066737143711884,0.9383431616074032,-0.056021249839050206,0.9117131083317344,283.0
2023-10,0.01848632519466191,0.9497547669292321,-0.05632689663940363,0.9131014670108812,335.0
2023-11,0.04380707019377337,1.0388410213155042,-0.1446245582090948,0.7602244653643881,334.0
2023-12,0.05510634298294495,0.9922566875843879,-0.1347774281983761,0.7118822350292948,355.0
2023-13,0.019738431676272556,1.0024087974952398,-0.0431796620097069,0.8990676025984543,253.0
2023-14,-0.0020973552661726846,0.9474982187460471,-0.029168364383814118,1.0685794924046141,300.0
2023-15,-0.05639786422021663,1.0004102051045107,-0.015337133344603692,1.0216310469298426,307.0
2023-16,-0.11230017494088414,0.9999845903797571,-0.10719706949727403,0.8323630740748341,256.0
2023-17,0.05458752085743774,0.9466241837597795,0.042395332378066905,0.9776340971865306,262.0
2023-18,-0.01977548961710108,1.012220484587729,-0.04207549266753492,0.9771694534315329,322.0
2023-19,0.007402805141869112,1.0609261825853766,-0.15255797515801786,0.7613612358741971,386.0
2023-20,0.022371464995410553,0.8988237726842236,-0.05168901059502219,1.010432186346819,295.0
2023-21,0.05162862854502342,0.9731571918011604,-0.04454713664059657,0.9064640088560304,339.0
2023-22,0.06520360561621637,1.0176920729090586,0.014242294060959004,1.0194505087070187,290.0
2023-23,0.0019402238105893927,0.9386501089303226,-0.05509308674497982,0.9089067011156076,302.0
2023-24,0.11383908940133151,1.0169269877041416,-0.037748501346081154,0.9793568394159842,350.0
2023-25,0.02324567469528693,0.9790876083406113,-0.09022717351761927,0.8746502572474372,280.0
2023-26,-0.04901218756513972,0.9464690881073734,-0.05183225648061486,0.9022796075034066,274.0
2023-27,-0.030365350932130285,0.9469774582081365,0.07113336792853299,1.1057844220251811,326.0
2023-28,0.05464827784978177,0.9595644635874226,-0.005890306582709539,1.0494553521728929,293.0
2023-29,0.06770869026972198,1.0034455915423273,0.027758720963830363,1.0052129733706192,231.0
2023-30,-0.09412271194426654,1.0683141558239366,0.00403153409811149,0.969020006094393,293.0
2023-31,0.04139281157646033,0.9531735287412679,-0.02938361251320561,0.9150745241989043,234.0
2023-32,-0.1575627823373767,0.9592230952678796,-0.104733254295196,0.8546413707604799,279.0
2023-33,0.028514570399406095,0.9705937156094214,-0.038797740154335354,0.9350055326990477,253.0
2023-34,-0.14936271793050548,1.0457045202076212,-0.07410671581936501,0.8817223073684549,244.0
2023-35,0.061602111427696095,0.8350410437711229,-0.01909282363767952,0.9633316997719513,185.0
2023-36,-0.05072678986387018,1.0097516718250443,0.14992559233399036,1.2040238769846612,302.0
2023-37,0.051875759742940265,0.9417055257071651,-0.08935256555516252,0.9312662278233695,314.0
2023-38,-0.04017356463146182,1.0005054557212285,-0.1337539602530342,0.9019283461116454,265.0
2023-39,0.08882576046818388,0.9931524288690894,-0.03061989891769505,0.9454585987113175,291.0
2023-40,-0.08234104252610738,0.9367554175990206,-0.07752882613687623,0.8283451810088859,226.0
2023-41,-0.09411293840551342,1.0498763388395218,0.09115801373351022,1.123517443259348,201.0
