week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-02,-0.7560937974796503,1.0,2.2989579333325225,1.0,1.0
2022-03,0.29925342109752917,1.0,-0.408248290463863,1.0,1.0
2022-05,-0.46534799535284305,0.5564629250724674,-0.4319087206257655,0.07471146305067426,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5195451914458596,1.5440252977517441,-0.4888607580573643,0.039945874355531805,3.0
2022-10,0.6188219683172227,0.12485357971136989,-0.5470639749946715,0.22633470707679984,2.0
2022-11,-0.03913613090310204,1.0,-0.4553406318060067,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.36506098904281,0.8003683715874759,-0.5150188706626455,0.2035921348408987,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.118076784565411,1.9021174984334792,-0.41624041964528075,0.05483989484601409,3.0
2022-19,-0.1442186450021889,0.0044121026373763065,0.06260838607712016,1.1489007889800926,2.0
2022-20,1.0574412113590248,1.0,-0.4398272365365618,1.0,1.0
2022-21,0.3590014667827216,0.7072486043077492,0.8625432907158191,2.280179580135769,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.46413020475831057,1.4099578888792639,2.0
2022-24,0.6452820886118891,0.7823422138551194,-0.693771687105889,0.07921783117592686,4.0
2022-25,-0.1587602540433247,1.711956288140979,-0.6343427474560168,0.1338043537284322,4.0
2022-26,0.04343529798060045,0.8593156524403024,-0.4477252347390867,0.07381399113205428,6.0
2022-27,-0.6679345188759138,1.5696497117041335,-0.15389759458365626,0.9446147688450459,7.0
2022-28,-0.07425548973398365,0.55111658642893,-0.17498156736372492,0.918427630007869,6.0
2022-29,0.14241596990949135,0.786705631677347,-0.7114269031561236,0.22957350795149617,6.0
2022-30,-0.3723936691970265,0.5920474572319461,0.10060336379743724,0.9211296965080998,6.0
2022-31,-0.2911869648234898,0.7047865316301455,0.00012424899640982589,0.6881373576288404,10.0
2022-32,-0.8230916740568076,1.307676950735627,0.11509640385075898,1.0178856545518544,3.0
2022-33,-0.4704892404684513,0.4784062504779193,0.2827060282163514,1.19127161443322,4.0
2022-34,0.11199563585039334,0.8513279108302862,-0.14648224069205534,0.9297408853061543,10.0
2022-35,-0.0029715881331825456,0.7688157198048531,-0.00483992931610111,0.8672138653241576,4.0
2022-36,-0.05715001147228985,0.9690665143556252,-0.3350732619096201,0.8307410260135341,8.0
2022-37,0.20790847299108478,1.305602997370876,0.27560155598386,1.073122023086097,5.0
2022-38,-0.6214172023566359,0.7167921893731893,-0.07107201225835337,0.9592390831906354,14.0
2022-39,0.045248004709631015,0.9828332220105278,0.048460662922966274,1.0720678848649028,90.0
2022-40,-0.18308058683382522,0.8626452591772864,-0.06038178051042522,0.9674915377086217,111.0
2022-41,0.09662156851008143,1.0264566226304355,-0.033360052163218294,1.0582063648978297,243.0
2022-42,0.048119812479444996,1.0014880737209693,0.008651941410424904,0.9533133827705567,341.0
2022-43,-0.07585425009376437,0.9263659208334311,-0.09031735376978367,0.9183296123162727,362.0
2022-44,0.07400812352505966,0.974777137347005,0.14269532377122815,1.1605918111619389,384.0
2022-45,-0.01242380527233302,0.9658439506206523,0.11310462924410535,1.0427331408271383,426.0
2022-46,0.014537172530784608,0.9933670407781794,0.08871804893345885,1.045738454267775,403.0
2022-47,-0.03449077598313062,1.0019728623109134,0.0009680351087672063,1.016272302764723,581.0
2022-48,-0.0451162672676782,0.9334786009147162,-0.03661766439833414,0.9436242390067876,466.0
2022-49,0.0027076389259972785,1.0349009487183873,-0.10832321364412828,0.8362982917575971,399.0
2022-50,0.08204573992999488,1.0111052509477432,0.0236569362011901,0.9729764876542363,370.0
2022-51,0.018626571824150846,1.0816983981335202,-0.0914094672336467,0.8950570218716785,294.0
