week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.48501918041377423,1.0,-0.4823160110306453,1.0,1.0
2022-05,-0.3927694840241008,0.440879725382743,-0.42045634052267505,0.059626053328491184,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5108564251857749,1.5752288213472099,-0.47727960758564003,0.03082422018995862,3.0
2022-10,0.6256466949909195,0.11520195868993838,-0.5318827778356784,0.24780416199210786,2.0
2022-11,-0.051255658691700984,1.0,-0.4927479688678571,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03859462301505742,0.20375453483935688,-0.5292502686660628,0.20022762560918025,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13343062341332193,1.9163106363525055,-0.4287095319992309,0.07026012504183518,3.0
2022-19,-0.11297981627395978,0.039637776988247136,0.026653241506278402,1.096622578965821,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.39590959630642464,0.995699034556044,-0.4785563655931159,0.2486809990874108,4.0
2022-25,-0.1480565390958263,1.715250234023808,-0.6314691371100988,0.13615169127166193,4.0
2022-26,0.11462945229162969,0.848051860912222,-0.43074662270371,0.06398932257669106,6.0
2022-27,-0.6809200769032522,1.5770473811516348,-0.17384816884897183,0.9068232511985901,7.0
2022-28,-0.07447446670824141,0.5981740237927977,-0.1371824586419248,0.9531581481680113,6.0
2022-29,0.15815449556031225,0.7972695156609708,-0.6643305016302384,0.17055224517185433,6.0
2022-30,-0.3914435890369521,0.6277211919055976,0.11638676765471351,0.9157407613247858,6.0
2022-31,-0.2892557137091082,0.6801710537316372,0.022135735449403338,0.7036907645812654,10.0
2022-32,-0.8448515431161804,1.3185887911157892,0.12432611881209128,1.057099535535348,3.0
2022-33,-0.601137846527341,0.7863801599246276,0.20370848793233742,1.209101944102287,4.0
2022-34,0.09420779477674701,0.8277349487879732,-0.11531389182036703,0.9695259471830339,10.0
2022-35,-0.0033960205745915684,0.773817471234,-0.02056968562196529,0.8443889118366193,4.0
2022-36,-0.03422354695417851,0.9090279853885695,-0.29674586072494485,0.881666877057396,8.0
2022-37,0.2514360594589808,1.376154464546423,0.39685810262359117,1.2610452875076623,5.0
2022-38,-0.6402652421924128,0.6944844943681684,-0.025700594397890075,1.0148685314445012,14.0
2022-39,0.045400176521675766,1.00057632073968,0.0629829946649408,1.0934201361943445,90.0
2022-40,-0.19890804734761394,0.8635216145034219,-0.04989357992454144,0.9636537904241729,111.0
2022-41,0.09890086471141404,1.037308599119185,-0.0013311329696447916,1.0793391804820158,243.0
2022-42,0.06023228438288811,1.0011066458143192,0.021306232567955125,0.9578618141656129,341.0
2022-43,-0.06395310702296564,0.9169762038145404,-0.06652655866636394,0.9243722974535614,362.0
2022-44,0.07673892937439737,0.9793166718579425,0.1602432751658223,1.1534400908784377,384.0
2022-45,-0.00957707754144492,0.9823573545791165,0.1333100162454295,1.0726878838195946,426.0
2022-46,0.02852671979771112,0.9933832330144425,0.10093686715541557,1.0437437972267634,403.0
2022-47,-0.030472392238790107,0.9982840040501558,0.02599018375118857,1.0147686736413357,584.0
2022-48,-0.02557048305538868,0.9266947153812669,-0.022216554831504982,0.9448495350334363,487.0
2022-49,-0.017641733683775817,1.0581566178249509,-0.11152192252278914,0.8248369986301417,438.0
2022-50,0.0683059368969092,0.9976810431226627,0.06653952966332566,1.0508971029688186,444.0
2022-51,0.07159680045373248,1.0726485499668863,-0.06309056876662955,0.8843768678110636,430.0
2022-52,-0.01676266967280571,0.8931159244014181,0.18615881453337652,1.1633396639762963,286.0
