week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-05,-1.4354049347505158,1.0,-0.48956980058615907,1.0,1.0
2022-08,-2.5940962356906625,1.0,-0.6290557186127316,1.0,1.0
2022-10,0.5344782915387589,1.0,-0.3782545913519262,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,-0.17797537203289723,1.0,-0.736375665400124,1.0,1.0
2022-16,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-17,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-19,-0.15901676832524675,0.02681151448701617,-0.03741321178532725,0.9884821814916209,2.0
2022-21,0.16585162414545523,0.4862448011054284,0.5262393582998539,1.7856072905725358,2.0
2022-23,1.0158905589249272,0.6228130493748614,0.14049486518521836,1.2143564939427314,2.0
2022-24,1.6753244345796727,1.0,-0.6797265008261089,1.0,1.0
2022-25,-0.17797537203289726,2.9251464666817926,-0.736375665400124,0.0,2.0
2022-26,0.33266030796771046,0.5713719011278695,-0.5852908499497714,0.09210701591439001,4.0
2022-27,-0.4380105835381893,0.9761227922807375,-0.617792615704595,0.16770175714697985,3.0
2022-28,0.040534082731612554,0.8129871798832751,-0.6312856514645623,0.12741417768625668,3.0
2022-29,0.62987886412854,0.6996395846878002,-0.6833671999966245,0.09181335531011803,3.0
2022-30,-0.7277942222361998,0.7775612748058918,0.6063967224190828,1.1524583813334544,2.0
2022-31,-0.5006889975964706,0.7022491697681439,0.10431345345626956,0.7272500241334793,7.0
2022-32,-0.59333036580665,1.594962298979668,0.25772141950630423,1.2636843689726,2.0
2022-33,-0.21518410992921227,0.33855440985380875,-0.3278640047785164,0.16878580986194083,2.0
2022-34,0.3527160506455799,0.7676694138691603,-0.14011246856096912,0.9182209399589388,6.0
2022-35,-0.5931562945573179,0.587154491472609,-0.03741321178532725,0.9884821814916209,2.0
2022-36,-0.4916133835780748,1.0092524489508825,-0.31036741585641847,0.9145881196222403,5.0
2022-37,-0.27925716313544935,2.1075325602703425,-0.5254641193463938,0.03712954540369688,2.0
2022-38,-0.5369716011629706,0.5791515155900627,-0.0645260712112386,1.1779987568043264,8.0
2022-39,-0.09243269880363374,0.9757895764352101,0.007148198231444165,0.9843205426129521,53.0
2022-40,-0.1342236916684374,0.8896514827060895,-0.10483785111552187,0.9127457830952447,69.0
2022-41,0.08980582584978508,0.9801456610979608,-0.032244090799180634,1.0082439848147695,145.0
2022-42,0.0441754218854435,0.9771409358051124,0.0007495055805443645,0.9100350013418217,200.0
2022-43,-0.03998883865167151,0.9104414922136993,-0.1263026718210348,0.8495470589279154,222.0
2022-44,0.07393806411327368,0.9815737784901495,0.11967248843688626,1.1515462498141915,204.0
2022-45,0.011701051288438147,0.9834163902576004,0.14935736182849735,0.9718209380243799,212.0
2022-46,0.007555465120287016,0.9272643066872998,0.11522437568504101,1.0928015581619788,150.0
2022-47,-0.023687579367134188,1.084117664011541,-0.06846149443085135,0.9664887788986867,259.0
