week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-05,-0.3899398102661034,0.4364867907556809,-0.42021335231396667,0.05933628046506888,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5024799373992604,1.5830526630017263,-0.4850795838211064,0.02961803205988854,3.0
2022-10,0.6528332644431843,0.07675434345614737,-0.5300287526097601,0.2504261496115833,2.0
2022-11,-0.029442062927787963,1.0,-0.5093546732364038,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.05976888458506863,0.20149308889958215,-0.5286192630518873,0.20162791847977338,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12871315698813493,1.9119216423361525,-0.43424510012207973,0.07805049713822158,3.0
2022-19,-0.10412924235572595,0.05215437865819905,0.010181379221161191,1.0733278479246664,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14816256850519477,1.7152904465952017,-0.6354672648009903,0.13287001995564826,4.0
2022-26,0.12740471107751983,0.8222936069598521,-0.42896146892205267,0.0634185111154265,6.0
2022-27,-0.6811610582832213,1.5769027003969474,-0.179887411889843,0.9017354414496919,7.0
2022-28,-0.0885337044849191,0.6026845390110414,-0.13743359049584855,0.944104582660674,6.0
2022-29,0.17772358386945633,0.8097668721238211,-0.6636343942830273,0.16522745131002783,6.0
2022-30,-0.38771137498485814,0.6404305775640491,0.11693718646396191,0.9150891612267705,6.0
2022-31,-0.2884642393298525,0.6835619633125162,0.019688962589686932,0.703238386872737,10.0
2022-32,-0.8329587820525175,1.3485296366515136,0.13083856056836415,1.0856893276069326,3.0
2022-33,-0.6249999883114352,0.8483237411687542,0.2092668467067626,1.218568484300007,4.0
2022-34,0.09039540521816439,0.8253962643846422,-0.111214725991575,0.9725458592267324,10.0
2022-35,0.003657231137097039,0.7613528926329527,-0.028805616764523895,0.8337844277286848,4.0
2022-36,-0.03583152202709816,0.9120260052167014,-0.29554834492576054,0.8811629301914364,8.0
2022-37,0.23098987123718503,1.3867670764946562,0.3974799303774642,1.2762994390714653,5.0
2022-38,-0.624341323061218,0.6791680173421674,-0.03324645591970359,1.0151124074797961,14.0
2022-39,0.0427742747789456,0.996481106332368,0.05554309764492232,1.0889553113362813,90.0
2022-40,-0.18343913353243932,0.8546306882035436,-0.0536323738164968,0.9613698158408137,111.0
2022-41,0.10401255323586911,1.0287369174481962,-0.0022363413457778744,1.0859171306269602,243.0
