week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-05,-0.3923989155623304,0.4403038249509416,-0.4192155525064889,0.05816316094905914,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5072132752043489,1.5759501051510074,-0.478450248682657,0.023385850153539715,3.0
2022-10,0.6381292928248834,0.09754889953949764,-0.5302992806211198,0.25004356522891674,2.0
2022-11,-0.026047849040853208,1.0,-0.48949613816089277,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.04146965599717925,0.19320860977406656,-0.5350683087134628,0.19959137601260346,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12526117715964716,1.9087257880150252,-0.42762558843024284,0.06878784642973768,3.0
2022-19,-0.10666280194559416,0.04857138432512696,0.026005589036767696,1.0957066600597345,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.37619424886874303,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.149034278006022,1.715263931721389,-0.631216054337325,0.13666655777468606,4.0
2022-26,0.1180288144652456,0.8396119752449268,-0.42920565886400436,0.06347832614697528,6.0
2022-27,-0.6788350927373402,1.5763414186861557,-0.17087131149009616,0.9148944426965089,7.0
2022-28,-0.08262654221515463,0.5966959419484911,-0.14084922143757764,0.9352081331652793,6.0
2022-29,0.1616014231060201,0.7924591295625174,-0.6630102583992724,0.1726006759339334,6.0
2022-30,-0.3863304884078061,0.6259636215244054,0.1198901773926695,0.9127063044898616,6.0
2022-31,-0.2862081443714165,0.6764634651658235,0.023331960780717132,0.7041769874185672,10.0
2022-32,-0.8400803275968612,1.332416611870155,0.12930119384876873,1.0675063191673912,3.0
2022-33,-0.6243146879358246,0.8490185187158932,0.2137561785101873,1.2137500436432085,4.0
2022-34,0.09290614565630806,0.8293306598947019,-0.11235342650410465,0.9712811422314045,10.0
2022-35,0.0004748364048279552,0.7669698105428795,-0.020893511856720642,0.8439684020095645,4.0
2022-36,-0.03698615489096857,0.913547276629691,-0.295900050864586,0.8813967715696682,8.0
2022-37,0.23367504781093656,1.3788069587716976,0.40386545745584834,1.2686549681960582,5.0
2022-38,-0.631742397735745,0.6896117811886595,-0.028694947903241008,1.0179794183562345,14.0
2022-39,0.03993396087747677,0.9971845824919677,0.06821269017874186,1.0991337237906742,90.0
2022-40,-0.19384401565281573,0.8609363075569701,-0.04846654359957389,0.9628292260916032,111.0
2022-41,0.10008244068117618,1.0348835913512406,0.003708726405171545,1.086838428079464,243.0
2022-42,0.0627459964772251,1.0005868066697583,0.02691473843097251,0.9636620130292619,341.0
2022-43,-0.0638963206685066,0.9150735561769142,-0.061478613311675596,0.9295183991990232,362.0
2022-44,0.07642796830321644,0.9787855001252701,0.16437526968850028,1.156441338167558,384.0
2022-45,-0.010423382836314006,0.9803602352832896,0.13860492925163587,1.0789188928153892,426.0
2022-46,0.029321287703766467,0.9925412728988029,0.10617071515626857,1.048242550162618,403.0
2022-47,-0.030413459164247248,0.9984819711374162,0.03016564730555711,1.0196578591183152,584.0
2022-48,-0.02510207913324029,0.9241621858586397,-0.018476476270303507,0.9499577607431905,487.0
2022-49,-0.018005687997644116,1.0572608425858727,-0.10838062043526216,0.8277753142599211,438.0
2022-50,0.06450754786475085,0.9956015651719784,0.07199733026471312,1.0589522922751842,444.0
2022-51,0.06971851786743644,1.0711260921111754,-0.05852024799477794,0.8893787931979484,430.0
2022-52,-0.016275544912420174,0.8924624211942069,0.19143550201265783,1.1675862942469724,286.0
2023-00,0.3936696525170693,0.6251005929229172,-0.18360943642181388,0.7313972147415896,17.0
2023-01,0.04384449618457105,0.9629246396270864,0.1636287493286728,1.2264610302546044,328.0
2023-02,0.00116623775826488,1.012781790185362,0.0001751807689068348,1.078239601702484,232.0
2023-03,0.02148621747531384,0.9646176854380002,-0.054448611466103435,0.9600876245003609,325.0
2023-04,0.0427796511399137,1.0253675831084057,0.03307493636957307,1.0871527833443884,265.0
2023-05,0.06431869085831823,0.9474442877131755,-0.03033310668449926,0.9156169476957321,315.0
2023-06,-0.04699266759564604,0.9289852373484644,0.12050136936379097,1.1772174514268934,272.0
2023-07,-0.08483760525595065,0.9302186741332591,0.14866221006102995,1.2213309136949861,277.0
2023-08,0.02366836644831274,0.988949840550287,-0.016468080354747314,0.9868329425957404,452.0
2023-09,-0.056412600797568366,0.9675183661815308,-0.03539210237125644,0.9364401532723752,283.0
2023-10,0.006761289397030987,0.9576503993567889,-0.039323553985901365,0.9230230201536335,335.0
2023-11,0.04192915230375547,1.0684452306860723,-0.12970819945076328,0.7783974011201461,334.0
2023-12,0.04844958877056188,1.0097200804387627,-0.11564384570283949,0.7369028686696039,355.0
2023-13,0.011469094241942762,1.0311229635503392,-0.019326405784825626,0.9382539604692399,253.0
2023-14,-0.016345506451618575,0.9676055097923798,-0.015548693631674451,1.071724992065468,300.0
2023-15,-0.06343957584292945,1.022594650888267,0.013858650615234593,1.0774723993278432,307.0
2023-16,-0.1197592945089622,1.0190105019160258,-0.09134101446723734,0.838987596363064,256.0
2023-17,0.042385472619402766,0.9709207578580473,0.05770698065443703,0.9964636300527195,262.0
2023-18,-0.022701728562394267,1.0292072078351913,-0.019984374741794826,1.0172374637427177,322.0
2023-19,-0.009156234585778524,1.0781380374189113,-0.14014176133210954,0.7772591344905893,386.0
2023-20,0.014915472421300445,0.9223324112771374,-0.027622681576134414,1.045719451744529,295.0
2023-21,0.039710481847332425,0.9896564947494009,-0.032190482743878736,0.9200548554087481,339.0
2023-22,0.07254015354611679,1.0460814356162058,0.03823053519800503,1.061095022466264,290.0
2023-23,0.0028249726830347223,0.9535138178154149,-0.05052931730369525,0.902880170209546,302.0
2023-24,0.11498056673936187,1.0359902592368364,-0.019839777549039983,0.9937632409472518,350.0
2023-25,0.020886340283684423,1.0041614766559483,-0.058066968503172674,0.9347298515534717,280.0
2023-26,-0.05862624326896694,0.9823928832735227,-0.03176923514627197,0.9238677364059784,274.0
2023-27,-0.042990880091926274,0.9708786218013852,0.09328727972990838,1.1312856903935196,326.0
2023-28,0.04529659987153465,0.9773818921444659,0.01749821213735134,1.0700546149753076,293.0
2023-29,0.05851626803463135,1.0190567297396722,0.06183451694874667,1.0638961927128245,231.0
2023-30,-0.10385341648808782,1.0802203786144084,0.024545543603263234,0.9951080267526079,293.0
2023-31,0.03448984958985918,0.9894975935068847,-0.011010493609631517,0.9389728614751687,234.0
2023-32,-0.16546616457954014,0.9811976165977623,-0.08409888987137323,0.8828635716812003,279.0
2023-33,0.014861323011305615,0.9938768821808927,-0.01193350682022947,0.9830171750208359,253.0
2023-34,-0.15484563843827076,1.0720253314026673,-0.04610179512811504,0.9379116744960939,244.0
2023-35,0.06107430428013636,0.8530990368173459,0.011861358468720625,1.0122479846392978,185.0
2023-36,-0.060377462612002816,1.0348884005975425,0.17274109101553606,1.2312417822093569,302.0
2023-37,0.04409885797283619,0.9739924487425508,-0.07432343446068693,0.9501175813149477,314.0
2023-38,-0.03256630451165376,1.0275336172676421,-0.1355717330321738,0.897342396559922,250.0
2023-39,0.08237476005360393,1.045221557700901,-0.10602811009703242,0.8406877374133082,253.0
2023-40,-0.12229294201895592,0.9348303231662941,-0.04765911542199723,0.8645076989507225,152.0
2023-41,-0.17892122153771595,1.338874337273448,0.02281198926417273,0.8791345795347002,77.0
