week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.3994167442030226,0.4512404601702385,-0.4244592263452314,0.06460752026245509,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49680633874335633,1.5917566092233175,-0.4725332442126677,0.027595007404757572,3.0
2022-10,0.6044720885149626,0.14514737434614988,-0.5305974581945142,0.24962187846062675,2.0
2022-11,-0.051585772079158716,1.0,-0.48648373135432055,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.036189026142364696,0.2346790166257917,-0.5164284782922361,0.20644705771988558,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.14017171044340823,1.9226252246643292,-0.42662145282805203,0.06744192624939593,3.0
2022-19,-0.1256101718054526,0.021775756898016016,0.022058903267539676,1.0901252035184674,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3972383444769235,0.9981807632183843,-0.47471779066625797,0.24564503273636315,4.0
2022-25,-0.1507688121906364,1.7157337514022313,-0.6282699764148272,0.13987146810385434,4.0
2022-26,0.09394187152700624,0.8634090332558956,-0.428005241090689,0.06174867487929929,6.0
2022-27,-0.6820197836561616,1.5775012354508327,-0.15880337159668415,0.9399648463012813,7.0
2022-28,-0.06578225089751452,0.5977155145694395,-0.13839980797007048,0.9556119567700482,6.0
2022-29,0.15289506538893358,0.8042119176033554,-0.6623375637676537,0.17351409469556148,6.0
2022-30,-0.4005783588079863,0.6259453994069918,0.11795664339481703,0.9145529308038081,6.0
2022-31,-0.2904935499777549,0.6797676902783439,0.023430429084568084,0.7021879753257931,10.0
2022-32,-0.8561376291290813,1.2958709325974627,0.13858826541504907,1.0765912907452613,3.0
2022-33,-0.5720955389135,0.7158328166401869,0.4005200550220713,1.4227678938937853,4.0
2022-34,0.09495065409629337,0.8311005566381346,-0.11112962278769137,0.9726245822179475,10.0
2022-35,-0.006361806899356781,0.7790753633556549,-0.022866854741334652,0.8414121181067916,4.0
2022-36,-0.03774085110301255,0.9181931809875189,-0.2974892339289156,0.8859212620525538,8.0
2022-37,0.25380118672470536,1.3725543738887205,0.41044767489314876,1.2713183589574384,5.0
2022-38,-0.6547924916691292,0.707878543613912,-0.01944205382364531,1.0050631411817534,14.0
2022-39,0.03860988574769555,1.0017561611166212,0.06414520683448911,1.0941139656600547,90.0
2022-40,-0.20726569561107414,0.8656214068725632,-0.04540121193455063,0.9665579372911216,111.0
2022-41,0.08759014178055485,1.0364721848361533,0.0017417880135807702,1.0816895017318122,243.0
2022-42,0.04631904568585116,1.0028085023119184,0.02764370268032341,0.9639642602655345,341.0
2022-43,-0.0744553362062794,0.9205113119339962,-0.06404870913637378,0.927687376715881,362.0
2022-44,0.07137358409647725,0.9844289624039239,0.15987945394836858,1.1533972522099394,384.0
2022-45,-0.01756243931542492,0.9830337910373264,0.13513329677048472,1.0723946871020513,426.0
2022-46,0.017963322131876264,0.9970586595755235,0.10340981774064366,1.0470977626998639,403.0
2022-47,-0.04009764599141821,1.0005135638085443,0.02692407996683286,1.0175906920572926,584.0
2022-48,-0.036402459245881764,0.9293117664612889,-0.01933320618854026,0.9450971812637747,487.0
2022-49,-0.025732011042860187,1.058301924967951,-0.11024215264009478,0.825551346972583,438.0
2022-50,0.0599880734157697,1.0053556741036433,0.0686417358043597,1.048106254458693,444.0
2022-51,0.06225133522870311,1.0718451665302573,-0.06236660299192266,0.8822066580260093,430.0
2022-52,-0.027583882357013114,0.8979040521881619,0.19697532226154976,1.1883582341813108,286.0
2023-00,0.4023748109823046,0.6395756688457797,-0.19304813636170687,0.7166302084555839,17.0
2023-01,0.03742256813777665,0.9743169947406181,0.15194140364709888,1.2076978796262718,328.0
2023-02,-0.00588931166239404,1.013965858726397,-0.0085561704931223,1.0563510301865506,232.0
2023-03,0.006291157889904436,0.9677141743115052,-0.06152415997682237,0.9479202903368317,325.0
2023-04,0.04179108335627496,1.0334746236821486,0.03007242210354689,1.090371337328667,265.0
2023-05,0.046840242560191946,0.9517188716522673,-0.03076939657380507,0.9199711763779218,315.0
2023-06,-0.058032239414741595,0.9322330445748844,0.11536415473652488,1.1717728940433607,272.0
2023-07,-0.09127188084708074,0.93497149055689,0.1423208568020988,1.2195046922541113,277.0
2023-08,0.014515644550180019,0.9867554923341199,-0.021622784346044498,0.978847500773716,452.0
2023-09,-0.06805183313757185,0.9752655932840045,-0.03796880300296894,0.938723709311072,283.0
2023-10,-0.0071840748365418795,0.9635330762277516,-0.039879124009207005,0.9236609900812864,335.0
2023-11,0.03513061038641605,1.0792884590491991,-0.13448192759956373,0.775142289284957,334.0
2023-12,0.03285973363415484,1.0181787455283036,-0.11656944822703313,0.7333088469574032,355.0
2023-13,0.0016703011818702217,1.039971022344955,-0.026552821775468236,0.9284676742548424,253.0
2023-14,-0.024081884931764528,0.9807862501535005,-0.02247053156682877,1.0546226754909636,300.0
2023-15,-0.07581954402346446,1.0309944473957708,0.012406572846091193,1.075948881798034,307.0
2023-16,-0.12935920947185445,1.0279922206730139,-0.09624430874630688,0.8365123580902621,256.0
2023-17,0.027410358303274207,0.9766373605114576,0.04979103560241331,0.9903293319372569,262.0
2023-18,-0.03281084251219871,1.0377691838905538,-0.01390029894266501,1.033946975152175,322.0
2023-19,-0.02235352222799492,1.0851694647428334,-0.14304777822403122,0.7743565305224402,386.0
2023-20,0.003002589023991067,0.9269076920638736,-0.033578094619687374,1.0319808352784587,295.0
2023-21,0.023931848704413984,0.9968733089847952,-0.037990949716707356,0.9105832266637371,339.0
2023-22,0.06552926939584945,1.0540063108727906,0.033620125462993575,1.0562790606467627,290.0
2023-23,0.00013542971407762375,0.9628161892455404,-0.06045904563801487,0.884815306094516,302.0
2023-24,0.10608321167966477,1.0444191561809582,-0.02379226315947821,0.9906624330612017,350.0
2023-25,0.0009333117233348432,0.9983188209240118,-0.10738808480604678,0.8386838671935604,263.0
2023-26,-0.021645263211721638,0.9739641348012366,-0.07392863080775885,0.8896801931257644,237.0
2023-27,-0.029570101850687768,0.9311819880551758,0.17978353102726677,1.2186237955756543,244.0
2023-28,0.19158489827454042,0.9628666108851243,0.012632018746540255,1.1318084142160114,122.0
