week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-05,-0.3955599681798338,0.4452222095830547,-0.42194792140147414,0.06143805322711133,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4989990355424374,1.588966926865032,-0.49045474055082455,0.04348584772547006,3.0
2022-10,0.6713799461059871,0.05052537471159536,-0.5316779895982431,0.24809377629490337,2.0
2022-11,-0.03569067114155055,1.0,-0.532168495426309,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.09112304566292095,0.22657544876823818,-0.5504293698632242,0.1962965772730879,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12930178361770106,1.9124679272969414,-0.44184970751871483,0.08932472619764517,3.0
2022-19,-0.10009637192901134,0.05785771871095221,0.021694508826236414,1.089609871957523,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14955103848859938,1.7152192030396176,-0.6363338585135538,0.1321405365283626,4.0
2022-26,0.13760853924202884,0.8026403523713549,-0.42951121458488034,0.06263731386534462,6.0
2022-27,-0.6825119755364574,1.5772069846990844,-0.1824428273255534,0.8973046783491624,7.0
2022-28,-0.09145535392195851,0.6084211411016595,-0.13044541181380268,0.9594074049798915,6.0
2022-29,0.1739876622679981,0.814657700267386,-0.66849743157284,0.15912228334376147,6.0
2022-30,-0.384701149469064,0.6521709547357044,0.11396046990285429,0.9173423733975284,6.0
2022-31,-0.29096845457233256,0.6755923407835482,0.021049496569077775,0.7114378189473879,10.0
2022-32,-0.8228885192380418,1.3687459653677554,0.12125487415750884,1.0722006300543905,3.0
2022-33,-0.6265621403648759,0.8468659825166089,0.2035633911592863,1.2230980899346653,4.0
2022-34,0.08881879227144071,0.8257290399211712,-0.10582200884495493,0.981781819726924,10.0
2022-35,0.004528606629282422,0.7598169739624155,-0.023049051961986283,0.8411766404288165,4.0
2022-36,-0.03895258790925321,0.9164219914812087,-0.29458943222525835,0.880626875367257,8.0
2022-37,0.22827788433606805,1.3896242928331883,0.39360481255329616,1.2800131931560845,5.0
2022-38,-0.6214138413775459,0.6776755891291929,-0.022538356457952435,1.031410014787113,14.0
2022-39,0.040882799909566794,0.998930474508137,0.05232031928541403,1.0899293941532957,90.0
2022-40,-0.1724246698247638,0.8490697511601166,-0.05557220878012724,0.966652568565872,111.0
2022-41,0.10830077669211946,1.02381268048542,-0.007118105835166824,1.0833738033546896,243.0
2022-42,0.0761355700556359,0.9947118431249418,0.01988583146020496,0.9669801425173346,341.0
2022-43,-0.055096650966632285,0.9045516925210355,-0.07163376959212389,0.915146703792571,362.0
2022-44,0.08120770970237474,0.9680262362621131,0.1506546070719156,1.1405755587615956,384.0
2022-45,-0.006006673666685995,0.9627949663118391,0.12580696429336696,1.0753757981662615,426.0
2022-46,0.035923904785480985,0.9785049680958035,0.08763103253546241,1.026766952859171,403.0
2022-47,-0.022043132391248586,0.9887697201342552,0.01288597397884225,0.9973788257358583,584.0
2022-48,-0.015794898120080888,0.9149412350827445,-0.03449987326263597,0.9370827379086414,487.0
2022-49,-0.01121986951127425,1.033571149786954,-0.11912821586169839,0.8276285339375239,438.0
2022-50,0.06534925824214646,0.9783313663941888,0.05312155372462083,1.0401746612408962,444.0
2022-51,0.07198917681026558,1.0595401183543918,-0.07727847938630096,0.8679788801506025,430.0
2022-52,-0.0065986511160663,0.8747448827678921,0.1635779554947013,1.1154059936004188,286.0
2023-00,0.37612701623138195,0.6239026114385381,-0.19450911787148062,0.7318870768511714,17.0
2023-01,0.04309342121413193,0.9415857086584646,0.1457717170816052,1.2004073761559992,328.0
2023-02,0.00740320620557817,0.9735276668691909,-0.02369824395245115,1.064122304002595,232.0
2023-03,0.02770880578396279,0.9529419306824402,-0.08021754503755171,0.9204974776193027,325.0
2023-04,0.03581448803439672,1.002482088649704,0.005602321194266482,1.05750922515026,265.0
2023-05,0.0776717504241237,0.9372423998678133,-0.05124420381221667,0.885717538316372,315.0
2023-06,-0.03643490837836604,0.9125508420728423,0.0939377413331582,1.132252863313015,272.0
2023-07,-0.0857872350438272,0.9178550840673947,0.11162884331103451,1.1532722708769456,277.0
2023-08,0.02641341270969394,0.9780738069432842,-0.035460605246578535,0.9615012926387783,452.0
2023-09,-0.053747272015607396,0.9388019973331332,-0.055860126707152936,0.9119162230829116,283.0
2023-10,0.017132069703501084,0.9493378546931753,-0.0564051799892328,0.913849927669211,335.0
2023-11,0.042469920259015595,1.0394886636204408,-0.14476454279068784,0.7592894906383969,334.0
2023-12,0.05349902524830203,0.9928002346752155,-0.13457113468982118,0.7120723302498685,355.0
2023-13,0.01830858750789861,1.0028635801826777,-0.04363371429825338,0.8979824765464735,253.0
2023-14,-0.0032743398884271936,0.9482661863807564,-0.029095722000934687,1.069700677101256,300.0
2023-15,-0.05808511668347014,1.000568271134831,-0.015240203374050873,1.0226822364813808,307.0
2023-16,-0.11255692860494673,1.0026256039609265,-0.10677750359295543,0.833284001577522,256.0
2023-17,0.0538216741394845,0.9472477370751463,0.04319755952025195,0.9792807210883961,262.0
2023-18,-0.02062894043838875,1.0121439054279715,-0.04192966262917046,0.9774709665285982,322.0
2023-19,0.006488378965144129,1.0612651379832994,-0.15232697610034726,0.7611783473166749,386.0
2023-20,0.020289898007259246,0.8993684712575771,-0.051675726983013884,1.0101291089907494,295.0
2023-21,0.05060847329388311,0.973329431011846,-0.04393078898797087,0.9070038049608125,339.0
2023-22,0.06433460904729144,1.0181494792499106,0.013971184749238245,1.018818133405956,290.0
2023-23,0.0010867856557422975,0.9390457152254549,-0.05453985382069548,0.9103528724356983,302.0
2023-24,0.11303946125143309,1.0171375904287225,-0.03753877201286464,0.9792235816885225,350.0
2023-25,0.02142665850990727,0.9791685390796449,-0.09015204950288365,0.8741955209663593,280.0
2023-26,-0.0512195484234372,0.9474571585782053,-0.051233210399358096,0.9042408794181988,274.0
2023-27,-0.03216298195755915,0.9472668606941314,0.07166992747725179,1.1065728404950714,326.0
2023-28,0.05358939727589094,0.9608148045992694,-0.006047843590024003,1.0496606553789802,293.0
2023-29,0.0654094268467672,1.003673177682082,0.02744555757523653,1.0045278945900118,231.0
2023-30,-0.0953249712087682,1.068344591696876,0.0037615426110092142,0.9682228079292687,293.0
2023-31,0.038978367163641114,0.9546481970756349,-0.029979284672006692,0.9138282303835163,234.0
2023-32,-0.1590233754864208,0.9593144301862105,-0.10472657469044978,0.8554014972222336,279.0
2023-33,0.02674613350396867,0.9708261294200129,-0.03887472690297935,0.9349098021100678,253.0
2023-34,-0.15069974770187508,1.045329531428488,-0.07405408308232576,0.8819763054000448,244.0
2023-35,0.05977200009628102,0.8350430717854848,-0.019692130987527617,0.9616131420876729,185.0
2023-36,-0.051794103435802485,1.0096983167617226,0.14986408608375512,1.2046549858339706,302.0
2023-37,0.05033924828976687,0.9427280250016195,-0.08949421547143435,0.9305068624489342,314.0
2023-38,-0.04133155716917741,1.0004101606330509,-0.13365034213082158,0.9018964918971146,265.0
2023-39,0.08741847484673738,0.9933059839846181,-0.03054713277862483,0.945523428264747,291.0
2023-40,-0.08382596659278284,0.9365502124015055,-0.0779941225152914,0.8272216245990619,226.0
2023-41,-0.09647321039881256,1.0506839575117015,0.09123397053038614,1.1223179928704399,201.0
2023-42,0.048388346533886954,0.9312126078841366,-0.05172724632761096,0.8221375203703188,177.0
