week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-05,-0.39180324604787975,0.4393784779905801,-0.42098730855286887,0.06026463324201935,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5000936926888141,1.5847564182155187,-0.4822811640799279,0.028312761468816783,3.0
2022-10,0.6519429505762582,0.0780134374015232,-0.5312523466601633,0.24869572631066408,2.0
2022-11,-0.02473005417342233,1.0,-0.5030146876641391,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.0592206518021078,0.20150114178958015,-0.5294349924188227,0.20056400423633663,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12743104277955233,1.910733096753879,-0.4321317715979916,0.0750272281641268,3.0
2022-19,-0.10346450529891674,0.05309445881935061,0.017377406799457262,1.0835045677211035,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14691609919788656,1.7153582308314848,-0.6362029032896808,0.13224957355803899,4.0
2022-26,0.12718345611352763,0.8227229693221686,-0.42936933360552043,0.06283709603034819,6.0
2022-27,-0.6799694172489276,1.5766198990847329,-0.17666755790544406,0.9108307009575496,7.0
2022-28,-0.08995675114327754,0.6035366815696929,-0.13662469673883695,0.947973043424382,6.0
2022-29,0.17694937010044356,0.8107203859891857,-0.6629134286807773,0.165806922473272,6.0
2022-30,-0.3883569907130395,0.6396318916433883,0.11731623052203165,0.9147259863788989,6.0
2022-31,-0.2897111106877587,0.6848759321023682,0.01907476559482507,0.7068054343817981,10.0
2022-32,-0.8321274604971459,1.3472941894007475,0.12291649450713578,1.0746076903007418,3.0
2022-33,-0.6238219861228439,0.8494289670278126,0.2108518430998288,1.2173256889884654,4.0
2022-34,0.0893271846183052,0.8254803150152684,-0.11012603737476181,0.9754492036078917,10.0
2022-35,0.0028780794111956665,0.762727007206209,-0.02520760297537586,0.8383938779429372,4.0
2022-36,-0.03790161494592037,0.9151494403619382,-0.2955882338980845,0.8811200944595455,8.0
2022-37,0.22757874434674727,1.383918434813907,0.3955207788339484,1.2781648571434818,5.0
2022-38,-0.6274416603014196,0.6814868287328246,-0.03000030756920702,1.0185371312231097,14.0
2022-39,0.04055849889590874,0.9973758891252196,0.05492862730453355,1.0894974949057468,90.0
2022-40,-0.18265858764019932,0.8560509111328881,-0.05378646614721648,0.9627738888146156,111.0
2022-41,0.1020183261493545,1.0279274534580198,-0.004217685531577272,1.0828329877779466,243.0
2022-42,0.06762242623668503,0.9972757911363512,0.0220685096435576,0.9663816138132656,341.0
2022-43,-0.06154486918073095,0.908248484571505,-0.07052964642401897,0.9157294080891958,362.0
2022-44,0.07849271726350568,0.9724895301344003,0.15541494638984074,1.1433107439815189,384.0
2022-45,-0.009129089110965148,0.9678211396676215,0.12862980033749968,1.0760042996051244,426.0
2022-46,0.03180731961117652,0.9848065242064469,0.09126540626166287,1.0276523769886297,403.0
2022-47,-0.026844230910656703,0.9935608480070415,0.017095462773556447,1.0006355447564865,584.0
2022-48,-0.02146493545333822,0.918723663503317,-0.03110900604088657,0.9387081425726713,487.0
2022-49,-0.014796808544040717,1.0435376550980213,-0.11657066421450084,0.8254411834488442,438.0
2022-50,0.06450900899101945,0.9863272983303878,0.05578115736324986,1.0416584727045288,444.0
2022-51,0.07189155728146678,1.0654259090414884,-0.07335100572993168,0.8691489712946998,430.0
2022-52,-0.011746632090539586,0.8821734675164833,0.16976799418063473,1.1221822007605824,286.0
2023-00,0.3869136027159563,0.6133569736392112,-0.18679007619812638,0.7424236340379217,17.0
2023-01,0.042154466470939345,0.9502941743324508,0.1485737500999312,1.200454186307546,328.0
2023-02,0.005373752002108311,0.9879026255507136,-0.01728996403146625,1.0676344025482034,232.0
2023-03,0.024527760395209906,0.9557104104876936,-0.074139040443058,0.9253616997224026,325.0
2023-04,0.04067741096585701,1.0153787272891261,0.012652009450825662,1.0591057703137619,265.0
2023-05,0.07055037698127045,0.9424303168968153,-0.04560839305530198,0.8892941481136766,315.0
2023-06,-0.04156418074560767,0.9198235151495021,0.10080879913970682,1.1415830075070916,272.0
2023-07,-0.08495071156823851,0.9219835826657411,0.12283196028744417,1.1643906294904234,277.0
2023-08,0.02382679719767017,0.9830553163352901,-0.03101996564608093,0.9646694081038304,452.0
2023-09,-0.055321498274424466,0.9488929650825225,-0.05081368212218504,0.9156900595992705,283.0
2023-10,0.013345034449348316,0.9553751617159737,-0.05214317808289678,0.9122894929412025,335.0
2023-11,0.0414475834540884,1.0518428825188626,-0.14218244209100475,0.7564383275459068,334.0
2023-12,0.048304826191240345,0.9988269841732059,-0.12924197598685155,0.7169915452098391,355.0
2023-13,0.012154145844478914,1.0155293350914985,-0.035172325495525424,0.9055312338115383,253.0
2023-14,-0.012252655761514885,0.957024360573171,-0.023989673799588492,1.0700077785670137,300.0
2023-15,-0.058671382224263983,1.0083688391833672,-0.007551767470384819,1.0333786379890868,307.0
2023-16,-0.11501897995360108,1.008186215374294,-0.10212631680891103,0.8338060409811962,256.0
2023-17,0.047281915073618175,0.9559935869296777,0.0477234614335407,0.9818496121640902,262.0
2023-18,-0.022535059168631657,1.0208433682038638,-0.03510260758418147,0.9880129040007233,322.0
2023-19,-0.0031455698392693,1.0681014763131864,-0.14901791991076005,0.7636256541950175,386.0
2023-20,0.016275273181858785,0.9088167101159467,-0.046758002409577254,1.012236100424625,295.0
2023-21,0.043851659006209846,0.9811034089234572,-0.040479973179080295,0.9105766215606179,339.0
2023-22,0.06781456919857183,1.029085781063271,0.01882591509010152,1.0235933170983056,290.0
2023-23,-0.0008200392454960472,0.9462655588806187,-0.05192983285665746,0.9077445503512267,302.0
2023-24,0.11236925760168644,1.0228738985677186,-0.03130051140313733,0.9820738176241818,350.0
2023-25,0.02048322203571164,0.9886703386576561,-0.0806577970788694,0.8855505116388568,280.0
2023-26,-0.05530003953995962,0.9622330766332502,-0.0458619606248134,0.9062210932158485,274.0
2023-27,-0.03848917161566158,0.95675098211787,0.07801487414621472,1.1094140078326569,326.0
2023-28,0.051113345453654105,0.9667071978925476,-0.0014150733426234212,1.0478164906276204,293.0
2023-29,0.06511263951159388,1.0095314675303375,0.03559939892467057,1.0116028501242986,231.0
2023-30,-0.0990388464401225,1.0736064918578667,0.009088732230278259,0.9700842835014051,293.0
2023-31,0.038945484087018804,0.9683915535975134,-0.024983495306854814,0.9155299484560135,234.0
2023-32,-0.16239884446603162,0.9673718851527874,-0.09859108911781454,0.8610400880675522,279.0
2023-33,0.02229194937962213,0.982788884757631,-0.03187522813353228,0.9424007520277234,253.0
2023-34,-0.1508673866908078,1.0552468606276106,-0.06637214611851078,0.8918336653390115,244.0
2023-35,0.060683421478677724,0.8399379586076952,-0.011634218178144074,0.9698344190631729,185.0
2023-36,-0.055948142519158965,1.0202785118225486,0.1541022505266606,1.2065286756489313,302.0
2023-37,0.04605488396300316,0.9561208125266141,-0.08683828362826024,0.9288469956480636,314.0
2023-38,-0.044219977293850896,1.0076075090057133,-0.12729681871628182,0.9063023892981626,265.0
2023-39,0.08256711140878048,1.0054444493653851,-0.02345425534285407,0.9517819592445725,291.0
2023-40,-0.08708569883764529,0.9484519273957351,-0.07265646522467441,0.8278207919523947,226.0
2023-41,-0.09604436275193826,1.0648146996742034,0.0994356390786609,1.1311376000563398,201.0
