week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-05,-0.3920311671593107,0.4397324877078566,-0.41991039018876536,0.05897719897310822,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5013896114369709,1.583969339783668,-0.48407078184612495,0.023623096191769687,3.0
2022-10,0.640937787928084,0.09357708767469299,-0.5302875328259713,0.25006017912014356,2.0
2022-11,-0.029573777527621994,1.0,-0.5008832357111089,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.04309661015792299,0.19297742624590766,-0.5350604768500306,0.1996020636424973,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12929154503488416,1.912458421894719,-0.4314212876136481,0.07402375158408481,3.0
2022-19,-0.1019018262253755,0.05530442075878926,0.023325887268843493,1.0919169894764211,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14800227740629154,1.7153182219529133,-0.6316108846522949,0.13629016537719615,4.0
2022-26,0.11855601965288476,0.8385768627795808,-0.4292017429322883,0.06348393150506193,6.0
2022-27,-0.6797746753424333,1.5766420377660066,-0.17733390062662455,0.9002266587334067,7.0
2022-28,-0.08180177920883315,0.5927729375173842,-0.14597988796583572,0.9251502784306589,6.0
2022-29,0.16068115096093902,0.7937562924403625,-0.6647454274983947,0.17065710061275882,6.0
2022-30,-0.3872198707694472,0.6311437791631306,0.11753346468644299,0.9146633482009408,6.0
2022-31,-0.2859907247140836,0.6798147485731396,0.02183980821606817,0.7022992639146645,10.0
2022-32,-0.8369487867415103,1.335146402137428,0.1294615471494489,1.069184940609873,3.0
2022-33,-0.6251961700575168,0.8481917564867945,0.2109094041226332,1.2159606298847743,4.0
2022-34,0.09268416245822067,0.8274437464802832,-0.11293667460181693,0.970374332302119,10.0
2022-35,0.0027258485392663845,0.7629955647433307,-0.022233362740682744,0.842231578638357,4.0
2022-36,-0.03616336964931621,0.9123184067336553,-0.29543220132465686,0.8811365910939153,8.0
2022-37,0.2336733999741752,1.3772157344937672,0.4031497415402486,1.2693286567328785,5.0
2022-38,-0.6304944272624262,0.6903603313166401,-0.030677544870444797,1.0147301402491609,14.0
2022-39,0.04074128605478036,0.9981438756754195,0.06545742707223322,1.0980584347093627,90.0
2022-40,-0.19250286163960906,0.8625331212266513,-0.04956122046441053,0.9595948039497711,111.0
2022-41,0.10150531802270982,1.0348006713844948,0.0029744476101039863,1.0879727852804304,243.0
