week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.3995709119935458,0.45148141602407565,-0.42392508077399693,0.06392176279061573,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49728180113616904,1.5955456814388664,-0.48092550642163184,0.03246902239755733,3.0
2022-10,0.605234991304844,0.1440684668739272,-0.5308009064342023,0.24933415920081897,2.0
2022-11,-0.04622615689577413,1.0,-0.5044892493160825,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03741050262756176,0.23399305194677575,-0.5165641104520281,0.20628714723749073,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.14072878157062255,1.9231492942665789,-0.4326232921486393,0.07572536545409425,3.0
2022-19,-0.1272177354847037,0.01950231854044071,0.02122847323218846,1.0889507980998718,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3963321747221833,0.9964881941350071,-0.4752774777695914,0.24607511220702405,4.0
2022-25,-0.15357050956319454,1.7160379182447552,-0.6291129390210766,0.13872047295859002,4.0
2022-26,0.08991142424112686,0.8568555066706919,-0.4294165946053216,0.06329373225043126,6.0
2022-27,-0.6817205379642475,1.5774511065926808,-0.18461488775471915,0.8780573217656964,7.0
2022-28,-0.06578964560664798,0.5991877002635428,-0.14678649318948409,0.9352498158921307,6.0
2022-29,0.1555789138655951,0.8007488783839529,-0.6650830933259005,0.17045564272552147,6.0
2022-30,-0.40063252534392846,0.6274565755939675,0.11464708674507296,0.9172264838036106,6.0
2022-31,-0.2903329910707962,0.6790205604355648,0.022817322719219248,0.7013033919547758,10.0
2022-32,-0.8548382071325995,1.2965474417804626,0.1375393893411507,1.0741929268944395,3.0
2022-33,-0.6082716821332284,0.7824487736697244,0.20331646230668982,1.2164462858777216,4.0
2022-34,0.09526254900381279,0.8303154944659659,-0.11119446617921096,0.973298465216986,10.0
2022-35,-0.007413455309636163,0.7809420956932503,-0.02328206975901026,0.8408756145918843,4.0
2022-36,-0.03883233574541556,0.9182404003685386,-0.2962681536902362,0.8902548568423069,8.0
2022-37,0.2501746330256577,1.370018222326725,0.40394996817635836,1.2631132206116176,5.0
2022-38,-0.6528096465157397,0.7030532979261725,-0.019729119880195465,1.004907464748388,14.0
2022-39,0.0395108070502165,1.0012916202647701,0.06371925446105998,1.0966916500842758,90.0
2022-40,-0.20581886846116934,0.8652106145609549,-0.048304755321179726,0.9598830131919791,111.0
2022-41,0.08821521723839972,1.036277372405529,0.0016933594886157936,1.082366801527813,243.0
2022-42,0.04688957404256077,1.0008754792902712,0.02551144730816548,0.9608877552698423,341.0
2022-43,-0.07374869819036921,0.9193728444323553,-0.06429126333234635,0.9285342461326956,362.0
2022-44,0.07241530142085069,0.98270252476404,0.1598919039800031,1.1538724351861696,384.0
2022-45,-0.017574126984121884,0.9813278288953707,0.13326266376102408,1.070195421042537,426.0
2022-46,0.018784733727370887,0.9954078917774253,0.10341030861247848,1.0475587105901887,403.0
2022-47,-0.03951759072597702,0.9992925989714959,0.02581597668377587,1.0157063584608954,584.0
2022-48,-0.03573927275858126,0.9284275571009344,-0.01960007733407112,0.9453068296764043,487.0
2022-49,-0.024980748402535273,1.0565730066180528,-0.11062869075685329,0.8242140222367235,438.0
2022-50,0.06166976509741019,1.0031910350280193,0.06850689682482539,1.0486118987859376,444.0
2022-51,0.06263223324705906,1.0700641743442927,-0.0624655475115363,0.88318753221885,430.0
2022-52,-0.026819303823796867,0.8962581725665539,0.19534076125786953,1.1839092383371446,286.0
2023-00,0.4024600428142141,0.6399448874002824,-0.19147388051082648,0.7204362877269128,17.0
2023-01,0.03834924547575351,0.972491327209674,0.15139147556730162,1.2085763630303699,328.0
2023-02,-0.005222443513966475,1.0124859810302347,-0.009636640241172311,1.057628186694808,232.0
2023-03,0.006585341447127223,0.9667175501056785,-0.06075414258378713,0.9496039351867867,325.0
2023-04,0.04302840688815094,1.0333845405817894,0.02664029821118569,1.0873653567443324,265.0
2023-05,0.04748174447957465,0.949894718675721,-0.03218250187536953,0.9177808839547461,315.0
2023-06,-0.05725629318657449,0.9302104420096994,0.11488424708789267,1.1726838019921,272.0
2023-07,-0.08950151780416984,0.9355641499385687,0.14284143495471185,1.2209343828884973,277.0
2023-08,0.014803844802203458,0.9851333985559776,-0.022382032987709462,0.9788412814913007,452.0
2023-09,-0.06757596299153296,0.973457853160891,-0.03879922017392908,0.9386761101949249,283.0
2023-10,-0.006961030177671713,0.9608630859902364,-0.040135290029886646,0.9257479645872653,335.0
2023-11,0.034800737267974884,1.077134577191906,-0.13444934471744707,0.7772829588754083,334.0
2023-12,0.03425788730096936,1.0163137105525268,-0.11761036411712797,0.7322390040047941,355.0
2023-13,0.00269427462041719,1.0381128063734306,-0.026836084242954552,0.9279473863016477,253.0
2023-14,-0.02349659510821308,0.9751316837876391,-0.02336779483068822,1.0520920238220055,300.0
2023-15,-0.07514340186551564,1.0296255910532992,0.011097421989683873,1.074480880517122,307.0
2023-16,-0.12659022544069654,1.0251719902470084,-0.09961080193674966,0.8315033322570081,256.0
2023-17,0.027561292933959952,0.9761896730555427,0.049087850063928344,0.9905584300635654,262.0
2023-18,-0.0324289436961343,1.0357354933376266,-0.01650972237677075,1.0281186592616014,322.0
2023-19,-0.020263930087263578,1.0823765703656985,-0.14370969497266725,0.7750777760545393,386.0
2023-20,0.003335364795830175,0.9248482670281535,-0.03389240022841413,1.0335767453821394,295.0
2023-21,0.023821901958381894,0.9940665909264004,-0.039417730126071734,0.910666245976048,339.0
2023-22,0.06601887007472149,1.052809809656551,0.03181568511407712,1.0546173878400267,290.0
2023-23,-0.0024039722121812633,0.960504713621819,-0.06167262928473153,0.8838701029965494,302.0
2023-24,0.10795926115630887,1.044016853600747,-0.025746084916597693,0.9911855941372887,350.0
2023-25,0.010307603533987578,1.0114337857074491,-0.06427149375748473,0.9277653767647289,278.0
2023-26,-0.04889429785803765,0.9711293273266238,-0.038453599602564136,0.9206321988640461,261.0
2023-27,-0.038105179838483744,0.9564815817775075,0.14513067193576126,1.186645193675389,275.0
2023-28,0.10334414132251839,0.9469989170814477,0.014258327616939404,1.0482144514972302,219.0
2023-29,0.003380666032596081,1.2270682185460517,-0.044451086284550266,0.9349648457863374,86.0
