week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.4014871008702521,0.45447874674075983,-0.42417090785413997,0.06423661970346846,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.512092419359025,1.6070672582003298,-0.476617707114577,0.01983098697236907,3.0
2022-10,0.6022780160863896,0.14825026133146657,-0.5297999099688511,0.2507497819780062,2.0
2022-11,-0.007622006666551047,1.0,-0.4740522365714772,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03539253393964958,0.23513549157695007,-0.5158967794751274,0.20707531059318418,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.12720717923764688,1.910525759630607,-0.42247762123377086,0.06209468442536625,3.0
2022-19,-0.12276773567711027,0.025795568620896946,0.024567908176214848,1.0936734722883765,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.4450399872323064,0.9727464457081246,-0.4831782349017162,0.23197322594388625,4.0
2022-25,-0.1608295453546284,1.7166386446958486,-0.6306267972047176,0.1369662352953926,4.0
2022-26,0.08164931298787943,0.8542650132837357,-0.43015234335829455,0.06509335150177985,6.0
2022-27,-0.6785257567168897,1.5768045418390868,-0.14581802955198872,0.972076171098276,7.0
2022-28,-0.06409816415398226,0.5953263129732651,-0.10497825399722849,1.0377471486840035,6.0
2022-29,0.15858213732480622,0.79254668920954,-0.6436177425811603,0.15311709524292902,6.0
2022-30,-0.3907514941739998,0.6091576771421613,0.1198062103076426,0.9132199776855526,6.0
2022-31,-0.28982198336109977,0.6934913177912656,0.03333945904441915,0.718067666365791,10.0
2022-32,-0.8548438539685245,1.2931548994321682,0.1401620898367684,1.0812525864519864,3.0
2022-33,-0.5712709417851243,0.7211879383118218,0.38439442453622125,1.3838303674189938,4.0
2022-34,0.1009336045942836,0.8374524643148772,-0.09994353591781512,0.9953267447596493,10.0
2022-35,-0.006281195863052619,0.7789323241945848,-0.021612352286997066,0.8430359685934955,4.0
2022-36,-0.0345286255313883,0.9193173146311733,-0.29342224058552346,0.89396862270741,8.0
2022-37,0.23532806257307612,1.3600009299338383,0.3881291944186604,1.240851402551415,5.0
2022-38,-0.6491753497393746,0.71219898269409,-0.009602002651675181,1.0312067029879528,14.0
2022-39,0.04147004949745147,0.9996656623006124,0.06678463211500554,1.0944588707239173,90.0
2022-40,-0.2026508990451817,0.8649288285861169,-0.03678712567687304,0.9924061058661936,111.0
2022-41,0.0892933765988843,1.0372583502799493,0.008345206363890351,1.099917338738278,243.0
2022-42,0.04694646610716272,1.0027226202489876,0.028816434564482726,0.9674097880954541,341.0
2022-43,-0.07436824161957907,0.9195543742309722,-0.06101333812966966,0.9300778590251492,362.0
2022-44,0.0745707391020369,0.9816283147113259,0.16252454311111544,1.1593336493507638,384.0
2022-45,-0.016350686425470152,0.98001952217041,0.13772621823949818,1.0727214524168474,426.0
2022-46,0.017672491817339823,0.9946822722484567,0.10456104212804719,1.0521061399202174,403.0
2022-47,-0.0379783549445264,0.9991061599386054,0.02965866529657265,1.0233682830930328,584.0
2022-48,-0.032593874786583876,0.9268623363548402,-0.016997864400627637,0.9482084228050648,487.0
2022-49,-0.023661967237168888,1.056453931833528,-0.10607153676246966,0.8345195986887024,438.0
2022-50,0.06280535334178518,1.0049701434599159,0.07359186301877542,1.052958614869772,444.0
2022-51,0.06464277175245305,1.0688975641623202,-0.061700776517002766,0.8856341860929123,430.0
2022-52,-0.02440816959701028,0.8987495495928582,0.20013276578314626,1.1992326062262286,286.0
2023-00,0.40469430958208186,0.6396317672858222,-0.19380221253591823,0.716977818125324,17.0
2023-01,0.03880193853569629,0.9729777233311594,0.1513114661305807,1.2073388408064,328.0
2023-02,-0.005430534637547279,1.0078264843287097,-0.004769591124754083,1.0620568902195568,232.0
2023-03,0.004937831959193676,0.9673681522061589,-0.06148185585094958,0.9494242253921404,325.0
2023-04,0.044956176349689625,1.0340833591073848,0.0291953284381575,1.0888698286379388,265.0
2023-05,0.048586869585151,0.9490677988846586,-0.029088024769945472,0.9291900727391212,315.0
2023-06,-0.05660868635119955,0.9308449613222748,0.11632649812619891,1.1770596285217827,272.0
2023-07,-0.09345332601950816,0.9347781579493794,0.14306544281788083,1.2216306646793291,277.0
2023-08,0.015793293208332553,0.9844762470243538,-0.022135269643821214,0.9753491514507728,452.0
2023-09,-0.0681842083938527,0.9738906950537516,-0.032745911264196945,0.9457999895162923,283.0
2023-10,-0.006292470100737113,0.958645184778471,-0.03915977280105964,0.923717258129343,335.0
2023-11,0.035290053604067145,1.0763886888374719,-0.1317501773049393,0.7774572841292285,334.0
2023-12,0.03456173709508542,1.0183417563280313,-0.11300932280194875,0.741215266833901,355.0
2023-13,0.0023063619419822,1.0392042511143056,-0.026185990175187312,0.930876869248431,253.0
2023-14,-0.020536660553633287,0.9759161764079427,-0.020212614915102733,1.0603076099010664,300.0
2023-15,-0.07505611620176039,1.0293266264911223,0.013781151335288379,1.0800552175290075,307.0
2023-16,-0.1276693730493618,1.0268181283535038,-0.09061759029051179,0.8470561863332833,256.0
2023-17,0.028892456173543003,0.9721750698306109,0.051249434355120554,0.9943148081851821,262.0
2023-18,-0.028524677866029892,1.0363921051779106,-0.010998067079759465,1.041028278817074,322.0
2023-19,-0.018974480395507986,1.083035460480668,-0.13947281675574033,0.7821920693116193,386.0
2023-20,0.003554067522086676,0.9240150149207106,-0.04898608517498544,1.002206524495493,294.0
2023-21,0.023666167933430834,1.0037611224475607,-0.05883026391104251,0.9081727944406557,324.0
2023-22,0.12163411108876104,1.0715898560067818,0.059660135645678763,1.0621978815104054,240.0
2023-23,-0.024445868576816875,1.0111935103872283,-0.1433991377481863,0.7288936842954722,228.0
2023-24,0.13174579108209422,0.962708280208127,-0.07522650494516794,0.9467319658757125,186.0
