week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-05,-0.3930064131852827,0.44124803235851656,-0.42244100882819097,0.06204908575545192,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.501670027468036,1.5845966771289253,-0.48727362618897935,0.029566797314366674,3.0
2022-10,0.6657406524698231,0.05850054025406277,-0.5312241901371313,0.24873554564740522,2.0
2022-11,-0.03156339529925378,1.0,-0.5130285696585116,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.08594258099535307,0.22635678388358219,-0.5501268368891497,0.19674566969166513,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13152483050404137,1.9145345549444133,-0.43546973226278246,0.07982683801262846,3.0
2022-19,-0.10563629825436428,0.05002307976709034,0.018249681559223074,1.0847381505164801,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14940704306146763,1.7152263827524752,-0.636251205924931,0.13220930548857615,4.0
2022-26,0.1333605487353209,0.8107865330799351,-0.4293599480978431,0.06285035710701752,6.0
2022-27,-0.682918318838092,1.577337614915508,-0.17781085559617138,0.9081951616899124,7.0
2022-28,-0.09117971504763316,0.6069371566966195,-0.1389296358821902,0.9435620105517805,6.0
2022-29,0.17398648789325655,0.8146785960206823,-0.6649913178448493,0.16314801564902515,6.0
2022-30,-0.3869039997017041,0.650840672059255,0.11595544937175807,0.9158120389895592,6.0
2022-31,-0.29190338238715474,0.6861181117879341,0.020063268697302693,0.7107945295144432,10.0
2022-32,-0.8260669570906938,1.3626125504278854,0.12285745746757588,1.074677780848149,3.0
2022-33,-0.6255303214043018,0.8478278386397261,0.20834837260123568,1.2192918515796751,4.0
2022-34,0.08845775617250803,0.8258158966948035,-0.10847656669254993,0.978759974664966,10.0
2022-35,0.002027308411124029,0.7642282369525064,-0.024771465595492953,0.8389550911322069,4.0
2022-36,-0.03868220320599616,0.9162483190194135,-0.2956209858873841,0.8810258422798307,8.0
2022-37,0.2253601155543737,1.3872576946572484,0.39304941529256643,1.280555373834118,5.0
2022-38,-0.6277732713093691,0.6774864429616121,-0.02844288412407933,1.0237932030756784,14.0
2022-39,0.03925185603641677,0.9972853835893183,0.05240342856915378,1.0884136772508402,90.0
2022-40,-0.17635988625780563,0.8525292074160533,-0.05565410776466242,0.9634427999512621,111.0
2022-41,0.1050963713577289,1.0242679191069564,-0.0065410041977090536,1.0824535218463671,243.0
2022-42,0.0718888469182353,0.9958247345510653,0.020797571337926236,0.9664689915988606,341.0
2022-43,-0.05889864884637173,0.9058468500535617,-0.07153572911328669,0.9146257389003903,362.0
2022-44,0.07920426675500628,0.9695522913379317,0.15135797607789173,1.1408790044962138,384.0
2022-45,-0.008918513306501097,0.9650525975890533,0.12671134144377627,1.07416350381887,426.0
2022-46,0.03279740117999931,0.9812094920639112,0.08887702688730771,1.0265099855075968,403.0
2022-47,-0.024970587809031424,0.9912403404854623,0.01492990515161392,0.9987995524251291,584.0
2022-48,-0.019156761001241876,0.9169928634730482,-0.03296729901220473,0.9374035435116321,487.0
2022-49,-0.013404229605189154,1.0384440005163535,-0.11784399132188184,0.8263753723070383,438.0
2022-50,0.06350720350765608,0.9823032251940457,0.05334756179059188,1.039322605021659,444.0
2022-51,0.07018351317124849,1.0620782737170564,-0.07600250339371444,0.8677765067424161,430.0
2022-52,-0.01029541846095627,0.8785429661373142,0.16617696121204475,1.118309097640956,286.0
2023-00,0.375117469996154,0.6260550305668497,-0.19117291231145617,0.7372174548030043,17.0
2023-01,0.04084641208820478,0.9452162669144372,0.14569181671252082,1.1997020130455007,328.0
2023-02,0.00396391497013883,0.9782001963052164,-0.021700919903446133,1.062183876581941,232.0
2023-03,0.02575915176676505,0.9543654629669805,-0.07752245710889819,0.9231684433817261,325.0
2023-04,0.034146249879702266,1.0061075242274402,0.008323775140603994,1.0558529681803106,265.0
2023-05,0.07396303086920396,0.9406378871061167,-0.048870817765086734,0.8873157266425602,315.0
2023-06,-0.04018527530525173,0.9164536837891352,0.09689801301997046,1.1356181486698746,272.0
2023-07,-0.08664816167683839,0.9202929859439715,0.11857765509999808,1.159581653640286,277.0
2023-08,0.024012574184206138,0.9813367705051833,-0.03405714249551488,0.9619677756884036,452.0
2023-09,-0.05582705004575947,0.9424042121060052,-0.0545712664467315,0.912715393751435,283.0
2023-10,0.013578702635835134,0.9534130388692312,-0.05438921223420457,0.9114477013444492,335.0
2023-11,0.04136817636073741,1.04407283585525,-0.14452358518907374,0.7564832845681378,334.0
2023-12,0.05021467161273866,0.9950137924964152,-0.13272673190815762,0.7140112745381288,355.0
2023-13,0.012208080021367149,1.0105036204284803,-0.040733372222089344,0.9018587422944148,253.0
2023-14,-0.009501321595014827,0.9518650638364201,-0.02836841205607838,1.0681394735828749,300.0
2023-15,-0.05981161102755888,1.003758348492389,-0.011719878858169058,1.0280110555888176,307.0
2023-16,-0.11521100612196854,1.0042709100336662,-0.104584148855514,0.8333070817919236,256.0
2023-17,0.05075328145991457,0.9518314686910616,0.044419461291250656,0.9787260376868863,262.0
2023-18,-0.022996650760107942,1.0161664647152457,-0.039192701524797806,0.9831179609667403,322.0
2023-19,0.0016354705807483253,1.0650359204999034,-0.15095300522559302,0.7620167998133819,386.0
2023-20,0.017510843979808236,0.9040711754499395,-0.049563241058714604,1.0102356017271177,295.0
2023-21,0.04633227848786401,0.9777264144121094,-0.042920865075543976,0.9078590236709909,339.0
2023-22,0.06346519069804495,1.0221131799873897,0.015696947358702643,1.0197154764029008,290.0
2023-23,-0.0015661514266612176,0.942508892892967,-0.05409903139283352,0.9072885121310166,302.0
2023-24,0.11004908117606439,1.0176761818038047,-0.035411526176879975,0.9808107266885363,350.0
2023-25,0.019186708069598966,0.9837386664602853,-0.08368207752698965,0.8819504327909743,280.0
2023-26,-0.055283132893703645,0.9536911390963597,-0.04943755241840333,0.9030052672549492,274.0
2023-27,-0.03574597857504027,0.9529845071165834,0.07484066889934758,1.1066367466350246,326.0
2023-28,0.05141166633228865,0.9640270507511867,-0.00399217905223741,1.0468689523701924,293.0
2023-29,0.06453602577566388,1.005448378455188,0.030303812737636895,1.0061607839242366,231.0
2023-30,-0.09771427139596608,1.0705301556865343,0.006250383364637448,0.9690483380934536,293.0
2023-31,0.037711361770019235,0.9593585692317615,-0.028631691644759975,0.9121399420715356,234.0
2023-32,-0.1617651021155206,0.9615626181749671,-0.10198852103246056,0.8568999905147585,279.0
2023-33,0.024943719930199115,0.9768213463262921,-0.03549229909172584,0.938877097898401,253.0
2023-34,-0.15120090553250176,1.0491575033646536,-0.0707167901256407,0.886146980164357,244.0
2023-35,0.057997045285427755,0.8374231203394223,-0.016287396602608365,0.9649118202610485,185.0
2023-36,-0.05466390185133519,1.0141657985669426,0.1508630382742753,1.2044393594112555,302.0
2023-37,0.04716272783117964,0.9490714429694039,-0.08908199341652165,0.9284561976022279,314.0
2023-38,-0.04346582393631857,1.0022933648143053,-0.13108893893015564,0.9038551349257994,265.0
2023-39,0.08413042299585671,0.9986098071006788,-0.028286499092726354,0.9476160628594361,291.0
2023-40,-0.08698992380559535,0.9422442563718619,-0.07617057183543868,0.8258085550320471,226.0
2023-41,-0.09791988843830668,1.0563464322293772,0.09385819964491815,1.1226233775728505,201.0
