week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-05,-0.39468655028014926,0.4438619268912562,-0.42287628172705277,0.06259320178123644,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5015532957695371,1.5847399299243081,-0.4861844653251364,0.031356812117978625,3.0
2022-10,0.6690328673856683,0.0538446452698275,-0.5313520902124536,0.248554667626256,2.0
2022-11,-0.03156339529925378,1.0,-0.5130285696585115,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.0882791720069155,0.2264114170296484,-0.5502121036060311,0.1966190587417403,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1315248305040413,1.914534554944413,-0.4354697322627823,0.07982683801262838,3.0
2022-19,-0.10299548691411406,0.05375775098014088,0.01441534163213376,1.0793155749888417,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.1490091100672014,1.7152464752661754,-0.6361200287314118,0.1323187986935574,4.0
2022-26,0.13469425548671213,0.8082233587639729,-0.42940258145628385,0.06279016429480218,6.0
2022-27,-0.6828142137351654,1.5773162528677738,-0.17772340413382529,0.9081517580525286,7.0
2022-28,-0.0910055017850332,0.6067046727402511,-0.13664460905836676,0.9491597921103925,6.0
2022-29,0.17372801703485827,0.8150152745234627,-0.6649260694529296,0.16327024946858926,6.0
2022-30,-0.38603649740494705,0.652422758933685,0.11610069487408797,0.9156660694848804,6.0
2022-31,-0.28973103570335107,0.6846681358232926,0.0196936320313879,0.7113307833100329,10.0
2022-32,-0.8236497827698869,1.3660691501626603,0.12351884630350633,1.0753541073321975,3.0
2022-33,-0.6255303214043018,0.8478278386397261,0.2083483726012358,1.2192918515796753,4.0
2022-34,0.0886171625862382,0.8259214100621446,-0.10740489673918348,0.9806330550751017,10.0
2022-35,0.0036875966399299576,0.761299354294939,-0.02668863555903761,0.8364920922900244,4.0
2022-36,-0.039140904981583985,0.9168075861081911,-0.29554081703099466,0.8809607427958995,8.0
2022-37,0.22667338906081075,1.387829314221638,0.39334592834119037,1.2802722756993106,5.0
2022-38,-0.6258261503743462,0.677274394303969,-0.028817527969664778,1.0251666246983608,14.0
2022-39,0.03998015473561932,0.9975602559208122,0.05215236102914298,1.0885621774312513,90.0
2022-40,-0.17459576090852777,0.8519712917864399,-0.055798133650733786,0.9643632076719446,111.0
2022-41,0.10658945313531466,1.0242897311330028,-0.0066429283760144255,1.0834357274170558,243.0
2022-42,0.07382633518407145,0.9956357523798354,0.020610270520262722,0.9673318710646842,341.0
2022-43,-0.057487645763212025,0.9057694245996837,-0.07149637565915105,0.9157380931036844,362.0
2022-44,0.07990101925541064,0.969115704162267,0.15055649452607034,1.1407998073480352,384.0
2022-45,-0.007498969280927894,0.9643048198845053,0.1260643993461069,1.0747879539630876,426.0
2022-46,0.034329425625354265,0.9808829522298073,0.08824387510688539,1.0269088041730636,403.0
2022-47,-0.023266469676011096,0.9910116911273253,0.01429610990633888,0.9989969828555647,584.0
2022-48,-0.017510790254547128,0.9167330290970801,-0.034008539772446715,0.9372745117124378,487.0
2022-49,-0.011713088112243664,1.0375515465175411,-0.11847647219990488,0.8269551358009739,438.0
2022-50,0.06602340454792566,0.9810676228114515,0.052880786191749525,1.0402794201373857,444.0
2022-51,0.07160850476517061,1.0612901490153341,-0.07692510943746328,0.8682363234220272,430.0
2022-52,-0.0084239968118206,0.8783648564760933,0.16509694309051856,1.1180893958143558,286.0
2023-00,0.37526876495475814,0.6252709059669047,-0.19384386495590133,0.734816678020575,17.0
2023-01,0.0420487919353538,0.9446998151307657,0.1452116428145347,1.2000477957051383,328.0
2023-02,0.00502099502004118,0.9773158506923363,-0.02302974357701414,1.0621738569833619,232.0
2023-03,0.026817655678473485,0.9541961861447714,-0.07892269251504172,0.9230776125861784,325.0
2023-04,0.03484134137920951,1.0056559264967633,0.006929976322862078,1.0574143041120256,265.0
2023-05,0.07613566463390574,0.9397731515855029,-0.05009276017174041,0.8870517617755797,315.0
2023-06,-0.0384383993682158,0.9161107125060793,0.09596018175586563,1.1351096302426733,272.0
2023-07,-0.08518489119211457,0.9197769288337806,0.11669166214120122,1.1586147390523327,277.0
2023-08,0.02555942213276927,0.9811161714370417,-0.03470809167992797,0.9625983556858905,452.0
2023-09,-0.055113687855016726,0.9417389421746822,-0.055701014008056784,0.9131776395245316,283.0
2023-10,0.01566556058433201,0.9529037674979415,-0.05527824895210147,0.9118690379847113,335.0
2023-11,0.04246784106618013,1.0433860688703631,-0.1458220723443153,0.7552958254290751,334.0
2023-12,0.05186515032261466,0.994688970050601,-0.13378538658957612,0.7140568135843895,355.0
2023-13,0.012723212083553384,1.0100044422785501,-0.04197790303391773,0.9015965708656538,253.0
2023-14,-0.006276992283427243,0.9509335601251239,-0.028532802191388738,1.069449447255131,300.0
2023-15,-0.058704745299554384,1.0030150889089602,-0.013330442869521519,1.026985311259589,307.0
2023-16,-0.11405534273034931,1.0045340637124325,-0.10605339680543367,0.8333780236152536,256.0
2023-17,0.05289729154842983,0.9509276394491184,0.0426751063023961,0.9786474869451205,262.0
2023-18,-0.021373171217507807,1.0150976635866793,-0.040475276555501885,0.9827895277142069,322.0
2023-19,0.004248577244892123,1.0644062519363078,-0.15192281898813104,0.7619506231226582,386.0
2023-20,0.018993373855748424,0.9032273952946687,-0.05104200710924923,1.01067501829555,295.0
2023-21,0.04848466228445277,0.9769691246753706,-0.04380478163527684,0.9079221990807881,339.0
2023-22,0.06472431468944538,1.0208548027862885,0.014739978287224618,1.0200164539228633,290.0
2023-23,-8.27398115358968e-05,0.9419196758901225,-0.055135835807903634,0.9082110859702359,302.0
2023-24,0.11112104293438826,1.017126654676699,-0.036565065764618716,0.9804142727129219,350.0
2023-25,0.02057005895857783,0.9826405939930529,-0.08513313557343867,0.8812169628351806,280.0
2023-26,-0.05382924548311609,0.9525292823861535,-0.05091592332164921,0.9031832478539334,274.0
2023-27,-0.03355137671949206,0.952047176157224,0.07360607012409935,1.106856582812904,326.0
2023-28,0.05241919918082405,0.9632822638874129,-0.005758565050455854,1.0464946176782264,293.0
2023-29,0.06540488494419151,1.0060646068399037,0.028573350146295997,1.0057793441794827,231.0
2023-30,-0.09617247608885006,1.0710219147675828,0.0045348469202151805,0.9682233314240117,293.0
2023-31,0.03827111362687411,0.958831561179502,-0.029874989443956126,0.9129658826966907,234.0
2023-32,-0.16021687705048723,0.9613274488271254,-0.10363929273629613,0.8561536913525977,279.0
2023-33,0.02673235295353479,0.9758364929018531,-0.0374035523973316,0.9376972687745512,253.0
2023-34,-0.15026885317750024,1.049267594504314,-0.07246509700739406,0.8854140078894606,244.0
2023-35,0.05892390618578533,0.8371340319450061,-0.0181068762280535,0.9641328413807914,185.0
2023-36,-0.053244556937900374,1.0130681292018595,0.15024251977257408,1.205586430891539,302.0
2023-37,0.04882984747952478,0.9477332400440109,-0.08993043084380654,0.9288107244010829,314.0
2023-38,-0.0421134288046979,1.0020326130787607,-0.13225058793134312,0.9031578878730661,265.0
2023-39,0.08567590401699583,0.9979070719599891,-0.02961693843788705,0.9466822132924309,291.0
2023-40,-0.08557378240915953,0.941121428631123,-0.0780598823559907,0.8252218537073158,226.0
2023-41,-0.09686227072928125,1.0556077047068897,0.09259295486240429,1.1242608449090743,201.0
