week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4567081905960805,1.0,-0.5029371256019628,1.0,1.0
2022-05,-0.3917561685796933,0.43930536537749776,-0.41947225722834663,0.05846233825902342,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5046233846415897,1.5800301457699732,-0.48400874755215667,0.025260546904760706,3.0
2022-10,0.6384685784289779,0.09706907723666934,-0.5303695783650404,0.24994414920605992,2.0
2022-11,-0.02965115904021898,1.0,-0.5025262993753413,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.041941779074305,0.19313731709536486,-0.5351151738760765,0.19952742951035,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12819106672400316,1.9114374320012237,-0.4319689755017257,0.07479669837376696,3.0
2022-19,-0.10149196630659185,0.05588405021460622,0.023354813798688978,1.0919578977672408,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.1485892184903133,1.715287040498386,-0.6316307236776715,0.13627134610887137,4.0
2022-26,0.11855179745727062,0.838585149796655,-0.42922909144531135,0.06344480414538295,6.0
2022-27,-0.6798083143672375,1.5766183703919003,-0.17831555774648936,0.8979232530450203,7.0
2022-28,-0.08154422886953756,0.5982382365618445,-0.14702846728696317,0.921026831787397,6.0
2022-29,0.1603274495966811,0.7941874357768062,-0.6653312764635513,0.16977006155025284,6.0
2022-30,-0.38801299425436,0.6296984769925459,0.11755331444086592,0.9146055546457724,6.0
2022-31,-0.28581826119236814,0.6762751530611892,0.023131022548880543,0.7056287895666081,10.0
2022-32,-0.8395608646914448,1.3327193971933344,0.128757125868852,1.0680364663360817,3.0
2022-33,-0.625215515435666,0.848173644069822,0.21049863820657516,1.2162814677366616,4.0
2022-34,0.09281665750286991,0.829181439799382,-0.11135071565007297,0.9736471194834959,10.0
2022-35,0.003222179428428007,0.7621200638911537,-0.02221889947576,0.8422503006978276,4.0
2022-36,-0.03669844784798876,0.9131457416986948,-0.2956495199134372,0.8812660632886595,8.0
2022-37,0.23360919266002234,1.378793199983619,0.40256210361451306,1.2698903477535548,5.0
2022-38,-0.6303023558326579,0.6907409108085268,-0.02893254901202672,1.0202146159202095,14.0
2022-39,0.040257582876314875,0.9979503130621868,0.06673051731095747,1.0992766122547646,90.0
2022-40,-0.1939267056821015,0.8617441384852879,-0.049417660886645176,0.9599985797780344,111.0
2022-41,0.10069299943938001,1.0359027482192205,0.0033582737685530976,1.0883693557497482,243.0
