week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.39884059696975543,0.45034023375358934,-0.4248821025998779,0.0651546240142374,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49049716905104424,1.58511290019974,-0.46924391298033036,0.021591569887011372,3.0
2022-10,0.6038336276727216,0.14605029432829114,-0.5308895899308823,0.24920874179705543,2.0
2022-11,-0.012151446977862803,1.0,-0.4728844257344363,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03655710796641872,0.23447050857001697,-0.5166232327831481,0.20621748688342167,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12373068019185866,1.9073131326360073,-0.4220883509547573,0.06161148458874046,3.0
2022-19,-0.12313645400873119,0.025274122155623108,0.021931919629764984,1.089945621535727,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.4460224687739775,0.9746035718548131,-0.4838215681529068,0.23243267203747667,4.0
2022-25,-0.15189899336817816,1.7160274574381733,-0.6278989010088747,0.1403689895826415,4.0
2022-26,0.08970527059618194,0.857604197599257,-0.427574645006541,0.0609709076131026,6.0
2022-27,-0.6733479301814835,1.5752254691986132,-0.1461560814025006,0.9702696319317862,7.0
2022-28,-0.06461280134822996,0.5959359506947371,-0.09315114330616447,1.0656071208881484,6.0
2022-29,0.15970300858869346,0.7910517369801336,-0.6422265843977365,0.15546990883337666,6.0
2022-30,-0.3894925589495882,0.6062128719067107,0.12026391904662297,0.9127004810667946,6.0
2022-31,-0.28990169207690275,0.6937670150457225,0.024106192926438785,0.7030883530929585,10.0
2022-32,-0.8519272647773185,1.2945054933273568,0.1388990793742715,1.077217391918741,3.0
2022-33,-0.5647802248468998,0.7241491018989635,0.3981253996313559,1.4065556268281874,4.0
2022-34,0.10017208917368817,0.8371108308256454,-0.10772192040306294,0.9772755953675291,10.0
2022-35,-0.0064058490312345895,0.7791535163192199,-0.022930346560221998,0.8413300487580586,4.0
2022-36,-0.03356520827270901,0.9185534821050858,-0.29781666041965466,0.8846047362206372,8.0
2022-37,0.24974172599120487,1.3594616369926928,0.40081266579284475,1.2631664656021477,5.0
2022-38,-0.6495456281282632,0.7128755849731163,-0.02011819725974243,1.0076405682144567,14.0
2022-39,0.041463838377361575,1.0034153665911056,0.06390560887895577,1.0950529917180873,90.0
2022-40,-0.20198311867630514,0.86633572533403,-0.038498773227407836,0.9917936239468502,111.0
2022-41,0.09168475037880615,1.0364914755764099,0.007505002724801601,1.098015605802273,243.0
2022-42,0.04958384964415661,1.0028165061656351,0.02874785573909336,0.9669841471269082,341.0
2022-43,-0.07188436408871018,0.9200870921844051,-0.0634300358810446,0.9281088572202268,362.0
2022-44,0.07503023119226339,0.9822640577926951,0.16340965247531103,1.160642794297886,384.0
2022-45,-0.01357551486317544,0.9817351732062435,0.13806117610512142,1.0747710332376228,426.0
2022-46,0.01958827465117521,0.9959377370384549,0.10324465676273947,1.047729195029164,403.0
2022-47,-0.03614749592955494,0.9997091370781355,0.028947661069257412,1.0227547505620127,584.0
2022-48,-0.032930850944686896,0.9285357419847854,-0.017998039893379933,0.9474252493674471,487.0
2022-49,-0.022432229679180148,1.0579613869773603,-0.10738969777952,0.8334577475950418,438.0
2022-50,0.06424448415719258,1.0046292242088115,0.07151879599768418,1.0493266448478116,444.0
2022-51,0.06586601035014647,1.0699398477393298,-0.06167812851326064,0.8841002631351732,430.0
2022-52,-0.023974518083168386,0.8973726618507744,0.2021309328154199,1.200907233259858,286.0
2023-00,0.4072194810545829,0.6448707987625317,-0.19229832222953724,0.7199923161424201,17.0
2023-01,0.03997003855420097,0.9743716608879646,0.15258153605423022,1.2088142607191874,328.0
2023-02,-0.004928785865978805,1.0128528674838415,-0.006728926347264985,1.0604694082212975,232.0
2023-03,0.006607701720577454,0.9682528684964398,-0.06146970192046026,0.9509120140185969,325.0
2023-04,0.044173686577576726,1.0330725349546117,0.030314780482322962,1.0942156998911716,265.0
2023-05,0.049893225395015256,0.9493823826867587,-0.028720608803241322,0.9273051287430819,315.0
2023-06,-0.05421045400193624,0.9321681727499047,0.11841217358679101,1.1811352647601108,272.0
2023-07,-0.09085980498504204,0.9359332363168298,0.14314844798788592,1.2212097552364773,277.0
2023-08,0.016388568270041256,0.9857227944425342,-0.021289886233724166,0.9779936216559326,452.0
2023-09,-0.0666894542983995,0.9750194223320231,-0.03282729401376918,0.9459484843089868,283.0
2023-10,-0.004392423517520605,0.9612725715790347,-0.03954307894666846,0.922440956285612,335.0
2023-11,0.03738656637580638,1.0771045576949225,-0.13424088021067654,0.771333025756144,334.0
2023-12,0.03667032365635541,1.017485422417518,-0.11470628823846114,0.7365132586394975,355.0
2023-13,0.0035822443973896885,1.0405559641687163,-0.023568671538367857,0.9351735599971245,253.0
2023-14,-0.020749591147530298,0.9789880922689306,-0.01874368085315142,1.064157749039177,300.0
2023-15,-0.07514045921217696,1.0299160076050593,0.014314284010437675,1.0781694394625823,307.0
2023-16,-0.12812151637020858,1.0284152860076277,-0.09343060382807103,0.8421964206689704,256.0
2023-17,0.02844091476709543,0.9757477218576598,0.051121613931818494,0.9919513900642083,262.0
2023-18,-0.028315680457972614,1.036213917920147,-0.010136531096846212,1.0436083960179046,322.0
2023-19,-0.018464718505716984,1.0851901394860335,-0.1416825553978366,0.7755623330123975,386.0
2023-20,0.006031474227706063,0.9249080540962225,-0.034495346338591096,1.0302352245212885,295.0
2023-21,0.02606989684911292,0.9940506207784591,-0.03661737596815766,0.911958487537348,339.0
2023-22,0.07581614644403166,1.0498120772191937,0.04033542436683788,1.0682052040373908,289.0
2023-23,-0.017207239199362057,0.9764148112013034,-0.054464754760559835,0.8860428709899322,286.0
2023-24,0.08218877266819173,1.0378498213214329,0.00027337959622685486,1.031229106291077,302.0
2023-25,-0.008356363769083712,0.9709607919456926,-0.10089987922209236,0.8494607736356674,198.0
2023-26,-0.055911189602298454,0.9189321666269872,-0.16457724411193525,0.7354317983720556,97.0
