week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4018008221663994,1.0,-0.5241381715665142,1.0,1.0
2022-05,-0.3927420755399466,0.44083712362037647,-0.4204689311673269,0.059641110726631745,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5155928980567248,1.5726102330146663,-0.476592827564892,0.026939613519015557,3.0
2022-10,0.6291497516844237,0.11024788840422296,-0.531284766112381,0.24864987828165322,2.0
2022-11,-0.04899322990756099,1.0,-0.4894103246285883,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.058048277946659066,0.23146386567487398,-0.5427923143624874,0.19731906842186778,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13483034974435637,1.9176176663622635,-0.42759698391947465,0.06874926138277614,3.0
2022-19,-0.11023688677872223,0.04351686508104531,0.03355231649619811,1.1063793443843946,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14904661560797614,1.7153019037347796,-0.6306745728049609,0.13714776286592112,4.0
2022-26,0.11428960917102919,0.8456869838991042,-0.42968860123561164,0.06320210001247044,6.0
2022-27,-0.6820268183763571,1.5772998746879472,-0.1717056195405391,0.9116493888882355,7.0
2022-28,-0.07932441919808761,0.5971767671122169,-0.1380092053335061,0.9479691714790772,6.0
2022-29,0.15844261773494953,0.7969288704114779,-0.663768148341601,0.17123873039673168,6.0
2022-30,-0.392345270979078,0.6314866936873947,0.11820860018644214,0.9141734535693936,6.0
2022-31,-0.28753135595506985,0.6788146849028621,0.023613293755355112,0.7025969858598573,10.0
2022-32,-0.8442353437881747,1.322589254904946,0.12764311735798387,1.0623055027375394,3.0
2022-33,-0.6014623714761178,0.7863495083575985,0.2082468707805203,1.2158596829144892,4.0
2022-34,0.09411978639456657,0.828427645340057,-0.11678559244965495,0.9647615187894263,10.0
2022-35,-0.001952343957929925,0.7712615869814071,-0.017120148127005436,0.8488861037811858,4.0
2022-36,-0.035449527691672866,0.9110053689687287,-0.29602261825624226,0.8813485094185275,8.0
2022-37,0.24940663614164044,1.380223231534703,0.4024903207956457,1.2683494535977853,5.0
2022-38,-0.6395528433356054,0.6948356306092202,-0.024550444520992944,1.011626175965413,14.0
2022-39,0.04437623167669058,1.0009998466287535,0.06345828491732476,1.0924376093232184,90.0
2022-40,-0.19774153717937143,0.8622567024169333,-0.05023267600222676,0.9616683588064975,111.0
2022-41,0.09964744664449751,1.0364051520025448,0.0003066692791824831,1.0821658180184586,243.0
2022-42,0.0611446917148514,1.0018995215914006,0.023038298947273113,0.9596156292640791,341.0
2022-43,-0.06399538355859202,0.9176549320365912,-0.06515522216257774,0.9242061450366095,362.0
2022-44,0.07632619487827176,0.9795573344071633,0.16032496448992073,1.1517588445615434,384.0
2022-45,-0.009522935130044194,0.9822986683905233,0.13552791453012025,1.0741069695079832,426.0
2022-46,0.02968577869755269,0.9941187505423235,0.10299884939229173,1.0442141949296833,403.0
2022-47,-0.03034051347120266,0.9990851353065734,0.026987465969818856,1.0138053495137735,584.0
2022-48,-0.02527953288546756,0.9269648861665827,-0.021010760759471413,0.9455953416256635,487.0
2022-49,-0.017576543401508996,1.0582276194089082,-0.11051878567760563,0.8252169800837205,438.0
2022-50,0.06890918171089612,0.998247804021187,0.06774473292380843,1.0525835944062527,444.0
2022-51,0.07191536912157535,1.072065244086099,-0.0617781195701717,0.8845037572375269,430.0
2022-52,-0.015627215249518007,0.8932508629305764,0.18735068181380485,1.1624711068998264,286.0
2023-00,0.40304111457325503,0.6344469561963899,-0.18835758042672957,0.7254904863112996,17.0
2023-01,0.04609886158529311,0.966417073361289,0.15859765479912374,1.2178480614327967,328.0
2023-02,0.0026158539405581214,1.0162844351452576,-0.00470233834348383,1.0685352568588398,232.0
2023-03,0.0214660482105883,0.9663849594907462,-0.058196063600280123,0.9525985400663196,325.0
2023-04,0.04679825469749166,1.0293818976142548,0.02748988189881822,1.0788900366129193,265.0
2023-05,0.06205655030680195,0.9497744147212023,-0.032608966247505144,0.9118814338837965,315.0
2023-06,-0.04916503667378748,0.9319419038796486,0.11659424100888872,1.1710891930018525,272.0
2023-07,-0.08409361162153053,0.934058351648145,0.14341587096003372,1.2148933166633165,277.0
2023-08,0.024381076173997134,0.9903375134102534,-0.020437421517850492,0.9815956465122434,452.0
2023-09,-0.05501653370036614,0.9713083590939822,-0.03897392402142498,0.931598071744127,283.0
2023-10,0.00626665214234975,0.9588206114006912,-0.04327584123266041,0.916417188811476,335.0
2023-11,0.04283195885570966,1.0724667957195502,-0.1321479898639771,0.7754004838091518,334.0
2023-12,0.04621389228902901,1.0135047398595811,-0.11858845811944144,0.7326920357998044,355.0
2023-13,0.013310115413455196,1.036477681951276,-0.022573186119467608,0.9356096146477451,253.0
2023-14,-0.015143751018472797,0.9700371489158665,-0.01927573041158908,1.066143896100591,300.0
2023-15,-0.0625820723935223,1.0263774013076596,0.010129061324862292,1.0713123685470314,307.0
2023-16,-0.11788370176084888,1.0226815914030194,-0.09409878611147342,0.8364076515686599,256.0
2023-17,0.04118124090447648,0.9729627012222989,0.05365058549783226,0.9903838555451434,262.0
2023-18,-0.022394885545868288,1.0316739838607978,-0.023153844817865497,1.0120227331936984,322.0
2023-19,-0.007121227267137075,1.0797676779464398,-0.14353700379243675,0.7701059476828639,386.0
2023-20,0.015325353341163415,0.9247601169528032,-0.0311247355457284,1.0392639469590113,295.0
2023-21,0.03832928293996275,0.9906447709890419,-0.03587671900695655,0.9125166957351014,339.0
