week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-05,-0.39866509647417486,0.4500660972015248,-0.4219645588162231,0.0614585758257619,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4978943996928323,1.5945283650962394,-0.48182004135548057,0.03379894854175582,3.0
2022-10,0.6093807998319699,0.13820540822786379,-0.5317836474392941,0.24794435354311797,2.0
2022-11,-0.032617827003115926,1.0,-0.502885299243526,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.01903577180216472,0.1966825170771484,-0.5139880285118203,0.20725527789256723,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13209085849438362,1.9150616360846306,-0.43208864212445386,0.07496611980013469,3.0
2022-19,-0.12717516327040918,0.019562524743276275,0.019654286338604776,1.0867245616452557,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.39846685084526345,1.0004760716061611,-0.4775987694190493,0.2479048512604514,4.0
2022-25,-0.1541150715536962,1.7157264422739824,-0.6315035914298057,0.13593045707329424,4.0
2022-26,0.09561324165630847,0.8565097403558137,-0.4315247902724018,0.0650518645223093,6.0
2022-27,-0.6795912365913518,1.576699510845502,-0.1819252775989536,0.8864696814730322,7.0
2022-28,-0.06568142598111888,0.5951616895957964,-0.14244283199109506,0.9433173450319007,6.0
2022-29,0.16133781545215475,0.7930150718447542,-0.6661006428386823,0.1684040725180509,6.0
2022-30,-0.3926238940898468,0.6177112223215256,0.11447625298700896,0.9173153609298718,6.0
2022-31,-0.28992592550589197,0.6762677939588985,0.023643361343888013,0.7013623895488326,10.0
2022-32,-0.854889971728433,1.3013439373436269,0.1317480319842689,1.067908028117534,3.0
2022-33,-0.6029249555295715,0.7868682794513819,0.20395487032635629,1.2166094623086883,4.0
2022-34,0.09521119484344512,0.8292425615248843,-0.115482548109473,0.9684581514484587,10.0
2022-35,-0.008923861745704198,0.783625244883277,-0.024069163205802102,0.8398599161481884,4.0
2022-36,-0.03806210908717919,0.9170509805629139,-0.29657661619820386,0.885427654882721,8.0
2022-37,0.25000780063374084,1.3737057159741641,0.4043625235413183,1.2630516814761459,5.0
2022-38,-0.6491356452518745,0.695554936296914,-0.02021970180500949,1.006614812349711,14.0
2022-39,0.044292112632891394,0.9988486110150141,0.06457946763140533,1.096357780097291,90.0
2022-40,-0.20357320795843784,0.8649154604660303,-0.04877992588645095,0.9599498395524055,111.0
2022-41,0.09183953278910197,1.0363220165797549,-0.0001587832487502321,1.0802028821984564,243.0
2022-42,0.05137266996684533,1.0006717644542047,0.022008322092583195,0.9577323746649696,341.0
2022-43,-0.07013026190527931,0.9173177838700646,-0.0656804863283703,0.9254629336852978,362.0
2022-44,0.07474912372655823,0.978606611435062,0.15891922532582228,1.1514858799577905,384.0
2022-45,-0.013814608207694652,0.9802813858537253,0.13270366741206568,1.0696858615054787,426.0
2022-46,0.023495646074696824,0.9934319971420787,0.1017248933690228,1.0454999232422313,403.0
2022-47,-0.03582898216779939,0.9976123413831954,0.024661648750693488,1.0133948049458237,584.0
2022-48,-0.03120512751073605,0.9257875827652229,-0.02044630344133557,0.9438072763211716,487.0
2022-49,-0.02157799622739936,1.0562863830597404,-0.1130634562660098,0.8199954342951976,438.0
2022-50,0.06513884399808328,1.0005748148845688,0.0672381185160998,1.0481038061781383,444.0
2022-51,0.06743101234227324,1.0685216342178374,-0.06429503526176714,0.8817329689879835,430.0
2022-52,-0.021863469767647553,0.8939601548393742,0.1852866634695027,1.1637959432838478,286.0
2023-00,0.408028240640645,0.6408540904883214,-0.18675504748608163,0.7305983641611659,17.0
2023-01,0.042456850907596766,0.969776476449073,0.15119918533555396,1.2072379081904654,328.0
2023-02,-9.199002312258587e-05,1.0126192310196374,-0.008613936534579066,1.0639653489833227,232.0
2023-03,0.013044430075677394,0.9650488494895161,-0.0617660776585587,0.9462604634471692,325.0
2023-04,0.04814984910809961,1.0332230571164303,0.024762691779620066,1.078435874842403,265.0
2023-05,0.05348263790225156,0.9481173843328036,-0.03495768530395512,0.9132747048452255,315.0
2023-06,-0.052696177566556535,0.9288392040544136,0.11374035177050267,1.1733455104690484,272.0
2023-07,-0.08379189224284597,0.9335573671520901,0.14191868250821948,1.216619464069906,277.0
2023-08,0.019075480292311472,0.9858231489815122,-0.02367148392983081,0.9784236319278957,452.0
2023-09,-0.06325238712330439,0.9726718593881545,-0.03953107740244421,0.9346872277258751,283.0
2023-10,-0.0016947220028631748,0.9590064409186898,-0.047859209740939164,0.9129355361067243,335.0
2023-11,0.03776108839320162,1.07323665290975,-0.13503720322087726,0.7760319552071425,334.0
2023-12,0.040164421565966654,1.0144035388188946,-0.11937328816966761,0.7303251971275045,355.0
2023-13,0.007522654382099924,1.0352117422441351,-0.027318940188089034,0.9277824473525134,253.0
2023-14,-0.01823928014163295,0.9711750355015828,-0.02345965948388534,1.0550481330846584,300.0
2023-15,-0.07013765803197536,1.0285440520667104,0.0067045526045277455,1.0706881828979047,307.0
2023-16,-0.12148199896480387,1.0226170301306763,-0.09921615227339545,0.8329678365324017,256.0
2023-17,0.03182999610475723,0.975198050308859,0.048342533166759794,0.9886389001369907,262.0
2023-18,-0.02845526369858657,1.0319977919399006,-0.024980464259088786,1.0109642393222287,322.0
2023-19,-0.015783731146807322,1.0799431407906892,-0.14527062343876784,0.7725876030665698,386.0
2023-20,0.008990994809158633,0.92472965837725,-0.035162467946593876,1.0346510754874514,295.0
2023-21,0.027724540239197897,0.9933974246894214,-0.03968263637318535,0.9095282963774529,339.0
2023-22,0.07112264719651737,1.0524473580700189,0.031285650166756794,1.0509006153430487,290.0
2023-23,0.0030041737142777855,0.957861685171569,-0.060246643338797624,0.8878334054423911,302.0
2023-24,0.1129707085857045,1.0424362636706614,-0.02616349373664195,0.990613601650255,350.0
2023-25,0.021547337260037772,1.0097960965147115,-0.06783814824070734,0.922913353998806,280.0
2023-26,-0.05946819450948613,0.9863040144122962,-0.04012858767304225,0.915662528047998,274.0
2023-27,-0.05786680402553735,0.9805752015945293,0.08785655841990024,1.1302102939919452,323.0
2023-28,0.051648148702316446,0.9439266801009191,0.03958441395550924,1.0904836549418544,270.0
2023-29,0.0035325934489148472,0.9946545795460215,0.039841577002765936,1.0551342773205499,183.0
2023-30,-0.1902172664936393,1.096977329443544,0.04922182994283322,1.0569163274385505,214.0
2023-31,0.016484631745932524,1.1331938215716766,0.061224469230078724,1.0747198381258898,95.0
