week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-05,-0.395172406712984,0.44461849010844384,-0.42282473301967577,0.06252853559914258,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5014615738041277,1.5853521898429215,-0.4878365691565347,0.03417087337807326,3.0
2022-10,0.6696710510954774,0.05294211721212983,-0.5310299318750126,0.24901026831629655,2.0
2022-11,-0.033474782034443804,1.0,-0.5186299666967549,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.08915362011076272,0.22645045971247763,-0.5499973313810705,0.1969380261427819,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1330386634537899,1.915945023795451,-0.4373368646088635,0.08256646085890926,3.0
2022-19,-0.1050604175962764,0.050837498004066554,0.018402399547392423,1.0849541263665674,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14858645202572277,1.71526822034681,-0.6363427772290801,0.13213312616288495,4.0
2022-26,0.13565530388549488,0.8063795291713582,-0.4292951953438035,0.06294200097446417,6.0
2022-27,-0.6832489476703866,1.5774495103365807,-0.17984450909796088,0.9035190724454498,7.0
2022-28,-0.09175625781297751,0.6070189987065551,-0.13648125638133254,0.9504486965777883,6.0
2022-29,0.17321854835836978,0.8157146167408326,-0.6662631774119,0.16147822681570814,6.0
2022-30,-0.38708564283410674,0.655010723490705,0.11495128327491105,0.9166681323615922,6.0
2022-31,-0.28998069217688877,0.6849216717333476,0.019794127161448904,0.711201733658271,10.0
2022-32,-0.8229173162244819,1.3666816729806097,0.12236347545627284,1.0741498658714115,3.0
2022-33,-0.6260081680880992,0.847381903464935,0.20694802334167484,1.22039922799304,4.0
2022-34,0.0884708047905707,0.8255545540435812,-0.10838201401651977,0.9791121410690381,10.0
2022-35,0.0020811093705683237,0.7641332774890635,-0.02469510660140828,0.8390534030836635,4.0
2022-36,-0.039344019119565365,0.9170914275951823,-0.2950243188069667,0.880747515880552,8.0
2022-37,0.22733106697564054,1.3879879291764916,0.39346615428271836,1.280147358014953,5.0
2022-38,-0.6264002543490003,0.6772927386725726,-0.028656164957427288,1.0239098671376985,14.0
2022-39,0.040151114088441194,0.9986108327409189,0.05209261628767798,1.0885960046829044,90.0
2022-40,-0.17413322931943148,0.8512001636106464,-0.05587098933716814,0.9638319807797833,111.0
2022-41,0.1067849352450484,1.0240604069621217,-0.006759451468215185,1.0832317594300278,243.0
2022-42,0.07425595403624155,0.9953918848263408,0.020277731831677276,0.9668797352258511,341.0
2022-43,-0.056900270895577205,0.9061141529835489,-0.07140977722659905,0.9154926895160498,362.0
2022-44,0.08023787190497966,0.9690551776465561,0.15028093809741083,1.1402231062098231,384.0
2022-45,-0.00736998094806023,0.9642489041296795,0.12580355347670455,1.0747123000834875,426.0
2022-46,0.03467802689897456,0.9809686061361443,0.08788062656293759,1.0261824896097806,403.0
2022-47,-0.022975423705866863,0.9907178895547487,0.01382655668221659,0.9980423947302972,584.0
2022-48,-0.017085375633607666,0.9164247739223372,-0.034117164479559293,0.9368860074908575,487.0
2022-49,-0.011268583864194189,1.0363034857998825,-0.11873586840745384,0.8270061947665425,438.0
2022-50,0.06613979908773174,0.9813219135296958,0.05327729401280316,1.0406174180517904,444.0
2022-51,0.07227599232018661,1.0609847345624472,-0.07714105319614986,0.8677243801646923,430.0
2022-52,-0.00776031120572107,0.8774406292803647,0.16423915369897185,1.1158133945503206,286.0
2023-00,0.37489506237296505,0.6245657147049332,-0.19403003913931258,0.7337944461781172,17.0
2023-01,0.042401056636741354,0.9449367689259038,0.14529773387117725,1.1990010372537252,328.0
2023-02,0.005227030269909923,0.9767077422111208,-0.023161011965848924,1.0625346007132814,232.0
2023-03,0.026927033998464567,0.9542242829065851,-0.07941888212840345,0.9211737422405606,325.0
2023-04,0.034833978296773864,1.0058279552325404,0.006390025464625344,1.0560409611820738,265.0
2023-05,0.0764055262652087,0.9393962703172879,-0.05072591295882077,0.8854002742064816,315.0
2023-06,-0.03788546558059396,0.9149856643547203,0.09498660126500064,1.1329585575083474,272.0
2023-07,-0.08678614859593682,0.9204917941573161,0.11275392720099502,1.1534893520144547,277.0
2023-08,0.025459230480818662,0.9805291218282176,-0.03471765267099271,0.9622549327292017,452.0
2023-09,-0.0548853299992668,0.9416504936026872,-0.05588892119386719,0.9116938832083108,283.0
2023-10,0.014544677263483297,0.9500057782056619,-0.05542994077355004,0.9126837317165347,335.0
2023-11,0.042055370474293814,1.043399826861625,-0.1445326417002967,0.7584655576850534,334.0
2023-12,0.052183447183801975,0.9944591902156987,-0.13391220771760515,0.7128511008188956,355.0
2023-13,0.014948525220198785,1.0078947027524536,-0.04130310675840731,0.9029106325978344,253.0
2023-14,-0.003973861454179491,0.9512026782647083,-0.028102413640561832,1.069321805604522,300.0
2023-15,-0.058683920294759086,1.0027564761918932,-0.014183451209715998,1.0244045374597457,307.0
2023-16,-0.11374833824506587,1.004729720099012,-0.1062411118479935,0.833076479977667,256.0
2023-17,0.05244610930065822,0.9501080442969786,0.042684185083698235,0.977950339857546,262.0
2023-18,-0.021547155978385486,1.014789792669506,-0.041040087912096804,0.9803648882175622,322.0
2023-19,0.004890715161315482,1.0637650736159114,-0.15196733334818052,0.760930911945088,386.0
2023-20,0.018218068928599167,0.9019465458786691,-0.051274966111503145,1.0099834641507397,295.0
2023-21,0.04877733538994654,0.9762587988610518,-0.043869897306527295,0.9070672875213911,339.0
2023-22,0.0642788613565681,1.0199749042351107,0.0145123139584967,1.0190973309233309,290.0
2023-23,0.0004154822096037021,0.9415139167322705,-0.05529872966479575,0.9074767319080869,302.0
2023-24,0.11138263983094135,1.0177113293250528,-0.036908965225774956,0.9787949456318138,350.0
2023-25,0.0209839288955677,0.9817514180499648,-0.0860171237175881,0.8786264243237819,280.0
2023-26,-0.053452201119527525,0.9514844053446674,-0.051086242025295554,0.9028605754824948,274.0
2023-27,-0.0342020090820606,0.951907088387769,0.07246972091654041,1.105625640248058,326.0
2023-28,0.05254776795009855,0.9630687692337202,-0.005951797930316753,1.046596922223939,293.0
2023-29,0.06485490674355576,1.005894284060544,0.028407036181915982,1.0055505510977676,231.0
2023-30,-0.09589949845359541,1.0711267836705767,0.0043319472536181465,0.9674817699642181,293.0
2023-31,0.03781001436457122,0.9583992592260118,-0.02994613075196446,0.9127347375429521,234.0
2023-32,-0.16001451751338944,0.9613811709216973,-0.10369896001566734,0.8551865344269042,279.0
2023-33,0.025157684846443897,0.9736819592228303,-0.03800037699413421,0.9353062574319306,253.0
2023-34,-0.1509526040277583,1.048891071290124,-0.0731643404960818,0.8830243636726707,244.0
2023-35,0.05882970701935012,0.8373897794128348,-0.018667480295626926,0.9626361931457562,185.0
2023-36,-0.0528287039646756,1.0129592971997043,0.1500275715772182,1.204810809048615,302.0
2023-37,0.048470891048855665,0.9469670789106123,-0.08981366865401559,0.9287385232330768,314.0
2023-38,-0.04248990506165682,1.0023230857305852,-0.13326015035687713,0.9025572630314826,265.0
2023-39,0.08553828736869429,0.9965495157394166,-0.02994377767570301,0.9456266918113786,291.0
2023-40,-0.08570366028567983,0.940892792667496,-0.0777576559330482,0.8262941364542198,226.0
2023-41,-0.0972632946808803,1.0553622963804812,0.09206873211396008,1.1231597808635254,201.0
2023-42,0.04813078817396595,0.9342676600199575,-0.051837309012313725,0.8209946730799798,177.0
