week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,10.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.48501918041377423,1.0,-0.4823160110306453,1.0,1.0
2022-05,-0.39313643008039706,0.44145017548003834,-0.4206086010175159,0.059808423716537495,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49605545778346966,1.5843508452439732,-0.4773523991562738,0.028556942781954656,3.0
2022-10,0.6197377938067822,0.12355840688326784,-0.5324976171266478,0.24693464792813913,2.0
2022-11,-0.04962943261361547,1.0,-0.4922199407385261,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03443464842809146,0.2051577109965087,-0.529660161526709,0.1996982073773878,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12881140977261177,1.9120128005585229,-0.42853352262278727,0.07001974016497835,3.0
2022-19,-0.1173997050443425,0.033387110344991394,0.026142050640531267,1.0958996459105201,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.39590959630642464,0.995699034556044,-0.4785563655931159,0.2486809990874108,4.0
2022-25,-0.1501145815543169,1.7152758248915894,-0.6314398973150387,0.1363452912077615,4.0
2022-26,0.10890636689470949,0.8503179554537406,-0.4303187722236758,0.0629176495078447,6.0
2022-27,-0.6794479184042258,1.576613652071285,-0.17627059273551124,0.9018928718238239,7.0
2022-28,-0.06493469942011379,0.5974105932811807,-0.14293003519110728,0.9413990103217241,6.0
2022-29,0.16103993866937247,0.7934316145616416,-0.6640280405329947,0.17104260495807694,6.0
2022-30,-0.38772655452760924,0.6178546945053689,0.11562117031217937,0.9164083889662393,6.0
2022-31,-0.2871718135286054,0.6787593720848607,0.02921160864778477,0.7108886467161548,10.0
2022-32,-0.8490983706781257,1.3124202035636925,0.136950004819841,1.0805241535170955,3.0
2022-33,-0.6018702818522581,0.7860449397172383,0.20848825131423165,1.2182826047741255,4.0
2022-34,0.09183358991573494,0.8246608223449268,-0.10953261579452707,0.9823947955731945,10.0
2022-35,-0.003463699736885817,0.7739373475906497,-0.020825281054838857,0.8440569803252107,4.0
2022-36,-0.03549807204994146,0.9109479815181007,-0.29615649336694916,0.8813957244571813,8.0
2022-37,0.253939526509232,1.3751597179792607,0.4065331779309764,1.2675962886958854,5.0
2022-38,-0.6411594491788184,0.6919936595193023,-0.021717951917349283,1.0229462904693585,14.0
2022-39,0.04653807857147322,0.9981133943652644,0.06626936568137241,1.0999209141362645,90.0
2022-40,-0.19896191122830498,0.8640197752688914,-0.04697404467038222,0.9635351361755402,111.0
2022-41,0.09630263217150488,1.0354344390160326,0.0025446235234358066,1.0871401677818373,243.0
2022-42,0.05605401258168348,0.9981886222406012,0.025283215691446436,0.9658645310208237,341.0
2022-43,-0.0665707401500613,0.9153740477564458,-0.06363515678257617,0.9296192279364973,362.0
2022-44,0.07629193236066067,0.9776147931703132,0.16302903581366998,1.1563084134479726,384.0
2022-45,-0.010042383169865674,0.9792596681479504,0.13607817483791557,1.07587674803496,426.0
2022-46,0.027380211409373956,0.9928818786673308,0.10459343060977766,1.0507285077240485,403.0
2022-47,-0.03303729545620049,0.995820338363975,0.028673242996142025,1.0182792654080066,584.0
