week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.3685059994827206,1.0,-0.5462628910970001,1.0,1.0
2022-05,-0.3953074996368955,0.4448289075925206,-0.4229656098004409,0.06270540407536686,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4963233067945018,1.5898429864639363,-0.4880012724842329,0.03754712938215526,3.0
2022-10,0.6701367785513122,0.05228347912771888,-0.5313870575008205,0.24850521641280804,2.0
2022-11,-0.026516632897113104,1.0,-0.5223085379890895,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.08964823209850951,0.22647702531127,-0.5502354151316091,0.1965844490131237,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12832891574155844,1.9115652498240994,-0.4385630550396417,0.08438467609281164,3.0
2022-19,-0.1011355818444727,0.05638805395435411,0.019752727836347073,1.0868637789464632,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.37619424886874303,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14928895881314994,1.7152323065788488,-0.6366274139474367,0.1318976760715954,4.0
2022-26,0.13611742473275693,0.8054938690910118,-0.4294142372190728,0.0627737280527245,6.0
2022-27,-0.6816091400046501,1.5769790144196567,-0.18052522217537503,0.9024423276056575,7.0
2022-28,-0.09072149079328402,0.6077620786013289,-0.13397820971709554,0.9558808501257782,6.0
2022-29,0.17503154508014074,0.813243087379883,-0.6666528564987643,0.16123583515136333,6.0
2022-30,-0.3845926447605117,0.6503719052051272,0.11449913774080318,0.9169948778125929,6.0
2022-31,-0.2903312097396752,0.6831722127898073,0.02008789820270066,0.7117868457399041,10.0
2022-32,-0.8229743439444075,1.3672579523799457,0.12102955507074498,1.0728577789675595,3.0
2022-33,-0.6242686308037666,0.849009315649157,0.2060283805185913,1.2211294166606723,4.0
2022-34,0.0887923188948877,0.8259595760344757,-0.10674227659278748,0.9818042250570501,10.0
2022-35,0.0043392347274625875,0.7601506920091655,-0.024019942456930954,0.8399233821919327,4.0
2022-36,-0.038715983930377784,0.916070912309213,-0.29497175270586307,0.880715915120875,8.0
2022-37,0.2278185157075742,1.387877576317435,0.3935346577045012,1.2800710096366537,5.0
2022-38,-0.6225994431769896,0.6777989509569171,-0.02360836096296004,1.0312151176601985,14.0
2022-39,0.04119862220184859,0.9983121335505899,0.05183960729964013,1.089463735478441,90.0
2022-40,-0.17246209421609895,0.8497700374335118,-0.055835385107740935,0.9654779238173419,111.0
