week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2022-05,-1.3197799852542846,1.0,-0.5133828066752253,1.0,1.0
2022-08,-2.467490446557961,1.0,-0.6027728191404285,1.0,1.0
2022-10,0.5240966594030895,1.0,-0.41351409127302763,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-16,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-17,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-19,-0.14584828896365315,0.048828161230847246,0.008498119789761227,1.1228337210994164,2.0
2022-21,0.16465180372047622,0.48794160342284604,0.5016945817276356,1.8203188464863842,2.0
2022-23,1.0158905589249272,0.6228130493748614,0.14049486518521836,1.2143564939427314,2.0
2022-24,1.7279522619556802,1.0,-0.7255326415579293,1.0,1.0
2022-25,-0.1803750128828555,2.9680706620569652,-0.7854652185445608,0.0,2.0
2022-26,0.2897185766500413,0.5631745143048098,-0.5721494002136198,0.08473650801687886,4.0
2022-27,-0.46712404540334135,1.003025743033951,-0.6379338520429463,0.208640859382019,3.0
2022-28,-0.011611493605264847,0.7101246273204942,-0.650829694445036,0.13606299106084516,3.0
2022-29,0.5078636354492745,0.6293948054576004,-0.8852773476274728,0.17287967878322677,3.0
2022-30,-0.7277543074287101,0.7741112221089649,0.4606282311160287,1.2005970131984947,2.0
2022-31,-0.4628346605820654,0.6562935051564466,0.09876759037300673,0.7257797884633947,7.0
2022-32,-0.5985211818744848,1.587621376496752,0.23313667385688408,1.2289162882476972,2.0
2022-33,-0.20465540201338517,0.3534442513826364,-0.4177678269444499,0.04164260524569879,2.0
2022-34,0.379211283403583,0.7903707653188355,-0.17507267322116574,0.9026360820446648,6.0
2022-35,-0.5966529208595519,0.5887058631769434,0.008498119789761227,1.1228337210994164,2.0
2022-36,-0.44480303177737535,0.94008030367473,-0.29387489944953055,0.9034947529199109,5.0
2022-37,-0.522731628280641,2.0041304803850477,-0.5107853723844893,0.028825755013909545,2.0
2022-38,-0.48546523114764506,0.570474591175043,-0.11109198267844989,1.1746405429115934,8.0
2022-39,-0.10472179479734567,0.9733940315751347,-0.021541517608759147,0.9723356942507668,53.0
2022-40,-0.1508289541164107,0.8849266224446654,-0.0978505032043322,0.9400732281205497,69.0
2022-41,0.08887207759253636,0.984003923364307,-0.03869712286558643,1.0130473825468251,145.0
2022-42,0.03981789919054271,0.9830945499656701,-0.009860809565662803,0.9138631956532747,200.0
2022-43,-0.05611074878874722,0.9086452687105752,-0.12910360776063187,0.8633440993311716,243.0
2022-44,0.06027365073467804,1.000008215686181,0.11792870942713048,1.140017954909378,266.0
2022-45,0.015067974499520539,0.9679810809339551,0.10658816515968962,0.9850213007088197,292.0
2022-46,0.05382182199312036,0.9648592606870159,0.09170943841155792,1.0402489424094852,233.0
2022-47,-0.029891213772003246,1.0343941027005703,-0.03173138869893461,0.9825523385041982,401.0
2022-48,-0.0001500234471663856,1.0156766598628095,-0.027276416021123948,0.9122642901529308,176.0
2022-49,0.19374699811463705,1.2155587256688591,-0.4468036630737602,0.057659229721080944,3.0
