week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-05,-0.3970999118561423,0.4476229406783224,-0.4199449523523555,0.05901803791099933,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49884893510952505,1.5824272221954527,-0.47855880220958397,0.033222757650940675,3.0
2022-10,0.6106508201869889,0.13640932821730606,-0.5322865211267676,0.24723318275413242,2.0
2022-11,-0.06076146960229573,1.0,-0.495699219070848,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.01958384614282756,0.1964358424343832,-0.5143232776368026,0.20687352296932726,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13244618280428608,1.915392693768842,-0.42969328206689444,0.07161272172797899,3.0
2022-19,-0.1244994684100844,0.02334652870351951,0.016265769728332435,1.081932475498682,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3979196954871032,0.9994536862283331,-0.4777964016844377,0.2480640234931758,4.0
2022-25,-0.15116468287155171,1.7155082550825287,-0.6320053566826905,0.13542960986030045,4.0
2022-26,0.0984285740359091,0.8586139794275025,-0.43168260209159803,0.06480827919784325,6.0
2022-27,-0.6806242426137751,1.5769847419673226,-0.178025411140203,0.8967354269953405,7.0
2022-28,-0.06567531543079226,0.5950203180392458,-0.1406265364914334,0.9480810203558115,6.0
2022-29,0.15904272755557305,0.7961913959201814,-0.6646251994594238,0.17031695750576095,6.0
2022-30,-0.392202291600364,0.6173466872335728,0.11443391203941665,0.9174671781924301,6.0
2022-31,-0.2912511090797745,0.6812526347804249,0.023321531101512326,0.7025939192258777,10.0
2022-32,-0.854312829861627,1.3027221677911642,0.13021387772557722,1.067058131102721,3.0
2022-33,-0.6070298730307866,0.7819654017706702,0.2013632719649086,1.2064595049988815,4.0
2022-34,0.09504899315196438,0.8290093086080524,-0.11452730558442485,0.9722623050278234,10.0
2022-35,-0.007237878178088658,0.7806303532038584,-0.025763421510938272,0.8376794328018364,4.0
2022-36,-0.03774270564002133,0.9157192767980019,-0.2949046421989878,0.8864489600964462,8.0
2022-37,0.25284642027257076,1.3743316163425314,0.39854146544261476,1.2538358499348146,5.0
2022-38,-0.6472799298389339,0.691538465563911,-0.020769924348023747,1.008644009412619,14.0
2022-39,0.0440138754535711,0.9961434702848431,0.06620698412424272,1.0982090217640932,90.0
2022-40,-0.2034563412938849,0.8646831515681257,-0.047138423962299204,0.9630180287996954,111.0
2022-41,0.09264700310119878,1.0357025318326871,0.001089591003995992,1.0817101369449824,243.0
2022-42,0.05181122542292475,1.0006319607794794,0.022862814585135987,0.9585430990753631,341.0
2022-43,-0.06932824383660506,0.9158626575210089,-0.06469414295494527,0.9262681486155249,362.0
2022-44,0.07609930775603128,0.9788990022168547,0.1611090652719983,1.1537464063696519,384.0
2022-45,-0.011098046209133612,0.9775972568231899,0.13478285005581436,1.0724758229519067,426.0
2022-46,0.023987301032301074,0.9928360002196877,0.10310751449528524,1.0470549621205945,403.0
2022-47,-0.035864048392550606,0.9973144376557479,0.026429189116599267,1.0157229621718022,584.0
2022-48,-0.030399742263580352,0.9252207816762598,-0.018698366132018578,0.945691470681852,487.0
2022-49,-0.02086139550508801,1.0562670466184594,-0.11127357327366574,0.8215049006349661,438.0
2022-50,0.06554958485575706,0.9986076031164685,0.06966449791088108,1.0519529214776158,444.0
2022-51,0.06767248937204692,1.0685009372534973,-0.06217226219517395,0.8838185476178251,430.0
2022-52,-0.021571295822983096,0.8936075772126849,0.18759507882869858,1.1673215701952928,286.0
2023-00,0.4071411868456124,0.6393577962703262,-0.181659733161743,0.7378627677046703,17.0
2023-01,0.04361474113589312,0.9680543447918325,0.15530327118634457,1.212281993597462,328.0
2023-02,-7.6615629944121e-05,1.0132854436391987,-0.005079941709514478,1.0716225675298245,232.0
2023-03,0.014231788985175966,0.9648387466608149,-0.058968439241861424,0.9509878580623548,325.0
2023-04,0.04814600067443918,1.030730565407433,0.02788256239015545,1.081969001103834,265.0
2023-05,0.05367900065079394,0.9477948124991986,-0.0330971445131524,0.9154723555377442,315.0
2023-06,-0.05130723969436604,0.9288005764792369,0.11675967872610288,1.1781956709072772,272.0
2023-07,-0.08302850754976217,0.9316669771037028,0.1447027542554932,1.2196454252070525,277.0
2023-08,0.01966409199430662,0.9857505619844019,-0.02168360287575922,0.9790881407379983,452.0
2023-09,-0.06249709930691006,0.9710858506445637,-0.03692348639050068,0.9364565209861334,283.0
2023-10,-0.0011574055850363041,0.9594808011491752,-0.04555021811516166,0.916192637357506,335.0
2023-11,0.038939709390352344,1.0713338273469748,-0.1328637553555316,0.7780681080517993,334.0
2023-12,0.04032481453575573,1.013327282315503,-0.11735454913311086,0.7329841897021555,355.0
2023-13,0.00961357953872697,1.034835581869709,-0.024341024787174037,0.9320522152187874,253.0
2023-14,-0.017489463554973488,0.9720056550954332,-0.02039370644404713,1.0617949147338595,300.0
2023-15,-0.0693751003911304,1.027678542473223,0.009275414795253779,1.0749141403690332,307.0
2023-16,-0.12064251422254169,1.02200430260561,-0.0960045099006616,0.8363157580131512,256.0
2023-17,0.033610126014935744,0.9748182387829546,0.05216322163637712,0.992333707366308,262.0
2023-18,-0.027769378418357017,1.0321316713980573,-0.02145774918899158,1.0154619084934366,322.0
2023-19,-0.014780383667147555,1.078920621919295,-0.14310900529330045,0.7749440862747081,386.0
2023-20,0.009400413015662886,0.9247230740163681,-0.03224054909624047,1.038155280034188,295.0
2023-21,0.029754539445457185,0.9929911704232756,-0.03671437114372565,0.9133061990759566,339.0
2023-22,0.07198015790393722,1.0528182276349287,0.03500479379548688,1.056762950982535,290.0
2023-23,0.0038669498528013696,0.9583505814910456,-0.056565489949846046,0.8925089587044517,302.0
2023-24,0.11447817407714526,1.041413850681221,-0.02216412094581136,0.9946553300314946,350.0
2023-25,0.021131261812962775,1.0098812715979484,-0.06448154081553566,0.9265928321742256,280.0
2023-26,-0.05892985515146624,0.9854369045659687,-0.0366269679876234,0.9199596946494047,274.0
2023-27,-0.05218798486178985,0.978532061199019,0.08638405899515438,1.129560634287741,326.0
2023-28,0.04660835549961096,0.9734940492233058,0.014816200665569552,1.0680767416159196,289.0
2023-29,0.03889287377259556,1.023687530226268,0.03832222859753278,1.0621776294982237,212.0
2023-30,-0.11134131290073995,1.1179200962334508,0.02251157243054557,1.0213220222239512,253.0
2023-31,0.023891645654982193,1.028429361519394,-0.0026335335692774715,0.9981505613496642,169.0
2023-32,-0.3337252372016479,0.9088771933020624,-0.15360666865836145,0.7206369820679894,102.0
