week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4612310841799479,1.0,-0.4567952892798948,1.0,1.0
2022-05,-0.4070825379437264,0.4632563092203687,-0.42508317024674874,0.06541603056687646,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5128241491823968,1.5997974558186017,-0.4816468659879625,0.01901880483062281,3.0
2022-10,0.5999760684664734,0.15150570687542456,-0.5296193379337959,0.25100514939896656,2.0
2022-11,-0.03567499666132886,1.0,-0.4781180065034295,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.02676156232917244,0.22295021186469616,-0.5192344014812242,0.20556172475102052,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.14617048172515612,1.9282865239606213,-0.4238328778777551,0.06380400078279626,3.0
2022-19,-0.11695441611766531,0.03401684398427283,0.024171534665144434,1.0931129154932553,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.5132314442913849,0.9088057236173328,-0.48944511821166004,0.22470092200105585,4.0
2022-25,-0.15620805996451667,1.7165889107453511,-0.6330769240260002,0.13417263980007282,4.0
2022-26,0.08389153974347448,0.8558425334458228,-0.43161761235456075,0.06709058633332972,6.0
2022-27,-0.6848113874123568,1.5787368127927637,-0.14941928199096374,0.9659512738116911,7.0
2022-28,-0.06399930942351757,0.5907603551396465,-0.1117083530634156,1.0227130160888662,6.0
2022-29,0.15111213767787213,0.8027882508932119,-0.6447208168802613,0.15147662836960482,6.0
2022-30,-0.4010654044980768,0.6301250380843431,0.1191893531050366,0.9137122991435899,6.0
2022-31,-0.2858245865628239,0.6886956342414892,0.0324671382310171,0.7165436716849206,10.0
2022-32,-0.854061947983085,1.2904145537586207,0.13458244659782811,1.0762262052271119,3.0
2022-33,-0.5760507168348385,0.7151960731800946,0.37558404340215645,1.372193393706309,4.0
2022-34,0.1011011502277664,0.8364342977875618,-0.10113906455831953,0.9929108639572382,10.0
2022-35,-0.0056118028803340825,0.7777448036754684,-0.021810539042532273,0.8427791433983959,4.0
2022-36,-0.035022378197017895,0.9205096933139119,-0.29405158094615863,0.892613511434613,8.0
2022-37,0.2412602576781583,1.3594492202687158,0.3805823479038878,1.228839680037018,5.0
2022-38,-0.6412334825274042,0.7120414263149475,-0.01011900815596069,1.0274705336612933,14.0
2022-39,0.04496091291602805,0.9979728417447568,0.06300667643552031,1.08878432850956,90.0
2022-40,-0.2002849374882174,0.8635184021591359,-0.03894456412769453,0.9908115083567163,111.0
2022-41,0.09239424602709717,1.0379447730549751,0.004871866445562228,1.094152648353303,243.0
2022-42,0.049647984379504954,1.0035496840450397,0.025388489450449317,0.9629131473958882,341.0
2022-43,-0.0722458468723688,0.9187841513227818,-0.06345809559944046,0.9254023882566422,362.0
2022-44,0.07956565750185282,0.9848179747632613,0.15918393996388286,1.1567238592711255,384.0
2022-45,-0.013501284161490847,0.9824245411717977,0.13552061410174152,1.0684704704159491,426.0
2022-46,0.019379671416742635,0.995509693540826,0.10105845881665505,1.0475387632285211,403.0
2022-47,-0.03608792284526169,0.999327775626585,0.026909890703919692,1.0192557192143386,584.0
2022-48,-0.030816176744483385,0.927572466156266,-0.019295150198388948,0.9447489311919157,487.0
2022-49,-0.021276018099413974,1.0575588057754544,-0.10869614680824549,0.8317088054355521,438.0
2022-50,0.0679454710029088,1.0057500290887929,0.06970784458847953,1.047161929571807,444.0
2022-51,0.06732068035636242,1.069281447012842,-0.06602129000542838,0.8791245674206702,430.0
2022-52,-0.020634642256355487,0.8985345432164644,0.19308726233038187,1.189526898196813,286.0
2023-00,0.4068292036332427,0.6371421799063848,-0.1922727224518362,0.731937350099619,17.0
2023-01,0.04424264387387761,0.976274094518426,0.14482947405845611,1.1990579613476189,328.0
2023-02,0.0007395454907885253,1.0098460207009539,-0.010596841812079883,1.0534091482920234,232.0
2023-03,0.00833522755782869,0.9683922904367038,-0.06576957172066726,0.9436247187104965,325.0
2023-04,0.047254947421299216,1.0360096260240639,0.027288594310958085,1.0859686648493123,265.0
2023-05,0.051582825667129524,0.9484343773835375,-0.03360747538632051,0.9226728267676363,315.0
2023-06,-0.05391383507717818,0.9320087337243527,0.11458773118849772,1.1753302283903049,272.0
2023-07,-0.09180498085209177,0.9333610557148379,0.13913331715261743,1.2135134572329838,277.0
2023-08,0.01818596373234934,0.9855859833520143,-0.025414816947560485,0.9702221391328592,452.0
2023-09,-0.06344308466446415,0.9757073041957677,-0.03886681082006586,0.937661256226636,283.0
2023-10,-0.004191441203359759,0.9610641071026221,-0.04110565838411508,0.9223759475213634,335.0
2023-11,0.03940756595654737,1.0766109918738331,-0.13651428958386866,0.7697507278505167,334.0
2023-12,0.03684828977021276,1.0187824399790901,-0.11660724068282328,0.7344553097414522,355.0
2023-13,0.005450029230294286,1.0401973707225798,-0.0320663098481368,0.9195024655215612,253.0
2023-14,-0.018222220135002767,0.9747296286262866,-0.024413859695234335,1.0481654246030923,300.0
2023-15,-0.07201431187026894,1.0307650182599928,0.008365099573622864,1.0698914682532035,307.0
2023-16,-0.12519644429758855,1.0264533212473828,-0.09425874547878718,0.8452961698701958,256.0
2023-17,0.030767715968770537,0.9717696250334761,0.047757016560614096,0.9901597421861188,262.0
2023-18,-0.02765184368638777,1.037422619033896,-0.015139156822374994,1.03233455529796,322.0
2023-19,-0.017367211293146417,1.083397123209859,-0.14078857246997079,0.7822142388026307,385.0
2023-20,0.010404338056111647,0.9098479811033153,-0.04512649034060835,1.0405991204530973,255.0
2023-21,0.020385075153683745,0.9886577368404709,-0.027450090217214142,0.9494883649392767,291.0
2023-22,0.10609197036999941,1.0910813147968144,0.08359907307778894,1.0899896662075808,206.0
2023-23,-0.036687849164731855,0.9383611575873853,-0.173797127942508,0.7534891211517465,137.0
