week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-05,-0.42287912125751786,0.48822304134594213,-0.4274553521428182,0.0685584197568807,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5189336666025804,1.5824113473585746,-0.4947966985504624,0.018454503792730552,3.0
2022-10,0.6086335312845161,0.13926220554240776,-0.5395790380435793,0.23692000642654198,2.0
2022-11,-0.012617975027880816,1.0,-0.48659062948452314,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.10844144423865892,0.34840791587776354,-0.5063152215199723,0.2103813254661686,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.14143438559653468,1.9238135872490834,-0.4266570855381196,0.06748937983818762,3.0
2022-19,-0.13063411684535678,0.014670825685966466,0.025380835622184184,1.0948231253076917,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.5099135889354636,0.9088174517058898,-0.49838663751862233,0.21759153112811777,4.0
2022-25,-0.15602408901053882,1.7173901571290955,-0.6380089067233112,0.12823582710961345,4.0
2022-26,0.07864993293504845,0.8434362957160672,-0.43952019290187816,0.06873100400024736,6.0
2022-27,-0.6792092333390011,1.5775056905780986,-0.16051890915034683,0.9422590244313407,7.0
2022-28,-0.07274053192307846,0.5954962292888325,-0.1346027443702562,0.9785656945692491,6.0
2022-29,0.13729819480453528,0.786626163961464,-0.6588617800172775,0.16002899466288448,6.0
2022-30,-0.3986193862255853,0.6301184890378911,0.1118003572964665,0.9194209999756904,6.0
2022-31,-0.29141233246883563,0.7080491742074253,0.02360779158573121,0.7108958133635637,10.0
2022-32,-0.840416804959017,1.2983716019192828,0.10553676291795044,1.0312788786500198,3.0
2022-33,-0.5745696414889923,0.7188272343032234,0.3493780832431688,1.3343856507353105,4.0
2022-34,0.1016682343702073,0.8380475694761579,-0.10533648508008749,0.9902114281950725,10.0
2022-35,-0.009605163587387888,0.7848363411129118,-0.0212058885640124,0.8435630326980331,4.0
2022-36,-0.043147715400806586,0.9335653294763734,-0.3033743223075239,0.8758268799597486,8.0
2022-37,0.2544462950665809,1.3514407395499906,0.35078082019247037,1.1970982916890873,5.0
2022-38,-0.6645563644882282,0.6988537124497978,-0.02160270878242541,1.0001292183810009,14.0
2022-39,0.04505778869655685,1.0010672636899192,0.05295482943766878,1.076952550200924,90.0
2022-40,-0.19843618644369665,0.8604219780764265,-0.04215144707337831,0.9871481855382257,111.0
2022-41,0.09330393186756132,1.0403851012233485,-0.005874969698841082,1.078563795743675,243.0
2022-42,0.04971558503850555,1.0041913753238227,0.020278564026891346,0.9618487022651917,341.0
2022-43,-0.07336591863668634,0.9243996888389421,-0.07065171171221303,0.9269115268597031,362.0
2022-44,0.07723175685074245,0.9864561055087412,0.1489095055230871,1.1481967510607158,384.0
2022-45,-0.016809712198338177,0.9854226435871667,0.12514152878404128,1.0539896956130226,426.0
2022-46,0.01798277349528869,0.9968256813060474,0.09203188148585507,1.0401314030690503,403.0
2022-47,-0.03414698084002723,1.0013460827666654,0.014481031933827606,1.007896316388862,584.0
2022-48,-0.030981772525937666,0.9300058256438025,-0.02978395955180523,0.9333170401603954,487.0
2022-49,-0.01862008950082907,1.060277116480905,-0.11818703183775105,0.8195933883464642,438.0
2022-50,0.07040873377092283,1.0073960222159033,0.06274113850553273,1.0352702504377493,444.0
2022-51,0.06197894516616661,1.074685929020969,-0.074384454806946,0.8710414757525046,430.0
2022-52,-0.02142328679533443,0.9048652515103472,0.18027677076369247,1.1759157363539567,286.0
2023-00,0.4022094627520823,0.648768900205088,-0.19537143953483888,0.7388666015108962,17.0
2023-01,0.0372881767429405,0.9780268774227656,0.13256295119240105,1.1937747688680596,328.0
2023-02,-0.001908822641088189,1.0129999677143906,-0.019224774843626936,1.0379476621616304,232.0
2023-03,0.0038880139630209217,0.9740062489062967,-0.070113554086495,0.9421591123602678,325.0
2023-04,0.04017116462528384,1.0414429705297485,0.026270218786886824,1.089296675387372,265.0
2023-05,0.05080423238079314,0.9469395080515273,-0.04467163631591065,0.9135523003493463,315.0
2023-06,-0.05242369844838174,0.9350867311470521,0.1056436153703839,1.1751089716977705,272.0
2023-07,-0.09808076896113561,0.9313313490942589,0.13114001725221872,1.2045506755755262,277.0
2023-08,0.02193006672601326,0.9875612382789595,-0.03060492543456174,0.970660331486444,452.0
2023-09,-0.06765033856142245,0.9808551599946314,-0.04516835991518194,0.9356502731444498,283.0
2023-10,-0.00443141732768509,0.9594069896890365,-0.05201233449094456,0.9101876561939305,335.0
2023-11,0.03469213152173449,1.0791653611337841,-0.14685876370463286,0.7583276214113835,334.0
2023-12,0.034242051751378275,1.0262451318157364,-0.12810930702648815,0.72081664051694,355.0
2023-13,0.0018380850931380862,1.0436836134541065,-0.04278728647798715,0.9070146930123859,253.0
2023-14,-0.02101551930107549,0.9734742086613782,-0.03007976213813048,1.0284208476894885,300.0
2023-15,-0.0723637893171149,1.0231364207262919,-0.010024784959198209,1.0547645506762473,292.0
2023-16,-0.06086465024610985,0.9689160158269708,-0.07801079533321288,0.8598177686335307,202.0
2023-17,0.07258671503892421,1.0050580971294947,0.1607995057652641,1.0879676079676086,141.0
2023-18,0.007109798380117533,1.085897663607808,-0.08471302879067645,0.9050495630336725,181.0
