week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2022-05,-1.2422555715501074,1.0,-0.49354666806049763,1.0,1.0
2022-08,-2.422175372254018,1.0,-0.5510424480259086,1.0,1.0
2022-10,0.5294446326194975,1.0,-0.4121165515482602,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-16,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-17,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-19,-0.1315022358818323,0.06679117048428812,-0.016393333035648383,1.1215572728330376,2.0
2022-21,0.16547394743457428,0.4867789166321488,0.48970014792742594,1.837281537439627,2.0
2022-23,1.0158905589249272,0.6228130493748614,0.14049486518521836,1.2143564939427314,2.0
2022-24,1.759883670856349,1.0,-0.7280347061621909,1.0,1.0
2022-25,-0.17873072545465918,3.064898350309055,-0.80945408614498,0.0,2.0
2022-26,0.3232851429857542,0.569223846697933,-0.5462842146563599,0.07720150120477542,4.0
2022-27,-0.4334331290990722,1.004327014405232,-0.6651302394123106,0.20410474142319687,3.0
2022-28,-0.012751470380936122,0.8090023618420199,-0.6503643885426053,0.1579659634548761,3.0
2022-29,0.5223848300033013,0.6468933520118517,-0.9012699260277524,0.15902969961657043,3.0
2022-30,-0.7984896905120781,0.8764715337865149,0.4231075879408892,1.177616883356395,2.0
2022-31,-0.4394944879262078,0.6336243609443455,0.09473654521986048,0.7368380992919314,7.0
2022-32,-0.5958471952662807,1.591402964623678,0.25617322364813755,1.2614948893927709,2.0
2022-33,-0.25524642049597235,0.2818977469102936,-0.4284034457100716,0.026601568943126794,2.0
2022-34,0.3843436776093297,0.7922262412849934,-0.17819331183953505,0.917273011469817,6.0
2022-35,-0.5776857038453512,0.5642075412163816,-0.016393333035648383,1.1215572728330376,2.0
2022-36,-0.43053178862058983,0.9248357854550401,-0.28424176321177225,0.8977190460623555,5.0
2022-37,-0.5645097549275495,1.8437423675826847,-0.5349947531829503,0.020065371851618285,2.0
2022-38,-0.5011124394698079,0.5928069463992791,-0.09267705367835816,1.162305121427966,8.0
2022-39,-0.10274644179767078,0.9685606362252693,-0.014910633538801751,1.0014653965212237,53.0
2022-40,-0.1466330255028198,0.8875944974763216,-0.0770990001741626,0.9686062834939593,69.0
2022-41,0.08677269709327896,0.9898743293059831,-0.017658397205452668,1.0609419058710958,145.0
2022-42,0.046037017270481366,0.9883805699508604,0.01760675521197756,0.9563897533863192,200.0
2022-43,-0.03873899376887258,0.9262786907435145,-0.12204131606170288,0.8973965682764772,243.0
2022-44,0.07217988695794245,1.0112310024302207,0.12954931052063504,1.1772777835724098,268.0
2022-45,-0.02864725587887844,0.9810774521028264,0.09376186660310043,1.000932063463144,336.0
2022-46,0.020046361382747742,0.9855961693390192,0.08084323288290506,1.0467262543466882,320.0
2022-47,-0.011940243722608126,1.019110753732437,0.00036480312233596256,1.032969193092011,476.0
2022-48,0.009782279156634054,0.9146974584074753,-0.03202577352532571,0.8982238812578777,344.0
2022-49,-0.01278180697154528,1.0800124935006992,-0.08665369279312177,0.8617594838723852,262.0
2022-50,0.020715486974388533,0.973469226095746,-0.024015057626069862,0.8859305619937999,214.0
