week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-05,-0.39082418314439366,0.4378585789508175,-0.42073032882044287,0.05995465890086587,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5042491009720923,1.581988969663642,-0.4843143539803563,0.029352485188754208,3.0
2022-10,0.6518798574566615,0.07810266454694918,-0.5306872811061298,0.24949484968080807,2.0
2022-11,-0.0336991168449334,1.0,-0.5077472020624549,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.0593636123427817,0.201498610597341,-0.5290582820494671,0.20105479413783614,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1304500800454568,1.9135347379319612,-0.4337092763974302,0.07727874837913944,3.0
2022-19,-0.10572320501063853,0.04990017505370544,0.015927504319781127,1.0814540959702272,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14798621617779978,1.7152998169318503,-0.6362618696220587,0.13220042342993507,4.0
2022-26,0.12747079610767045,0.8221653896502373,-0.42918097842084263,0.06310429831149403,6.0
2022-27,-0.6818046147921457,1.5770872237311333,-0.17948484207830237,0.9042216243446018,7.0
2022-28,-0.0889441905839024,0.6029507712111993,-0.1375398461226819,0.9455909861286759,6.0
2022-29,0.17673905726374603,0.8111026179286784,-0.6633106365880842,0.1656329344425213,6.0
2022-30,-0.38899083600369505,0.6421056713579874,0.11664847725315068,0.9153153496678182,6.0
2022-31,-0.2884874448642474,0.6836508595856886,0.01981458613808782,0.7047338102186679,10.0
2022-32,-0.8334272069704759,1.3474833285032466,0.12779005503278099,1.083247407045091,3.0
2022-33,-0.6260642517907217,0.8473296204300528,0.20966871450024982,1.2182527192669228,4.0
2022-34,0.08999709481641219,0.8254409535112164,-0.1107121006394228,0.9740228376813065,10.0
2022-35,0.0017372763507397249,0.7647402053744697,-0.025932554215213927,0.8374622027106653,4.0
2022-36,-0.03725740433832453,0.9142123887267356,-0.29569605212927885,0.8811863409736923,8.0
2022-37,0.22800567439477565,1.3855773653106795,0.3959713756231248,1.2777291711496124,5.0
2022-38,-0.6256406866079063,0.6801593038724892,-0.03275060108297155,1.0159753804069076,14.0
2022-39,0.04183227781616128,0.9970908518514688,0.055223109838470785,1.0896596454022072,90.0
2022-40,-0.18340694753350872,0.8533877491339646,-0.053915190347719265,0.962559745547865,111.0
2022-41,0.10300983930705766,1.0290454418536499,-0.0026822793436617944,1.0852952508422282,243.0
