week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.46747217770049915,1.0,-0.4932637128691064,1.0,1.0
2022-05,-0.3899350371032206,0.43647938978837586,-0.41978581784218466,0.05883027347314728,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49999197274598933,1.585056475290873,-0.48608930223157726,0.023760147569092154,3.0
2022-10,0.6449495147012317,0.08790364926357214,-0.5331614450294988,0.24599585350484546,2.0
2022-11,-0.025410280202614356,1.0,-0.5050325879021262,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.045738282396330855,0.19306677723473176,-0.5337519474080968,0.1979108487059672,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12715471810781795,1.9104771794989368,-0.43280440501065387,0.07598339901790736,3.0
2022-19,-0.10125212145211937,0.0562232420606666,0.012691086269252583,1.0768771096696605,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.1478621476562366,1.7153064526395962,-0.6311892968134795,0.1367362780391719,4.0
2022-26,0.11982541478352504,0.8370762442022167,-0.4300056997286323,0.061951234309703306,6.0
2022-27,-0.6790032816670839,1.5764221468698676,-0.1776700954171663,0.8988410915470213,7.0
2022-28,-0.08212412062286438,0.5981883684342947,-0.1475809083534512,0.9233108341581565,6.0
2022-29,0.17817670709999633,0.8091257198973021,-0.6634036513503333,0.16513441898594647,6.0
2022-30,-0.3867911306113832,0.631675330212534,0.11514530667167937,0.916503084548335,6.0
2022-31,-0.28688628278605605,0.6810404017817236,0.016059501881696903,0.7014972498072178,10.0
2022-32,-0.8344725744178274,1.3394277246146458,0.12249401955313284,1.0560423151632834,3.0
2022-33,-0.6239920426301419,0.849269101690078,0.210347368040332,1.2177204901015384,4.0
2022-34,0.0918815643041275,0.8258726389679262,-0.11463678962911106,0.9683888050973293,10.0
2022-35,0.003307481713001159,0.761969624199986,-0.0275507632404782,0.8353878816358985,4.0
2022-36,-0.034761863942515625,0.9102823123275602,-0.29547240042640993,0.8811638720102987,8.0
2022-37,0.23349926749125008,1.3777815846136328,0.3998651791994212,1.2741450074478358,5.0
2022-38,-0.6303024276258764,0.6885922559419074,-0.03458683559609103,1.0156314426609312,14.0
2022-39,0.04242366374587302,0.9989295395815923,0.060492410819984695,1.0934961562014265,90.0
2022-40,-0.190369601394067,0.8616571886516889,-0.052280032853413004,0.9603598619106957,111.0
2022-41,0.10315524335462652,1.0346474902995215,-0.0021173394495675258,1.0810396667270854,243.0
