week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-05,-0.4065235541783904,0.46237778989407696,-0.4245823830309492,0.06476647852674494,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5219588283826048,1.5929136653523865,-0.47998909303141085,0.023246939368370308,3.0
2022-10,0.6019568883416914,0.1487044045432732,-0.5315945462459126,0.24821178301545893,2.0
2022-11,-0.04641688912698222,1.0,-0.4802848280034712,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.10348562342219365,0.3516694654347117,-0.5009922269881946,0.21561392199690538,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.15246313220500007,1.9342673435026692,-0.4245551517111023,0.0647313041595851,3.0
2022-19,-0.1264657501914567,0.020565786340855673,0.013021362939380221,1.0773441914158906,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.5064346175242631,0.8957594577248118,-0.4872571098995101,0.22322566789796605,4.0
2022-25,-0.15710945239201826,1.716799617432309,-0.6345842913263727,0.1326121990617982,4.0
2022-26,0.08144813060327476,0.8533177387872137,-0.4325772805130739,0.06655005775310321,6.0
2022-27,-0.6862984990582868,1.579340502554774,-0.15458908981332645,0.9560323493102708,7.0
2022-28,-0.06175143511948472,0.5926242744614806,-0.10785045318427333,1.0329705593846858,6.0
2022-29,0.1476745087978685,0.8074827973881209,-0.6445142726323859,0.15200319920482203,6.0
2022-30,-0.40263795519443485,0.6372443882447216,0.11763428695147303,0.9149121463882137,6.0
2022-31,-0.2904120632130797,0.7052493616065503,0.02613618515375844,0.7128936212138249,10.0
2022-32,-0.8503648364453454,1.2921499611889735,0.1313247253305452,1.075137349183817,3.0
2022-33,-0.5803372433211862,0.7116200589968638,0.3763610718838215,1.37546194126787,4.0
2022-34,0.09804779933324204,0.8323251498989581,-0.10177504037211856,0.9895124764400575,10.0
2022-35,-0.009362500194951134,0.7844049206558457,-0.02738562490541438,0.8355992278316045,4.0
2022-36,-0.03689777110846096,0.9224227838171635,-0.29679094749854174,0.8878409805509592,8.0
2022-37,0.25965436550145715,1.3629897952694265,0.3790759931852999,1.2339484730741397,5.0
2022-38,-0.6565506403426701,0.7021387893983987,-0.03284149491114859,1.004571306942204,14.0
2022-39,0.04871744796156794,0.9998969477232116,0.05986328165703749,1.0878802238619514,90.0
2022-40,-0.1994986617247707,0.8631954018553201,-0.033669119426303865,0.9979151632553478,111.0
2022-41,0.09349293450939976,1.0385460992631501,0.005222832287668698,1.0944407916538983,243.0
2022-42,0.04910295470478469,1.0030800663822104,0.024152304575798065,0.9608855262554692,341.0
2022-43,-0.07210023830299202,0.92264862109798,-0.06364004872510609,0.929345816041845,362.0
2022-44,0.0790943300855137,0.9861523955554504,0.1584432147072608,1.1569309904310474,384.0
2022-45,-0.014910029388778273,0.9856895828299196,0.13388791255625226,1.0666469444085929,426.0
2022-46,0.019084620801872662,0.9978055155688768,0.09953344926421764,1.0455317002793565,403.0
2022-47,-0.034534214886159036,1.001358130661854,0.024046916676065875,1.0181999219918327,584.0
2022-48,-0.030642127182117184,0.9309147125008363,-0.020763786341003322,0.9435424528138912,487.0
2022-49,-0.020954411443143323,1.0617246501837472,-0.1107921556440224,0.8280673219823443,438.0
2022-50,0.06959950527126897,1.008417563156998,0.06884418236891507,1.0462727862281282,444.0
2022-51,0.06691738729742909,1.0729191199059258,-0.06618620970866329,0.878317386261209,430.0
2022-52,-0.02152763705390856,0.9026937677553436,0.1931570354780209,1.1902282590625706,286.0
2023-00,0.4097901137797804,0.6472808299444606,-0.190628642336211,0.731050623988069,17.0
2023-01,0.04106958488493361,0.9784458131581235,0.14217906014620704,1.1975397276898205,328.0
2023-02,0.0007527572334323754,1.015997082052922,-0.009765167285920109,1.0539001763819247,232.0
2023-03,0.007876311218346478,0.9700992217198093,-0.06361073604376068,0.947566992478623,325.0
2023-04,0.04556295178931378,1.0401280015610752,0.02835820642436268,1.09128148456341,265.0
2023-05,0.051357719748173304,0.9476461284156221,-0.03327416788260711,0.9249942062759582,315.0
2023-06,-0.05395112230549016,0.9362114904358412,0.11269516939361685,1.1777444142167866,272.0
2023-07,-0.09478426916464125,0.9351354129776546,0.13942531292926644,1.2158839547285176,277.0
2023-08,0.01828729572501043,0.9899576402196635,-0.02501021619621927,0.9717595257557409,452.0
2023-09,-0.06228399704553525,0.9796993525325006,-0.0328644518791769,0.9521955978336238,283.0
2023-10,-0.005677580201161378,0.9610727712021564,-0.042475053979615734,0.9195051081372806,335.0
2023-11,0.03660578056192836,1.0801276951748398,-0.1353044261927557,0.7740515262992079,334.0
2023-12,0.036034919366385545,1.022719626841516,-0.11704249810007462,0.7356766317232347,355.0
2023-13,0.0071225776232871135,1.04270641198143,-0.030999423758457167,0.9239339951428904,253.0
2023-14,-0.020419154092553318,0.9750141388718409,-0.018299013728147955,1.0651749857802868,300.0
2023-15,-0.0682025469796009,1.0330516625926147,0.00954421098282732,1.0705448087464606,307.0
2023-16,-0.12659780899976494,1.0285235025510104,-0.09640524672919278,0.8413813543997936,256.0
2023-17,0.029476983193864572,0.975709917933762,0.05084303028449566,0.995208023456747,257.0
2023-18,-0.02438216866611878,1.0141294764214446,-0.043242320858069706,0.9732444238491094,283.0
2023-19,-0.02193674602861504,1.0867558888587787,-0.12708658987553828,0.8045689716889487,326.0
2023-20,0.03792484680738716,0.9046932659615974,-0.0675257022839492,0.9913136019592863,213.0
2023-21,0.13503357571100985,0.9199193575637649,-0.11447795085717903,0.8098182550239871,137.0
