week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-05,-0.39207698784379486,0.43980366530526477,-0.42220798526091957,0.061759605162406375,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49937409674331823,1.5865579894863817,-0.4833666154575636,0.02583750501957607,3.0
2022-10,0.6607722340181452,0.0655269450119703,-0.5308322677087235,0.24928980766105777,2.0
2022-11,-0.028279442777033977,1.0,-0.5023518083398641,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.06539948056403593,0.20166929856297985,-0.5291549397845295,0.20092877771026918,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12885366508924712,1.912052008056763,-0.43191081182323315,0.07471442040298212,3.0
2022-19,-0.10760917636012235,0.047233008793018345,0.013974865532472514,1.0786926477147996,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14867601980620662,1.7152635774640224,-0.6355762186433229,0.1327772813870209,4.0
2022-26,0.1306142835952735,0.8160802564249953,-0.4292293072883738,0.0630355245197409,6.0
2022-27,-0.6814065917083596,1.576953755323048,-0.17408420808278938,0.9157929292701034,7.0
2022-28,-0.09001659729710045,0.6061348009071592,-0.1390248012324684,0.9447056373626599,6.0
2022-29,0.1753322098397263,0.8128654745719731,-0.6629586595942061,0.16564811050893116,6.0
2022-30,-0.3866791822926936,0.6451549103317079,0.11729530752744853,0.9148001663928922,6.0
2022-31,-0.2921888557565853,0.6885530688305156,0.018545026966314427,0.710115908840776,10.0
2022-32,-0.8281936778893934,1.3570732987936582,0.1256362412857677,1.0770786055502033,3.0
2022-33,-0.6247093332737468,0.8485959656094394,0.21101756293089763,1.2171961515498648,4.0
2022-34,0.08861247462000435,0.8254759157887938,-0.10959260549412567,0.977299184664199,10.0
2022-35,0.0003309064451215704,0.7672241225827188,-0.026908873608868233,0.836209812577497,4.0
2022-36,-0.038447102905334984,0.9159722465907497,-0.2956120609338218,0.8810389977924663,8.0
2022-37,0.2261979667530678,1.3856071159394416,0.3935894051178532,1.2800568371820549,5.0
2022-38,-0.6300656556065853,0.6803650952277464,-0.02982997709771462,1.0227235294310812,14.0
2022-39,0.03902457036506194,0.9984187707142794,0.05248796006237171,1.0877904983367945,90.0
2022-40,-0.17969386135052526,0.854246523533271,-0.05390181618278656,0.9634948348114999,111.0
2022-41,0.10273262986000961,1.0263011175834427,-0.005097268419466,1.0834634865982895,243.0
2022-42,0.06995149511267379,0.996580984502637,0.02120337048656305,0.9664781514419043,341.0
2022-43,-0.060358134567149495,0.906783548316144,-0.07093384353702947,0.9155647785682114,362.0
2022-44,0.07828394511917602,0.9705745240477749,0.15327979936689953,1.1412101005300346,384.0
2022-45,-0.009666271791390138,0.9655916625898301,0.12696915175631854,1.0742884818922844,426.0
2022-46,0.031695720960750025,0.9823879393904946,0.08946492317724007,1.026224565671203,403.0
2022-47,-0.026171152220344728,0.9921516234254673,0.015694231409021934,0.9987267974988734,584.0
2022-48,-0.02040881390107501,0.9176432562287093,-0.032684358868208634,0.936982172962947,487.0
2022-49,-0.01452161329220412,1.0391434567486468,-0.11735495951223014,0.8258446303165671,438.0
2022-50,0.06257123841838332,0.9839511644311943,0.054212592029035514,1.039181851172794,444.0
2022-51,0.0694497994558144,1.0628808721087213,-0.07477810609212941,0.8678631145728114,430.0
2022-52,-0.01148306816820216,0.8795740366618471,0.1671138129635341,1.1191640353682841,286.0
2023-00,0.3854514607290606,0.614109603017337,-0.19131758896987366,0.7351861479931301,17.0
2023-01,0.04040223807574063,0.9468905977723516,0.14678062096032937,1.200410211380236,328.0
2023-02,0.005050720902395189,0.9790541915122576,-0.020527496737154483,1.0627234386720277,232.0
2023-03,0.024962592704567764,0.9547404613338186,-0.07634956333772924,0.9247267274118673,325.0
2023-04,0.03678598593867654,1.0118517891444794,0.00981494659052079,1.0570082114962602,265.0
2023-05,0.07210017060481945,0.94085009358972,-0.047466093627096535,0.8878040520195043,315.0
2023-06,-0.04113799405746023,0.9170778242822946,0.09854053322223723,1.1375151774854881,272.0
2023-07,-0.08714011374206072,0.9215335017539356,0.11917122454181112,1.1608656326484788,277.0
2023-08,0.02306542066153079,0.9813091053657274,-0.032525360449653595,0.9629087614295689,452.0
2023-09,-0.05716115818106574,0.9440877716057263,-0.052964356224003674,0.9137482231820098,283.0
2023-10,0.013363570755783349,0.9544845708715611,-0.0531354856026252,0.9115205690551226,335.0
2023-11,0.04058334034112006,1.045627694019422,-0.14401790315646854,0.7561583086756288,334.0
2023-12,0.0481384906633872,0.9954644176946214,-0.1311107674125113,0.7145622448184059,355.0
2023-13,0.010512100945329401,1.0106379098748062,-0.037856081235297316,0.9032229150336183,253.0
2023-14,-0.010885121251665979,0.9529689038642427,-0.025534165558796992,1.0697771953699082,300.0
2023-15,-0.06012851851672009,1.0049660134069605,-0.010992010858893436,1.0290373410381806,307.0
2023-16,-0.11617866038753923,1.0055117293656455,-0.1043316783415536,0.8325091910207062,256.0
2023-17,0.04835848171038288,0.9534757901329605,0.04569038655162788,0.9801005271516519,262.0
2023-18,-0.023731276591008873,1.0174614048535882,-0.03666276479730551,0.9846694206542655,322.0
2023-19,-0.0009483423507311503,1.0661630767451362,-0.14979414969559632,0.7635491888905888,386.0
2023-20,0.015150783229041965,0.9042874769804895,-0.048899563633716926,1.0094514956944933,295.0
2023-21,0.04556572763373669,0.9795034736590403,-0.04180518563029792,0.9097215454311335,339.0
2023-22,0.06486861354678866,1.0245634321174009,0.017181577270000782,1.0235302205148817,290.0
2023-23,-0.002273040764137056,0.9434510256417302,-0.05321039255751694,0.9077252352048863,302.0
2023-24,0.10938047963510901,1.017936088230808,-0.03260591354629136,0.9814820713754244,350.0
2023-25,0.01863196107059471,0.9849556343484585,-0.08245009100749368,0.8827244499534646,280.0
2023-26,-0.05611554670070201,0.9554088657784259,-0.04834988911873281,0.9030084869528233,274.0
2023-27,-0.037323444957991884,0.9543350471981058,0.07588224403114346,1.107016172425177,326.0
2023-28,0.05046802779949826,0.9648496755219861,-0.003491321236610701,1.0466432444772469,293.0
2023-29,0.06373196928054473,1.0065351729024405,0.03192209018036588,1.0074758493749454,231.0
2023-30,-0.09865306466761353,1.0717720856868895,0.006837889049431185,0.9690222205783489,293.0
2023-31,0.037049309647916924,0.961178252313326,-0.027044926954076835,0.9146648605325337,234.0
2023-32,-0.163364454339748,0.9633625899737366,-0.10106694568029331,0.8574643570459881,279.0
2023-33,0.023039416364340117,0.9787788939339943,-0.03389551542829521,0.9405680330079937,253.0
2023-34,-0.15229732489731282,1.0506208409058622,-0.06971734138075923,0.8867974894711913,244.0
2023-35,0.05827866642985403,0.8375088688082215,-0.016011225049208273,0.9651686353573252,185.0
2023-36,-0.05580045912748348,1.016133986198667,0.1520118110989835,1.2059893642507922,302.0
2023-37,0.04648322415161292,0.9505663954618799,-0.08908056577656258,0.9267159592066725,314.0
2023-38,-0.044944714696535014,1.0046485209245675,-0.1295153808112536,0.9046595447460092,265.0
2023-39,0.08240077308635198,1.000728211271731,-0.02659771569577,0.9472580386752147,291.0
2023-40,-0.08839128088406518,0.9437949036864708,-0.07497732475465853,0.8258459865544688,226.0
2023-41,-0.09864085957927124,1.0589252919133565,0.09636725498170629,1.130407367241593,201.0
2023-42,0.045821187185983235,0.9373178638683135,-0.04980154984543436,0.8225261829694804,177.0
