week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,6.0
2022-02,-0.7569084146679783,1.0,2.315416645248061,1.0,1.0
2022-03,-0.22662182186462596,1.0,-0.31622776601683794,1.0,1.0
2022-05,-0.45823063551566184,0.5449300793282325,-0.4363406428635745,0.08110018473429813,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5304079713246909,1.5660604647138194,-0.49252391648926824,0.0322124396664719,3.0
2022-10,0.6121233825829191,0.13432681050554093,-0.5464825255480377,0.22715700077006382,2.0
2022-11,-0.06912601181959496,1.0,-0.46305079643955416,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.1265885664003135,0.39257839434839564,-0.4830216996512706,0.23122979701687296,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.13132529776457527,1.914348836607337,-0.41881047452312997,0.057694875733579544,3.0
2022-19,-0.1585597536218845,0.026299533902332577,0.04072104101927476,1.1139761702255708,2.0
2022-20,1.0574412113590248,1.0,-0.4398272365365618,1.0,1.0
2022-21,0.35956928800797633,0.7064455838299906,0.8639473355627351,2.2781939608710804,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.46413020475831057,1.4099578888792639,2.0
2022-24,0.654178049849029,0.7981866586369931,-0.6971006541749218,0.0705387222688301,4.0
2022-25,-0.16050987976689846,1.71690862713816,-0.6305850179146522,0.13480095524683952,4.0
2022-26,0.05096958111490816,0.8590714032572948,-0.4454813521346584,0.07117748494329063,6.0
2022-27,-0.6736979358178219,1.575612974544855,-0.14900443385289938,0.9496809072358607,7.0
2022-28,-0.07722217051045535,0.5605572466262934,-0.1899976095599961,0.8910079424307186,6.0
2022-29,0.1348167076319058,0.8008176362314412,-0.7131267233994883,0.22540439445016458,6.0
2022-30,-0.3839626297560623,0.6079092097251451,0.10217242611428072,0.9293864499650887,6.0
2022-31,-0.29460935210530576,0.7107855110612294,0.0002576683998936624,0.6954046439417241,10.0
2022-32,-0.8300501311386096,1.3010216150536107,0.12419160481528914,1.0307552405938951,3.0
2022-33,-0.4770227663699736,0.4699566690563145,0.2989231937999844,1.2261730063620928,4.0
2022-34,0.11504530471796792,0.8555166885055989,-0.14418175027048247,0.9358809869576684,10.0
2022-35,-0.014394713195309994,0.7943503780253123,-0.01286282119569604,0.8521886466433893,4.0
2022-36,-0.05161278907479927,0.9642260639313232,-0.3339962029791156,0.8250281237532094,8.0
2022-37,0.21635542198453991,1.3125690880592051,0.29475435342243034,1.1028219484920854,5.0
2022-38,-0.6624652522348324,0.7020485944557312,-0.046024094867511245,0.9746899618302489,14.0
2022-39,0.04198153000821365,0.9964523313914171,0.05352389186681774,1.0775235078519634,90.0
2022-40,-0.18959406904381765,0.8685680335533907,-0.05286039229505347,0.9837771741246433,111.0
2022-41,0.09067715813954456,1.0319915534334287,-0.03158859801952349,1.062457447336432,243.0
2022-42,0.04672086475166541,1.0086807888391434,0.008165075038800665,0.9554273775261302,341.0
2022-43,-0.07952221637823312,0.9330802265862606,-0.08972003859510648,0.917115465060248,362.0
2022-44,0.07294346719998167,0.9810868340428379,0.13761151046127854,1.1491558084548261,384.0
2022-45,-0.016289074211578873,0.9739344263988005,0.11161759662965963,1.0435641746657591,426.0
2022-46,0.013935192705171537,0.9990756962028633,0.08424653402227537,1.0348607536356917,403.0
2022-47,-0.03846050560497236,1.0027181415025779,-0.001302363722260419,1.006133052205192,584.0
2022-48,-0.0429661857655078,0.9347958530023869,-0.03761643963987592,0.9387998043677804,485.0
2022-49,-0.02475167326630974,1.0403396118793926,-0.12587599350869189,0.8251155615435516,427.0
2022-50,0.07564487796906552,0.9974477008998213,0.01147113935881741,0.9724180245739219,402.0
2022-51,0.051167593116493965,1.0778590594083515,-0.10627470402146764,0.8577212363856808,352.0
2022-52,0.06069695249797931,0.8814516399814928,0.18813693574104054,1.210588905761833,161.0
2023-00,0.06420460766148271,1.0,-0.27319450210958784,1.0,1.0
