week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-05,-0.3896462986616709,0.436031747955526,-0.4197319698021151,0.05876689450635501,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4982680066159549,1.5852285893456146,-0.4845057118471831,0.02625787738372065,3.0
2022-10,0.6518292712491984,0.0781742042476125,-0.5310612865289923,0.24896592613939492,2.0
2022-11,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.05842993882623437,0.20152063651014165,-0.529307618998042,0.20072984721275008,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1256889009606066,1.9091210501531939,-0.4327429922862113,0.07589585662211064,3.0
2022-19,-0.10349097626886508,0.05305702321464049,0.010197062294061865,1.0733500271390621,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14962089584689744,1.7152157373115806,-0.6340785653605672,0.13407745040837185,4.0
2022-26,0.1259540184081184,0.8251112028851012,-0.4293056468951301,0.06292719098371644,6.0
2022-27,-0.6803618872745589,1.5766454025460968,-0.17742265519090047,0.9049528311385644,7.0
2022-28,-0.08819050547800372,0.6041561841104728,-0.13938711944051255,0.9393708263201473,6.0
2022-29,0.17895741665176257,0.8080494169300255,-0.6628361358853542,0.1661647273640538,6.0
2022-30,-0.3871137692795042,0.6370329291795508,0.11711532887806174,0.914897682108248,6.0
2022-31,-0.2890281321841976,0.6839600643248347,0.018257874690251065,0.7019499467146675,10.0
2022-32,-0.8349097350479031,1.3477288670682934,0.1285630686201565,1.076809781338733,3.0
2022-33,-0.6221082162564416,0.8510459446596887,0.21039342758366397,1.2176844146308372,4.0
2022-34,0.09043123456170724,0.8251573153431934,-0.11188120701248705,0.9715046567166624,10.0
2022-35,0.0033932159157460395,0.7618184313374836,-0.028797775228073558,0.833794433775884,4.0
2022-36,-0.035236727708814974,0.9110922557959827,-0.29537369449327616,0.8811254130606551,8.0
2022-37,0.23009897111244468,1.387313605513094,0.39828597273764943,1.2755636205949885,5.0
2022-38,-0.6245257169828898,0.679005881351233,-0.033781481555561425,1.0145154045872358,14.0
2022-39,0.04240220939460323,0.9964437868454884,0.057223915045500784,1.0930190417666832,90.0
2022-40,-0.18375935288297446,0.8561878539354283,-0.05378880699090196,0.9602601762343211,111.0
2022-41,0.10383212646942594,1.029539795404176,-0.0024708618280276247,1.0849699058417084,243.0
