week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.45899360645848497,1.0,-0.4841310446399555,1.0,1.0
2022-05,-0.392271916718832,0.44010649803414226,-0.4212268265761631,0.060555062015611685,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4991609007740028,1.5858981336050235,-0.48426190990027834,0.024933931960025264,3.0
2022-10,0.6553752809061338,0.07315938929846852,-0.5311425695979164,0.2488509745209312,2.0
2022-11,-0.02473005417342232,1.0,-0.5030146876641391,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.061445833859566895,0.20149623498311964,-0.5293618077106582,0.2006592794318499,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12743104277955233,1.910733096753879,-0.4321317715979916,0.0750272281641268,3.0
2022-19,-0.10290573570406669,0.053884678358629215,0.017230605251885245,1.0832969589815498,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.37619424886874303,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14775264568928076,1.7153123390665534,-0.6356038610674404,0.13275379948381288,4.0
2022-26,0.12822250261938958,0.8207077758257648,-0.4293327412514381,0.06288883019901854,6.0
2022-27,-0.6806202636750915,1.5767514646797895,-0.1762681964239504,0.9106329582900262,7.0
2022-28,-0.09032611586797283,0.6042743367061535,-0.1398470225158578,0.9409881104827318,6.0
2022-29,0.17678800746980936,0.8109303805612241,-0.6632414467470474,0.1652023941297848,6.0
2022-30,-0.38754501510851996,0.6411736824515181,0.11719104309342444,0.9148526955357617,6.0
2022-31,-0.2896736341647352,0.6851834456946806,0.019431888696028875,0.7102263672719075,10.0
2022-32,-0.8313866852482197,1.3512540182548767,0.1260892321898597,1.0779606447792416,3.0
2022-33,-0.6238219861228438,0.8494289670278126,0.2108518430998289,1.2173256889884656,4.0
2022-34,0.08896552416065011,0.8256043003691572,-0.10971086763780369,0.9768977660841429,10.0
2022-35,0.00260200404921071,0.7632140644339969,-0.025281003749161868,0.8382994795322473,4.0
2022-36,-0.038477046089335915,0.9160175432586863,-0.2952969297153768,0.8809773220493985,8.0
2022-37,0.22728636834804203,1.3865665467551067,0.39435136312146113,1.2793155918546013,5.0
2022-38,-0.6275072750566821,0.6814310083851444,-0.02919813261842636,1.0223477427159384,14.0
2022-39,0.04031084176890625,0.998564867969509,0.052948638549138546,1.0880255226400777,90.0
2022-40,-0.18103945170180405,0.8557246293424302,-0.05416126449781147,0.9620230579338043,111.0
