week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,10.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.48501918041377423,1.0,-0.4823160110306453,1.0,1.0
2022-05,-0.3908335321185034,0.43787308620704846,-0.4202570642288361,0.059388292903799,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4987349015764612,1.591964759776574,-0.4799871354158168,0.030935536469365626,3.0
2022-10,0.6230389355548824,0.11888988745178844,-0.5314452401870154,0.2484229336688958,2.0
2022-11,-0.04935227792368211,1.0,-0.49615492479269285,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.03718773677392643,0.2042017122060057,-0.5289585769002875,0.20060505442893328,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.13109635638173142,1.9141358003711,-0.42984518397417615,0.07182291012640529,3.0
2022-19,-0.11476682015468437,0.03711057186411311,0.023381290197582782,1.0919953410496392,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.39590959630642464,0.995699034556044,-0.4785563655931159,0.2486809990874108,4.0
2022-25,-0.14973281477310832,1.7152260249334828,-0.632495736834467,0.1349617030009369,4.0
2022-26,0.11362328759163572,0.8481947991541242,-0.43132817131084594,0.0651031123806733,6.0
2022-27,-0.6809232201719938,1.576968062501398,-0.17622634785115396,0.9020664714455265,7.0
2022-28,-0.06713489652032331,0.5984907655892721,-0.1413682605318838,0.9449069789504919,6.0
2022-29,0.15991853862274366,0.7949304724754098,-0.6653075043198994,0.16913515466240914,6.0
2022-30,-0.3893175506066317,0.6230800941227768,0.11524215540531435,0.916784686123721,6.0
2022-31,-0.2881151600538853,0.6798052418153664,0.02333411490243866,0.7029796545171297,10.0
2022-32,-0.8486260096942041,1.3162015342109925,0.12453091282846625,1.0591606464309269,3.0
2022-33,-0.6011974103648052,0.7864876974154894,0.20285616163136855,1.2097559422072903,4.0
2022-34,0.09267334782145949,0.8261759111887085,-0.11480543931397307,0.9715834159672799,10.0
2022-35,-0.003572366950139294,0.7741298344924871,-0.0222056612763131,0.8422674374700029,4.0
2022-36,-0.03464021031808173,0.9098426402469088,-0.29606535951911644,0.8813841182902251,8.0
2022-37,0.2541397568265501,1.381007369923888,0.39922958653972695,1.2585855208848682,5.0
2022-38,-0.6410136758111165,0.69350835112101,-0.02566615334788553,1.0142208879341583,14.0
2022-39,0.045383024100061946,1.0031180059356886,0.065915282037192,1.0970437885547895,90.0
2022-40,-0.19926950170846647,0.8648212879266189,-0.049017560443116066,0.9620999040925631,111.0
2022-41,0.09759956830359359,1.0374587535613515,-0.00038523041397920673,1.0805842525671931,243.0
2022-42,0.058131448260348786,1.000576815896366,0.021561743568925686,0.9580806650742539,341.0
2022-43,-0.06585539421677891,0.917584656086199,-0.06627401085333656,0.9244739404957739,362.0
2022-44,0.07551407447980837,0.9793223498026058,0.159891242751892,1.1531100827692131,384.0
2022-45,-0.010155966253055483,0.981536727438615,0.13342602227203415,1.0731442450262219,426.0
2022-46,0.027899598681486077,0.9947139767045339,0.10230068869870736,1.0462125160039377,403.0
2022-47,-0.032282088132926844,0.9979320488448666,0.025902207851057735,1.0151575762777394,584.0
