week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.46747217770049915,1.0,-0.4932637128691064,1.0,1.0
2022-05,-0.3892742145516335,0.43545506066100753,-0.42037883340481724,0.05953345311736484,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49700583931047276,1.5867693670250882,-0.48521326200045917,0.02506109173095495,3.0
2022-10,0.650274841064679,0.08037250049632198,-0.5322455510868455,0.2472911231402412,2.0
2022-11,-0.017874974707813435,1.0,-0.5048483497287983,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.050408590884072034,0.19279793426524053,-0.5331413514463278,0.19871974021818586,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1256889009606066,1.9091210501531939,-0.4327429922862113,0.07589585662211064,3.0
2022-19,-0.10384727615454634,0.05255313908403808,0.0069079744773113405,1.0686985545407774,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14981192507291663,1.7152063181420971,-0.6340601275952806,0.13409379529221307,4.0
2022-26,0.12346734175819034,0.8299540703585474,-0.42970040174774776,0.06237293707701304,6.0
2022-27,-0.6801653151405895,1.5766048845261762,-0.17741036334737612,0.9049468410187924,7.0
2022-28,-0.08515729419903811,0.600034641467162,-0.1415376979136775,0.9361096664712484,6.0
2022-29,0.17879805034388327,0.8082565286099621,-0.6630144634797072,0.16583370919290252,6.0
2022-30,-0.3857996969437214,0.6341787985781544,0.11637617103325981,0.9154602857563947,6.0
2022-31,-0.2879655709201354,0.6812232550890157,0.015609710426776557,0.6993637522894334,10.0
2022-32,-0.8354363982430385,1.345972726071442,0.12416169806098183,1.0691299317197258,3.0
2022-33,-0.6221082162564416,0.8510459446596887,0.21039342758366408,1.2176844146308374,4.0
2022-34,0.09095896752694117,0.8254756691294395,-0.11376189706396674,0.9682477606076059,10.0
2022-35,0.0015776158874172275,0.7650220816153561,-0.03044231913644882,0.831699781857149,4.0
2022-36,-0.03448645843598536,0.9099366222202175,-0.2959759119667615,0.881335351721764,8.0
2022-37,0.2310197197421608,1.3858625954635817,0.3985064466319056,1.2753518219180406,5.0
2022-38,-0.6249204058133648,0.6823268250933053,-0.03625378338524283,1.0116316609188303,14.0
2022-39,0.041665574022738905,0.9971375120043221,0.057220857509703314,1.0928155132996025,90.0
2022-40,-0.18656165640963432,0.8587456795385522,-0.054298161895378054,0.9590059197866863,111.0
2022-41,0.10341186569556762,1.0313341363402215,-0.0040213681764660805,1.0818412173785048,243.0
