week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628506,1.0,2.315649314313628,1.0,1.0
2022-03,-0.31929382717558746,1.0,-0.398118349176572,1.0,1.0
2022-05,-0.42244190128752845,0.48752855157475444,-0.4259498128870942,0.06655185215465358,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.5195850917245365,1.5804855308276446,-0.4891713136220668,0.024621741928080067,3.0
2022-10,0.6045003866729423,0.14510735470734482,-0.5358979070764619,0.242125911765111,2.0
2022-11,-0.025724243743667004,1.0,-0.4891782552534986,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.10775933319753754,0.3488461052936191,-0.5038611342085607,0.2127600900887868,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.14265825601642454,1.9249671001062012,-0.42751962746111144,0.06864498459022084,3.0
2022-19,-0.12881989587537315,0.017236521586858938,0.02492063389715432,1.0941723017867269,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.5069707200721395,0.9031707826846854,-0.4997035429531671,0.21852482478885263,4.0
2022-25,-0.15467400826770625,1.717088257926232,-0.6370879961326211,0.1293141669756529,4.0
2022-26,0.0841839818364734,0.8414949746501229,-0.43757934410564,0.06928126109140528,6.0
2022-27,-0.6802220350462529,1.5777779503990628,-0.16021176620390495,0.9422552716921098,7.0
2022-28,-0.06739955343572913,0.5845147812657908,-0.12055705376712644,1.0067697877249802,6.0
2022-29,0.1536202833435343,0.7993905380147617,-0.6458161042412888,0.15043871432832753,6.0
2022-30,-0.3940978613214649,0.6268458678651324,0.11382663004574901,0.9178176126377823,6.0
2022-31,-0.2853534427685127,0.7070492296995002,0.02569067018562795,0.7116919872329066,10.0
2022-32,-0.843641456209464,1.294133391468676,0.11605767086910346,1.0481109408278233,3.0
2022-33,-0.5756814442742706,0.7165748774083971,0.353229535751486,1.3433511957118616,4.0
2022-34,0.09980431622565185,0.8334227068531137,-0.10370680240916053,0.9923722432478107,10.0
2022-35,-0.010016188869091752,0.7855672282060714,-0.02143598942652733,0.8432646036516184,4.0
2022-36,-0.04327439867042798,0.9323082108295458,-0.3047507160030501,0.8698323618523071,8.0
2022-37,0.2600774989371336,1.3534408503083262,0.3564331994367227,1.2037844382023524,5.0
2022-38,-0.662721033313133,0.7000714547443059,-0.02137313996529985,0.998948614808603,14.0
2022-39,0.04854521628990662,1.0009362119280303,0.05625548135113544,1.0812108207633155,90.0
2022-40,-0.1966179307422897,0.8585008520139105,-0.03900333163072215,0.9933783350094669,111.0
2022-41,0.09585893375604586,1.0387067342932654,-0.002654853575838594,1.081811890113321,243.0
2022-42,0.05187141605643797,1.0019386790534115,0.02579339820099371,0.9684518969253278,341.0
2022-43,-0.07028219121926459,0.9232975974830043,-0.06759021068003274,0.9288785396767357,362.0
2022-44,0.07971165010755991,0.9837439474261451,0.154775938188672,1.1553162182425074,384.0
2022-45,-0.01416365563299289,0.9848853202597385,0.12963627445168113,1.05904109930114,426.0
2022-46,0.020674106763173758,0.9954986737061849,0.09611390711779413,1.0428953808829455,403.0
2022-47,-0.03188211609647828,0.9988329548435706,0.019397022448194672,1.0139905131471396,584.0
2022-48,-0.028166738327640616,0.9284209756180349,-0.02420458135893876,0.9397942600534099,487.0
2022-49,-0.017361313783864407,1.0594699455000167,-0.11407522730980252,0.8245102302218447,438.0
2022-50,0.07306952584003959,1.0073015838053097,0.06606756338343991,1.0420505310977686,444.0
2022-51,0.06594699306016773,1.0734397187791656,-0.07035822144806714,0.8748887693203575,430.0
2022-52,-0.01850099413396265,0.9020340029303804,0.18713174034613156,1.18314705712467,286.0
2023-00,0.4042387487887387,0.6475376937989917,-0.18681144492736917,0.7498265189395956,17.0
2023-01,0.040716261523234834,0.9770068041356695,0.13899655340053194,1.2017133712202615,328.0
2023-02,0.0010842700302038013,1.0145703516709261,-0.014521695127079647,1.046068373783889,232.0
2023-03,0.008134662268299805,0.9719770912969552,-0.0656185690602498,0.947584944322011,325.0
2023-04,0.045384306714422486,1.0426048809777426,0.030577018255827815,1.0964400048016532,265.0
2023-05,0.053772016954441164,0.9442093285719576,-0.038546003032448733,0.9196461002462076,315.0
2023-06,-0.050506960928000784,0.9340758678979542,0.11199723017475385,1.1848840121778355,272.0
2023-07,-0.09521865514213212,0.931836921609787,0.13678391378251353,1.211080872374448,277.0
2023-08,0.02323009513805609,0.9872945086500146,-0.02619306893118827,0.9746396020171729,452.0
2023-09,-0.06424193023940389,0.9816411724445308,-0.03981462498540148,0.9422726219171385,283.0
2023-10,-0.0026908287489240297,0.9591771810265335,-0.04596347354742444,0.916352764643284,335.0
2023-11,0.039352314198197826,1.0784710771466812,-0.14188645587324547,0.76518976875626,334.0
2023-12,0.03672698906627769,1.0240305308363422,-0.12309633750720432,0.7257469605142837,355.0
2023-13,0.008137276215666811,1.0443812516183244,-0.038093404207393905,0.9125884219137992,253.0
2023-14,-0.016968441413165173,0.9726609069117523,-0.024055918685730263,1.0405645986256085,300.0
2023-15,-0.0754070907785247,1.0161938923799645,-0.0007820388517436862,1.0577043742192596,304.0
2023-16,-0.11636005455325218,1.0158501720915265,-0.08349038046740274,0.8512341138347479,227.0
2023-17,0.06504706996187504,0.9774077297065453,0.0700277379956309,0.9989669323579007,185.0
2023-18,-0.041540901559612306,1.04413036272039,-0.06777863228086721,0.939987819607513,219.0
2023-19,-0.018964964861469622,1.067233241179881,-0.20520892934888577,0.6994270113704534,178.0
