week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.46747217770049915,1.0,-0.4932637128691064,1.0,1.0
2022-05,-0.38988820454353906,0.43640677580548287,-0.420572024812502,0.05976455906137442,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49792440712526087,1.585659521872812,-0.48656523557049275,0.02434331842094464,3.0
2022-10,0.6473074902646951,0.08456896824197789,-0.5320512486501274,0.24756590828145,2.0
2022-11,-0.01792052847704923,1.0,-0.5064673138976424,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.04764060074703077,0.19291637911621626,-0.5330118164885158,0.19889164268233162,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12460535670853412,1.9081201399953378,-0.4332826470091593,0.07666675109945136,3.0
2022-19,-0.10318187062836084,0.05349416460364761,0.010138306367174388,1.0732669337103882,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3761942488687431,1.0147058906638016,-0.4740251895104842,0.2538163164143805,4.0
2022-25,-0.14895395847295723,1.7152492891098041,-0.631037191379028,0.13688158027528644,4.0
2022-26,0.12116196437422022,0.834458463230442,-0.4296356342688417,0.06246318436595686,6.0
2022-27,-0.678747914854487,1.5762918831850974,-0.17634243600760516,0.9017177902018252,7.0
2022-28,-0.08473216622134677,0.5984831538856851,-0.14506230327610006,0.9289740554264441,6.0
2022-29,0.17876053390896804,0.8082882809111773,-0.6637003924105963,0.16475319276216424,6.0
2022-30,-0.38573211886786846,0.6309174577413383,0.11579412575962404,0.915988364066805,6.0
2022-31,-0.2874235233655075,0.681620349158348,0.01613270928411309,0.7011241031008888,10.0
2022-32,-0.8348783408745981,1.342312004488992,0.12696204905225714,1.0632338844546367,3.0
2022-33,-0.6221196046987506,0.8510351640048266,0.20998868654145292,1.2180016240146982,4.0
2022-34,0.09105193744136228,0.8252940119814652,-0.11444414515692244,0.9677818910222096,10.0
2022-35,0.002602243853462305,0.7632136413284684,-0.028827153191517296,0.8337569474702211,4.0
2022-36,-0.035030746125782025,0.9107401448183939,-0.29562613555127376,0.8811684729543913,8.0
2022-37,0.23246180131906966,1.3808954368375348,0.4003020164232517,1.2737280865426461,5.0
2022-38,-0.6278860958502014,0.6878016249650106,-0.03458705362006431,1.0142290571039874,14.0
2022-39,0.04141378462688532,0.9991903539525384,0.05779360643078165,1.0914956616289115,90.0
2022-40,-0.18941687690490822,0.8601386249037368,-0.051963411746408825,0.9607585950412623,111.0
2022-41,0.10264889060525752,1.033273143761521,-0.003102260931660728,1.0813141406025604,243.0
