week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-1.3591613180016782,1.0,-0.5042117249425382,1.0,1.0
2022-08,-2.6210967048662988,1.0,-0.6701762055744018,1.0,1.0
2022-10,0.5679402883436583,1.0,-0.4048978995404268,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,-0.280936086031411,1.0,-0.7193674696721196,1.0,1.0
2022-16,-0.24855368142217388,1.1680045681727258,-0.447213595499958,1.0,2.0
2022-17,1.4739354695850657,1.0,-0.447213595499958,1.0,1.0
2022-19,-0.22672760721945756,0.07666236593147914,-0.07208332501822368,0.9153980160786079,2.0
2022-21,0.11437126714619836,0.5590490201695861,0.5347434561638562,1.7735806800375156,2.0
2022-23,1.0158905589249272,0.6228130493748614,0.14049486518521836,1.2143564939427314,2.0
2022-24,1.5388149283665016,1.0,-0.7025049993907192,1.0,1.0
2022-25,-0.2809360860314112,3.345143429173464,-0.7193674696721196,0.0,2.0
2022-26,0.35713797191945756,0.5778992805460954,-0.6058510934306065,0.10698992543671862,4.0
2022-27,-0.4169724539258639,0.9785115789808565,-0.6217721340208888,0.13802064730232513,3.0
2022-28,-0.05427112991979136,0.9352107246050558,-0.6282014077876937,0.11127012713332113,3.0
2022-29,0.6194702901404352,0.7808407548004004,-0.6720284028446217,0.08199366892812494,3.0
2022-30,-0.8793320682243676,0.8462597136868483,1.4380636029425773,1.0,2.0
2022-31,-0.5609835913561483,0.7018514300527646,0.07715261079480615,0.7203798320331098,7.0
2022-32,-0.5765993674042004,1.618623503832455,0.1595960908941173,1.1249141984369286,2.0
2022-33,-0.1489605146426543,0.432208716457166,-0.447213595499958,1.0,2.0
2022-34,0.30105326552715367,0.8153854273134347,-0.1330422361461459,0.9286891318813161,6.0
2022-35,-0.6502810820754793,0.5223327026001585,-0.07208332501822368,0.9153980160786079,2.0
2022-36,-0.529547980433053,0.9649729360552068,-0.2653465129370368,1.0012833481202332,5.0
2022-37,-0.30379108955223444,2.037292087330038,-0.5629830099755377,0.05488027075735549,2.0
2022-38,-0.5871202283687554,0.5270923370932292,-0.13140018495108324,1.1997829643826827,8.0
2022-39,-0.10033657149066359,0.976901207899188,0.007833211672318461,0.9861187986375318,53.0
2022-40,-0.13320759813569072,0.9158079551562868,-0.10606073907748335,0.9248398877895976,69.0
2022-41,0.09785492895410415,0.9987730086559026,-0.01663543865036756,1.1020375391870538,145.0
2022-42,0.05299626071884715,1.0170182536950472,-0.0047221306925174355,0.9344796745260779,198.0
2022-43,-0.11249969375037312,0.9796393191514986,-0.18080051518750623,0.7573277957544354,150.0
2022-44,0.13533022087336538,0.9398320098478982,0.2260432900382625,1.1734307675534887,151.0
2022-45,0.0322948120202847,0.9549283720408388,0.14762803512317785,0.9552823950624649,143.0
2022-46,-0.0009475317730500164,0.8781188836289187,0.05933009594661602,1.014156990393536,81.0
2022-47,-0.22367536578408548,1.0368852351396465,-0.297623977033512,0.3843208368124859,19.0
