week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4612310841799479,1.0,-0.4567952892798948,1.0,1.0
2022-05,-0.40669567212168345,0.46264825861061576,-0.42425062096258426,0.06433899093880123,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.4986823937959273,1.5835632153069874,-0.4845942556258822,0.020741917174492273,3.0
2022-10,0.6026457204980572,0.14773024876554186,-0.5310406356834544,0.2489951308452291,2.0
2022-11,-0.05036113811798551,1.0,-0.4844179948897793,1.0,1.0
2022-13,0.5773502691896256,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.028956854292476696,0.22172054122103096,-0.5201819333143299,0.20440966537466806,3.0
2022-16,-0.282246915036279,1.2156539961099981,-0.3535533905932738,1.0,2.0
2022-17,-0.15673634039437237,1.9383532126432574,-0.42593287400653823,0.06652951335315051,3.0
2022-19,-0.12743160294416778,0.01919986427871633,0.019822783518046005,1.086962852641643,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.50821477856594,0.8991748456488259,-0.49053461569284884,0.2254635877113589,4.0
2022-25,-0.15299738948827893,1.7162873279718047,-0.6340679370238258,0.13294135058191878,4.0
2022-26,0.08621809816411126,0.8531617551384821,-0.43317163946609605,0.06779850462082881,6.0
2022-27,-0.6887343232478054,1.5799869407882288,-0.15368311531483217,0.9560932295873031,7.0
2022-28,-0.05823820808543998,0.5930755966239367,-0.11521517021666113,1.0131494146963969,6.0
2022-29,0.14509132574855443,0.8109678861699767,-0.6458764256520255,0.14991914375838078,6.0
2022-30,-0.40490720676168906,0.6429818669531171,0.11761972245394002,0.9148756275183807,6.0
2022-31,-0.28514299566026274,0.6896419111970034,0.026771617027021233,0.7107244030277046,10.0
2022-32,-0.8519824954081258,1.2931589699921895,0.13050243575606543,1.0698075422982887,3.0
2022-33,-0.5764951623416924,0.7133596049667278,0.37542647405851826,1.3775171354448723,4.0
2022-34,0.09855716968762399,0.8346735163789386,-0.10460900583798946,0.9862941475978355,10.0
2022-35,-0.010638756055339704,0.7866746228379254,-0.023984914616081487,0.8399685517724471,4.0
2022-36,-0.03783250693956294,0.9234796130867621,-0.2962609932354889,0.8879604772850893,8.0
2022-37,0.24672037661925636,1.3577845498515244,0.3800882259275841,1.233931828100467,5.0
2022-38,-0.6486931969506559,0.7071348336282413,-0.017750425997836463,1.0210669278686093,14.0
2022-39,0.0445672382419021,0.9970258005105824,0.060630187615578535,1.0886124822309928,90.0
2022-40,-0.19938257514809343,0.8658754970020508,-0.04230037659767544,0.9855760205353525,111.0
2022-41,0.09321120690157189,1.0389336043137511,0.002215110370065621,1.0914227134385135,243.0
2022-42,0.0502296366004954,1.0028178807521861,0.02278580612706503,0.960279077707152,341.0
2022-43,-0.07113119955403549,0.9212317428914953,-0.06613695157016848,0.9234511539118219,362.0
2022-44,0.07964696699420926,0.9870598561964516,0.15673646374696165,1.1553445770456048,384.0
2022-45,-0.015436825792922174,0.9835197943522817,0.13308392115296605,1.0670258751095645,426.0
2022-46,0.01938749773184467,0.9981480595646636,0.09871517424792546,1.0451299933353368,403.0
2022-47,-0.03455800731928646,1.000492973151997,0.02260390152176151,1.0164480350600869,584.0
2022-48,-0.03092696099931955,0.9293493621847335,-0.021759162891418,0.9428877272720482,487.0
2022-49,-0.02067660555121471,1.0595273623745347,-0.11184283287726161,0.8272122143073761,438.0
2022-50,0.06801481766166162,1.008346425457888,0.06658621230206407,1.0439912432675318,444.0
2022-51,0.06635442751456946,1.071312661420636,-0.06817285741200345,0.8783071966556592,430.0
2022-52,-0.02189593041799848,0.9003314401436868,0.1893502136556713,1.1844156067929343,286.0
2023-00,0.4057117610712013,0.6359675749048148,-0.19198692825429395,0.7284222691996285,17.0
2023-01,0.041191204046751584,0.9774992380168654,0.14126533115232526,1.1972741084849612,328.0
2023-02,0.0011660667388328006,1.0158776762581654,-0.01216972074700809,1.0523076856089366,232.0
2023-03,0.008013517148792197,0.9686729272847453,-0.06559884175478015,0.9456956106028831,325.0
2023-04,0.04511210591509886,1.0389018408593753,0.025686453568523584,1.0864223787189737,265.0
2023-05,0.05228094751790206,0.9498907700697921,-0.0357083266134143,0.9221054125937556,315.0
2023-06,-0.054500265993148375,0.9345238336768554,0.11105627805630988,1.1741200275767323,272.0
2023-07,-0.09241041552153047,0.935332252296011,0.13728885722001194,1.2149113605788944,277.0
2023-08,0.01774450131819636,0.9887590720578248,-0.027522843150643527,0.9705504757089832,452.0
2023-09,-0.06371660355439164,0.9770024553291852,-0.04077308203395862,0.9369839200069162,283.0
2023-10,-0.004564171852174794,0.9621088036938664,-0.04426162324719642,0.9189154284238732,335.0
2023-11,0.039562150318483605,1.079538247571871,-0.13980181261170727,0.7645647462589127,334.0
2023-12,0.037544117266986074,1.0215045555666509,-0.11924997443107742,0.7327278980006654,355.0
2023-13,0.0044219076257471,1.0429126123096997,-0.03402486454195928,0.919024508255564,253.0
2023-14,-0.01909150329355991,0.9761862107055981,-0.028195628348581497,1.0402160273477572,300.0
2023-15,-0.06964953185444774,1.0324999534930874,0.006430306392081688,1.0682892360945506,307.0
2023-16,-0.12589493153519118,1.0272510884967119,-0.09833934704017369,0.8407350153425702,256.0
2023-17,0.03015906128611365,0.9750166939020743,0.04392329701474477,0.9876990650789567,262.0
2023-18,-0.020437885739416965,1.0427056354531838,-0.022632075559181435,1.0106825504750512,312.0
2023-19,-0.007947841785405375,1.0949857646962413,-0.13464805493070517,0.7940878799710284,348.0
2023-20,0.042000703570898947,0.8825969173300054,-0.06160856512253636,1.0094903550554433,237.0
2023-21,0.019250015770497467,0.9791799667180062,-0.027501596075741586,0.9227225656733139,253.0
2023-22,0.039693753067856045,0.973678929738196,0.12437786797343314,1.1427105010807652,148.0
