week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4958255548364877,1.0,-0.4367275513606867,1.0,1.0
2022-05,-0.3977605164617047,0.44865372841996604,-0.42049779244169966,0.05967564222416702,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49736714878472665,1.591595723997334,-0.4789118888974766,0.03012851512601155,3.0
2022-10,0.6115547352421093,0.13513099928712144,-0.5332270017505752,0.24590314230079446,2.0
2022-11,-0.04962943261361545,1.0,-0.4922199407385261,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.0204880781584451,0.1960382400221261,-0.5149502647193411,0.2061620524601009,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1288114097726117,1.9120128005585226,-0.42853352262278727,0.07001974016497835,3.0
2022-19,-0.12152604353325139,0.02755158649103434,0.021221802719410376,1.088941364570233,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.3949802642434618,0.9939638431681098,-0.47720233829076564,0.24758716112533516,4.0
2022-25,-0.15200496416652343,1.7155535834099815,-0.6327452187688729,0.13466626172223914,4.0
2022-26,0.09934662108400642,0.8570880474547903,-0.4321241393449787,0.06454232634107121,6.0
2022-27,-0.6791730225288836,1.5765609680521375,-0.17635968758140377,0.9019351615175938,7.0
2022-28,-0.06416594474759728,0.598626189040288,-0.1426803526649335,0.9433786221134732,6.0
2022-29,0.159748558827844,0.7950799913191766,-0.6643066045914855,0.17054394469342068,6.0
2022-30,-0.39107946028097484,0.6146518624316929,0.11486958144375535,0.9170393860740161,6.0
2022-31,-0.2918785299748893,0.6828343959946611,0.026321284000397828,0.7071934097469313,10.0
2022-32,-0.8539814155699665,1.303716832967209,0.13044275837546318,1.069737978661881,3.0
2022-33,-0.6049672426038173,0.784132085908463,0.2039547265113837,1.2092287142533407,4.0
2022-34,0.0931742586076344,0.8256363905102632,-0.11199791484922791,0.9769716103046617,10.0
2022-35,-0.005637973139999919,0.7777912211664324,-0.023285405015399302,0.8408713070078924,4.0
2022-36,-0.03646867850185745,0.9124355977371829,-0.2925187742771398,0.8912881556442752,8.0
2022-37,0.25161197237313576,1.3752399266747377,0.40095443496222505,1.2572850600924914,5.0
2022-38,-0.6478583336418252,0.6930372689215409,-0.017780102748061077,1.0143674756737877,14.0
2022-39,0.04447991845856161,0.996388033489122,0.06682797704741843,1.1002413445917192,90.0
2022-40,-0.2009068965956879,0.8642131752819688,-0.04667730477745257,0.9631773489763957,111.0
2022-41,0.09319929491732651,1.0352851703878923,0.0025170082944752604,1.0848717917458368,243.0
2022-42,0.05220902697029252,0.9998333041867138,0.02317174394826138,0.9614169279737533,341.0
2022-43,-0.06913552362016237,0.9150519648510369,-0.06493440800612964,0.927375112814726,362.0
2022-44,0.07612205617543501,0.9787273992540467,0.16213229215153882,1.1557848807820277,384.0
2022-45,-0.011476028866739096,0.9779568973437938,0.13559361928418992,1.0749848859865094,426.0
2022-46,0.024838292189142745,0.9922385840959136,0.10427136316388443,1.050110872333606,403.0
2022-47,-0.03511827756980491,0.9963848372619826,0.027635447559791172,1.017909844881867,584.0
2022-48,-0.029973383398083375,0.9263935421015119,-0.01955863086580064,0.9481359248330967,487.0
2022-49,-0.0209913633710009,1.0555230135856983,-0.11111757755334956,0.8235961363089074,438.0
2022-50,0.06557855638929329,0.9983178298537805,0.07001579570794754,1.0557262837636145,444.0
2022-51,0.06803216228298768,1.0691377369276944,-0.06111792365028772,0.8855428395859214,430.0
2022-52,-0.021714614735862597,0.8930746902799801,0.1896970153320481,1.1714941676861985,286.0
2023-00,0.41131796992151404,0.6404891378958671,-0.1804720019019989,0.738264833556911,17.0
2023-01,0.04347054291844402,0.9663026564370212,0.15637931659486107,1.2161757032451697,328.0
2023-02,0.00022824985749271028,1.0135677369993814,-0.004736713543045503,1.072770349497874,232.0
2023-03,0.014671210605747293,0.9640979921988754,-0.05847391042853173,0.9536599084477096,325.0
2023-04,0.047775305588089186,1.0311665830173766,0.02938120470643073,1.085392038590051,265.0
2023-05,0.05432093147261525,0.9487788215037234,-0.032288841400183246,0.9177487855236147,315.0
2023-06,-0.05203543073912413,0.9295287807979914,0.11921906669465164,1.1819636192582563,272.0
2023-07,-0.08272103730249,0.9327911020830343,0.1463405972050472,1.2230591536448256,277.0
2023-08,0.019267164252519873,0.9857978885200953,-0.020102487622267372,0.9829120422834371,452.0
2023-09,-0.06097857800138679,0.9707380796059915,-0.03571872970019012,0.939514671384574,283.0
2023-10,-0.0015873204120650925,0.9581250736524872,-0.043989201247503815,0.91790425767572,335.0
2023-11,0.03891747987775333,1.0705890276067838,-0.1314820890611554,0.7809262230321158,334.0
2023-12,0.041385702258979654,1.0123021309168372,-0.11673394938699076,0.7358711704123219,355.0
2023-13,0.010760503956891428,1.0353531349673155,-0.022711550262784392,0.9373594026397304,253.0
2023-14,-0.018079987627779577,0.9700549122169762,-0.018624887328763887,1.0715969359495952,300.0
2023-15,-0.06899416404962741,1.027392497224338,0.010603808158241775,1.0782383861980895,307.0
2023-16,-0.11992476439384978,1.0217993574190678,-0.09451428682709011,0.8403509363032323,256.0
2023-17,0.033991121509476106,0.97400019356273,0.053907650322146665,0.9957814630423312,262.0
2023-18,-0.028791785626266993,1.0315734557189908,-0.02130701834425489,1.0169088967354767,322.0
2023-19,-0.01428764678115713,1.0784565923193148,-0.14142992663641069,0.7780573304666507,386.0
2023-20,0.009506329791404014,0.9233722404429578,-0.03127787915228814,1.040886073403503,295.0
2023-21,0.031188801368453412,0.9914779590041877,-0.03425848885684685,0.9173587225259797,339.0
2023-22,0.07182361714363847,1.052841489608344,0.03973985412829204,1.0656621915473954,290.0
2023-23,0.003462010856225377,0.9582476572226054,-0.054210769681025665,0.8956374224127788,302.0
2023-24,0.11359237938816298,1.0398940793979392,-0.018960704620477595,0.9987637556941891,350.0
2023-25,0.020954697121672052,1.0088970911851336,-0.062309921491608806,0.9306711004946371,280.0
2023-26,-0.05884104071602912,0.9843478740201436,-0.03427500093470083,0.9224535062244531,274.0
2023-27,-0.05333373104109413,0.9779819613728294,0.08840226832532841,1.132206375320917,326.0
2023-28,0.03909783497740665,0.9772940220187886,0.012688580087397528,1.0664039864861081,293.0
2023-29,0.06216858323558002,1.0222842214192756,0.053609672951968265,1.0576365219254074,230.0
2023-30,-0.11055397205833321,1.1042439290428123,0.031619236175408884,1.0166809343477028,268.0
2023-31,0.014674316237684549,0.9988726626218047,0.003826924441323021,0.9748274421612545,198.0
2023-32,-0.23471551320223474,1.0228541056958302,-0.16538312592102483,0.7111981269297118,191.0
2023-33,0.06337563313850027,0.9915740866999808,-0.07534184304944769,0.845039398900976,113.0
