week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.4007346654540349,0.45330124189435267,-0.42494115746442884,0.06523131660916529,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49708728796842844,1.5821172627294375,-0.47044464486814747,0.02095651766357444,3.0
2022-10,0.6022923702741189,0.14822996144450307,-0.5302494751197752,0.250114000844399,2.0
2022-11,-0.012232733355209054,1.0,-0.46622286425696713,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.0353281576226038,0.2351727008518624,-0.5161964895757435,0.2067209047991437,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.12087574056774335,1.9046850709015857,-0.41986783046226756,0.058926954715498,3.0
2022-19,-0.11691608331199457,0.0340710547579362,0.018228543380859275,1.0847082566179542,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.44440587484114374,0.9715480462130347,-0.48351678201661824,0.232214229062404,4.0
2022-25,-0.15287591742848938,1.716157193849263,-0.6293067400493975,0.13861922456436232,4.0
2022-26,0.08715520366627727,0.8581787750183686,-0.42883022288755557,0.06306171550801869,6.0
2022-27,-0.6719495143116381,1.5748869614721723,-0.140285738742991,0.9849139372652892,7.0
2022-28,-0.0625618044856347,0.5982320311143258,-0.10012572314987889,1.0492839512343368,6.0
2022-29,0.1594662990433919,0.7913351754279855,-0.641967886292716,0.15546651191348976,6.0
2022-30,-0.38767601053451894,0.601638746047507,0.12141028363003244,0.9118730495531421,6.0
2022-31,-0.29053855324514255,0.6960468372007217,0.028349239690417184,0.7087873513521402,10.0
2022-32,-0.8519291289803324,1.2927490704547413,0.13974692968254335,1.07976877699469,3.0
2022-33,-0.5660831675923977,0.7234111948646315,0.3950666355107879,1.3953602092984905,4.0
2022-34,0.09933756190558844,0.836105232623764,-0.10374997910550725,0.9860612209052028,10.0
2022-35,-0.0033208488880203113,0.773684329770393,-0.024782034684674853,0.838941484747554,4.0
2022-36,-0.03380649996746002,0.9173431769164319,-0.2982610017356826,0.8812712583656649,8.0
2022-37,0.2438316844421466,1.354831714222198,0.39683500785018344,1.2532599738946026,5.0
2022-38,-0.648499723868893,0.7141009288070471,-0.015388607955554745,1.018335548133284,14.0
2022-39,0.03989703177942782,1.0019331305684966,0.06411712537119588,1.096297745153418,90.0
2022-40,-0.20269693358767826,0.8651336252792837,-0.03718312872309569,0.9914492615892607,111.0
2022-41,0.09080518379251366,1.0373962715874085,0.007380464818768511,1.0984989629240571,243.0
2022-42,0.047757744407790244,1.0022724221879924,0.02890863324168229,0.9677673670213666,341.0
2022-43,-0.07292242175509234,0.9185072032100936,-0.062389527574533,0.9291436967859787,362.0
2022-44,0.07445049712644398,0.9813759267135627,0.16340726677005024,1.1615363826992222,384.0
2022-45,-0.015106369000473812,0.9812408516328509,0.1386737154204225,1.074867056502329,426.0
2022-46,0.01863216561245989,0.9948866601945658,0.10439026535979987,1.0510990676099248,403.0
2022-47,-0.03737826071772064,0.9987288706665058,0.03007790145305571,1.0250384292393424,584.0
2022-48,-0.03225202395195511,0.9278440453249497,-0.017010388213365056,0.9485409272082997,487.0
2022-49,-0.023339007952368037,1.057514259134593,-0.1061996401760982,0.8331060379778792,438.0
2022-50,0.06353716300708201,1.0040925548075363,0.07231889485681643,1.0517726078638803,444.0
2022-51,0.06519708118357535,1.070087857098663,-0.06120549004844608,0.8866816589581649,430.0
2022-52,-0.025665505317903164,0.8971964632677543,0.20223199953214843,1.2037174897107057,286.0
2023-00,0.40704820315332807,0.6417241967089753,-0.1931956956736917,0.7200836737218792,17.0
2023-01,0.03928995250195853,0.9732217566589998,0.15216896694219018,1.209780977774711,328.0
2023-02,-0.004723711199585727,1.0115141434432213,-0.005966238353859318,1.0637253788949474,232.0
2023-03,0.005914983608343174,0.9685386163967468,-0.06101841295564195,0.9531930464474723,325.0
2023-04,0.04448553645522135,1.0338124929692056,0.02997213321909906,1.0944021727991162,265.0
2023-05,0.04946643282526633,0.9486234532179513,-0.02791430480969052,0.931281637321978,315.0
2023-06,-0.05499977112242532,0.9318560178912164,0.11849393385864468,1.1826113130893767,272.0
2023-07,-0.09001024909402464,0.934652779667693,0.1438078419448816,1.225608490320176,277.0
2023-08,0.016458278944956568,0.9840371762818273,-0.021442192094073227,0.9784806912647788,452.0
2023-09,-0.06703979512858725,0.9742669530542392,-0.03248928871729407,0.9484904901200213,283.0
2023-10,-0.005127374571304167,0.9591472688215411,-0.03935164279596418,0.9232313063624001,335.0
2023-11,0.03756194437082661,1.0765820048165133,-0.13185374234508107,0.778653410046394,334.0
2023-12,0.036311951167051895,1.0170553233343824,-0.11372789968232604,0.7394196743469905,355.0
2023-13,0.0035089674537355097,1.0414533478246282,-0.023898464416672833,0.9365260420552337,253.0
2023-14,-0.020204473921456044,0.9787177945105789,-0.018893548132227225,1.0630153872379904,300.0
2023-15,-0.07468085809718464,1.0300350298613274,0.015068891914327415,1.0832617502846402,307.0
2023-16,-0.12803534230602867,1.0283586455759903,-0.09148881126557663,0.8447876244370076,256.0
2023-17,0.02880942625356051,0.9740518407135241,0.051849329747979386,0.9933796904249633,262.0
2023-18,-0.02899832899580675,1.0362063715781376,-0.009433392821416954,1.046309917628281,322.0
2023-19,-0.018328322173318333,1.0847387586353519,-0.14047591384672528,0.779021683377465,386.0
2023-20,0.005965084084024238,0.9246300632012204,-0.03542178726299626,1.0284507564112504,295.0
2023-21,0.026986207584080484,0.9975905703777406,-0.044424099161885756,0.9146826235642624,334.0
2023-22,0.10451837586693116,1.0563514237109128,0.04641288461206535,1.039120969990568,266.0
2023-23,-0.011411901005428892,0.9814829138771071,-0.11071001827546569,0.7711635205480677,259.0
2023-24,0.09005908802333573,0.992033152850671,-0.021820287581347297,1.0122540530508977,265.0
2023-25,-0.07303942241257022,1.0210627385809847,-0.17335836165552196,0.6664193501098105,126.0
