week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,9.0
2022-02,-0.7584846622628508,1.0,2.315649314313628,1.0,1.0
2022-03,-0.4507198746002327,1.0,-0.4464212791914937,1.0,1.0
2022-05,-0.400137033767179,0.4523664846363404,-0.42341891069707804,0.06327754607616767,3.0
2022-07,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-08,-0.49713146257452134,1.5979362365043503,-0.4838414999286542,0.03329253219180715,3.0
2022-10,0.609542047268145,0.13797736991672716,-0.5314184234135886,0.2484608583135752,2.0
2022-11,-0.0327131581045864,1.0,-0.5047312501025818,1.0,1.0
2022-13,-0.08703882797784891,1.0,,1.0,1.0
2022-14,0.25,1.0,0.0,1.0,1.0
2022-15,0.040326545158950344,0.23242513162255254,-0.5169757884382857,0.20580265969060532,3.0
2022-16,-0.6144414636200163,0.7458599601564689,-0.3535533905932738,1.0,2.0
2022-17,-0.1308586530912991,1.913914672782095,-0.43270395907747244,0.0758402407220164,3.0
2022-19,-0.12630915659211772,0.020787243132821705,0.014536669612450204,1.0794871586641006,2.0
2022-20,1.0574412113590248,1.0,-0.43982723653656175,1.0,1.0
2022-21,0.35904689684997143,0.7071843564905049,0.8630488568350912,2.2794646016732183,2.0
2022-23,0.9862648823584563,0.4441293525050972,0.4641302047583107,1.409957888879264,2.0
2022-24,0.39767241447357937,0.9989916800897592,-0.47655660482756934,0.24707425913247652,4.0
2022-25,-0.1523374568965269,1.71586126492301,-0.6310796444162602,0.13625905726981075,4.0
2022-26,0.09553540526436992,0.8565893464436337,-0.43193795708303645,0.06589524068361133,6.0
2022-27,-0.6785399028458213,1.5764615679197387,-0.18244558858913232,0.8836618183154713,7.0
2022-28,-0.06405227423528691,0.5939709238765508,-0.1452367160103726,0.9391454071003322,6.0
2022-29,0.1604558976959453,0.7941072141604364,-0.6659485302496994,0.16889000592236322,6.0
2022-30,-0.391092985379306,0.6157104425838811,0.11411450001587574,0.9176541103809704,6.0
2022-31,-0.28936306462355105,0.6738220721438997,0.022781786794850732,0.7004126852105578,10.0
2022-32,-0.8533917612516908,1.3012876116179506,0.13678005089385212,1.0736933199225136,3.0
2022-33,-0.6031478562137151,0.786727891041956,0.20187692142503,1.2137398944222975,4.0
2022-34,0.09539351290989499,0.8304970663901802,-0.11375851508145556,0.970505567421851,10.0
2022-35,-0.008220908760484646,0.7823761835413542,-0.02662797156887939,0.8365698695006588,4.0
2022-36,-0.03837009054996651,0.9177885880423365,-0.2960401308000374,0.8891062497451198,8.0
2022-37,0.25435197288487144,1.3756920592666053,0.4018822145530942,1.2598671629898694,5.0
2022-38,-0.6487045360369876,0.6994671693595793,-0.020616984022182212,1.0055940694900176,14.0
2022-39,0.042657263388705915,1.0004558742349776,0.06450274438716787,1.0965732316603214,90.0
2022-40,-0.2035765025959746,0.8653709792491598,-0.04923427837260258,0.9588991461924989,111.0
2022-41,0.09125891397183197,1.0368667161140297,0.0007965510497761568,1.083165294308875,243.0
2022-42,0.05012356277255012,1.0013771848155064,0.02425311129855509,0.9600791879108974,341.0
2022-43,-0.07100396879157397,0.9186778321404991,-0.06482529351868525,0.9283229753777413,362.0
2022-44,0.07357173881106649,0.9811213667298084,0.15905270647279202,1.1531726857687226,384.0
2022-45,-0.014748566429996337,0.9817059250441746,0.1326444618231892,1.0699314481602937,426.0
2022-46,0.02174018483149992,0.9950108451001998,0.10251813152850457,1.0467307388583096,403.0
2022-47,-0.03711717917694153,0.9985275119882733,0.025361449708178836,1.0150209349669963,584.0
2022-48,-0.03265322123494564,0.9271555795411526,-0.020516597818856116,0.9443257896345473,487.0
2022-49,-0.022266250652279287,1.0578777295666313,-0.11049248667906508,0.8235758060873691,438.0
2022-50,0.06394206214507671,1.0019093587934638,0.06729066232793396,1.0482309210462386,444.0
2022-51,0.06544660387664182,1.0707128746778993,-0.06332128390419094,0.8834111668441891,430.0
2022-52,-0.024419879396643366,0.8965344524405274,0.19366819486519762,1.1820480325502576,286.0
2023-00,0.4044277814800503,0.6412978652897967,-0.18875082548252403,0.7253728541532397,17.0
2023-01,0.040313751806529435,0.9717511560518478,0.15109055460367077,1.209010178758639,328.0
2023-02,-0.003553848799381389,1.015149991380004,-0.008860931868689113,1.0618724628626113,232.0
2023-03,0.009585761176097437,0.9667737649257515,-0.06084247856225082,0.9493630696657163,325.0
2023-04,0.0449360257383206,1.034823241043625,0.0264116379466889,1.0846595706146265,265.0
2023-05,0.05136612046032684,0.9493389557072022,-0.03397694397834468,0.9161858419395285,315.0
2023-06,-0.05495030925548423,0.9308497033494384,0.11460874717009473,1.1753308991294988,272.0
2023-07,-0.08623565361710522,0.9354519557501424,0.1424859245165255,1.2201655902394963,277.0
2023-08,0.01750573310491381,0.9860832325457574,-0.02198108939529897,0.9797841308719452,452.0
2023-09,-0.0650378982644675,0.9743713325580007,-0.03916277818872039,0.9380291907807978,283.0
2023-10,-0.0029814571809075067,0.9603186949577971,-0.04700010165531188,0.9129946605673,335.0
2023-11,0.03876541793823839,1.0772040434350116,-0.13422429938912467,0.7768449827146059,334.0
2023-12,0.038231463019255514,1.0160812677775333,-0.1174773330022296,0.7332569052872754,355.0
2023-13,0.005021703415924652,1.037944450799389,-0.026726784374291403,0.9293135976821095,253.0
2023-14,-0.01991180032168978,0.9742146544082428,-0.022768262722733697,1.0555041028163268,300.0
2023-15,-0.07161450513817437,1.0302388175545731,0.011767152258320372,1.0765451533586163,307.0
2023-16,-0.12373719161398423,1.0242926482027652,-0.09862105711224436,0.8323345830251608,256.0
2023-17,0.029978169443957536,0.9763531265452733,0.04799396918681389,0.9903415141819999,262.0
2023-18,-0.02967522321561798,1.034456706855355,-0.016190575722970404,1.0299622494569454,322.0
2023-19,-0.016454503601338877,1.0820875030709824,-0.1449991997844019,0.7741175020247238,386.0
2023-20,0.0064413459503188325,0.925940711927973,-0.03491337887166294,1.0347098574112361,295.0
2023-21,0.02718435042101117,0.9944651069356679,-0.03988691599666697,0.9105687079315437,339.0
2023-22,0.07014901519778403,1.0544056205891454,0.032462118700207106,1.0557817414365218,290.0
2023-23,0.0009736805080264759,0.959260823339482,-0.06105270737698319,0.8872485565183461,302.0
2023-24,0.11159245887820103,1.0432707546837579,-0.02548483753324645,0.9907465756152595,350.0
2023-25,0.01885349889480567,1.0116385364602278,-0.06702535497917182,0.92492770767641,280.0
2023-26,-0.054202303934928184,0.9801894419207091,-0.03941065008023899,0.9163914167664661,273.0
2023-27,-0.05223474510925246,0.9781623560000514,0.1150854180194559,1.1565122163200467,308.0
2023-28,0.06970945644312372,0.9245802241107745,0.033717105108211264,1.0862663500316942,252.0
2023-29,-0.013069673789473192,1.0470940313877803,-0.019143923461088157,0.906821844567744,144.0
2023-30,-0.17526866750048606,1.0913124783246555,0.04684689422859901,1.0365697917923717,138.0
