index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2023-11/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2023-11-01T04:12:59Z,,"US-Verteidigungsminister Lloyd Austin befürchtet einen Erfolg Russlands in der Ukraine, falls die USA ihre Unterstützung für das angegriffene Land nicht fortsetzen sollten.
Mehr Schlagzeilen
Bei ei… [+4732 chars]",,de,'Ukraine'
https://www.nzz.ch/meinung/wir-verschmutzen-unsere-atmosphaere-mit-autos-heizungen-flugzeugen-und-fabriken-doch-jetzt-sollen-die-kuehe-schuld-sein-am-klimawandel-ld.1758885,https://www.nzz.ch/meinung/wir-verschmutzen-unsere-atmosphaere-mit-autos-heizungen-flugzeugen-und-fabriken-doch-jetzt-sollen-die-kuehe-schuld-sein-am-klimawandel-ld.1758885,0,www.nzz.ch,"KOMMENTAR - Wir heizen unsere Atmosphäre auf mit Autos, Flugzeugen, Ölfeuerungen und Fabriken – doch jetzt sollen die Kühe schuld sein am Klimawandel","Wir essen zu viel Fleisch. Die Viehhaltung sollte auf ein nachhaltiges Niveau heruntergefahren werden, aber darauf verzichten müssen wir nicht.","https://img.nzz.ch/2023/10/30/109831fe-c218-4271-b8ce-5fb5bc17d53b.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4000,2250,x0,y30&wmark=nzz",2023-11-01T04:30:00Z,,"Nachhaltig gehaltene Rinder werden hauptsächlich mit Gras und Heu gefüttert, statt mit Sojaschrot. 
In Zeiten des Klimawandels hat die Kuh einen schweren Stand. Einst eines der positiven Markenzeich… [+9195 chars]",,de,'heizen'
https://www.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam,https://www.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam,0,www.zeit.de,Soziales: Warmes Essen und ein Bett - Kältehilfe startet in Potsdam,Hier finden Sie Informationen zu dem Thema „Soziales“. Lesen Sie jetzt „Warmes Essen und ein Bett - Kältehilfe startet in Potsdam“.,https://img.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam-image-group/wide__1300x731,2023-11-01T04:30:45Z,,Obdachlose Menschen in Potsdam können ab Mittwoch wieder die Kältehilfe nutzen. Die Stadt stellt in diesem Winter zunächst 99 Plätze in Pensionen zur Unterbringung wohnungsloser Menschen zur Verfügun… [+1535 chars],,de,'Kälte'
https://www.zeit.de/news/2023-11/01/kraeftige-preiserhoehungen-in-der-autoversicherung,https://www.zeit.de/news/2023-11/01/kraeftige-preiserhoehungen-in-der-autoversicherung,0,www.zeit.de,Kfz: Kräftige Preiserhöhungen in der Autoversicherung,Hier finden Sie Informationen zu dem Thema „Kfz“. Lesen Sie jetzt „Kräftige Preiserhöhungen in der Autoversicherung“.,https://img.zeit.de/news/2023-11/01/kraeftige-preiserhoehungen-in-der-autoversicherung-image-group/wide__1300x731,2023-11-01T06:51:04Z,,Millionen Autobesitzern in Deutschland werden bis zum Jahresende voraussichtlich kräftige Preiserhöhungen ihrer Versicherer ins Haus flattern. Nach Erhebungen der Vergleichs- und Vertriebsportale Che… [+4483 chars],,de,'Preis'
https://www.nzz.ch/feuilleton/islamischer-antisemitismus-frankreich-terror-charlie-ilan-halimi-ld.1762176,https://www.nzz.ch/feuilleton/islamischer-antisemitismus-frankreich-terror-charlie-ilan-halimi-ld.1762176,0,www.nzz.ch,"Schmierereien, Drohungen, Angriffe auf jüdische Schüler, bestialische Morde – importierter Judenhass sorgt in Frankreich seit Jahren für ein Klima der Gewalt. Zu wenige wollten es sehen","Vor den Augen der Weltöffentlichkeit grassiert in Frankreich schon lange offener Judenhass. Im benachbarten Ausland hätte das eine Warnung sein können. Stattdessen fördern Staaten wie Deutschland Verharmloser und Leute, die Antisemiten verteidigen.","https://img.nzz.ch/2023/10/31/75a15433-2713-4218-8817-95f905e71c31.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4864,2736,x179,y0&wmark=nzz",2023-11-01T06:52:55Z,https://web.archive.org/web/20231101124418/https://www.nzz.ch/feuilleton/islamischer-antisemitismus-frankreich-terror-charlie-ilan-halimi-ld.1762176,"Tödlicher Judenhass: Blumen vor dem ehemaligen Wohnhaus der ermordeten Holocaust-Überlebenden Mireille Knoll in Paris, März 2018.
Die Gesichter und die Kleider der beiden Zwillingsmädchen sind mit K… [+10894 chars]",,de,'Angriff'
https://www.faz.net/aktuell/wirtschaft/chrsitian-lindner-stellt-kohleausstieg-2030-infrage-19282818.html,https://www.faz.net/aktuell/wirtschaft/chrsitian-lindner-stellt-kohleausstieg-2030-infrage-19282818.html,0,www.faz.net,Christian Lindner stellt Kohleausstieg 2030 infrage,"Deutschland will 2030 aus dem Kohlestrom aussteigen. Diese „Träume“ solle Deutschland beenden, sagte Finanzminister Christian Lindner nun – zumindest, solange nicht klar sei, dass Energie verfügbar und bezahlbar ist.",https://media0.faz.net/ppmedia/aktuell/2644712823/1.9282820/facebook_teaser/finanzminister-christian.jpg,2023-11-01T07:07:54Z,https://web.archive.org/web/20231101083110/https://www.faz.net/aktuell/wirtschaft/chrsitian-lindner-stellt-kohleausstieg-2030-infrage-19282818.html,"Finanzminister Christian Lindner hat den für 2030 geplanten Kohleausstieg infrage gestellt. Solange nicht klar ist, dass Energie verfügbar und bezahlbar ist, sollten wir die Träume von einem Ausstieg… [+1082 chars]",,de,'Finanz'
https://www.sueddeutsche.de/wirtschaft/schneider-electric-peter-herweck-siemens-1.6296344,https://www.sueddeutsche.de/wirtschaft/schneider-electric-peter-herweck-siemens-1.6296344,0,www.sueddeutsche.de,"Unternehmen: ""Ich habe nichts gegen Atomkraft""","Ausgerechnet ein Ex-Siemens-Manager führt jetzt den Konkurrenten Schneider Electric. Im ersten Interview versucht der neue Chef, sich Seitenhiebe auf Siemens zu verkneifen.",https://www.sueddeutsche.de/image/sz.1.6296345/1200x675?v=1698753520,2023-11-01T07:28:03Z,https://web.archive.org/web/20231102020656/https://www.sueddeutsche.de/wirtschaft/schneider-electric-peter-herweck-siemens-1.6296344,"Ausgerechnet ein Ex-Siemens-Manager führt jetzt den Konkurrenten Schneider Electric. Im ersten Interview versucht der neue Chef, sich Seitenhiebe auf Siemens zu verkneifen.Der Mantel fehlt, aber in F… [+655 chars]",,de,'Klima'
https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,0,www.morgenpost.de,Heizen und Kosten: Heizölpreise aktuell (1.11.): Der Preis pro Liter Heizöl,Sinken oder steigen die Heizölpreise? ○ Der Blick auf die Woche zeigt eine klare Tendenz ○ Die aktuellen Preise vom 1. November finden Sie hier.,https://img.morgenpost.de/img/wirtschaft/crop239704817/4412604958-w820-cv16_9-q85/Heizung.jpg,2023-11-01T09:18:00Z,,Berlin. Mit Beginn des Nahost-Konflikts zwischen Israel und dem Gazastreifen befürchteten Verbraucherinnen und Verbraucher einen spürbaren Einfluss auf den Ölmarkt: Doch wie sehr beeinflusst die Kris… [+9830 chars],,de,'Preis'
https://taz.de/Juedisches-Leben-in-Deutschland/!5966881/,https://taz.de/Juedisches-Leben-in-Deutschland/!5966881/,0,taz.de,Jüdisches Leben in Deutschland: Traumatisches Klima,Der Massenmord an der israelischen Zivilbevölkerung hat enorme psychosoziale Folgen für Shoah-Überlebende. Für sie wird der Schaden irreparabel sein.,https://taz.de/picture/6621740/948/synagoge-duesseldorf--1.jpeg,2023-11-01T09:41:00Z,https://web.archive.org/web/20231101222543/https://taz.de/Juedisches-Leben-in-Deutschland/!5966881/,"Der Massenmord an der israelischen Zivilbevölkerung hat enorme psychosoziale Folgen für Shoah-Überlebende. Für sie wird der Schaden irreparabel sein.
In der Düsseldorfer Synagoge: Fotos mit den von … [+6479 chars]",,de,'Klima'
https://www.n-tv.de/politik/Lindner-stellt-Kohleausstieg-bis-2030-infrage-article24502093.html,https://www.n-tv.de/politik/Lindner-stellt-Kohleausstieg-bis-2030-infrage-article24502093.html,0,www.n-tv.de,"""Sollten Träume beenden"": Lindner stellt Kohleausstieg bis 2030 infrage","In ihrem Koalitionsvertrag haben die Ampel-Parteien vereinbart, den Kohleausstieg auf 2030 vorzuziehen. Christian Lindner hält das angestrebte Ziel aber für nicht realistisch. Für das Klima spiele das Datum aber ohnehin keine Rolle, meint der Finanzminister.",https://bilder1.n-tv.de/img/incoming/crop24502100/2501321749-cImg_16_9-w1200/432654142-1-.jpg,2023-11-01T09:49:25Z,https://web.archive.org/web/20231101130555/https://www.n-tv.de/politik/Lindner-stellt-Kohleausstieg-bis-2030-infrage-article24502093.html,"In ihrem Koalitionsvertrag haben die Ampel-Parteien vereinbart, den Kohleausstieg auf 2030 vorzuziehen. Christian Lindner hält das angestrebte Ziel aber für nicht realistisch. Für das Klima spiele da… [+1197 chars]",,de,'Klima'
