,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.030095759233926118,0.04970360237118102,de,731
ntv.de,ntv.de,ORG,-0.016856492027334854,0.0036446469248291574,de,439
SPD,SPD,ORG,0.06030646515533163,0.04072208228379513,de,397
FDP,FDP,ORG,-0.036955337690631807,0.05816993464052286,de,306
Bundestag,Bundestag,ORG,-0.041808873720136516,0.048919226393629126,de,293
Grüne,Grüne,ORG,0.00164690382081687,0.038866930171278,de,253
EZB,EZB,ORG,0.1891369047619049,0.014508928571428572,de,224
DER SPIEGEL,DER SPIEGEL,ORG,0.3492424242424249,0.022727272727272728,de,165
NATO,NATO,ORG,0.020858895705521473,0.05521472392638037,de,163
EU-Kommission,EU-Kommission,ORG,0.021604938271604934,0.018518518518518517,de,162
WELT,WELT,ORG,0.4251666666666674,0.03,de,150
CDU,CDU,ORG,0.008163265306122457,0.04693877551020408,de,147
Hamas,Hamas,ORG,-0.04620689655172414,0.03333333333333334,de,145
Nato,Nato,ORG,0.044055944055944055,0.038461538461538464,de,143
Bundesnetzagentur,Bundesnetzagentur,ORG,0.03157894736842106,0.10526315789473684,de,133
FOCUS,FOCUS,ORG,0.023320413436692503,0.09780361757105942,de,129
Bachmut,Bachmut,ORG,-0.012773224043715848,0.031420765027322405,de,122
Russland,Russland,ORG,0.05096726190476192,0.08482142857142858,de,112
Bundeswehr,Bundeswehr,ORG,0.030255255255255263,0.07057057057057056,de,111
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.034862385321100926,0.027522935779816515,de,109
AKW,AKW,ORG,-0.00676567656765676,0.033003300330033,de,101
UN,UN,ORG,-0.09778368794326243,0.034574468085106384,de,94
Uniper,Uniper,ORG,0.02258064516129034,0.03763440860215054,de,93
Foto: dpa,Foto: dpa,ORG,-0.03043478260869565,0.0,de,92
Foto,Foto,ORG,0.022941176470588236,0.041176470588235294,de,85
Partei,Partei,ORG,0.1611111111111111,0.04938271604938271,de,81
Militär,Militär,ORG,0.12194092827004216,0.042194092827004225,de,79
Grünen,Grünen,ORG,-0.09177215189873417,0.06751054852320676,de,79
Atomkraft,Atomkraft,ORG,0.11991341991341993,0.0735930735930736,de,77
Rheinmetall,Rheinmetall,ORG,0.020547945205479447,0.0273972602739726,de,73
Europäische Zentralbank,Europäische Zentralbank,ORG,0.24718309859154922,0.035211267605633804,de,71
die Grünen,die Grünen,ORG,-0.0460093896713615,0.03755868544600939,de,71
ukrainische Armee,ukrainische Armee,ORG,0.004285714285714293,0.08190476190476191,de,70
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.0463768115942029,0.07246376811594203,de,69
russische Armee,russische Armee,ORG,-0.08787878787878788,0.05303030303030303,de,66
Europäische Union,Europäische Union,ORG,-0.10346153846153848,0.015384615384615385,de,65
Europäischen Union,Europäischen Union,ORG,6.832141690000964e-18,0.09230769230769231,de,65
