,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.004999999999999999,0.0,de,80
SPIEGEL,SPIEGEL,ORG,0.6787878787878784,0.0,de,33
SPD,SPD,ORG,0.16250000000000003,0.0625,de,32
E-Paper,E-Paper,ORG,0.6999999999999996,0.0,de,32
Bundestag,Bundestag,ORG,-0.020000000000000004,0.0,de,30
Grüne,Grüne,ORG,0.22000000000000003,0.15,de,20
FDP,FDP,ORG,0.07105263157894737,0.18421052631578946,de,19
EU-Kommission,EU-Kommission,ORG,0.06666666666666667,0.0,de,15
FOCUS,FOCUS,ORG,-0.0375,0.10714285714285714,de,14
Kommission,Kommission,ORG,0.14999999999999997,0.07142857142857142,de,14
Uniper,Uniper,ORG,0.05384615384615384,0.07692307692307693,de,13
CDU,CDU,ORG,-0.05000000000000001,0.0,de,12
…,…,ORG,-0.02727272727272728,0.0,de,11
Gazprom,Gazprom,ORG,0.12727272727272726,0.09090909090909091,de,11
Ukraine,Ukraine,ORG,-0.7272727272727273,0.0,de,11
EZB,EZB,ORG,0.0,0.0,de,10
AfD,AfD,ORG,-0.07777777777777778,0.0,de,9
EU-Staaten,EU-Staaten,ORG,-0.005555555555555536,0.2222222222222222,de,9
Die Grünen,Die Grünen,ORG,0.1111111111111111,0.0,de,9
WELT,WELT,ORG,0.2611111111111111,0.0,de,9
Russland,Russland,ORG,-0.15555555555555556,0.0,de,9
BASF,BASF,ORG,0.2592592592592593,0.0,de,9
Bundesbank,Bundesbank,ORG,-0.125,0.0,de,8
Europäischen Union,Europäischen Union,ORG,-0.375,0.125,de,8
Ukraine:,Ukraine:,ORG,-0.4428571428571428,0.0,de,7
AKW,AKW,ORG,0.0,0.0,de,7
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,7
Grünen,Grünen,ORG,-0.14285714285714285,0.0,de,7
Abgeordneten,Abgeordneten,ORG,-0.16666666666666666,0.0,de,6
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,6
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,6
Nato,Nato,ORG,0.0,0.0,de,6
LNG,LNG,ORG,0.11666666666666665,0.0,de,6
russische Armee,russische Armee,ORG,0.0,0.0,de,5
AKW Saporischschja,AKW Saporischschja,ORG,-0.030000000000000006,0.0,de,5
Vereinten Nationen,Vereinten Nationen,ORG,0.5599999999999999,0.0,de,5
Gazprom Germania,Gazprom Germania,ORG,-0.06000000000000001,0.0,de,5
Deutschland,Deutschland,ORG,0.0,0.2,de,5
Verteidigungsministerium,Verteidigungsministerium,ORG,0.2,0.0,de,5
IAEA,IAEA,ORG,-0.2,0.0,de,5
Senat,Senat,ORG,0.37,0.0,de,5
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.13999999999999999,0.0,de-DE,5
NATO,NATO,ORG,0.0,0.0,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,5
IWF,IWF,ORG,-0.07999999999999999,0.0,de,5
RTL,RTL,ORG,0.0875,0.375,de,4
Euro-Raum,Euro-Raum,ORG,-0.125,0.125,de,4
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.25,0.0,de,4
Eurozone,Eurozone,ORG,0.0,0.0,de,4
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.75,0.0,de,4
ntv.de,ntv.de,ORG,0.25,0.0,de,4
RT DE.,RT DE.,ORG,-0.175,0.0,de,4
Mercedes-Benz,Mercedes-Benz,ORG,-0.16666666666666666,0.0,de,4
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.75,de,4
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,4
COP,COP,ORG,0.0,0.0,de,4
EnBW,EnBW,ORG,0.7,0.0,de,4
Euroraum,Euroraum,ORG,0.175,0.25,de,4
Grünen.,Grünen.,ORG,0.925,0.0,de,4
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,4
ARD,ARD,ORG,0.675,0.0,de,4
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,4
Liberalen,Liberalen,ORG,0.7,0.0,de,4
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.07500000000000001,0.0,de,4
FDP-Chef,FDP-Chef,ORG,0.9,0.0,de,3
Europäische Zentralbank,Europäische Zentralbank,ORG,0.4666666666666666,0.0,de,3
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,3
Europäischen Kommission,Europäischen Kommission,ORG,-0.5166666666666666,0.0,de,3
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,3
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,3
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.5666666666666667,0.0,de,3
die Grünen,die Grünen,ORG,0.2333333333333333,0.0,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-0.9,0.0,de,3
EU-Länder,EU-Länder,ORG,0.2333333333333333,0.0,de,3
IG Metall,IG Metall,ORG,0.0,0.0,de,3
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,3
IEA,IEA,ORG,-0.3333333333333333,0.0,de,3
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,3
russische Unterhaus,russische Unterhaus,ORG,0.0,0.0,de,3
Partei,Partei,ORG,0.6666666666666666,0.3333333333333333,de,3
Evangelische Kirche,Evangelische Kirche,ORG,-0.4666666666666666,0.0,de,3
Japan,Japan,ORG,0.0,0.0,de,3
ENBW,ENBW,ORG,0.5666666666666667,0.0,de,3
Ukraine.,Ukraine.,ORG,0.0,0.0,de,3
Klimaschützer,Klimaschützer,ORG,1.0,0.0,de,3
GIE,GIE,ORG,0.0,0.0,de,3
ZDF,ZDF,ORG,0.2333333333333333,0.0,de,3
Energiepreis-Krise,Energiepreis-Krise,ORG,0.0,0.0,de,3
russische Militär,russische Militär,ORG,0.4666666666666666,0.0,de,3
Militär,Militär,ORG,0.5666666666666667,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Weltraumtourismus,Weltraumtourismus,ORG,0.0,0.0,de,3
Parlament,Parlament,ORG,0.2333333333333333,0.0,de,3
China,China,ORG,-0.2333333333333333,0.0,de,3
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.2333333333333333,0.3333333333333333,de,3
CSU,CSU,ORG,0.0,0.0,de,3
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
E-Autos,E-Autos,ORG,0.6666666666666666,0.0,de,3
we…,we…,ORG,0.0,0.0,de,3
RWE,RWE,ORG,0.25333333333333335,0.0,de,3
Bundeskanzleramt,Bundeskanzleramt,ORG,0.11666666666666665,0.16666666666666666,de,3
Vereinten Nationen.,Vereinten Nationen.,ORG,0.0,0.0,de,3
e…,e…,ORG,0.0,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,3
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.5,de,2
Microsoft,Microsoft,ORG,-0.55,0.16666666666666666,de,2
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.35,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,ORG,0.5,0.0,de,2
"Amazon, Apple, Google, Meta","Amazon, Apple, Google, Meta",ORG,-0.55,0.16666666666666666,de,2
Bundesliga.,Bundesliga.,ORG,0.5,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
FSV Mainz.,FSV Mainz.,ORG,0.0,0.0,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
SEFE.,SEFE.,ORG,0.0,0.0,de,2
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,2
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,2
Russland +++,Russland +++,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
Russland?,Russland?,ORG,0.0,0.0,de,2
britischen Marine,britischen Marine,ORG,-1.0,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Social Chain AG,Social Chain AG,ORG,0.0,0.0,de,2
Apple,Apple,ORG,0.07500000000000001,0.0,de,2
Europäische Union,Europäische Union,ORG,0.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Russische Armee,Russische Armee,ORG,0.0,0.0,de,2
Raketeneinschlags,Raketeneinschlags,ORG,0.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Geheimnispolitik: Bundesregierung,Geheimnispolitik: Bundesregierung,ORG,-1.0,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
FDP.,FDP.,ORG,0.0,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
US-Konzern,US-Konzern,ORG,0.7,0.0,de,2
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,2
Ökopartei,Ökopartei,ORG,0.0,0.0,de,2
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,0.0,0.0,de,2
Tages: Nachhaltige,Tages: Nachhaltige,ORG,1.0,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
Bund Millionen,Bund Millionen,ORG,0.7,0.0,de,2
Disney,Disney,ORG,0.35,0.0,de,2
US-Konzern Westinghouse.,US-Konzern Westinghouse.,ORG,0.0,0.0,de,2
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,2
Inflationsausgleichsprämie,Inflationsausgleichsprämie,ORG,0.7,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,2
Ukraine-Liveblog: Nord Stream 2,Ukraine-Liveblog: Nord Stream 2,ORG,0.0,0.0,de,2
CSU ,CSU ,ORG,0.7,0.0,de,2
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.25,de,2
"Ausgleichsfonds für Klimaschäden, Finanzhilfen für ärmere Staaten","Ausgleichsfonds für Klimaschäden, Finanzhilfen für ärmere Staaten",ORG,0.35,0.25,de,2
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
EKD,EKD,ORG,0.0,0.0,de,2
NZZ,NZZ,ORG,0.0,0.5,de,2
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.5,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
Eichstätter Aufarbeitungskommission,Eichstätter Aufarbeitungskommission,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.5,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
Demos,Demos,ORG,0.0,0.0,de,2
russischen Streitkräfte,russischen Streitkräfte,ORG,-1.0,0.0,de,2
deutsche Ex-Kanzlerin,deutsche Ex-Kanzlerin,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Berliner AfD,Berliner AfD,ORG,0.5,0.0,de,2
Polizei Berlin,Polizei Berlin,ORG,-0.5,0.0,de,2
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,2
Opposition.,Opposition.,ORG,0.0,0.0,de,2
ntv,ntv,ORG,0.175,0.5,de,2
konservativen Partei,konservativen Partei,ORG,0.0,0.0,de,2
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.5,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,2
ple,ple,ORG,-0.425,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.4,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
Gazprom.,Gazprom.,ORG,0.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,2
Nordstream 1,Nordstream 1,ORG,-0.15000000000000002,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.3333333333333333,0.0,de,2
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.15000000000000002,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
k…,k…,ORG,0.0,0.45,de,2
US-Beamte,US-Beamte,ORG,-0.85,0.0,de,2
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,0.35,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Union,Union,ORG,-0.15000000000000002,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
TotalEnergies Raffinerie Mitteldeutschland,TotalEnergies Raffinerie Mitteldeutschland,ORG,0.0,0.0,de,2
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
EU-Außengrenze,EU-Außengrenze,ORG,0.7,0.0,de,2
Konsum,Konsum,ORG,0.0,0.5,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Mercedes,Mercedes,ORG,0.0,0.0,de,2
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,2
"BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“","BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“",ORG,0.0,0.0,de,2
A…,A…,ORG,0.35,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Klima-Aktivist,Klima-Aktivist,ORG,0.5,0.0,de,2
Berlin-Bashing,Berlin-Bashing,ORG,0.0,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.5,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
UN,UN,ORG,0.0,0.0,de,2
AKW Saporischschja: Russland,AKW Saporischschja: Russland,ORG,0.0,0.0,de,2
Notenbank,Notenbank,ORG,0.0,0.0,de,2
deutsche Verteidigungsministerium.,deutsche Verteidigungsministerium.,ORG,0.0,0.0,de,2
Konsum der Deutschen.,Konsum der Deutschen.,ORG,0.0,0.0,de,2
Klima-RAF,Klima-RAF,ORG,-0.5,0.0,de,2
Minister für Industrie,Minister für Industrie,ORG,0.0,0.0,de,2
Pessimismus.,Pessimismus.,ORG,0.0,0.5,de,2
Postbank,Postbank,ORG,0.0,0.0,de,1
Amazon,Amazon,ORG,1.0,0.0,de,1
Bosch Akku 18V,Bosch Akku 18V,ORG,1.0,0.0,de,1
"Bild: UN
Energie und Klima","Bild: UN
Energie und Klima",ORG,0.0,0.0,de,1
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,1
Bosch,Bosch,ORG,0.35,0.0,de,1
Gasag,Gasag,ORG,0.0,0.0,de,1
Evangelische Kirche in Deutschland,Evangelische Kirche in Deutschland,ORG,-0.7,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.76,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
Energieeffizienzgesetz: Wie Rechenzentren,Energieeffizienzgesetz: Wie Rechenzentren,ORG,0.0,0.0,de,1
Foto: Bernd von Jutrczenka/dpa/Archivbil…,Foto: Bernd von Jutrczenka/dpa/Archivbil…,ORG,0.0,0.0,de,1
Makita,Makita,ORG,0.0,0.0,de,1
"Evangelische Kirche 
Deutschland","Evangelische Kirche 
Deutschland",ORG,0.0,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
UN-Klimakonferenz:,UN-Klimakonferenz:,ORG,0.0,0.0,de,1
Wirtschaftsstaatssekretär: Klimapolitik und Transformation,Wirtschaftsstaatssekretär: Klimapolitik und Transformation,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
Bosch Professional,Bosch Professional,ORG,0.0,0.0,de,1
CDU-Chef,CDU-Chef,ORG,-0.7,0.0,de,1
Klima-,Klima-,ORG,0.0,0.0,de,1
Klimakonferenz: Deutschland,Klimakonferenz: Deutschland,ORG,0.0,0.0,de,1
Bu...,Bu...,ORG,0.0,0.0,de,1
Sparstift ansetzen.,Sparstift ansetzen.,ORG,0.0,0.0,de,1
Zentrum.,Zentrum.,ORG,0.0,0.0,de,1
Klinikbetreiber Asklepios: Kein Patient,Klinikbetreiber Asklepios: Kein Patient,ORG,-1.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Bundesregierung","Inhaltsverzeichnis
Die Bundesregierung",ORG,0.0,0.0,de,1
Russland-Geschäft,Russland-Geschäft,ORG,0.0,0.0,de,1
Wintershall-Tochterunternehmen Gaskondensat,Wintershall-Tochterunternehmen Gaskondensat,ORG,0.0,0.0,de,1
Nuclear Posture Review,Nuclear Posture Review,ORG,0.7,0.0,de,1
NPR,NPR,ORG,0.7,0.0,de,1
UNDP,UNDP,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Magdeburg: Evangelische Kirche,Magdeburg: Evangelische Kirche,ORG,0.0,0.0,de,1
Kommentar: UN-Konferenz,Kommentar: UN-Konferenz,ORG,0.7,0.0,de,1
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,de,1
CSU-Abgeordneten,CSU-Abgeordneten,ORG,-1.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
Greenpeace,Greenpeace,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
UN-Klimakonferenz: Grüne Energie,UN-Klimakonferenz: Grüne Energie,ORG,0.0,0.0,de,1
"ple GtlOehllpe,","ple GtlOehllpe,",ORG,0.0,0.0,de,1
"Schmidt
","Schmidt
",ORG,0.0,0.0,de,1
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,1
Autorinnen,Autorinnen,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
wol…,wol…,ORG,0.0,0.0,de,1
IW Köln,IW Köln,ORG,0.0,0.0,de,1
Verband GIE,Verband GIE,ORG,1.0,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
ÖVP,ÖVP,ORG,0.0,0.0,de,1
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
Ministeriums für den …,Ministeriums für den …,ORG,0.0,0.0,de,1
DTEK.,DTEK.,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
Klima-Kleber!,Klima-Kleber!,ORG,0.0,0.0,de,1
IfW,IfW,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
SachverständigenratesDie,SachverständigenratesDie,ORG,-0.7,0.0,de,1
Foto: imago images/Political-Moments,Foto: imago images/Political-Moments,ORG,0.0,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
Demokraten,Demokraten,ORG,0.7,0.0,de,1
Sixt,Sixt,ORG,0.0,0.0,de,1
Sixt.,Sixt.,ORG,0.0,0.0,de,1
"Foto: IMAGO/Beautiful Sports) 
","Foto: IMAGO/Beautiful Sports) 
",ORG,0.0,0.0,de,1
Autovermieter Sixt,Autovermieter Sixt,ORG,0.0,0.0,de,1
Organisation Werbungtreibende,Organisation Werbungtreibende,ORG,0.0,0.0,de,1
Markenverband,Markenverband,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
Boxring,Boxring,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
"Bild: Letzte Generation
Themen des","Bild: Letzte Generation
Themen des",ORG,1.0,0.0,de,1
Ukrai…,Ukrai…,ORG,0.0,0.0,de,1
Klimaschutzbewegung Fridays for Future,Klimaschutzbewegung Fridays for Future,ORG,0.0,0.0,de,1
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1
Weltklimakonferenz: Deutschland,Weltklimakonferenz: Deutschland,ORG,0.0,0.0,de,1
Selenskyj.,Selenskyj.,ORG,0.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
FrankfurtDeutschland","Foto: IMAGO/MiS) 
FrankfurtDeutschland",ORG,0.0,0.0,de,1
"Foto: imago) 
Düsseldorf","Foto: imago) 
Düsseldorf",ORG,0.0,0.0,de,1
EDF,EDF,ORG,0.0,0.0,de,1
Weltklimakonferenz: Scholz,Weltklimakonferenz: Scholz,ORG,0.0,0.0,de,1
US-Atomstreitkräfte,US-Atomstreitkräfte,ORG,-0.85,0.0,de,1
Pentagon,Pentagon,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
Flüssigerdgas LNG,Flüssigerdgas LNG,ORG,-0.7,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
Drei-Jahres-Budget,Drei-Jahres-Budget,ORG,0.0,0.0,de,1
Gera…,Gera…,ORG,0.0,0.0,de,1
Luftabwehr,Luftabwehr,ORG,0.5,0.0,de,1
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,1
Raketentreffern,Raketentreffern,ORG,-0.6666666666666666,0.0,de,1
"Foto: IMAGO/Cover-Images) 
","Foto: IMAGO/Cover-Images) 
",ORG,-1.0,0.0,de,1
Moskau,Moskau,ORG,-0.9,0.0,de,1
RaketenangriffRusslands,RaketenangriffRusslands,ORG,-1.0,0.0,de,1
