,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.02157894736842105,0.015789473684210527,de,95
SPIEGEL,SPIEGEL,ORG,0.6888888888888893,0.0,de,63
E-Paper,E-Paper,ORG,0.7000000000000004,0.0,de,62
Bundestag,Bundestag,ORG,-0.03431372549019608,0.0,de,51
SPD,SPD,ORG,0.158974358974359,0.05128205128205128,de,39
Grüne,Grüne,ORG,0.196,0.12,de,25
FDP,FDP,ORG,0.1260869565217391,0.15217391304347827,de,23
FOCUS,FOCUS,ORG,0.08749999999999998,0.08333333333333333,de,18
…,…,ORG,-0.07647058823529412,0.0,de,17
Kommission,Kommission,ORG,0.13999999999999999,0.06666666666666667,de,15
EU-Kommission,EU-Kommission,ORG,0.06666666666666667,0.0,de,15
CDU,CDU,ORG,-0.2,0.0,de,15
Uniper,Uniper,ORG,0.05384615384615384,0.07692307692307693,de,13
Nato,Nato,ORG,-0.05384615384615384,0.0,de,13
EZB,EZB,ORG,-0.1346153846153846,0.038461538461538464,de,13
AfD,AfD,ORG,-0.05833333333333333,0.0,de,12
WELT,WELT,ORG,0.25416666666666665,0.0,de,12
NATO,NATO,ORG,0.0,0.16666666666666666,de,12
Ukraine,Ukraine,ORG,-0.7272727272727273,0.0,de,11
IAEA,IAEA,ORG,-0.07272727272727274,0.0,de,11
Gazprom,Gazprom,ORG,0.12727272727272726,0.09090909090909091,de,11
BASF,BASF,ORG,0.23333333333333334,0.0,de,10
Russland,Russland,ORG,-0.20999999999999996,0.0,de,10
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.06999999999999999,0.1,de,10
AKW,AKW,ORG,0.0,0.0,de,10
Die Grünen,Die Grünen,ORG,0.1111111111111111,0.0,de,9
EU-Staaten,EU-Staaten,ORG,-0.005555555555555536,0.2222222222222222,de,9
Deutschland,Deutschland,ORG,0.0,0.125,de,8
russische Armee,russische Armee,ORG,-0.0875,0.0,de,8
Abgeordneten,Abgeordneten,ORG,-0.125,0.0,de,8
Bundesbank,Bundesbank,ORG,-0.125,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,0.4375,0.0,de,8
Ukraine.,Ukraine.,ORG,0.0,0.125,,8
Partei,Partei,ORG,0.4375,0.125,de,8
Europäischen Union,Europäischen Union,ORG,-0.375,0.125,de,8
Grünen,Grünen,ORG,-0.125,0.0,de,8
Ukraine:,Ukraine:,ORG,-0.4428571428571428,0.0,de,7
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,7
