,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.01751054852320675,0.02531645569620253,de,474
SPD,SPD,ORG,0.06366959064327482,0.03874269005847954,de,228
FDP,FDP,ORG,-0.030027173913043475,0.07608695652173914,de,184
Bundestag,Bundestag,ORG,-0.03950276243093923,0.0432780847145488,de,181
DER SPIEGEL,DER SPIEGEL,ORG,0.401198630136987,0.015410958904109588,de,146
Grüne,Grüne,ORG,0.025586854460093903,0.045774647887323945,de,142
EZB,EZB,ORG,0.20904761904761893,0.0125,de,140
EU-Kommission,EU-Kommission,ORG,0.036160714285714275,0.008928571428571428,de,112
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.0028846153846153744,0.125,de,104
Bachmut,Bachmut,ORG,-0.014824561403508772,0.04035087719298245,de,95
NATO,NATO,ORG,-0.03277777777777777,0.03333333333333333,de,90
FOCUS,FOCUS,ORG,0.03323970037453183,0.10243445692883894,de,89
CDU,CDU,ORG,-0.020689655172413782,0.067816091954023,de,87
AKW,AKW,ORG,0.00208333333333334,0.029166666666666664,de,80
Uniper,Uniper,ORG,-0.024358974358974342,0.04487179487179487,de,78
Nato,Nato,ORG,0.06799999999999998,0.07333333333333333,de,75
WELT,WELT,ORG,0.3579861111111109,0.041666666666666664,de,72
Bundeswehr,Bundeswehr,ORG,-0.0021739130434782514,0.021739130434782608,de,69
Russland,Russland,ORG,0.06262254901960784,0.04411764705882353,de,68
Foto: dpa,Foto: dpa,ORG,-0.039999999999999994,0.0,de,60
Foto,Foto,ORG,-0.01379310344827586,0.034482758620689655,de,58
Atomkraft,Atomkraft,ORG,0.15802469135802472,0.06790123456790124,de,54
Gazprom,Gazprom,ORG,0.013141025641025646,0.09615384615384616,de,52
Partei,Partei,ORG,0.22115384615384615,0.038461538461538464,de,52
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.05294117647058824,0.0196078431372549,de,51
News,News,ORG,-0.016666666666666666,0.0,de,51
Grünen,Grünen,ORG,-0.07446808510638298,0.10283687943262412,de,47
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.07391304347826087,0.10869565217391304,de,46
die Grünen,die Grünen,ORG,-0.05037037037037038,0.059259259259259255,de,45
EU-Parlament,EU-Parlament,ORG,0.017222222222222226,0.0,de,45
Europäische Zentralbank,Europäische Zentralbank,ORG,0.25113636363636355,0.03409090909090909,de,44
russische Armee,russische Armee,ORG,-0.05465116279069766,0.08139534883720931,de,43
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,43
UN,UN,ORG,-0.12286821705426357,0.06976744186046512,de,43
Die Grünen,Die Grünen,ORG,-0.06395348837209303,0.06976744186046512,de,43
Europäischen Union,Europäischen Union,ORG,-0.11025641025641025,0.1282051282051282,de,39
Europäische Union,Europäische Union,ORG,-0.04013157894736843,0.02631578947368421,de,38
Militär,Militär,ORG,0.19605263157894737,0.05263157894736842,de,38
Armee,Armee,ORG,-0.08761904761904761,0.04285714285714286,de,35
RWE,RWE,ORG,0.07088235294117648,0.07352941176470588,de,34
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999996,0.0,de,32
AKW Saporischschja,AKW Saporischschja,ORG,-0.09843750000000001,0.0,de,32
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.0031250000000000028,0.015625,de,32
Greenpeace,Greenpeace,ORG,-0.134375,0.03125,de,32
SPIEGEL,SPIEGEL,ORG,0.26093749999999993,0.0,de,32
ukrainische Armee,ukrainische Armee,ORG,0.009375000000000001,0.13541666666666666,de,32
EU-Länder,EU-Länder,ORG,0.09333333333333332,0.1,de,30
IWF,IWF,ORG,-0.018333333333333344,0.0,de,30
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.1896551724137931,0.04597701149425287,de,29
IAEA,IAEA,ORG,-0.13448275862068967,0.034482758620689655,de,29
Deutschland,Deutschland,ORG,0.13214285714285715,0.10714285714285714,de,28
BILD,BILD,ORG,-0.04285714285714286,0.017857142857142856,de,28
Eurozone,Eurozone,ORG,0.06071428571428572,0.0,de,28
CSU,CSU,ORG,0.125,0.0,de,28
EU-Energieminister,EU-Energieminister,ORG,-0.037037037037037035,0.0,de,27
BASF,BASF,ORG,0.03397435897435898,0.0,de,26
AfD,AfD,ORG,0.01153846153846154,0.0,de,26
Kommission,Kommission,ORG,0.124,0.04,de,25
Vereinten Nationen,Vereinten Nationen,ORG,0.23229166666666667,0.020833333333333332,de,24
CNN,CNN,ORG,0.006250000000000001,0.041666666666666664,de,24
Credit Suisse,Credit Suisse,ORG,0.09927536231884057,0.014492753623188404,de,23
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,23
ISW,ISW,ORG,0.047826086956521734,0.0,de,23
STERN,STERN,ORG,0.0,0.0,de,23
Fed,Fed,ORG,0.2391304347826087,0.043478260869565216,de,23
Liberalen,Liberalen,ORG,0.3856060606060607,0.0303030303030303,de,22
FAZ,FAZ,ORG,-0.048484848484848485,0.0,de,22
IEA,IEA,ORG,-0.016666666666666663,0.05833333333333333,de,20
Ukraine +++,Ukraine +++,ORG,0.275,0.05,de,20
Verteidigungsministerium,Verteidigungsministerium,ORG,0.06999999999999999,0.0,de,20
Getty Images,Getty Images,ORG,-0.08499999999999999,0.0,de,20
fr.de,fr.de,ORG,-0.0780701754385965,0.0,de,19
Foto: Reuters,Foto: Reuters,ORG,0.04473684210526316,0.0,de,19
RB Leipzig,RB Leipzig,ORG,-0.2236842105263158,0.0,de,19
Gewerkschaft,Gewerkschaft,ORG,0.024561403508771923,0.3859649122807018,de,19
Ukraine,Ukraine,ORG,-0.034210526315789476,0.0,de,19
REUTERS,REUTERS,ORG,-0.042105263157894736,0.043859649122807015,de,19
Parlament,Parlament,ORG,0.0,0.0,de,18
Foto: AP,Foto: AP,ORG,0.41111111111111115,0.0,de,18
ntv.de,ntv.de,ORG,-0.11666666666666664,0.08888888888888889,de,18
Leyen,Leyen,ORG,-0.2705882352941177,0.0,de,17
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.00588235294117647,0.0,de,17
Abgeordneten,Abgeordneten,ORG,0.09999999999999999,0.17647058823529413,de,17
russische Militär,russische Militär,ORG,0.0,0.23529411764705882,de,17
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-0.07058823529411765,0.14705882352941177,de,17
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.17254901960784316,0.058823529411764705,de,17
E-Autos,E-Autos,ORG,0.0,0.058823529411764705,de,17
Microsoft,Microsoft,ORG,-0.05416666666666667,0.17708333333333331,de,16
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.04375,0.0,de,16
Bundesbank,Bundesbank,ORG,-0.018750000000000003,0.0,de,16
Apple,Apple,ORG,0.04999999999999999,0.020833333333333332,de,16
Spiegel,Spiegel,ORG,-0.04375,0.0,de,16
CO2-Ausstoß,CO2-Ausstoß,ORG,-0.021875,0.21875,de,16
UBS,UBS,ORG,0.13333333333333333,0.020833333333333332,de,16
Euroraum,Euroraum,ORG,0.3266666666666667,0.0,de,15
russischen Streitkräfte,russischen Streitkräfte,ORG,0.02666666666666666,0.0,de,15
Borussia Dortmund,Borussia Dortmund,ORG,-0.10666666666666666,0.0,de,15
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,-0.02666666666666666,0.0,de,15
Bundesliga,Bundesliga,ORG,-0.04666666666666666,0.13333333333333333,de,15
Streitkräfte,Streitkräfte,ORG,0.14666666666666667,0.0,de,15
Silicon Valley Bank,Silicon Valley Bank,ORG,0.15238095238095234,0.023809523809523808,de,14
RTL,RTL,ORG,0.19404761904761905,0.17857142857142858,en,14
Gazprom Germania,Gazprom Germania,ORG,0.17857142857142858,0.0,de,14
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.2714285714285714,0.5,de,14
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,-0.010714285714285716,0.0,de,14
Notenbank,Notenbank,ORG,-0.012499999999999995,0.14285714285714285,de,14
Kiew,Kiew,ORG,0.060714285714285714,0.07142857142857142,de,14
BTC,BTC,ORG,0.0,0.0,de,14
NZZ,NZZ,ORG,0.0,0.5384615384615384,de,13
US-Notenbank,US-Notenbank,ORG,0.18076923076923074,0.0,de,13
Sowjetunion,Sowjetunion,ORG,-0.1,0.0,de,13
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,-0.05384615384615384,0.07692307692307693,de,13
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.16923076923076924,0.038461538461538464,de,13
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.2076923076923077,0.0,de,13
LNG,LNG,ORG,-0.1769230769230769,0.0,de,13
RND,RND,ORG,0.06538461538461537,0.15384615384615385,de,13
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.05384615384615384,0.23076923076923078,de,13
Vonovia,Vonovia,ORG,0.02307692307692308,0.14615384615384613,de,13
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.0,de,12
Währungshüter,Währungshüter,ORG,-0.05833333333333333,0.25,de,12
Shell,Shell,ORG,0.041666666666666664,0.041666666666666664,de,12
ARD,ARD,ORG,0.30833333333333335,0.0,de,12
EU-Ratspräsident,EU-Ratspräsident,ORG,0.05833333333333333,0.08333333333333333,de,12
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.14583333333333331,0.041666666666666664,de,12
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,12
Gewerkschaften,Gewerkschaften,ORG,0.0,0.08333333333333333,de,12
Union,Union,ORG,-0.16666666666666666,0.0,de,12
ZDF,ZDF,ORG,-0.00833333333333334,0.041666666666666664,de,12
Reservisten,Reservisten,ORG,0.3416666666666666,0.08333333333333333,de,12
Bachmut +++,Bachmut +++,ORG,0.04166666666666666,0.0,de,12
Kirche,Kirche,ORG,0.0,0.0,de,12
BND,BND,ORG,0.05833333333333333,0.0,de,12
EuGH,EuGH,ORG,-0.05833333333333333,0.0,de,12
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.19999999999999998,0.0,de,12
IStGH,IStGH,ORG,0.18181818181818182,0.0,de,11
Expertenkommission,Expertenkommission,ORG,0.2545454545454545,0.18181818181818182,de,11
Russland +++,Russland +++,ORG,-0.02727272727272728,0.0,de,11
Demokraten,Demokraten,ORG,-0.02727272727272728,0.0,de,11
SPD-Chef,SPD-Chef,ORG,0.15454545454545454,0.0,de,11
ÖVP,ÖVP,ORG,0.02727272727272728,0.09090909090909091,de,11
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.36363636363636365,0.0,de,11
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,-0.05454545454545456,0.0,de,11
Bitcoin,Bitcoin,ORG,0.12727272727272726,0.0,de,11
GIE,GIE,ORG,0.0,0.0,de,11
Caritas,Caritas,ORG,0.06999999999999999,0.1,de,10
Bundeskanzleramt,Bundeskanzleramt,ORG,0.10499999999999998,0.05,de,10
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.13999999999999999,0.0,de,10
BBC,BBC,ORG,0.0,0.0,de,10
Bundeskabinett,Bundeskabinett,ORG,-0.1,0.1,de,10
FSB,FSB,ORG,0.16999999999999998,0.0,de,10
Manchester City,Manchester City,ORG,-0.30666666666666664,0.0,de,10
OSZE,OSZE,ORG,-0.08499999999999999,0.2,de,10
ukrainische Militär,ukrainische Militär,ORG,0.1,0.0,de,10
Ministerium,Ministerium,ORG,0.0,0.2,de,10
Bitcoin-Kurs,Bitcoin-Kurs,ORG,0.0,0.0,de,10
den Grünen,den Grünen,ORG,0.1166666666666667,0.026666666666666665,de,10
Zentrum,Zentrum,ORG,-0.06999999999999999,0.0,de,10
DWD,DWD,ORG,0.0,0.0,de,9
RWE-Chef,RWE-Chef,ORG,0.2222222222222222,0.0,de,9
Luftabwehr,Luftabwehr,ORG,-0.022222222222222216,0.05555555555555555,de,9
Disney,Disney,ORG,0.30000000000000004,0.1111111111111111,de,9
Merz,Merz,ORG,0.0,0.0,de,9
uuu,uuu,ORG,-0.1111111111111111,0.0,de,9
FDP-Chef,FDP-Chef,ORG,0.1111111111111111,0.0,de,9
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.3444444444444444,0.0,de,9
FC Bayern,FC Bayern,ORG,0.23888888888888887,0.0,de,9
US-Medien,US-Medien,ORG,0.0,0.0,de,9
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.7000000000000001,0.0,de,9
Evangelische Kirche,Evangelische Kirche,ORG,-0.3444444444444444,0.0,de,9
Universität,Universität,ORG,0.2222222222222222,0.0,de,9
Henkel,Henkel,ORG,0.07222222222222223,0.0,de,9
WWF,WWF,ORG,-0.3333333333333333,0.0,de,9
SPÖ,SPÖ,ORG,0.07777777777777778,0.0,de,9
Koalitionsausschuss,Koalitionsausschuss,ORG,0.09999999999999998,0.1111111111111111,de,9
Aldi Nord,Aldi Nord,ORG,-0.1111111111111111,0.1111111111111111,de,9
BP,BP,ORG,0.3277777777777778,0.0,de,9
Nord Stream,Nord Stream,ORG,-0.25555555555555554,0.0,de,9
F-16-Kampfjets,F-16-Kampfjets,ORG,0.07777777777777778,0.0,de,9
Katar,Katar,ORG,0.16666666666666666,0.48888888888888893,de,9
EnBW,EnBW,ORG,0.3888888888888889,0.0,de,9
ntv,ntv,ORG,0.33888888888888885,0.16666666666666666,en,9
AP,AP,ORG,0.044444444444444446,0.08148148148148149,de,9
n-tv,n-tv,ORG,-0.18055555555555555,0.0,de,9
Russen,Russen,ORG,0.0574074074074074,0.037037037037037035,de,9
NDR.de,NDR.de,ORG,0.12407407407407406,0.05555555555555555,de,9
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,9
Reuters,Reuters,ORG,0.0,0.0,de,9
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.18333333333333332,0.16666666666666666,de,9
Washington Post,Washington Post,ORG,0.05000000000000001,0.0,de,9
Mercedes,Mercedes,ORG,0.07777777777777777,0.0,de,9
Berliner Polizei,Berliner Polizei,ORG,0.0875,0.0,de,8
FAQ,FAQ,ORG,-0.125,0.0,de,8
TV-Kolumne,TV-Kolumne,ORG,-0.08124999999999999,0.0,de,8
EU-Kommissionschefin,EU-Kommissionschefin,ORG,-0.125,0.0,de,8
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,8
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0875,0.0,de,8
Klima-RAF,Klima-RAF,ORG,-0.125,0.0,de,8
Staatsschutz,Staatsschutz,ORG,-0.125,0.0,de,8
EZB-Präsidentin,EZB-Präsidentin,ORG,0.11875,0.1875,de,8
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.125,de,8
VAE,VAE,ORG,-0.0875,0.0,de,8
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.19166666666666665,0.25,de,8
Bundespolizei,Bundespolizei,ORG,0.06874999999999999,0.125,de,8
Schwesig,Schwesig,ORG,0.19375,0.0,de,8
WirtschaftsWoche,WirtschaftsWoche,ORG,-0.19374999999999998,0.0,de,8
