index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,0,www.zeit.de,Die Lage im Überblick: Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe“.,https://img.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe-image-group/wide__1300x731,2025-07-01T02:56:36Z,,Angesichts der unvermindert heftigen Angriffe Russlands auf die Ukraine mahnt UN-Generalsekretär António Guterres eine sofortige und bedingungslose Waffenruhe an. Dies sei ein erster Schritt hin zu e… [+4830 chars],,de,'Wladimir Putin'
https://www.zeit.de/news/2025-07/01/das-tut-sich-in-deutschlands-waffenbranche,https://www.zeit.de/news/2025-07/01/das-tut-sich-in-deutschlands-waffenbranche,0,www.zeit.de,"Panzer, Munition & Gewehre: Das tut sich in Deutschlands Waffenbranche","Hier finden Sie Informationen zu dem Thema „Panzer, Munition & Gewehre“. Lesen Sie jetzt „Das tut sich in Deutschlands Waffenbranche“.",https://img.zeit.de/news/2025-07/01/das-tut-sich-in-deutschlands-waffenbranche-image-group/wide__1300x731,2025-07-01T03:05:38Z,,"Rheinmetall hat in Weeze (NRW) eine rund 100 Millionen Euro teure Fabrik gebaut, um dort wichtige Bauteile für den Tarnkappenbomber F35 zu fertigen. Konzernboss Armin Papperger und NRW-Ministerpräsid… [+6106 chars]",,de,'Ukraine'
https://www.zeit.de/politik/2025-06/klimaforschung-kipppunkt-konferenz-england-nachrichtenpodcast,https://www.zeit.de/politik/2025-06/klimaforschung-kipppunkt-konferenz-england-nachrichtenpodcast,0,www.zeit.de,Klimaforschung: Kipppunkte: Risiko oder Rettung fürs Klima?,In der Klimaforschung gibt es auch gute Kipppunkte: Was kann das Klima noch retten? Und: Warum gerade religiöse Minderheiten im Iran verfolgt werden.,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-07-01T03:58:35Z,,Der grönländische Eisschild schmilzt durch die Erderwärmung. Dabei sinkt seine Oberkante in wärmere Luftschichten und der Schwund beschleunigt sich von selbst. Ein solches sich selbst verstärkendes E… [+2130 chars],,de,'Klima'
https://www.morgenpost.de/wirtschaft/article409388651/heizoelpreise-heute-aktuell-1-juli-durchschnitt-heizoel-heizung-verbraucher.html,https://www.morgenpost.de/wirtschaft/article409388651/heizoelpreise-heute-aktuell-1-juli-durchschnitt-heizoel-heizung-verbraucher.html,0,www.morgenpost.de,"Heizölpreise aktuell (Dienstag, 01.07.): Der Preis pro Liter heute",Es ist heiß in Deutschland. Die Temperaturen kletter weit über 30 Grad. Was bedeutet das für die Heizöl-Preise?Überblick vom 1. Juli.,https://img.sparknews.funkemedien.de/406858453/406858453_1725952448_v16_9_1600.jpeg,2025-07-01T07:27:22Z,,"Berlin. Es ist heiß in Deutschland. Die Temperaturen kletter weit über 30 Grad. Was bedeutet das für die Heizöl-Preise?Überblick vom 1. Juli.
Eine Hitzewelle überrollt Deutschland. Bis 39 Grad kann … [+7523 chars]",,de,'heizen'
https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/doener-inflation-warum-der-kebab-zum-luxus-snack-wird-110567814.html,0,www.faz.net,Döner-Inflation: Warum der Kebab zum Luxus-Snack wird,Fleischpreise und  Energiekosten treiben den Dönerpreis hoch. Auch prominente  Investoren wie Lukas  Podolski sind betroffen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3217461890/1.10567812/facebook_teaser_fplus/spiel-spass-spiess-der.jpg,2025-07-01T08:20:15Z,,"Döner Kebab ist ein beliebtes Fast Food sowohl in der Türkei als auch in Deutschland. Rund um den Drehspieß ist ein Industriezweig entstanden, der die unzähligen Imbisse und Restaurants mit der Ware … [+539 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,https://www.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen,0,www.zeit.de,Nutzfahrzeughersteller: Daimler Truck: Keine Folgen durch Russlands Sanktionen,Hier finden Sie Informationen zu dem Thema „Nutzfahrzeughersteller“. Lesen Sie jetzt „Daimler Truck: Keine Folgen durch Russlands Sanktionen“.,https://img.zeit.de/news/2025-07/01/daimler-truck-keine-folgen-durch-russlands-sanktionen-image-group/wide__1300x731,2025-07-01T09:46:47Z,,Russlands Sanktionen gegen den Nutzfahrzeughersteller Daimler Truck wirken sich nach Angaben eines Unternehmenssprechers nicht auf das laufende Geschäft aus. «Wir haben keinerlei Geschäftsaktivitäten… [+1421 chars],,de,'Russland'
https://orf.at/stories/3398322/,https://orf.at/stories/3398322/,0,orf.at,Inflation wieder im Steigen,"Die Teuerungsrate in Österreich ist tendenziell wieder im Steigen. Laut Schnellschätzung der Statistik Austria vom Dienstag lag sie im Juni bei 3,3 Prozent. Verantwortlich dafür sind – nicht zum ersten Mal – höhere Preise für Treibstoffe, aber auch Lebensmitt…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F42%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2681901_master_1031942_inflation_schnellschaetzung_juni_anstieg_vik.jpg%3Fs%3D9520e90c9af3add20f7dbb01bb1a439156c6db6a,2025-07-01T11:08:35Z,,"Der Anstieg der Verbraucherpreise um 3,3 Prozent im Jahresabstand ist laut Presseaussendung der Statistik Austria vom Dienstag der höchste seit Mai 2024. In den letzten Monaten hatte sich die Inflati… [+3523 chars]",,de,'Preis'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,0,www.tagesschau.de,"Inflation im Euroraum steigt auf 2,0 Prozent","Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten verzeichneten Estland, die Slowakei und Kroatien.",https://images.tagesschau.de/image/188b8e9b-33b6-430a-989a-68079e1c9783/AAABl8Vn5dM/AAABkZLlo-k/16x9-big/inflation-eu-102.jpg?width=1280,2025-07-01T11:10:14Z,,"Stand: 01.07.2025 13:10 Uhr
Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten… [+4658 chars]",,de,'Inflation'
https://www.zeit.de/geld/2025-07/eurostat-inflation-euroraum-zwei-prozent-ezb-ziel,https://www.zeit.de/geld/2025-07/eurostat-inflation-euroraum-zwei-prozent-ezb-ziel,0,www.zeit.de,Eurostat: Inflation im Euroraum steigt voraussichtlich leicht auf zwei Prozent,"Nach 1,9 Prozent im Mai erhöht sich die Inflation in der Eurozone laut dem Statistikamt Eurostat leicht auf zwei Prozent. Damit liegt sie genau auf der EZB-Zielmarke.",https://img.zeit.de/wirtschaft/2025-07/inflation-euroraum-zwei-prozent-ezb-zielmarke-bild/wide__1300x731,2025-07-01T11:30:42Z,,"Die Inflation im Euroraum ist im Juni im Jahresvergleich voraussichtlich leicht auf 2,0 Prozent gestiegen. Das teilte das Statistikamt Eurostat in Luxemburg laut einer ersten Schätzung mit. Damit err… [+2468 chars]",,de,'Inflation'
https://www.horizont.net/marketing/nachrichten/preiswerbung-so-lockt-aldi-zur-rekordhitze-mit-der-billigsten-eisdiele-deutschlands-228853,https://www.horizont.net/marketing/nachrichten/preiswerbung-so-lockt-aldi-zur-rekordhitze-mit-der-billigsten-eisdiele-deutschlands-228853,0,www.horizont.net,Preiswerbung: So lockt Aldi zur Rekordhitze mit der billigsten Eisdiele Deutschlands,"Preisdiskussionen laufen selten abstrakt, sondern stets am Beispiel von Lieblingsprodukten und dem Vergleich, was sie “früher” gekostet haben. Das weiß niemand besser als Aldi und schickt ab morgen Deutschlands “günstigste Eisdiele” auf Deutschland-Tournee. M…",https://www.horizont.net/news/media/48/Aldi-billigste-Eisdiele-474475.jpeg,2025-07-01T11:59:00Z,,"Preisdiskussionen laufen selten abstrakt, sondern stets am Beispiel von Lieblingsprodukten und dem Vergleich, was sie “früher” gekostet haben. Das weiß niemand besser als Aldi und schickt ab morgen D… [+495 chars]",,de,'Preis'
https://www.tagesspiegel.de/verbraucherpreise-inflationsrate-sinkt-im-juni-auf-20-prozent-13948537.html,https://www.tagesspiegel.de/verbraucherpreise-inflationsrate-sinkt-im-juni-auf-20-prozent-13948537.html,0,www.tagesspiegel.de,"Verbraucherpreise: Inflationsrate sinkt im Juni auf 2,0 Prozent","Inflationsrate sinkt im Juni auf 2,0 Prozent",,2025-07-01T12:20:52Z,,"Die Inflation in Deutschland lässt nach. Die Verbraucherpreise lagen im Juni um 2,0 Prozent über dem Niveau des Vorjahresmonats, wie das Statistische Bundesamt auf Basis vorläufiger Zahlen mitteilt. … [+135 chars]",,de,'Inflation'
