index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,https://www.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe,0,www.zeit.de,Die Lage im Überblick: Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Ukraine: UN-Generalsekretär für bedingungslose Waffenruhe“.,https://img.zeit.de/news/2025-07/01/ukraine-un-generalsekretaer-fuer-bedingungslose-waffenruhe-image-group/wide__1300x731,2025-07-01T02:56:36Z,,Angesichts der unvermindert heftigen Angriffe Russlands auf die Ukraine mahnt UN-Generalsekretär António Guterres eine sofortige und bedingungslose Waffenruhe an. Dies sei ein erster Schritt hin zu e… [+4830 chars],,de,'Wladimir Putin'
https://www.morgenpost.de/wirtschaft/article409388651/heizoelpreise-heute-aktuell-1-juli-durchschnitt-heizoel-heizung-verbraucher.html,https://www.morgenpost.de/wirtschaft/article409388651/heizoelpreise-heute-aktuell-1-juli-durchschnitt-heizoel-heizung-verbraucher.html,0,www.morgenpost.de,"Heizölpreise aktuell (Dienstag, 01.07.): Der Preis pro Liter heute",Es ist heiß in Deutschland. Die Temperaturen kletter weit über 30 Grad. Was bedeutet das für die Heizöl-Preise?Überblick vom 1. Juli.,https://img.sparknews.funkemedien.de/406858453/406858453_1725952448_v16_9_1600.jpeg,2025-07-01T07:27:22Z,,"Berlin. Es ist heiß in Deutschland. Die Temperaturen kletter weit über 30 Grad. Was bedeutet das für die Heizöl-Preise?Überblick vom 1. Juli.
Eine Hitzewelle überrollt Deutschland. Bis 39 Grad kann … [+7523 chars]",,de,'heizen'
https://orf.at/stories/3398322/,https://orf.at/stories/3398322/,0,orf.at,Inflation wieder im Steigen,"Die Teuerungsrate in Österreich ist tendenziell wieder im Steigen. Laut Schnellschätzung der Statistik Austria vom Dienstag lag sie im Juni bei 3,3 Prozent. Verantwortlich dafür sind – nicht zum ersten Mal – höhere Preise für Treibstoffe, aber auch Lebensmitt…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F42%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2681901_master_1031942_inflation_schnellschaetzung_juni_anstieg_vik.jpg%3Fs%3D9520e90c9af3add20f7dbb01bb1a439156c6db6a,2025-07-01T11:08:35Z,,"Der Anstieg der Verbraucherpreise um 3,3 Prozent im Jahresabstand ist laut Presseaussendung der Statistik Austria vom Dienstag der höchste seit Mai 2024. In den letzten Monaten hatte sich die Inflati… [+3523 chars]",,de,'Preis'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-eurozone-anstieg-100.html,0,www.tagesschau.de,"Inflation im Euroraum steigt auf 2,0 Prozent","Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten verzeichneten Estland, die Slowakei und Kroatien.",https://images.tagesschau.de/image/188b8e9b-33b6-430a-989a-68079e1c9783/AAABl8Vn5dM/AAABkZLlo-k/16x9-big/inflation-eu-102.jpg?width=1280,2025-07-01T11:10:14Z,,"Stand: 01.07.2025 13:10 Uhr
Die Inflation im Euroraum ist im Juni voraussichtlich leicht auf 2,0 Prozent gestiegen - also genau auf das Ziel der Europäischen Zentralbank. Die höchsten Teuerungsraten… [+4658 chars]",,de,'Inflation'
https://www.zeit.de/geld/2025-07/eurostat-inflation-euroraum-zwei-prozent-ezb-ziel,https://www.zeit.de/geld/2025-07/eurostat-inflation-euroraum-zwei-prozent-ezb-ziel,0,www.zeit.de,Eurostat: Inflation im Euroraum steigt voraussichtlich leicht auf zwei Prozent,"Nach 1,9 Prozent im Mai erhöht sich die Inflation in der Eurozone laut dem Statistikamt Eurostat leicht auf zwei Prozent. Damit liegt sie genau auf der EZB-Zielmarke.",https://img.zeit.de/wirtschaft/2025-07/inflation-euroraum-zwei-prozent-ezb-zielmarke-bild/wide__1300x731,2025-07-01T11:30:42Z,,"Die Inflation im Euroraum ist im Juni im Jahresvergleich voraussichtlich leicht auf 2,0 Prozent gestiegen. Das teilte das Statistikamt Eurostat in Luxemburg laut einer ersten Schätzung mit. Damit err… [+2468 chars]",,de,'Inflation'
https://www.horizont.net/marketing/nachrichten/preiswerbung-so-lockt-aldi-zur-rekordhitze-mit-der-billigsten-eisdiele-deutschlands-228853,https://www.horizont.net/marketing/nachrichten/preiswerbung-so-lockt-aldi-zur-rekordhitze-mit-der-billigsten-eisdiele-deutschlands-228853,0,www.horizont.net,Preiswerbung: So lockt Aldi zur Rekordhitze mit der billigsten Eisdiele Deutschlands,"Preisdiskussionen laufen selten abstrakt, sondern stets am Beispiel von Lieblingsprodukten und dem Vergleich, was sie “früher” gekostet haben. Das weiß niemand besser als Aldi und schickt ab morgen Deutschlands “günstigste Eisdiele” auf Deutschland-Tournee. M…",https://www.horizont.net/news/media/48/Aldi-billigste-Eisdiele-474475.jpeg,2025-07-01T11:59:00Z,,"Preisdiskussionen laufen selten abstrakt, sondern stets am Beispiel von Lieblingsprodukten und dem Vergleich, was sie “früher” gekostet haben. Das weiß niemand besser als Aldi und schickt ab morgen D… [+495 chars]",,de,'Preis'
https://www.tagesspiegel.de/verbraucherpreise-inflationsrate-sinkt-im-juni-auf-20-prozent-13948537.html,https://www.tagesspiegel.de/verbraucherpreise-inflationsrate-sinkt-im-juni-auf-20-prozent-13948537.html,0,www.tagesspiegel.de,"Verbraucherpreise: Inflationsrate sinkt im Juni auf 2,0 Prozent","Inflationsrate sinkt im Juni auf 2,0 Prozent",,2025-07-01T12:20:52Z,,"Die Inflation in Deutschland lässt nach. Die Verbraucherpreise lagen im Juni um 2,0 Prozent über dem Niveau des Vorjahresmonats, wie das Statistische Bundesamt auf Basis vorläufiger Zahlen mitteilt. … [+135 chars]",,de,'Inflation'
https://tirol.orf.at/stories/3311838/,https://tirol.orf.at/stories/3311838/,0,tirol.orf.at,AK fordert Eingreifen der Bundesregierung,"Im Juni ist die Inflation in Österreich auf 3,3 Prozent gestiegen. Die Tiroler Arbeiterkammer (AK) forderte am Dienstag von der Bundesregierung ein Eingreifen gegen die steigenden Preise – insbesondere bei Energie und Lebensmitteln.",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F14%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2094025_master_791114_downloadmedium-2.jpg%3Fs%3D4a7558e936ef745312ceba354a7d88e3f77c27c1,2025-07-01T12:56:02Z,,"Wie die Statistik Austria am Dienstag meldete, war die Inflation im Juni auf 3,3 Prozent gestiegen und erreichte damit den höchsten Wert seit Mai 2024 mehr dazu in Inflation wieder im Steigen (news.O… [+1424 chars]",,de,'Preis'
https://www.stern.de/capital/trump--afd---wirtschaft---populismus-gefaehrdet-den-wohlstand--35854928.html,https://www.stern.de/capital/trump--afd---wirtschaft---populismus-gefaehrdet-den-wohlstand--35854928.html,0,www.stern.de,"Trump und AFD: ""Populismus gefährdet den Wohlstand""",Die rechtspopulistische Politik von Donald Trump und der AfD läuft auf mehr Inflation und weniger Wirtschaftswachstum hinaus. Wie lässt sich ökonomisch dagegen argumentieren?,https://image.stern.de/35854930/t/0D/v4/w1440/r1.7778/-/donald-trump-populismus.jpg,2025-07-01T13:25:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die rechtspopulistische Politik von Donald Trump und der AfD läuft auf mehr Inflation und weniger Wirtschaftswachstum hinaus. Wie lässt sich ökon… [+3055 chars]",,de,'Inflation'
https://www.diepresse.com/19854673/warum-oesterreich-die-hohe-inflation-einfach-nicht-loswird,https://www.diepresse.com/19854673/warum-oesterreich-die-hohe-inflation-einfach-nicht-loswird,0,www.diepresse.com,Warum Österreich die hohe Inflation einfach nicht loswird [premium],"Die Inflation lag im Juni bei 3,3 Prozent und damit so hoch wie seit Mai 2024 nicht. Während die Teuerung in der Eurozone auf dem geldpolitischen Zielwert von zwei Prozent lag, wird Österreich noch bis Jahresende eine erhöhte Inflation mitschleppen.",https://img.diepresse.com/public/incoming/pe2g4q-20221010_PD9121.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20221010_PD9121.HR.jpg,2025-07-01T13:26:11Z,,"Die Inflation lag im Juni bei 3,3 Prozent und damit so hoch wie seit Mai 2024 nicht. Während die Teuerung in der Eurozone auf dem geldpolitischen Zielwert von zwei Prozent lag, wird Österreich noch b… [+632 chars]",,de,'Inflation'
