index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/hoehere-lkw-maut-klima-komponente-und-geld-fuer-die-schiene,https://www.zeit.de/news/2023-12/01/hoehere-lkw-maut-klima-komponente-und-geld-fuer-die-schiene,0,www.zeit.de,Verkehr: Höhere Lkw-Maut - Klima-Komponente und Geld für die Schiene,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Höhere Lkw-Maut - Klima-Komponente und Geld für die Schiene“.,https://img.zeit.de/news/2023-12/01/hoehere-lkw-maut-klima-komponente-und-geld-fuer-die-schiene-image-group/wide__1300x731,2023-12-01T03:10:00Z,,Für schwere Lastwagen auf deutschen Autobahnen und Bundesstraßen gilt von heute an eine deutlich höhere Maut. Die Nutzungsgebühr enthält nun auch einen Aufschlag für den Ausstoß klimaschädlichen Kohl… [+3221 chars],,de,'Klima'
https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-328.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-328.html,0,www.tagesschau.de,Liveblog: ++ Ukraine meldet massive Zerstörungen ++,Die Ukraine meldet massive Zerstörungen durch den russischen Angriffskrieg. Einem neuen Amnesty International-Bericht zufolge ist die Lage von Älteren mit Behinderungen in der Ukraine schwierig. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5d10f90a-73ca-49b9-9e11-01a3a631e35e/AAABjCO0xZc/AAABibBxqrQ/16x9-1280/ukraine-zerstoerung-108.jpg,2023-12-01T04:48:41Z,https://web.archive.org/web/20231201105410/https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-328.html,"Stand: 01.12.2023 05:48 Uhr
Die Ukraine meldet massive Zerstörungen durch den russischen Angriffskrieg. Einem neuen Amnesty International-Bericht zufolge ist die Lage von Älteren mit Behinderungen i… [+1637 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/atomkraft--gegner-von-schacht-konrad-pochen-auf-endlager-entscheidung-34248780.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/atomkraft--gegner-von-schacht-konrad-pochen-auf-endlager-entscheidung-34248780.html,0,www.stern.de,Atomkraft: Gegner von Schacht Konrad pochen auf Endlager-Entscheidung,Schacht Konrad in Salzgitter wird später fertig und teuerer als zunächst geplant. Aber nicht nur deshalb steht das genehmigte Endlager für radioaktive Abfälle in der Kritik. Gegner haben noch Hoffnung.,https://image.stern.de/34248782/t/6Q/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199142102v3w800h600l640t425r1920b1278jpeg---5aae0efa42468914.jpg,2023-12-01T05:51:45Z,https://web.archive.org/web/20231201225137/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/atomkraft--gegner-von-schacht-konrad-pochen-auf-endlager-entscheidung-34248780.html,Schacht Konrad in Salzgitter wird später fertig und teuerer als zunächst geplant. Aber nicht nur deshalb steht das genehmigte Endlager für radioaktive Abfälle in der Kritik. Gegner haben noch Hoffnun… [+2569 chars],,de,'Atomkraft'
https://www.faz.net/aktuell/wirtschaft/wenn-die-fernwaerme-zum-kostenrisiko-wird-19351174.html,https://www.faz.net/aktuell/wirtschaft/wenn-die-fernwaerme-zum-kostenrisiko-wird-19351174.html,0,www.faz.net,Wenn die Fernwärme zum Kostenrisiko wird,Grün und effizient Heizen: Das soll nach dem Willen der Ampel künftig verstärkt mit Fernwärme geschehen. Doch eine Erhebung der Verbraucherzentralen zeigt große Preisunterschiede.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/2375945772/1.9351281/facebook_teaser_fplus/eine-fernwaerme-anlage-in.jpg,2023-12-01T07:22:58Z,https://web.archive.org/web/20231202014355/https://www.faz.net/aktuell/wirtschaft/wenn-die-fernwaerme-zum-kostenrisiko-wird-19351174.html,"Als die Ampelkoalition Mitte Juni ihren Streit um das Gebäudeenergiegesetz (GEG) beilegte, war von den zuvor so hitzig diskutierten Wärmepumpen kaum noch die Rede, von einer anderen Heizungsart dageg… [+892 chars]",,de,'Heizen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten","Viele Wege führen zum Energiesparen. Oft sind die Investitionskosten hoch, aber es gibt auch Maßnahmen, die jeder ohne zusätzliche Kosten sofort umsetzen kann.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231202030534/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'heizen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten",Viele Wege führen zum Energiesparen. Die Investitionskosten sind oft hoch. Manches kann sich lohnen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231201093425/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'Heizen'
https://www.focus.de/earth/weltklimakonferenz/regt-euch-doch-auf-kolumne-von-julia-ruhs-weltklima-retten-wir-nicht-mit-mandelmilch-wir-brauchen-schlaue-technik-keine-umerziehung_id_256322550.html,https://www.focus.de/earth/weltklimakonferenz/regt-euch-doch-auf-kolumne-von-julia-ruhs-weltklima-retten-wir-nicht-mit-mandelmilch-wir-brauchen-schlaue-technik-keine-umerziehung_id_256322550.html,0,www.focus.de,"„Regt euch doch auf“ – Kolumne von Julia Ruhs - Klima retten wir nicht mit Mandelmilch: Wir brauchen schlaue Technik, keine Umerziehung","Es ist mal wieder Klimakonferenz, die Welt bangt ums irdische Klima. Eine Frage kommt auch diesmal wieder auf: Was kann man selbst tun? Doch angesichts der Weltlage muss man sich eingestehen: Der eigene Verzicht war noch nie so wirkungslos.Von FOCUS-online-Ga…",https://p6.focus.de/img/fotos/id_256328054/juliatext2.png?im=Crop%3D%2872%2C0%2C830%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=778635ba5c19c7ce77127050f5fda51746c0fcb161ab602a47b19b938d9b5aaa,2023-12-01T10:39:08Z,https://web.archive.org/web/20231201140627/https://www.focus.de/earth/weltklimakonferenz/regt-euch-doch-auf-kolumne-von-julia-ruhs-weltklima-retten-wir-nicht-mit-mandelmilch-wir-brauchen-schlaue-technik-keine-umerziehung_id_256322550.html,"Es ist mal wieder Klimakonferenz, die Welt bangt ums irdische Klima. Eine Frage kommt auch diesmal wieder auf: Was kann man selbst tun? Doch angesichts der Weltlage muss man sich eingestehen: Der eig… [+5793 chars]",,de,'Klima'
https://www.n-tv.de/politik/Chef-von-Moskauer-Bolschoi-Theater-tritt-zurueck-article24571628.html,https://www.n-tv.de/politik/Chef-von-Moskauer-Bolschoi-Theater-tritt-zurueck-article24571628.html,0,www.n-tv.de,Nach Kritik an Ukraine-Krieg: Chef von Moskauer Bolschoi-Theater tritt zurück,"Das Bolschoi-Theater in Moskau ist eines der bekanntesten der Welt. Sein Chef, Wladimir Urin, unterzeichnet bereits zwei Tage nach Russlands Einmarsch in die Ukraine eine Erklärung gegen den Krieg. Jetzt legt der 76-Jährige sein Amt nieder.",https://bilder4.n-tv.de/img/incoming/crop24571659/7381325664-cImg_16_9-w1200/e4ca9e9115c7c3915cefa21468314397.jpg,2023-12-01T11:01:33Z,https://web.archive.org/web/20231201163740/https://www.n-tv.de/politik/Chef-von-Moskauer-Bolschoi-Theater-tritt-zurueck-article24571628.html,"Das Bolschoi-Theater in Moskau ist eines der bekanntesten der Welt. Sein Chef, Wladimir Urin, unterzeichnet bereits zwei Tage nach Russlands Einmarsch in die Ukraine eine Erklärung gegen den Krieg. J… [+1844 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/russland-nawalny-strafanzeige-100.html,https://www.tagesschau.de/ausland/europa/russland-nawalny-strafanzeige-100.html,0,www.tagesschau.de,Neue Strafanzeige gegen inhaftierten Kremlkritiker Nawalny,Russland hat neue Beschuldigungen gegen den inhaftierten Kremlkritiker Nawalny vorgebracht. Schon jetzt verbüßt er eine mehr als 30 Jahre lange Haftstrafe - nun könnten drei Jahre dazukommen.,https://images.tagesschau.de/image/d960925c-8bca-4e84-8471-b4cd3ad14afa/AAABjCUl0v4/AAABibBxqrQ/16x9-1280/nawalny-gericht-106.jpg,2023-12-01T11:31:25Z,https://web.archive.org/web/20231201151909/http://www.tagesschau.de/ausland/europa/russland-nawalny-strafanzeige-100.html,"Stand: 01.12.2023 12:31 Uhr
Russland hat neue Beschuldigungen gegen den inhaftierten Kremlkritiker Nawalny vorgebracht. Schon jetzt verbüßt er eine mehr als 30 Jahre lange Haftstrafe - nun könnten d… [+2500 chars]",,de,'Russland'
https://www.focus.de/finanzen/news/bis-zu-minus-20-grad-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_id_256327347.html,https://www.focus.de/finanzen/news/bis-zu-minus-20-grad-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_id_256327347.html,0,www.focus.de,"Bis zu minus 20 Grad - Schock-Kälte in ganz Deutschland! So schützen Sie Auto, Hund, Haus und Körper","Jetzt wird es richtig kalt - und zwar im ganzen Land. Temperaturen von bis zu minus 20 Grad kommen in den nächsten Tagen auf Deutschland zu. Werte, die hierzulande äußerst ungewöhnlich sind. Verbraucher, Autofahrer und Pendler müssen besonders aufpassen. Wir …",https://p6.focus.de/img/fotos/id_256324878/gettyimages-506993344.jpg?im=Crop%3D%280%2C245%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a2873c3dfae8d24889632d75658185ea91940f788c27bcd323cb00e8490b7b15,2023-12-01T11:53:37Z,https://web.archive.org/web/20231201142243/https://www.focus.de/finanzen/news/bis-zu-minus-20-grad-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_id_256327347.html,"Jetzt wird es richtig kalt - und zwar im ganzen Land. Temperaturen von bis zu minus 20 Grad kommen in den nächsten Tagen auf Deutschland zu. Werte, die hierzulande äußerst ungewöhnlich sind. Verbrauc… [+6651 chars]",,de,'Frieren'
