index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article248818556/Israel-News-Waffenruhe-im-Gaza-Streifen-verlaengert.html,https://www.welt.de/politik/ausland/article248818556/Israel-News-Waffenruhe-im-Gaza-Streifen-verlaengert.html,0,www.welt.de,Waffenruhe im Gaza-Streifen verlängert,Israel und die radikal-islamischen Hamas sollen sich auf eine Verlängerung der Waffenruhe geeinigt haben. Einen achten Tag sollen die Waffen demnach schweigen. Die Vereinbarung sehe die Freilassung weiterer israelischer Geiseln vor. Mehr im Liveticker.,https://img.welt.de/img/politik/ausland/mobile248818558/1371352237-ci16x9-w1200/TOPSHOT-PALESTINIAN-ISRAEL-CONFLICT-PRISONERS.jpg,2023-12-01T02:55:13Z,,Die vorläufige Waffenruhe zwischen Israel und der radikal-islamischen Hamas ist einem Medienbericht zufolge verlängert worden. Beide Seiten hätten sich auf eine Verlängerung um einen achten Tag geein… [+4164 chars],,de,'Waffen'
https://www.zeit.de/news/2023-12/01/hoehere-lkw-maut-klima-komponente-und-geld-fuer-die-schiene,https://www.zeit.de/news/2023-12/01/hoehere-lkw-maut-klima-komponente-und-geld-fuer-die-schiene,0,www.zeit.de,Verkehr: Höhere Lkw-Maut - Klima-Komponente und Geld für die Schiene,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Höhere Lkw-Maut - Klima-Komponente und Geld für die Schiene“.,https://img.zeit.de/news/2023-12/01/hoehere-lkw-maut-klima-komponente-und-geld-fuer-die-schiene-image-group/wide__1300x731,2023-12-01T03:10:00Z,,Für schwere Lastwagen auf deutschen Autobahnen und Bundesstraßen gilt von heute an eine deutlich höhere Maut. Die Nutzungsgebühr enthält nun auch einen Aufschlag für den Ausstoß klimaschädlichen Kohl… [+3221 chars],,de,'Klima'
https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-328.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-328.html,0,www.tagesschau.de,Liveblog: ++ Ukraine meldet massive Zerstörungen ++,Die Ukraine meldet massive Zerstörungen durch den russischen Angriffskrieg. Einem neuen Amnesty International-Bericht zufolge ist die Lage von Älteren mit Behinderungen in der Ukraine schwierig. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5d10f90a-73ca-49b9-9e11-01a3a631e35e/AAABjCO0xZc/AAABibBxqrQ/16x9-1280/ukraine-zerstoerung-108.jpg,2023-12-01T04:48:41Z,https://web.archive.org/web/20231201105410/https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-328.html,"Stand: 01.12.2023 05:48 Uhr
Die Ukraine meldet massive Zerstörungen durch den russischen Angriffskrieg. Einem neuen Amnesty International-Bericht zufolge ist die Lage von Älteren mit Behinderungen i… [+1637 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/atomkraft--gegner-von-schacht-konrad-pochen-auf-endlager-entscheidung-34248780.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/atomkraft--gegner-von-schacht-konrad-pochen-auf-endlager-entscheidung-34248780.html,0,www.stern.de,Atomkraft: Gegner von Schacht Konrad pochen auf Endlager-Entscheidung,Schacht Konrad in Salzgitter wird später fertig und teuerer als zunächst geplant. Aber nicht nur deshalb steht das genehmigte Endlager für radioaktive Abfälle in der Kritik. Gegner haben noch Hoffnung.,https://image.stern.de/34248782/t/6Q/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199142102v3w800h600l640t425r1920b1278jpeg---5aae0efa42468914.jpg,2023-12-01T05:51:45Z,https://web.archive.org/web/20231201225137/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/atomkraft--gegner-von-schacht-konrad-pochen-auf-endlager-entscheidung-34248780.html,Schacht Konrad in Salzgitter wird später fertig und teuerer als zunächst geplant. Aber nicht nur deshalb steht das genehmigte Endlager für radioaktive Abfälle in der Kritik. Gegner haben noch Hoffnun… [+2569 chars],,de,'Atomkraft'
https://www.zeit.de/news/2023-12/01/mann-soll-nachbarin-bedroht-haben-waffen-sichergestellt,https://www.zeit.de/news/2023-12/01/mann-soll-nachbarin-bedroht-haben-waffen-sichergestellt,0,www.zeit.de,Ermittlungen: Mann soll Nachbarin bedroht haben - Waffen sichergestellt,Hier finden Sie Informationen zu dem Thema „Ermittlungen“. Lesen Sie jetzt „Mann soll Nachbarin bedroht haben - Waffen sichergestellt“.,https://img.zeit.de/news/2023-12/01/mann-soll-nachbarin-bedroht-haben-waffen-sichergestellt-image-group/wide__1300x731,2023-12-01T07:04:18Z,https://web.archive.org/web/20231203180116/https://www.zeit.de/news/2023-12/01/mann-soll-nachbarin-bedroht-haben-waffen-sichergestellt,"Ein 50-Jähriger soll in Alfeld (Landkreis Hildesheim) seine 39 Jahre alte Nachbarin bedroht haben - es gab einen Großeinsatz der Polizei. Der Mann habe auch den Einsatzkräften gedroht und angegeben, … [+455 chars]",,de,'Waffen'
https://www.faz.net/aktuell/wirtschaft/wenn-die-fernwaerme-zum-kostenrisiko-wird-19351174.html,https://www.faz.net/aktuell/wirtschaft/wenn-die-fernwaerme-zum-kostenrisiko-wird-19351174.html,0,www.faz.net,Wenn die Fernwärme zum Kostenrisiko wird,Grün und effizient Heizen: Das soll nach dem Willen der Ampel künftig verstärkt mit Fernwärme geschehen. Doch eine Erhebung der Verbraucherzentralen zeigt große Preisunterschiede.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/2375945772/1.9351281/facebook_teaser_fplus/eine-fernwaerme-anlage-in.jpg,2023-12-01T07:22:58Z,https://web.archive.org/web/20231202014355/https://www.faz.net/aktuell/wirtschaft/wenn-die-fernwaerme-zum-kostenrisiko-wird-19351174.html,"Als die Ampelkoalition Mitte Juni ihren Streit um das Gebäudeenergiegesetz (GEG) beilegte, war von den zuvor so hitzig diskutierten Wärmepumpen kaum noch die Rede, von einer anderen Heizungsart dageg… [+892 chars]",,de,'Heizen'
https://www.zeit.de/news/2023-12/01/waffen-und-messerverbotszone-in-mannheim-in-kraft,https://www.zeit.de/news/2023-12/01/waffen-und-messerverbotszone-in-mannheim-in-kraft,0,www.zeit.de,Kriminalität: Waffen- und Messerverbotszone in Mannheim in Kraft,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Waffen- und Messerverbotszone in Mannheim in Kraft“.,https://img.zeit.de/news/2023-12/01/waffen-und-messerverbotszone-in-mannheim-in-kraft-image-group/wide__1300x731,2023-12-01T08:55:22Z,,"Nach Stuttgart ist nun auch in Baden-Württembergs zweitgrößter Stadt Mannheim das Mitführen von Waffen und Messern in bestimmten Bereichen verboten. Wer dagegen verstößt, muss nach Angaben vom Freita… [+2206 chars]",,de,'Waffen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten","Viele Wege führen zum Energiesparen. Oft sind die Investitionskosten hoch, aber es gibt auch Maßnahmen, die jeder ohne zusätzliche Kosten sofort umsetzen kann.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231202030534/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-wie-sie-ihr-haus-auf-den-winter-vorbereiten-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'heizen'
https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,0,www.faz.net,"Heizen, dämmen, sanieren: Das Haus auf den Winter vorbereiten",Viele Wege führen zum Energiesparen. Die Investitionskosten sind oft hoch. Manches kann sich lohnen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3150951040/1.9337885/facebook_teaser_fplus/heizung-aufdrehen-eine.jpg,2023-12-01T09:15:23Z,https://web.archive.org/web/20231201093425/https://www.faz.net/aktuell/wirtschaft/wohnen/heizen-daemmen-sanieren-so-bereiten-sie-ihr-haus-auf-den-winter-vor-19276744.html,"Der Tipp des Fachmanns ist einfach: Vorlauftemperaturen begrenzen, sagt Oliver Petri, Geschäftsführer des eigenen Betriebs Petri Heizung Sanitär in Mühlheim. Zu Hause kann jeder die Vorlauftemperatur… [+940 chars]",,de,'Heizen'
https://www.focus.de/earth/weltklimakonferenz/regt-euch-doch-auf-kolumne-von-julia-ruhs-weltklima-retten-wir-nicht-mit-mandelmilch-wir-brauchen-schlaue-technik-keine-umerziehung_id_256322550.html,https://www.focus.de/earth/weltklimakonferenz/regt-euch-doch-auf-kolumne-von-julia-ruhs-weltklima-retten-wir-nicht-mit-mandelmilch-wir-brauchen-schlaue-technik-keine-umerziehung_id_256322550.html,0,www.focus.de,"„Regt euch doch auf“ – Kolumne von Julia Ruhs - Klima retten wir nicht mit Mandelmilch: Wir brauchen schlaue Technik, keine Umerziehung","Es ist mal wieder Klimakonferenz, die Welt bangt ums irdische Klima. Eine Frage kommt auch diesmal wieder auf: Was kann man selbst tun? Doch angesichts der Weltlage muss man sich eingestehen: Der eigene Verzicht war noch nie so wirkungslos.Von FOCUS-online-Ga…",https://p6.focus.de/img/fotos/id_256328054/juliatext2.png?im=Crop%3D%2872%2C0%2C830%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=778635ba5c19c7ce77127050f5fda51746c0fcb161ab602a47b19b938d9b5aaa,2023-12-01T10:39:08Z,https://web.archive.org/web/20231201140627/https://www.focus.de/earth/weltklimakonferenz/regt-euch-doch-auf-kolumne-von-julia-ruhs-weltklima-retten-wir-nicht-mit-mandelmilch-wir-brauchen-schlaue-technik-keine-umerziehung_id_256322550.html,"Es ist mal wieder Klimakonferenz, die Welt bangt ums irdische Klima. Eine Frage kommt auch diesmal wieder auf: Was kann man selbst tun? Doch angesichts der Weltlage muss man sich eingestehen: Der eig… [+5793 chars]",,de,'Klima'
