index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,0,www.zeit.de,Krieg in der Ukraine: Spahn und Miersch überraschend gemeinsam in der Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Spahn und Miersch überraschend gemeinsam in der Ukraine“.,https://img.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine-image-group/wide__1300x731,2025-09-01T05:01:04Z,https://web.archive.org/web/20250901052109/https://www.zeit.de/news/2025-09/01/spahn-und-miersch-ueberraschend-gemeinsam-in-der-ukraine,"Die Vorsitzenden der beiden Koalitionsfraktionen, Jens Spahn (CDU/CSU) und Matthias Miersch (SPD), sind zu einem gemeinsamen Solidaritätsbesuch in der von Russland angegriffenen Ukraine eingetroffen.… [+220 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-spahn-und-miersch-reisen-gemeinsam-in-die-ukraine-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-spahn-und-miersch-reisen-gemeinsam-in-die-ukraine-110172806.html,0,www.faz.net,Krieg in der Ukraine: Spahn und Miersch reisen gemeinsam in die Ukraine,Fraktionsvorsitzende der Koalitionsparteien auf Solidaritätsbesuch +++ Ukraine: Haben Reihe von Angriffen auf der Krim durchgeführt +++ Merz glaubt nicht an baldigen Waffenstillstand +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/w1200/aktuell/politik/1337085874/1.10664333/facebook_teaser/unionsfraktionschef-jens-spahn.jpg.webp,2025-09-01T05:19:44Z,,Der russische Präsident Wladimir Putin ist in China eingetroffen. Das berichtet die Staatsagentur TASS. Putin wird am Gipfel der Shanghaier Organisation für Zusammenarbeit in Tianjin teilnehmen. Ansc… [+525 chars],,de,'Waffen'
https://www.stern.de/reise/ultraleicht-schlafsack--kauf--und-pflegetipps-fuer-aktive-menschen-31442880.html,https://www.stern.de/reise/ultraleicht-schlafsack--kauf--und-pflegetipps-fuer-aktive-menschen-31442880.html,0,www.stern.de,Trekking: Ultraleicht Schlafsack: Worauf es beim Kauf ankommt – und wie Sie ihn pflegen,"Es ist die große Krux beim Trekking und Camping: Das Gepäck sollte möglichst leicht sein, frieren will man nachts aber auch nicht. Die Lösung: Ein Ultraleicht Schlafsack.",https://image.stern.de/34929642/t/e4/v2/w1440/r1.7778/-/ultraleicht-schlafsack-aufmacher-juli-2024.jpg,2025-09-01T06:50:00Z,https://web.archive.org/web/20250901085425/https://www.stern.de/reise/ultraleicht-schlafsack--kauf--und-pflegetipps-fuer-aktive-menschen-31442880.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist die große Krux beim Trekking und Camping: Das Gepäck sollte möglichst leicht sein, frieren will man nachts aber auch nicht. Die Lösung: Ei… [+5659 chars]",,de,'frieren'
https://www.zeit.de/politik/ausland/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition,https://www.zeit.de/politik/ausland/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition,0,www.zeit.de,Krieg in der Ukraine: Spahn und Miersch besuchen gemeinsam die Ukraine,Als Zeichen der weiteren Unterstützung für die Ukraine sind die Fraktionsspitzen von Union und SPD nach Kyjiw gereist. Sie wollen Einigkeit bei Schwarz-Rot demonstrieren.,https://img.zeit.de/politik/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition-bild/wide__1300x731,2025-09-01T07:40:23Z,https://web.archive.org/web/20250901075227/https://www.zeit.de/politik/ausland/2025-09/miersch-spahn-ukraine-kyjiw-union-spd-koalition,"Die Vorsitzenden der beiden Koalitionsfraktionen, Jens Spahn (CDU/CSU) und Matthias Miersch
 (SPD), sind zu einem gemeinsamen Solidaritätsbesuch in der Ukraine eingetroffen. In der ukrainischen Haup… [+2950 chars]",,de,'Ukraine'
https://www.n-tv.de/ratgeber/Die-Nachrichten-fuer-Gasheizungsbesitzer-werden-besser-article26001000.html,https://www.n-tv.de/ratgeber/Die-Nachrichten-fuer-Gasheizungsbesitzer-werden-besser-article26001000.html,0,www.n-tv.de,1000 Euro Ersparnis sind drin: Die Nachrichten für Gasheizungsbesitzer werden besser,Heute ist der meteorologische Herbstanfang. Da kommen Gedanken an kühlere Tage auf. Unbeeindruckt von der klimatischen Großwetterlage halten noch immer viele Haushalte hierzulande die eigenen vier Wände per Gasheizung warm.  Und für die gibt es gute Nachricht…,https://www.n-tv.de/img/incoming/crop23556692/5341326484-cImg_16_9-w1200/imago0159282407h.jpg,2025-09-01T08:00:25Z,,Heute ist der meteorologische Herbstanfang. Da kommen Gedanken an kühlere Tage auf. Unbeeindruckt von der klimatischen Großwetterlage halten noch immer viele Haushalte hierzulande die eigenen vier Wä… [+1994 chars],,de,'heizen'
https://www.morgenpost.de/wirtschaft/article409886856/heizoelpreise-aktuell-heute-1-september-2025-heizoel-kaufen-heizung.html,https://www.morgenpost.de/wirtschaft/article409886856/heizoelpreise-aktuell-heute-1-september-2025-heizoel-kaufen-heizung.html,0,www.morgenpost.de,Heizölpreise heute (1. September): Der aktuelle Preis pro Liter,Der wechselhafte August ist vorbei. Wie entwickeln sich die Heizölpreise im September? Ein aktueller Überblick vom Monatsanfang..,https://img.sparknews.funkemedien.de/406781589/406781589_1720770938_v16_9_1600.jpeg,2025-09-01T08:16:17Z,,"Der September ist da und damit rückt auch die Heizperiode in Deutschland langsam, aber sicher näher. Haushalte, die mit Heizöl heizen, sollten die Heizölpreise spätestens jetzt wieder regelmäßig beob… [+6577 chars]",,de,'Preis'
https://www.n-tv.de/politik/17-30-Merz-Putin-vielleicht-schwerster-Kriegsverbrecher-unserer-Zeit--article23143824.html,https://www.n-tv.de/politik/17-30-Merz-Putin-vielleicht-schwerster-Kriegsverbrecher-unserer-Zeit--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 17:30 Merz: Putin ""vielleicht schwerster Kriegsverbrecher unserer Zeit"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-09-01T22:12:00Z,http://archive.md/20250902155555/https://www.n-tv.de/politik/17-30-Merz-Putin-vielleicht-schwerster-Kriegsverbrecher-unserer-Zeit--article23143824.html,"Bundeskanzler Friedrich Merz kritisiert Kremlchef Putin mit scharfen Worten. ""Es ist ein Kriegsverbrecher. Es ist vielleicht der schwerste Kriegsverbrecher unserer Zeit, den wir zurzeit im großen Maß… [+23260 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/01-00-Ukraine-benennt-Vertreter-fuer-Investmentfonds-mit-USA--article23143824.html,https://www.n-tv.de/politik/01-00-Ukraine-benennt-Vertreter-fuer-Investmentfonds-mit-USA--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:00 Ukraine benennt Vertreter für Investmentfonds mit USA +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-09-01T22:12:00Z,https://web.archive.org/web/20250901231027/https://www.n-tv.de/politik/01-00-Ukraine-benennt-Vertreter-fuer-Investmentfonds-mit-USA--article23143824.html,"Die Ukraine hat ihre Vertreter für das Kontrollgremium eines neuen gemeinsamen Investmentfonds mit den USA benannt. Die drei Vertreter der Ukraine werden Wirtschaftsminister Olexij Sobolew, sein Stel… [+4935 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-45-Ukraine-Weiteres-Dorf-im-Raum-Pokrowsk-befreit--article23143824.html,https://www.n-tv.de/politik/15-45-Ukraine-Weiteres-Dorf-im-Raum-Pokrowsk-befreit--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:45 Ukraine: Weiteres Dorf im Raum Pokrowsk befreit +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-09-01T22:12:00Z,,"Kiews Streitkräfte haben nach eigenen Angaben ein weiteres Dorf im Raum Pokrowsk befreit. Demnach gelang es ukrainischen Soldaten die russischen Truppen aus dem Dorf Udatschne zu vertreiben. ""Zwei Wo… [+21304 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/07-03-Putin-Russland-strebt-nach-tieferen-Beziehungen-zu-China-und-Mongolei--article23143824.html,https://www.n-tv.de/politik/07-03-Putin-Russland-strebt-nach-tieferen-Beziehungen-zu-China-und-Mongolei--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 07:03 Putin: Russland strebt nach tieferen Beziehungen zu China und Mongolei +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-09-01T22:12:00Z,,"Russland ist nach Angaben des russischen Präsidenten Wladimir Putin an einer Vertiefung der Beziehungen sowohl zur Mongolei als auch zu China interessiert. ""Russland strebt aufrichtig nach einer viel… [+8865 chars]",,de,'Angriff'
